Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,319.70001220703125,0.01627575132974779,0.01903793702960721,39.18128311634064,57.89473684210526,47.440115440115434,25.62967914438503,32.39995684023563,64.30716361948728,"Trend_MA50, Volatility_30, Momentum_20",39.0,Below Average
MSFT,513.530029296875,0.01677034764032892,0.032297112277834314,32.85517394542694,54.73684210526316,34.316670648192385,48.54950793405801,38.31464255938271,55.0398239526807,"Volatility_30, Momentum_20, RSI_14",38.4,Below Average
GOOGL,346.5899963378906,0.01743725979109012,0.025149293443103585,74.58744049072266,56.8421052631579,54.39000314084443,22.301616109238616,26.858070964517744,37.76582517161471,"Momentum_20, Return_10d, Trend_MA50",63.8,Above Average
AMZN,266.42999267578125,0.03968618794425893,0.03465793174805601,25.478094816207886,60.8421052631579,47.95048629531388,35.206563706563706,39.77045454545454,38.71465678319795,"RSI_14, Volatility_30, Trend_MA50",45.3,Below Average
META,578.02001953125,0.012117044722708359,0.025868524828743373,58.186763525009155,54.25531914893618,39.558939424297066,41.42790542790543,40.12698746195785,43.819505424721086,"Trend_MA50, Momentum_20, Return_10d",50.0,Neutral
NVDA,217.5500030517578,-0.04574959589106331,0.02840058801822958,25.908493995666504,62.526315789473685,67.49458874458874,37.75525525525526,46.937273704074904,50.0,"Momentum_20, Volatility_30, RSI_14",46.8,Below Average
TSLA,348.75,-0.01707955694679375,0.03588874092441359,36.02781891822815,59.789473684210535,53.83523842917251,48.89678272656995,49.31994322556936,58.93054427815232,"Volatility_30, Z_Score_20, Return_10d",47.2,Below Average
AMD,465.5799865722656,-0.02326562725379,0.046267081712100325,36.73524558544159,48.0,34.624625374625374,21.071873628784555,22.625596187972985,48.72156915948444,"Trend_MA50, Momentum_20, Z_Score_20",36.3,Below Average
NFLX,81.72000122070312,0.02354715642591132,0.01908445648424051,33.90147686004639,56.42105263157894,41.45525919719468,36.27175427397222,33.51734547331184,63.527633610188325,"Trend_MA50, Volatility_30, Return_5d",35.2,Below Average
INTC,89.47000122070312,-0.028450377037418706,0.046028823767378796,74.13557171821594,57.684210526315795,50.76169590643275,22.04422533587038,28.846483999910674,38.0811373113294,"Trend_MA50, RSI_14, Z_Score_20",63.2,Above Average
AVGO,368.7900085449219,-0.007401625495918829,0.026445195789965802,74.98445510864258,54.94736842105262,45.54869171748967,30.48112147733009,35.52772470345126,23.45778882293891,"RSI_14, Volatility_30, Trend_MA50",67.7,Above Average
ORCL,150.85000610351562,-0.007173860210453631,0.035920835466671575,60.629087686538696,56.0,40.46267966195793,32.99101760308657,35.3740512361202,49.8058282631207,"Momentum_20, Trend_MA50, Volatility_30",50.9,Neutral
ADBE,291.5199890136719,0.008196421121267505,0.03291110212568569,21.924392879009247,54.73684210526316,37.94102564102564,32.03960126560746,31.44434149136861,60.79321258568655,"Trend_MA50, Volatility_30, RSI_14",28.9,Below Average
