Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,305.92999267578125,0.002194794236790587,0.01991335689608164,55.36775588989258,59.368421052631575,48.869825708061,29.558956916099778,35.76251994666317,25.984453519296835,"Trend_MA50, Volatility_30, Momentum_20",61.6,Above Average
MSFT,495.3999938964844,-0.0029786084603609098,0.03268671195966886,45.74404954910278,56.21052631578948,34.04325832897261,45.6667630614999,36.40388722297812,84.7749179256197,"Volatility_30, RSI_14, Momentum_20",33.5,Below Average
GOOGL,345.8999938964844,-0.0013280733183171911,0.027548401910828357,41.368162631988525,54.10526315789474,46.196062002513614,21.93389980889981,26.771440901895506,59.572366920516785,"Momentum_20, Trend_MA50, Z_Score_20",42.9,Below Average
AMZN,262.6499938964844,-0.009353943124710828,0.034003575639839266,23.318202793598175,59.36842105263158,47.12105367399485,35.809372841630896,39.24537449526091,66.42842376208341,"Volatility_30, RSI_14, Momentum_20",33.9,Below Average
META,589.8499755859375,-0.008605468123268123,0.029864125983861727,56.47677183151245,56.38297872340426,43.52532123960695,46.35023041474654,44.694212998501136,48.75185618375443,"Trend_MA50, Momentum_20, Volatility_30",51.5,Neutral
NVDA,225.16000366210938,-0.0006213909798140627,0.024773661227344403,39.63879644870758,61.473684210526315,65.2014652014652,37.690383905500184,46.42672097484017,75.43953350551291,"Momentum_20, Trend_MA50, Volatility_30",41.4,Below Average
TSLA,342.2699890136719,0.006794910038403712,0.03665868919178935,50.59490203857422,60.0,51.774021604971985,50.83180528832703,49.81278806513249,70.37859275104661,"Volatility_30, Z_Score_20, Trend_MA50",42.7,Below Average
AMD,514.3900146484375,0.06496760781011401,0.05019764861394046,64.74257707595825,50.10526315789474,44.16708894969764,25.556712293554398,27.551700394323348,53.4566132927648,"Momentum_20, Z_Score_20, Trend_MA50",51.1,Neutral
NFLX,78.16000366210938,-0.0010224208057807438,0.022072198933824092,34.82623100280762,57.47368421052632,47.35097687400319,37.73158351699726,35.371607918376284,72.90440231007896,"Trend_MA50, Volatility_30, RSI_14",32.6,Below Average
INTC,102.5,-0.019701583843662163,0.05007911975838975,51.59100294113159,56.8421052631579,56.725593247332384,24.97457944266455,30.365023906531967,61.48462325361332,"Trend_MA50, Z_Score_20, RSI_14",45.7,Below Average
AVGO,392.989990234375,-0.059427544527747345,0.02831174361895958,36.7630660533905,57.684210526315795,56.69200308735193,32.563025210084035,38.41391460075681,54.49608102813149,"Volatility_30, RSI_14, Return_10d",46.2,Below Average
ORCL,150.52000427246094,-0.036486985684946904,0.03993143625813195,45.72769105434418,56.8421052631579,42.72813852813853,34.104008209454385,36.332363608594484,74.63790776391906,"Volatility_30, Trend_MA50, Momentum_20",35.8,Below Average
ADBE,264.0199890136719,-0.02391955877959473,0.03218130245716045,42.31919348239899,53.26315789473684,37.76190476190476,32.71270396270396,30.11079124805737,63.30935073826337,"Volatility_30, Return_10d, RSI_14",36.5,Below Average
CRM,196.2100067138672,-0.025624415396729994,0.02985957357339812,55.38090467453003,57.684210526315795,44.2137819727631,47.22496857980728,44.49190386449605,66.36747009378189,"Volatility_30, Trend_MA50, Momentum_20",46.4,Below Average
CSCO,111.68000030517578,-0.01577510263744275,0.025925271722361296,75.67911744117737,56.210526315789465,50.272394487510766,30.757598499061913,34.426129778510735,45.746245828761005,"Return_10d, Volatility_30, RSI_14",59.2,Neutral
QCOM,165.7899932861328,0.006068329636154779,0.030183632996039336,30.90740144252777,54.105263157894726,36.31977671451356,33.9729806206886,34.05946343931108,46.587441183692135,"RSI_14, Momentum_20, Z_Score_20",37.4,Below Average
TXN,279.5799865722656,0.022492023776545578,0.02451313070323724,41.754353046417236,51.789473684210535,33.24327580494563,26.301186048568546,26.504991429537085,50.1140059946276,"RSI_14, Trend_MA50, Volatility_30",39.3,Below Average
AMAT,507.17999267578125,-0.051184170457242995,0.049286840599251126,23.194673657417297,47.78947368421053,40.7914085914086,27.236168523762508,29.981875314313765,48.41043474368461,"Trend_MA50, Volatility_30, Momentum_20",33.5,Below Average
