Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,259.20001220703125,-0.004914000020385667,0.011994999971302498,42.10428297519684,54.73684210526316,34.27886710239651,13.49721026622031,18.46006189399502,61.497203307337664,"Volatility_30, Trend_MA50, RSI_14",34.1,Below Average
MSFT,384.3699951171875,0.036400895671633515,0.014356275715017923,46.97027802467346,57.473684210526315,32.259455924480555,41.60703812316716,33.395242668129995,51.058892460568686,"Volatility_30, Trend_MA50, Return_10d",43.4,Below Average
GOOGL,321.30999755859375,0.012829427088343559,0.020103154864038117,38.42504322528839,57.89473684210526,56.857068716651256,27.769086695232705,32.03992377725905,61.583821024323704,"Momentum_20, Return_10d, Volatility_30",41.0,Below Average
AMZN,239.88999938964844,0.006334400855383171,0.021444802153557794,45.17441987991333,57.26315789473684,39.7888198757764,26.937872937872932,31.51273343790133,74.03457178754367,"RSI_14, Volatility_30, Return_10d",34.2,Below Average
META,634.530029296875,0.007414415987556211,0.02838531862790634,48.75595271587372,53.829787234042556,44.611537737624694,35.065274841437635,38.347451491184145,57.486123811560354,"Trend_MA50, Momentum_20, Return_5d",47.2,Below Average
NVDA,189.30999755859375,0.0036049019677633076,0.020930034044904778,45.39018273353577,58.52631578947368,57.0319264069264,36.812427512185316,43.41252949327855,66.44214671418413,"Trend_MA50, Volatility_30, RSI_14",45.6,Below Average
TSLA,352.4200134277344,0.009944121218842028,0.023872429690135002,63.537830114364624,61.89473684210526,51.44691664148551,35.81510735643148,40.61853832442068,36.95034487395711,"Volatility_30, Z_Score_20, Return_10d",61.7,Above Average
AMD,246.8300018310547,0.0073049648790664,0.03262225143637744,32.104116678237915,52.8421052631579,40.66035183682243,31.515669515669515,31.886721901651754,73.8365156655036,"Momentum_20, Volatility_30, Trend_MA50",28.4,Below Average
NFLX,103.16000366210938,0.001456184086672696,0.014921373151161958,28.878721594810486,54.105263157894726,37.08915560759823,29.548364102519884,27.20813498441271,78.69720036159029,"Volatility_30, Trend_MA50, Z_Score_20",25.7,Below Average
INTC,65.18000030517578,0.044886168469332244,0.04646960311082897,35.178142786026,57.684210526315795,45.09597523219814,20.711238088206237,26.102356791243846,81.9306162489967,"RSI_14, Trend_MA50, Volatility_30",30.8,Below Average
AVGO,379.75,0.02206974155951369,0.028501902756905284,33.28173756599426,53.894736842105274,45.00543024227234,28.985283754093604,33.52036588646757,74.5202212995597,"Trend_MA50, Volatility_30, Return_10d",30.4,Below Average
ORCL,155.6199951171875,0.12694618903749522,0.036836285647413786,76.03546977043152,56.631578947368425,44.12865835989568,36.09243984358105,38.62453813434205,51.18211898131969,"Trend_MA50, Volatility_30, RSI_14",58.6,Neutral
ADBE,240.11000061035156,0.06549808789468536,0.026273932755828906,62.97774314880371,60.631578947368425,41.56921022692788,42.16648270292099,38.43770171204806,44.361242641412844,"Volatility_30, Momentum_20, Return_10d",53.5,Neutral
CRM,172.82000732421875,0.047647916406703406,0.02501842792849858,64.5668089389801,58.526315789473685,39.59102954518913,32.2487468183471,32.796458000844844,31.979364708486543,"Volatility_30, Trend_MA50, Return_10d",57.3,Neutral
CSCO,82.3499984741211,0.0015810903854041047,0.017081395159945945,53.55362892150879,56.63157894736842,47.47325792487082,26.108363858363855,30.991133295423435,60.54990938666583,"Volatility_30, RSI_14, Return_10d",44.3,Below Average
QCOM,131.24000549316406,0.024832172381662687,0.014073749861452583,19.048738479614258,60.0,41.714285714285715,31.249061069095024,33.38924604567248,57.50649787129816,"Trend_MA50, Z_Score_20, RSI_14",35.1,Below Average
TXN,216.7100067138672,0.009220933384828323,0.021191516553509454,36.83710694313049,58.10526315789474,37.1742894786373,30.624318355206857,31.00464622077667,76.92748918730753,"Trend_MA50, Volatility_30, Return_5d",30.3,Below Average
AMAT,395.7300109863281,-0.00941194858434613,0.03601945322014849,29.258477687835693,49.473684210526315,41.38095238095238,18.095426312817615,22.81767048016446,61.029513563132305,"Trend_MA50, Volatility_30, Momentum_20",30.4,Below Average
NOW,89.05999755859375,0.07301201877823793,0.035547756579745626,63.77881169319153,59.36842105263158,38.04295051353875,28.863041556145003,31.56566452415509,26.77699532264431,"Volatility_30, Return_10d, Trend_MA50",61.6,Above Average
INTU,369.44000244140625,0.05271556354732976,0.031774161358512194,58.22071433067322,54.10526315789474,32.84779756812113,41.624313641704944,35.182064312499094,23.909679312685356,"RSI_14, Volatility_30, Momentum_20",57.6,Neutral
JPM,313.67999267578125,0.012295471064092123,0.013650040694007552,17.283733189105988,57.473684210526315,42.19047619047619,28.590052371392442,33.28823984780259,73.11805808252745,"Volatility_30, Trend_MA50, Momentum_20",23.9,Below Average
BAC,53.349998474121094,0.015416778539765197,0.014552946113365245,26.37314200401306,60.42105263157896,50.8290424923285,24.912996777658428,31.39030449368962,79.95890473795203,"Trend_MA50, Volatility_30, Return_5d",30.0,Below Average
WFC,86.63999938964844,0.014519881049343653,0.016834452682225883,50.586432218551636,49.894736842105274,29.262187088274043,18.202071526284932,20.7008547008547,75.00002281519419,"Trend_MA50, Z_Score_20, Volatility_30",30.6,Below Average
GS,890.7899780273438,-0.01873761841193622,0.019831495149308428,64.44563269615173,56.421052631578945,46.532777567260325,25.362762762762763,30.377089947189308,66.59787020309764,"Trend_MA50, Volatility_30, RSI_14",48.3,Below Average
MS,181.13999938964844,0.019702769714172508,0.017710263555929428,38.403329253196716,57.684210526315795,51.89177489177489,22.841018225570885,30.317892771942873,75.04465626603184,"Momentum_20, Trend_MA50, Volatility_30",34.4,Below Average
BLK,1023.6500244140625,0.0243568331297932,0.02234466158461054,71.65190577507019,58.315789473684205,29.556998556998558,11.873325038576718,16.33084803606564,64.14040165513632,"Return_10d, Trend_MA50, Volatility_30",45.2,Below Average
C,126.27999877929688,0.015194142607301231,0.021089124173403792,14.823439717292786,54.10526315789474,39.96148459383754,13.776987718164188,19.91923268296764,73.8591726241218,"Trend_MA50, Volatility_30, Momentum_20",19.7,Below Average
SCHW,96.79000091552734,0.020991537971608132,0.013211283268613564,42.9568350315094,55.36842105263158,37.32576282368465,39.40181557572862,36.51309348352458,54.16899526311183,"Trend_MA50, Momentum_20, Volatility_30",43.1,Below Average
AXP,323.82000732421875,0.032918683649820535,0.014328384432172799,58.6581826210022,53.473684210526315,30.18917144236837,20.472989425633667,23.77409355350532,70.09721837323681,"Trend_MA50, Volatility_30, Return_10d",35.3,Below Average
USB,56.5099983215332,0.015271262602430946,0.012271115313910157,60.02753973007202,58.73684210526316,39.505827505827504,15.505072203531487,20.67822542645596,78.00222117186081,"Volatility_30, Return_5d, Z_Score_20",38.7,Below Average
PNC,223.0,0.008456541744203738,0.0128461194339689,57.70854949951172,57.89473684210526,37.66925465838509,17.681400163705526,23.445932269461682,79.2036920200958,"Volatility_30, Momentum_20, Trend_MA50",37.6,Below Average
BK,129.14999389648438,0.012464694013186062,0.0119968332901278,52.88562774658203,52.34042553191489,37.908979753299526,20.850086929034298,26.042817380125392,79.75802489122161,"Volatility_30, Trend_MA50, Return_5d",35.0,Below Average
TFC,50.0099983215332,0.008266126210185742,0.01628577975501996,69.64464783668518,57.89473684210526,28.903846153846153,11.744794344032515,16.144335028055956,79.83775824900555,"Trend_MA50, Volatility_30, Momentum_20",39.1,Below Average
SPGI,430.0799865722656,0.03528952065541602,0.017211658376814754,68.48673224449158,60.63157894736842,36.44549291288422,33.3822091886608,33.3629376288941,50.5711283793575,"Volatility_30, Trend_MA50, Z_Score_20",53.6,Neutral
ICE,164.30999755859375,0.023100817646836358,0.01629319581337946,76.92826390266418,61.684210526315795,37.496498599439775,20.27267366276654,22.554199360650973,60.91077187099964,"Volatility_30, Z_Score_20, Return_10d",50.9,Neutral
CME,300.5899963378906,0.01791401545411042,0.01587698103172121,59.59988236427307,62.94736842105264,36.68131868131868,21.26130746130746,25.21812483665398,45.17847944337778,"Return_5d, Volatility_30, Trend_MA50",49.4,Below Average
AON,325.3999938964844,0.041046761594619285,0.019015404994584678,63.20335865020752,65.05263157894737,42.190016103059584,34.40948792922477,37.33371544720579,49.63475102135958,"Z_Score_20, Trend_MA50, Volatility_30",54.4,Neutral
CB,329.9800109863281,0.006312730020739954,0.009942286031348701,47.549355030059814,58.10526315789474,25.813824884792627,17.32804232804233,17.502508956646544,55.4220711062138,"Z_Score_20, Volatility_30, Trend_MA50",39.7,Below Average
PGR,199.57000732421875,0.028022471048152253,0.013840818124420893,30.25752604007721,65.89473684210527,37.84033613445378,26.11752997959894,28.684188643383226,42.50474846378097,"Volatility_30, Return_10d, Return_5d",39.0,Below Average
JNJ,237.9600067138672,-0.002096787662175803,0.009009580656317873,48.54029715061188,62.105263157894754,22.936507936507937,4.048265460030166,6.218380922213674,55.52657545016182,"Z_Score_20, Trend_MA50, RSI_14",38.5,Below Average
PFE,27.34000015258789,0.015601785850803296,0.015059206227011717,38.6154443025589,64.42105263157895,12.820512820512821,4.425287356321839,6.476190476190476,55.062170151957936,"Momentum_20, Trend_MA50, Volatility_30",32.5,Below Average
MRK,120.1500015258789,-0.010459534361871081,0.013196154080158775,44.86115574836731,55.78947368421052,30.960091382879988,30.531400966183572,29.54517735063531,62.662886408100206,"Volatility_30, Trend_MA50, Z_Score_20",36.3,Below Average
LLY,929.5499877929688,-0.01055912718820795,0.019942915509684772,50.04950761795044,55.78947368421052,48.17215397215397,38.59610575937692,40.64781415286987,54.39001798901029,"Momentum_20, Trend_MA50, Volatility_30",49.3,Below Average
ABBV,206.47000122070312,-0.007069352714455968,0.016005131989318192,35.17459034919739,58.73684210526316,34.12974122651542,24.931647300068352,27.296663468713355,51.97032736882054,"Volatility_30, RSI_14, Trend_MA50",38.4,Below Average
TMO,514.22998046875,0.03652414918507829,0.01887152849390341,51.51174068450928,62.526315789473685,36.55844155844155,31.660990712074305,29.154150026171088,68.36162873772764,"Volatility_30, Trend_MA50, Momentum_20",41.6,Below Average
DHR,195.8699951171875,0.033015107255340626,0.019252755343318793,36.67249083518982,59.36842105263158,34.38315483020953,32.150424561290436,31.94877974133567,57.299169248376984,"Trend_MA50, Volatility_30, Z_Score_20",39.9,Below Average
UNH,313.0,0.028488856866806245,0.02349984825235609,5.5179741233587265,58.105263157894726,32.81174634699957,45.492845786963436,37.581839904420555,77.63222691653502,"Trend_MA50, Z_Score_20, Volatility_30",17.7,Below Average
CVS,78.08999633789062,-0.015630977745403896,0.018373310830448887,77.23761796951294,56.8421052631579,46.84310850439883,25.932784307002926,31.72109633030766,72.45704184222076,"Volatility_30, Momentum_20, Trend_MA50",48.7,Below Average
BMY,58.060001373291016,-0.009553012091393143,0.016022770974062572,66.25354886054993,51.999999999999986,36.242188290019214,36.364769820971865,35.80277903574792,53.84615810505365,"Volatility_30, Trend_MA50, RSI_14",51.3,Neutral
AMGN,349.82000732421875,-0.0034185565694562214,0.014003594018156929,61.00107431411743,57.894736842105274,29.28578667709102,16.443602374636857,20.92293893586265,50.04887463105468,"Momentum_20, Volatility_30, Trend_MA50",46.4,Below Average
GILD,139.02999877929688,0.00028774217247429235,0.01316531246708939,27.02125310897827,56.0,39.31412645325689,28.543962980890626,32.877328313771805,54.27849380453578,"Momentum_20, Trend_MA50, Volatility_30",36.8,Below Average
ISRG,458.9599914550781,0.018507825725136096,0.014393407484876483,30.595499277114868,60.8421052631579,37.993771588997795,38.772966532112875,38.22650470305827,38.03910810322714,"Trend_MA50, Volatility_30, Momentum_20",44.6,Below Average
MDT,88.0,0.009058604790972868,0.012060905427970432,81.84880018234253,64.0,27.236842105263158,16.84036393713813,20.74199374476895,53.74887661202728,"Trend_MA50, Volatility_30, Momentum_20",55.5,Neutral
SYK,347.239990234375,0.023853741658506067,0.015714767361618788,71.69010639190674,64.63157894736841,39.839685420447665,21.890909090909087,27.380952380952387,68.36302599698726,"Volatility_30, Trend_MA50, Momentum_20",50.7,Neutral
BSX,63.18000030517578,0.022495539230509065,0.021932394213843874,76.13679766654968,48.63157894736842,30.683994528043776,24.735483135625167,21.678579818114702,31.554520306184813,"Trend_MA50, Volatility_30, Z_Score_20",56.1,Neutral
CI,275.1199951171875,0.014267263104838612,0.017029668133207936,54.78089451789856,61.26315789473684,35.02859362859363,23.771428571428572,28.142394012363052,61.568491745598244,"Momentum_20, Volatility_30, Trend_MA50",42.1,Below Average
ZTS,120.08000183105469,0.018835917268001046,0.017932955230051364,51.65919065475464,65.47368421052632,28.03896103896104,19.014770347619713,22.37481845269289,61.77756467666209,"Trend_MA50, Volatility_30, Return_5d",39.1,Below Average
VRTX,440.04998779296875,0.008664356647228422,0.023669640702981096,41.87692403793335,60.421052631578945,34.88888888888889,19.682875264270614,23.393449326268673,43.76045669820863,"Momentum_20, Trend_MA50, RSI_14",41.1,Below Average
REGN,746.4600219726562,-0.003218146220632212,0.017945465338954115,60.435765981674194,56.8421052631579,27.317460317460313,20.11974789915966,20.312027154132416,53.48543360273944,"Momentum_20, Volatility_30, Return_10d",45.4,Below Average
PG,143.5800018310547,-0.010884553535369657,0.012756964320572658,82.97510743141174,61.473684210526315,23.877869114978115,19.667309202541585,20.567188771957355,48.811583588088766,"Volatility_30, Trend_MA50, Momentum_20",54.5,Neutral
KO,76.41000366210938,-0.013682684160207237,0.010147432629439606,43.21218729019165,69.26315789473685,35.03921568627451,17.14074074074074,20.21752149135516,56.565686146068536,"Volatility_30, Z_Score_20, Volume_MA_Ratio",42.9,Below Average
PEP,155.8800048828125,-0.007513005820218743,0.01203507187662589,56.60048723220825,58.105263157894726,29.99719887955182,28.429347826086957,24.14199544278916,61.09138887422132,"Trend_MA50, Volatility_30, Momentum_20",40.4,Below Average
COST,980.8499755859375,-0.017646995537361487,0.011624206899483472,40.386465191841125,58.315789473684205,35.384268214055446,40.42598366127778,35.947118241235884,55.885094717036715,"Volatility_30, Trend_MA50, Z_Score_20",42.1,Below Average
WMT,124.56999969482422,-0.01735424001340391,0.01564849290738157,44.03924643993378,59.1578947368421,46.58441558441558,19.079005006257823,24.013902271336327,58.25117212371452,"Trend_MA50, Volatility_30, Momentum_20",44.7,Below Average
HD,341.1600036621094,0.011323908714318431,0.019400061762086845,30.57558536529541,62.73684210526316,38.92454212454213,32.9390465410839,34.68313866427074,57.535257924572115,"Volatility_30, Trend_MA50, Z_Score_20",39.7,Below Average
MCD,304.510009765625,-0.0038274762437501275,0.010320107262103587,76.80349349975586,62.105263157894726,29.22368421052631,26.26840286150631,27.175810646943933,44.515248219456005,"Return_5d, Trend_MA50, Volatility_30",54.5,Neutral
NKE,42.90999984741211,0.006804338873654725,0.031306616601333645,73.13416600227356,58.526315789473685,36.07915893630179,24.60653419073723,25.96274650842175,22.347639807431037,"Volatility_30, Trend_MA50, RSI_14",63.9,Above Average
SBUX,97.4800033569336,0.009109781539471173,0.021448929003983253,29.21127676963806,64.0,50.97117869210892,32.12454460730323,32.97633716398018,58.83778196912402,"Trend_MA50, Volatility_30, Return_5d",42.2,Below Average
LOW,247.0800018310547,0.011710755040767351,0.02015243152617889,43.012574315071106,56.0,27.795257374204738,17.772811252160437,21.35862310057835,62.97795639559023,"Trend_MA50, Momentum_20, Return_5d",33.6,Below Average
TGT,117.87999725341797,-0.032898532745181175,0.019110919044934508,56.865835189819336,60.0,43.063700707785635,24.004786920915954,26.74995733060249,56.08246793451998,"Return_5d, Volatility_30, Momentum_20",49.5,Below Average
EL,74.55000305175781,0.0258704407621122,0.03854319092034946,82.96492099761963,54.526315789473685,39.5222523903796,31.234737145946916,34.408017614075206,42.74341941281687,"Volatility_30, Trend_MA50, Return_10d",59.1,Neutral
CL,83.9800033569336,-0.004268354239841288,0.01448506092646843,68.79708170890808,61.89473684210526,19.142857142857142,16.065354000837875,17.047485660931038,45.30121677999421,"Trend_MA50, Volatility_30, RSI_14",47.2,Below Average
KMB,96.5999984741211,-0.006990134803748549,0.01705525284375532,76.0627806186676,60.21052631578948,32.67660455486543,35.208345973640746,29.91906836290182,41.95370236743872,"Volatility_30, Trend_MA50, Return_10d",55.1,Neutral
GIS,34.560001373291016,-0.028940679260491042,0.015413212219200296,28.19317877292633,64.84210526315789,20.886446886446883,22.102941176470587,20.80111705664783,28.193159097188598,"Volatility_30, Momentum_20, Trend_MA50",42.6,Below Average
KHC,22.420000076293945,-0.027753660211209508,0.017642952252796017,43.806904554367065,57.89473684210526,21.272836178496554,17.59284194066803,17.32874258817776,63.18084372991102,"Volatility_30, Trend_MA50, RSI_14",32.0,Below Average
MO,66.80999755859375,-0.00845947934192448,0.011597431298632702,50.440871715545654,60.8421052631579,42.460317460317455,22.90125324608083,27.362272822408094,64.0371203002195,"Volatility_30, RSI_14, Trend_MA50",42.1,Below Average
PM,162.75,0.0143347029947265,0.020615460485303837,75.93355178833008,52.63157894736842,42.0389144905274,19.208699159918673,19.816061961713018,49.150769207985775,"Trend_MA50, Volatility_30, RSI_14",54.4,Neutral
MDLZ,57.68000030517578,-0.022372876183461288,0.01596314290600208,78.89319062232971,62.10526315789474,36.23549783549784,41.49615348531758,37.77211463253337,55.26991657685628,"Volatility_30, Momentum_20, Return_10d",58.7,Neutral
MNST,75.16999816894531,-0.007263642933056813,0.01813851107294145,75.25439858436584,57.473684210526315,37.304093567251456,16.662688033655776,22.606451612903225,54.586806521602064,"Volatility_30, Momentum_20, Return_10d",54.3,Neutral
XOM,152.63999938964844,0.0008524351681533648,0.01864548647389463,28.00045907497406,54.526315789473685,44.87399052560343,13.851794340924775,19.215643737774272,39.41660570383821,"Return_10d, Z_Score_20, Volatility_30",41.2,Below Average
CVX,191.77999877929688,0.017130711616336614,0.017537917681310893,41.774094104766846,55.1578947368421,37.9613872717321,30.652171218208956,29.08948552587404,34.57383134129914,"Momentum_20, Volatility_30, Z_Score_20",46.6,Below Average
COP,123.62000274658203,0.008731127443320608,0.018996593272382477,44.65223848819733,58.94736842105264,47.75226837146342,26.360454330747388,30.71900782864238,43.276843301584925,"Trend_MA50, Volatility_30, Momentum_20",46.2,Below Average
SLB,51.91999816894531,0.0,0.02793319703090917,49.06889200210571,62.94736842105262,49.41556776556776,22.166333666333667,29.118853886519236,61.09724333569889,"Trend_MA50, Volatility_30, Return_10d",43.9,Below Average
EOG,136.9600067138672,0.005653897192580137,0.01843840069834771,43.094369769096375,57.26315789473684,40.544483159117306,22.676190476190477,24.96825396825397,45.789495812809164,"Volatility_30, Trend_MA50, Return_10d",42.6,Below Average
MPC,225.2899932861328,0.011993523616509849,0.02623655687108745,46.40834927558899,53.473684210526315,39.19206901685812,30.86627768516313,30.135655287312254,44.9610214891038,"Momentum_20, Volatility_30, Return_10d",43.6,Below Average
PSX,160.39999389648438,0.0072213117518642456,0.022751864781867533,59.67668890953064,56.0,52.29824561403509,21.86653052657372,23.2700145471781,33.87859791170533,"Volatility_30, Trend_MA50, Momentum_20",56.6,Neutral
VLO,242.0800018310547,0.01365042461626853,0.026650993853837138,29.303893446922302,62.105263157894726,62.32142857142858,18.144756766889884,25.665494475144136,53.02151880068813,"Volatility_30, Momentum_20, Z_Score_20",43.6,Below Average
OXY,58.060001373291016,0.0015525297687202233,0.02331341880809872,39.97679650783539,54.526315789473685,47.70527143981117,25.3388160251589,25.517937420823106,42.86620013013999,"Trend_MA50, Volatility_30, Z_Score_20",42.6,Below Average
KMI,32.06999969482422,-0.018665869175495398,0.011862200485436111,48.47290813922882,63.36842105263158,49.47619047619048,26.571100828282773,32.80701754385965,24.534180622292993,"Trend_MA50, RSI_14, Return_10d",59.4,Neutral
CAT,791.72998046875,0.0013533090842619,0.026227536272322518,51.36444568634033,54.94736842105262,44.1,18.659774436090224,25.998839009287924,70.51263687713619,"Volatility_30, Trend_MA50, RSI_14",36.5,Below Average
DE,603.0399780273438,-0.003239705739927712,0.01800998603288558,64.49252367019653,66.94736842105263,50.08571428571429,30.864373008301044,34.9883322162118,63.430983441309415,"Volatility_30, Momentum_20, RSI_14",52.0,Neutral
GE,311.8999938964844,0.011512851378952194,0.02729198208306265,84.23096537590027,49.473684210526315,42.06325110689437,25.5,28.36560875073236,60.043409902323205,"Volatility_30, RSI_14, Trend_MA50",53.4,Neutral
HON,233.63999938964844,-0.005956407149740106,0.015523549542418672,55.944252014160156,62.31578947368422,38.250684181718654,23.142814473459634,25.518237025127945,65.22488264142038,"Volatility_30, Trend_MA50, Momentum_20",43.2,Below Average
BA,222.13999938964844,0.020723220170235424,0.02547355664701841,33.47623944282532,59.78947368421052,43.04761904761905,12.504089049749854,19.10547185381329,70.46748445232464,"Volatility_30, Trend_MA50, Momentum_20",29.0,Below Average
MMM,152.7899932861328,0.016431518371248233,0.01844070450245987,28.42237949371338,58.94736842105264,25.372727272727275,13.317411083540117,16.95,65.96618971457174,"Trend_MA50, RSI_14, Volatility_30",27.0,Below Average
ETN,403.3599853515625,0.0008932638996588249,0.02447639351340649,76.85155272483826,54.315789473684205,25.917126148705098,17.977629605536585,20.17908017908018,68.80173192608639,"Volatility_30, Trend_MA50, Momentum_20",46.1,Below Average
EMR,144.4600067138672,0.004799349105524264,0.023767816301675678,50.180721282958984,53.05263157894736,24.92628205128205,15.414560664560664,18.44528704639928,72.24082082953294,"Trend_MA50, Z_Score_20, Volatility_30",29.7,Below Average
PH,989.489990234375,0.005344289312463113,0.022358173521133777,79.45662140846252,55.578947368421055,33.511832319134555,24.729056073883662,27.009090909090908,67.74727795794458,"Volatility_30, Trend_MA50, Return_5d",50.3,Neutral
LMT,619.6900024414062,0.009727615237029807,0.015513321763357488,40.985456109046936,57.26315789473684,50.373376623376615,24.16816937153543,23.662582974990592,51.39746447512949,"Volatility_30, Trend_MA50, RSI_14",44.0,Below Average
RTX,201.41000366210938,-0.0007441650044710535,0.017386609491762902,55.084747076034546,56.421052631578945,32.0,10.142292490118576,14.735382722998821,61.34249945635674,"Trend_MA50, Volatility_30, Z_Score_20",38.5,Below Average
GD,340.760009765625,0.016738821337628718,0.012802560808983855,59.35087203979492,62.73684210526316,41.21351766513057,26.390607129147032,29.19044961829342,44.76975384065565,"Trend_MA50, Z_Score_20, Volatility_30",51.0,Neutral
NOC,681.3099975585938,0.011250823489508344,0.017963530923207762,73.35280179977417,53.89473684210526,20.742857142857147,20.476961345599555,20.124229001945608,50.61879882162115,"Volatility_30, Momentum_20, Trend_MA50",48.3,Below Average
UNP,251.33999633789062,0.0033132483703441906,0.011317488500271922,26.726439595222473,65.47368421052632,38.49673202614379,25.874048269982655,29.866679686228558,83.54886123592135,"Trend_MA50, Return_5d, Momentum_20",27.9,Below Average
