Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,294.3800048828125,0.017348699838890536,0.019209107093065433,46.619850397109985,56.8421052631579,38.99810262332948,19.284862424397307,25.010258836349927,52.05340081991905,"Trend_MA50, Volatility_30, RSI_14",43.5,Below Average
MSFT,384.2799987792969,0.030186076074363744,0.025643227240031055,38.476571440696716,58.94736842105264,37.1540404040404,45.166150670794636,40.33211233211233,44.44822387981982,"Volatility_30, Momentum_20, Trend_MA50",42.5,Below Average
GOOGL,361.2099914550781,0.010745155973800768,0.020575589664399062,22.556157410144806,55.578947368421055,51.043958978741585,22.389263832879454,28.109546438714393,52.84016823980238,"Momentum_20, Return_10d, Trend_MA50",37.1,Below Average
AMZN,241.6999969482422,0.014097510539473834,0.022198225051075795,58.681631088256836,58.73684210526316,42.268765049879605,24.264541937176208,30.631921149523514,52.72138534847061,"RSI_14, Volatility_30, Trend_MA50",50.4,Neutral
META,612.9099731445312,0.08808961112881497,0.029483038234839998,55.4685115814209,57.234042553191486,46.50043770774454,35.35353535353536,39.71151456063077,61.40083834159848,"Trend_MA50, Momentum_20, Return_5d",46.2,Below Average
NVDA,197.5800018310547,-0.012544327816355838,0.025446006511781527,72.32739329338074,57.68421052631578,60.75757575757575,24.58772470985597,34.366430981647746,47.37523473430248,"Volatility_30, Momentum_20, Trend_MA50",60.8,Above Average
TSLA,425.29998779296875,0.011174468904540102,0.031446890725261,40.76305627822876,63.1578947368421,59.040512043719744,43.916161059018194,47.76224112345237,66.4187537699917,"Volatility_30, Z_Score_20, RSI_14",45.9,Below Average
AMD,540.8800048828125,-0.06890907388804501,0.050323366344133674,73.43778610229492,47.78947368421053,38.670858553211495,18.69807113661914,24.30226841085794,63.23600132391376,"Momentum_20, Z_Score_20, RSI_14",47.2,Below Average
NFLX,74.19000244140625,0.03907564223953286,0.020011740748926587,29.24211621284485,55.78947368421052,49.14336917562724,29.73593209043772,30.251874422225466,32.804930653447315,"Trend_MA50, Volatility_30, Return_5d",44.7,Below Average
INTC,127.0199966430664,-0.0903101611314081,0.05635871739206279,34.92347300052643,57.26315789473684,53.82488479262673,23.756939122254256,31.288909261536265,60.571426310867224,"Trend_MA50, RSI_14, Momentum_20",38.6,Below Average
AVGO,369.3399963378906,-0.02226341141524657,0.03980300720887335,44.84764337539673,60.210526315789465,66.6121166415284,33.553153153153154,41.077436515463766,49.09222197641865,"Volatility_30, RSI_14, Trend_MA50",52.8,Neutral
ORCL,142.5,-0.027635639491098818,0.04640292394492715,56.07677698135376,56.63157894736842,52.50474713767261,32.33477622454782,33.96683713759394,12.021705517486367,"RSI_14, Trend_MA50, Volatility_30",62.0,Above Average
ADBE,210.97999572753906,0.029070292317219915,0.03224378770824483,31.862205266952515,59.36842105263158,42.28083028083027,42.91941391941392,39.719934994582886,34.44875220899762,"Volatility_30, Trend_MA50, Return_10d",46.1,Below Average
CRM,163.22999572753906,0.0419379031778917,0.03399418969321083,69.47110295295715,60.0,45.66946386946387,33.6684051763839,36.64724127033126,41.21944930344063,"Volatility_30, Trend_MA50, Return_10d",56.7,Neutral
CSCO,117.01000213623047,-0.0038310654839913694,0.024816798862662606,64.62721228599548,54.315789473684205,46.009989911665556,27.152135003198833,32.756444642983,46.28784438688731,"RSI_14, Volatility_30, Momentum_20",53.1,Neutral
QCOM,181.9199981689453,-0.015531117600851574,0.0552246271906538,65.09981155395508,55.36842105263158,37.89909414058021,31.30948025684868,34.03266165304973,45.7725945090036,"Trend_MA50, Z_Score_20, RSI_14",51.7,Neutral
TXN,298.4100036621094,0.001140659340209238,0.03893711247089226,45.80111503601074,57.05263157894738,42.56441218490554,28.02408354443238,32.76067347367856,55.45140022353587,"Return_5d, Trend_MA50, Volatility_30",45.3,Below Average
AMAT,650.9099731445312,-0.09970958071295821,0.056502180974474896,20.883949100971222,50.315789473684205,50.6349902534113,18.750258879569223,25.69141848868706,64.68230801614794,"Trend_MA50, Volatility_30, RSI_14",29.9,Below Average
NOW,105.80000305175781,0.0656728883222002,0.05170346546605762,31.63239359855652,62.105263157894726,44.49438095779559,31.88294176529471,33.155938649127414,49.70495411801905,"Volatility_30, Return_10d, Z_Score_20",41.2,Below Average
INTU,267.0799865722656,0.023294967709829972,0.04979537890280401,24.444103240966797,56.0,28.79118054067344,28.227775808420972,28.284877958337244,38.3591211659201,"RSI_14, Volatility_30, Z_Score_20",37.4,Below Average
JPM,334.07000732421875,0.02059090528959251,0.015355023100703986,35.31392216682434,61.05263157894738,47.91889483065954,33.52450135970473,37.80802579801328,70.2058413226084,"Volatility_30, Trend_MA50, Return_5d",34.0,Below Average
BAC,58.36000061035156,0.024219043159035225,0.012136569476208883,33.18061828613281,59.578947368421055,52.092553441390656,26.170363054083985,31.58361831320567,73.34963051533853,"Trend_MA50, Volatility_30, Momentum_20",32.9,Below Average
WFC,85.94000244140625,0.03993227342849148,0.015253855552709165,48.83968234062195,53.26315789473684,39.343832637950285,24.93172718754114,28.670669167563574,63.18935677945652,"Trend_MA50, RSI_14, Momentum_20",39.3,Below Average
GS,1019.6099853515625,0.008147354849517896,0.023475047670896983,47.21109867095947,54.73684210526316,47.92831347056699,39.405701006310764,37.297342514515755,54.266817577147584,"Trend_MA50, Volatility_30, RSI_14",47.4,Below Average
MS,211.86000061035156,0.013490276572860171,0.01970110536106775,44.478124380111694,56.631578947368425,59.06526806526807,27.067488207023086,34.18948547306756,55.50380646017777,"Trend_MA50, Momentum_20, Volatility_30",49.0,Below Average
BLK,980.3800048828125,0.01957236924581185,0.01843361837708318,32.62908160686493,58.315789473684205,30.0207336523126,11.066176470588236,15.963551801509624,41.91655884620107,"Trend_MA50, Return_10d, Volatility_30",34.6,Below Average
C,140.1300048828125,0.0012146196112496899,0.01685041060635357,45.23995518684387,52.631578947368425,47.61904761904762,20.13975462135777,26.74084030801858,64.15093977482255,"Z_Score_20, Trend_MA50, Return_10d",39.5,Below Average
SCHW,95.77999877929688,0.038040557753658666,0.018065246447829465,49.20531213283539,56.8421052631579,39.63298407019337,41.502736120061606,37.97590932459353,65.30325144257274,"Trend_MA50, Volatility_30, RSI_14",41.7,Below Average
AXP,348.0,0.02882483370288247,0.014995768356285402,44.93143856525421,53.684210526315795,32.05017088174983,28.961472750946438,28.94021233004284,84.39855032519552,"Trend_MA50, Return_5d, Volatility_30",31.1,Below Average
