Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,335.9200134277344,-0.0032638289175568325,0.012834189126650707,55.29440641403198,51.368421052631575,33.752337540906964,15.684822521419829,20.64950625976229,58.320774105154996,"RSI_14, Trend_MA50, Volatility_30",43.9,Below Average
MSFT,497.92999267578125,-0.00531373715329686,0.013312687099820942,59.59847569465637,52.63157894736842,29.437229437229433,38.97845108945941,31.47229321179618,41.921802207296224,"Volatility_30, RSI_14, Momentum_20",46.4,Below Average
GOOGL,342.3599853515625,0.013409108010984161,0.01477082217025241,70.27360200881958,54.526315789473685,50.97680097680097,19.38821353065539,23.24888006298429,49.91530799851676,"Momentum_20, Trend_MA50, Return_10d",55.2,Neutral
AMZN,249.3800048828125,0.0004412910035951345,0.015970976349663123,62.559956312179565,59.999999999999986,47.75070028011204,35.12694055586281,39.36922937221413,39.30338313070576,"RSI_14, Momentum_20, Volatility_30",59.9,Neutral
META,777.5900268554688,0.045007461857742515,0.02934416899662932,22.798340022563934,54.042553191489354,44.09217612898152,46.517525834599006,44.59592033902027,85.58391814585241,"Momentum_20, Trend_MA50, RSI_14",27.6,Below Average
NVDA,224.5800018310547,-0.004123953254555501,0.02481971112105195,39.762526750564575,59.78947368421052,65.3768115942029,32.65686274509804,41.419013671302004,45.55274998509541,"Momentum_20, Volatility_30, Trend_MA50",50.4,Neutral
TSLA,377.94000244140625,-0.005735011848322258,0.027784442200278262,39.09425735473633,58.94736842105262,54.805692391899285,51.96291957590772,50.52356285689619,50.96568175111893,"Volatility_30, Z_Score_20, Trend_MA50",48.7,Below Average
AMD,629.260009765625,0.02383629417553723,0.03560223841962154,56.48335814476013,46.73684210526316,41.38172353961828,20.3354250741265,24.777638530211775,81.83623850497328,"Trend_MA50, Momentum_20, Z_Score_20",36.0,Below Average
NFLX,71.72000122070312,0.005044851559310892,0.02446091689669201,39.41494524478912,55.578947368421055,32.61822545419637,30.799420102489158,29.45246368462893,26.632521614996477,"Volatility_30, Trend_MA50, Return_5d",49.5,Below Average
INTC,127.38999938964844,0.03907015477278675,0.04228832213487131,71.04828953742981,55.789473684210535,52.81111111111111,29.990768190565348,33.579130455231464,78.76932296024358,"Trend_MA50, RSI_14, Z_Score_20",47.8,Below Average
AVGO,350.3599853515625,-0.013042635032485372,0.023280080546130053,42.40637719631195,55.1578947368421,49.357923497267755,32.18622136256924,34.89708054254059,45.87678026802603,"RSI_14, Trend_MA50, Volatility_30",45.6,Below Average
