Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,317.30999755859375,0.0063110179758711915,0.021152217779187698,51.278746128082275,58.526315789473685,45.033562974739446,23.586843273894925,29.21912896633586,63.73476392864753,"Trend_MA50, Volatility_30, Momentum_20",42.9,Below Average
MSFT,390.989990234375,0.015294687191659273,0.025142207855604858,29.317429661750793,57.26315789473684,35.36729646488435,46.00709986108968,39.61484661135493,62.69184849631264,"Volatility_30, RSI_14, Trend_MA50",33.0,Below Average
GOOGL,352.510009765625,-0.013074592658932294,0.02040513159006371,57.15603232383728,55.1578947368421,47.022137887413024,24.167113653972226,28.59817345721719,52.39629178665267,"Momentum_20, Volatility_30, Return_10d",49.9,Below Average
AMZN,247.30999755859375,0.008029678202122303,0.02108785266211391,43.5360312461853,59.1578947368421,45.0695958607847,31.722222222222218,36.980895581959416,67.81157428603623,"RSI_14, Volume_MA_Ratio, Volatility_30",41.1,Below Average
META,661.0399780273438,0.00656281529208913,0.034203418073540034,56.67216181755066,55.957446808510646,42.94455100261552,37.17930250560994,39.01079855180643,69.97573889784432,"Momentum_20, Trend_MA50, RSI_14",45.4,Below Average
NVDA,203.52999877929688,-0.03521998340020871,0.027877139670377294,41.06327295303345,61.263157894736835,63.52536479538768,35.24387798581347,44.6777478396051,45.360641720930595,"Momentum_20, Trend_MA50, Volatility_30",51.3,Neutral
TSLA,394.760009765625,-0.03188149815738972,0.037353616532957684,39.733731746673584,60.21052631578948,52.44755244755245,44.94024563362989,46.48854511100614,47.30190854550064,"Volatility_30, Return_10d, Z_Score_20",48.0,Below Average
AMD,534.3900146484375,-0.04212299805152253,0.05087269446621658,45.98102867603302,52.63157894736842,50.916047916047916,21.059923820599092,26.124473577105157,47.25110136960278,"Momentum_20, Z_Score_20, Trend_MA50",45.6,Below Average
NFLX,73.83000183105469,0.006269579763564792,0.02257453952295636,31.7245751619339,60.631578947368425,49.29629629629629,35.2160103081762,35.356859410430836,52.55240444907429,"Trend_MA50, Volatility_30, Z_Score_20",42.4,Below Average
INTC,103.12000274658203,-0.06117984172756619,0.05956667033072097,62.08032965660095,57.473684210526315,54.630303030303025,24.90167791254433,31.829655673550953,23.43354907791833,"Trend_MA50, RSI_14, Z_Score_20",64.8,Above Average
AVGO,384.04998779296875,-0.03980301867426739,0.04225063871186469,40.01123011112213,57.684210526315795,56.25140801001252,31.403258864521423,37.15546588631325,46.76644111895504,"Volatility_30, Trend_MA50, Return_10d",47.2,Below Average
ORCL,131.5399932861328,-0.06470425300773586,0.04494064784469352,61.83246970176697,54.73684210526316,46.59042232277526,31.071555077000163,28.068601120183548,12.4546967574868,"Trend_MA50, Volatility_30, Momentum_20",61.5,Above Average
ADBE,230.61000061035156,0.031166165443236693,0.03336120919518122,53.333479166030884,57.47368421052632,39.27046299270408,41.96194375059452,38.39329407552806,84.96187090276162,"Volatility_30, Return_10d, Trend_MA50",38.4,Below Average
CRM,171.22000122070312,0.04837125607520654,0.035607300352222274,34.29308831691742,58.10526315789474,40.483992604485955,40.8739577942614,39.3261143628796,72.96474203547054,"Trend_MA50, Volatility_30, Return_10d",31.4,Below Average
CSCO,119.25,-0.01698126782665832,0.02600041190530739,57.62585997581482,53.89473684210526,45.73660530977604,29.298441438621346,34.622147266553284,46.41058064602918,"Volatility_30, RSI_14, Return_10d",50.5,Neutral
QCOM,183.97999572753906,-0.027384266410901525,0.04783232259861795,70.09539604187012,55.78947368421052,31.48367895545315,26.14135564135564,28.134045144297488,28.848721922771503,"Trend_MA50, Z_Score_20, RSI_14",61.3,Above Average
TXN,298.57000732421875,-0.041385681899752114,0.039295963014964554,70.13537883758545,53.473684210526315,38.99207317073171,30.60372421731379,32.026483650350585,37.44320443719846,"Trend_MA50, RSI_14, Volatility_30",58.3,Neutral
AMAT,575.3900146484375,-0.04499582630964727,0.060606121448794945,55.60646057128906,53.894736842105274,52.66492845015765,35.582016023192494,36.6768037667913,43.73828271687245,"Trend_MA50, RSI_14, Volatility_30",51.7,Neutral
NOW,104.8499984741211,-0.05761283065823375,0.04359415661223828,63.64352107048035,60.631578947368425,42.93669055288935,32.921648244228884,33.749766573295986,60.099740746012905,"Volatility_30, Return_10d, Z_Score_20",48.4,Below Average
INTU,289.760009765625,0.05382607932239791,0.03537647403764642,44.372349977493286,58.736842105263165,33.45388245388246,37.71788556271315,35.08070424199455,68.96716817601984,"RSI_14, Volatility_30, Momentum_20",38.1,Below Average
JPM,334.5299987792969,-0.005765751580729228,0.01463213709847726,30.887696146965027,60.42105263157894,53.55227466480663,37.383220679576176,38.122312470138546,53.65092400063709,"Trend_MA50, Volatility_30, Return_5d",43.5,Below Average
BAC,59.5,-0.0028489722500742998,0.012880385113970903,34.036099910736084,59.36842105263158,60.70841995841996,24.9390243902439,31.797287123374083,62.60355547810793,"Trend_MA50, Volatility_30, Momentum_20",40.4,Below Average
WFC,87.66999816894531,0.005851244669665467,0.01564799184287277,21.239429712295532,54.315789473684205,39.930705408966276,24.522422632148874,28.95420264326419,65.1144529777525,"Trend_MA50, Z_Score_20, Return_5d",28.7,Below Average
GS,1045.9100341796875,-0.008785249018542829,0.022276880635600033,39.98255133628845,53.263157894736835,57.29210220673635,31.030020703933747,31.74581522462115,35.046510013012536,"Trend_MA50, RSI_14, Volatility_30",50.7,Neutral
MS,221.08999633789062,-0.0053536190747769385,0.019593655808507776,44.24079954624176,56.631578947368425,59.93154533844189,26.92310854041106,33.17069409923594,43.00699201207615,"Trend_MA50, Volatility_30, Return_10d",49.0,Below Average
BLK,1031.56005859375,-0.004391354993329877,0.017715445483435475,41.65441691875458,58.315789473684205,36.41277023629965,14.215178096757043,20.220235355992372,45.68435886176969,"Trend_MA50, Return_10d, Volatility_30",40.5,Below Average
C,140.7100067138672,-0.0005681268277573093,0.0167037183586493,54.891908168792725,53.473684210526315,47.457628860153406,17.73163836081769,23.925467440361054,39.718091917141976,"Volatility_30, Momentum_20, Trend_MA50",53.1,Neutral
SCHW,102.37999725341797,-0.007176158586638448,0.016619200570635397,24.31797832250595,56.63157894736842,43.61036789297658,40.83875509367278,37.055995079383386,75.88794292189431,"Trend_MA50, Volatility_30, Return_5d",27.5,Below Average
AXP,354.42999267578125,0.01098181941632892,0.017995173080275623,29.057320952415466,54.105263157894726,31.610261045947613,27.444444444444446,28.281208226502752,62.41650283774544,"Trend_MA50, Volatility_30, Return_10d",29.6,Below Average
USB,62.34000015258789,-0.0011216102386695237,0.01717369955257647,16.28359705209732,56.631578947368425,35.18074756784434,15.098039215686274,19.379202052740936,67.59616989357352,"Volatility_30, Return_5d, Trend_MA50",24.5,Below Average
PNC,252.85000610351562,0.0037315010429959106,0.015848573995208615,35.42793393135071,54.315789473684205,46.4069264069264,12.44534632034632,15.556386756640444,73.28031915039446,"Volatility_30, Return_10d, Trend_MA50",29.0,Below Average
TFC,51.95000076293945,0.0054190556206064056,0.020342763135511945,46.95393443107605,59.78947368421052,28.638262322472848,17.243589743589745,21.364810330912025,68.69872742038775,"Volatility_30, Momentum_20, Trend_MA50",36.1,Below Average
SPGI,437.8399963378906,0.01704993342134875,0.024930901354098225,42.46184825897217,60.84210526315788,35.32033090597558,29.52454241821814,30.94255071458964,71.84464142640944,"Trend_MA50, Volatility_30, Return_10d",32.6,Below Average
ICE,137.6699981689453,0.017817564394382535,0.02068877457460312,93.54672431945801,62.315789473684205,30.47687157638466,33.87471352177234,26.839800995024877,60.33301334534243,"Volatility_30, Return_10d, Trend_MA50",56.5,Neutral
CME,245.10000610351562,0.020102392080442844,0.0237758670317139,8.488168567419052,63.1578947368421,31.162393162393165,14.493414387031407,17.900110987791344,49.92131664520976,"Volume_MA_Ratio, Z_Score_20, Volatility_30",26.5,Below Average
AON,367.3500061035156,0.029164575533441983,0.018383619024431974,14.6396204829216,64.21052631578948,39.99785499785499,32.28555757967523,34.96669330175631,81.7344112078567,"Trend_MA50, Return_5d, Volatility_30",23.9,Below Average
CB,354.739990234375,0.019866037802562353,0.015466021054163894,18.201573193073273,57.263157894736835,33.07378027378027,21.807081807081808,22.645001942742063,69.54218797822503,"Trend_MA50, Z_Score_20, Momentum_20",25.4,Below Average
PGR,234.47999572753906,0.01629678609111651,0.01906969127352535,32.54569470882416,62.94736842105262,35.48693834900731,29.75238565869123,27.985456657969046,72.71203160610935,"Return_5d, Volatility_30, Return_10d",28.7,Below Average
JNJ,257.7699890136719,0.0030740835612532713,0.018089274097979034,15.20935744047165,60.631578947368425,34.383116883116884,18.239942528735632,20.228934417761586,70.85038532638302,"Volatility_30, Trend_MA50, Z_Score_20",19.8,Below Average
PFE,24.479999542236328,0.0128257949922983,0.014303377573854791,56.201404333114624,66.94736842105263,19.454545454545453,6.274521072796935,9.290628071115876,43.47826267235057,"Momentum_20, RSI_14, Trend_MA50",42.1,Below Average
MRK,124.02999877929688,0.003966309374601407,0.020656628682788846,70.7199215888977,55.15789473684212,28.698275862068964,22.508737880876442,23.944351115147686,63.04546276810852,"Momentum_20, Volatility_30, Trend_MA50",45.1,Below Average
LLY,1181.8699951171875,-0.005645359324224719,0.02129567710495091,56.650686264038086,55.36842105263158,38.3609022556391,22.33638622010715,26.963360782909653,63.59330391902413,"Trend_MA50, Return_5d, Momentum_20",42.4,Below Average
ABBV,244.77999877929688,-0.012983875889931995,0.021541566104278154,40.49065709114075,56.63157894736842,33.8514173998045,23.830409356725145,26.36162913092241,60.20366589916959,"Volatility_30, Trend_MA50, Return_10d",34.9,Below Average
TMO,528.510009765625,0.00277017741480301,0.01999251073725555,41.405439376831055,58.10526315789474,29.153439153439148,26.4818563789152,27.091964044133118,78.17576149914095,"Return_10d, Volatility_30, Momentum_20",29.5,Below Average
DHR,200.16000366210938,0.005576491300343989,0.020303908344155113,19.54444944858551,57.473684210526315,31.23199023199023,27.18054597205451,27.157254839225722,72.4872041716306,"Trend_MA50, Volatility_30, Z_Score_20",21.2,Below Average
UNH,429.0899963378906,0.010527062484350314,0.016709377353984478,20.070330798625946,56.421052631578945,43.12868655610591,37.42733181452694,37.903738365694885,62.4182565524127,"Trend_MA50, Return_5d, Z_Score_20",30.8,Below Average
CVS,105.9000015258789,0.016802688183976233,0.01590251674712868,48.27319085597992,55.578947368421055,45.508021390374324,24.1401243424199,30.492562759540032,64.55694735576469,"Volatility_30, Trend_MA50, RSI_14",41.4,Below Average
BMY,59.34000015258789,0.030566138686435096,0.020248092572524804,71.26758098602295,55.78947368421052,38.239832053057015,35.89715171519261,35.53459842821545,66.13351973535865,"Trend_MA50, Volatility_30, Momentum_20",49.6,Below Average
AMGN,360.45001220703125,-0.00809048769336873,0.01694218418655514,49.330028891563416,55.78947368421052,41.318263430773264,23.587134645958173,25.33763604651112,66.37519403093185,"Trend_MA50, Momentum_20, Return_5d",40.0,Below Average
GILD,131.39999389648438,0.012092675370001915,0.02126519430141324,47.31520414352417,55.1578947368421,33.52777777777777,20.32289626050237,24.50061009487239,61.10920888166647,"Trend_MA50, Return_10d, Volatility_30",37.0,Below Average
ISRG,407.1199951171875,0.000835823636636368,0.019801541873509656,43.97305250167847,63.36842105263158,41.224993659611265,46.55695611577964,40.99062504203263,52.61179080901636,"Trend_MA50, Volatility_30, Z_Score_20",46.7,Below Average
MDT,83.56999969482422,-0.0035770006192117343,0.021891858710314384,36.05809211730957,63.36842105263158,25.4997854997855,16.804337200901017,18.240974777368955,64.05228073744742,"Trend_MA50, Volatility_30, RSI_14",31.2,Below Average
SYK,331.45001220703125,0.0050640227846323604,0.02164909837299498,46.0284024477005,60.63157894736842,33.480638764220856,26.533775048480937,24.343293330448933,67.88772457777176,"Volatility_30, Trend_MA50, Return_10d",37.6,Below Average
BSX,44.650001525878906,-0.002680342431489846,0.01750406294516668,69.83813643455505,56.42105263157896,33.57513075160134,39.59532138692559,30.441245741452782,51.785714285714285,"Volatility_30, Z_Score_20, Momentum_20",52.2,Neutral
CI,304.5,0.0376201487984158,0.017752736116112815,52.4462103843689,59.36842105263158,34.5022550134112,19.23686950235915,22.6917380297662,70.21278117748567,"Momentum_20, Trend_MA50, Volatility_30",34.9,Below Average
ZTS,74.06999969482422,-0.017508949535891105,0.01912501305948446,59.1376006603241,61.26315789473684,22.130568702576817,27.583333333333332,23.781846209948778,40.91803924962741,"Volatility_30, Trend_MA50, RSI_14",45.0,Below Average
VRTX,480.25,-0.010589452797376442,0.0210769292974933,62.087029218673706,55.1578947368421,33.23171821920258,27.290155378390672,28.581308581308583,55.70435251808796,"Trend_MA50, Momentum_20, RSI_14",48.5,Below Average
REGN,663.0900268554688,-0.0021519181269963328,0.017880412180403826,34.01734232902527,57.05263157894736,40.578345792138904,38.444525126860604,31.021492361595683,70.86530130150894,"Momentum_20, Volatility_30, RSI_14",29.8,Below Average
PG,148.3699951171875,0.00904517064596555,0.016319736195158193,44.31608319282532,58.52631578947368,23.928155178155176,25.308761324375805,22.93878518400341,51.209257747860406,"Trend_MA50, Volatility_30, Momentum_20",38.9,Below Average
