Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,253.7899932861328,0.029031294901536553,0.013262552031016252,34.40927565097809,57.894736842105274,43.635854341736696,21.019294304215673,26.076054995757932,41.082304869751646,"Volatility_30, Trend_MA50, Momentum_20",40.2,Below Average
MSFT,370.1700134277344,0.031229168262500107,0.015472315218623566,55.07480502128601,55.78947368421052,30.417653425006364,42.75317819435467,32.746485757012074,26.08519762806789,"Volatility_30, Trend_MA50, RSI_14",55.7,Neutral
GOOGL,287.55999755859375,0.05140766931844154,0.019092781122312018,64.94344472885132,56.84210526315788,53.48914431673052,25.950336700336702,30.929663698005776,34.82193408835546,"Momentum_20, Volatility_30, RSI_14",60.4,Above Average
AMZN,208.27000427246094,0.03642700888472339,0.019381497794111843,72.60736227035522,57.473684210526315,38.23123732251521,30.35287235287235,33.39779615634799,46.07387188802711,"Volatility_30, Volume_MA_Ratio, RSI_14",55.1,Neutral
META,572.1300048828125,0.06665050836078534,0.02604111718859308,52.922552824020386,56.80851063829787,46.9150145010222,36.9535560110359,40.016307494626304,31.83915154834709,"Trend_MA50, Momentum_20, Volatility_30",55.3,Neutral
NVDA,174.39999389648438,0.05588179348466227,0.024050600926163068,58.15790295600891,57.89473684210526,54.46711838885752,35.74617231321833,41.79131112419252,38.101078325336026,"Trend_MA50, Volatility_30, Z_Score_20",59.7,Neutral
TSLA,371.75,0.04635780589195071,0.022386216577093034,48.727455735206604,58.315789473684205,49.02270381836946,29.700430787387308,32.98244378344504,35.11103530495406,"Volatility_30, Z_Score_20, RSI_14",53.4,Neutral
AMD,203.42999267578125,0.03769638666974573,0.035483280408028374,53.57999801635742,53.05263157894736,44.409016271085235,25.087801087801086,27.86029310632919,49.106681598308846,"Return_10d, Momentum_20, Volatility_30",47.3,Below Average
NFLX,96.1500015258789,0.034204584956675665,0.03135757425916537,64.28313255310059,55.1578947368421,40.800559272945165,24.727641781350222,24.771485301847502,53.917918503043936,"Volatility_30, Trend_MA50, RSI_14",50.7,Neutral
INTC,44.130001068115234,0.07137660935729806,0.03876204495941195,53.11225652694702,58.526315789473685,48.09868562809739,23.002468449276957,28.495807127882596,41.1003291608585,"RSI_14, Trend_MA50, Z_Score_20",49.2,Below Average
