Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,306.30999755859375,-0.018425943872925732,0.01301198545362334,45.182546973228455,55.578947368421055,41.09530083443127,16.89955434636286,22.80469397553273,70.58284606139259,"Trend_MA50, Volatility_30, RSI_14",32.9,Below Average
MSFT,460.5199890136719,0.022832265019252507,0.01987121833929388,26.8137127161026,58.94736842105264,34.859234234234236,37.730935730935734,35.063807383107545,76.07321960228047,"Volatility_30, Trend_MA50, RSI_14",26.5,Below Average
GOOGL,376.3699951171875,-0.010438032441837164,0.023610017796999647,42.096590995788574,57.263157894736835,53.638151512479055,28.506994733377223,30.99685110211426,39.783505783343166,"Trend_MA50, Momentum_20, Volatility_30",51.4,Neutral
AMZN,261.260009765625,-0.03465860321873382,0.01529180503458482,62.31881380081177,55.578947368421055,40.908172287482635,29.93102240896359,33.983866770752016,42.768946344905864,"Volatility_30, RSI_14, Return_10d",51.4,Neutral
META,600.469970703125,-0.05065538658332436,0.022303380858083234,48.55042099952698,56.17021276595746,45.198283858998145,34.72843822843823,38.41113841113842,50.78238172920065,"Trend_MA50, Z_Score_20, RSI_14",47.7,Below Average
NVDA,224.36000061035156,0.06261249056985307,0.026605401138446103,41.687437891960144,56.8421052631579,54.17502787068005,28.145351823317924,36.73446133811988,53.89610248377032,"Momentum_20, Trend_MA50, Volatility_30",47.1,Below Average
TSLA,415.8800048828125,-0.045687150397476395,0.024294942960312222,45.48342525959015,61.05263157894736,54.615434249580595,41.46433850702143,45.5507865290474,38.690384757613515,"Volatility_30, RSI_14, Z_Score_20",55.9,Neutral
AMD,510.1300048828125,-0.011567469454628831,0.05642983515489047,38.96457254886627,50.526315789473685,41.58730158730159,24.945214129893987,27.553975041875447,64.11679578393154,"Momentum_20, RSI_14, Volatility_30",35.2,Below Average
NFLX,85.8499984741211,-0.001976263375720766,0.01423887667262186,54.435133934020996,57.05263157894736,38.81364545501169,29.068736141906875,31.564705670994577,51.68634373249055,"Volatility_30, Trend_MA50, RSI_14",47.6,Below Average
INTC,109.33000183105469,-0.046651538715418384,0.06724858172732462,71.23859524726868,55.999999999999986,48.52813852813853,24.410797046091165,29.304043722303653,30.562534050582016,"Trend_MA50, RSI_14, Volatility_30",61.2,Above Average
AVGO,459.9700012207031,0.02954543172466151,0.025164868744952856,40.7480388879776,53.68421052631578,41.98599948146227,34.46500867553498,34.60927763397565,63.16360756438431,"Trend_MA50, Volatility_30, RSI_14",37.7,Below Average
ORCL,248.14999389648438,0.0990787281341714,0.03945228605464516,55.82631826400757,55.578947368421055,49.051459293394785,26.80322017164122,29.685352703502588,76.9314793359314,"Trend_MA50, Volatility_30, RSI_14",40.2,Below Average
ADBE,274.0299987792969,0.05717375029035909,0.028963056690716495,49.631789326667786,57.684210526315795,36.852737506396046,36.98885807424707,35.078262279676835,66.56370240554537,"Volatility_30, Trend_MA50, Return_10d",40.9,Below Average
CRM,209.60000610351562,0.09680795085887572,0.03536551935979701,14.508886635303497,60.63157894736842,50.173721015826274,32.364322447071395,33.38916106031856,72.64136103741617,"Volatility_30, Trend_MA50, Z_Score_20",25.5,Below Average
CSCO,121.33000183105469,0.0075569147645448975,0.02939676829445365,53.36915850639343,54.73684210526316,48.290478416705625,27.546330137542594,33.024003256091454,79.83636972098847,"Volatility_30, Return_10d, Momentum_20",39.3,Below Average
QCOM,228.99000549316406,-0.08776192496349888,0.061800930015832256,37.857988476753235,58.94736842105264,40.13652826595193,33.10526907089091,35.47082640753526,47.381013236230146,"Trend_MA50, Z_Score_20, RSI_14",42.3,Below Average
TXN,293.20001220703125,-0.040826945720281005,0.042102011207993124,33.62379968166351,52.63157894736842,39.44085365853659,27.316646542506696,29.67282047671124,47.524968627716,"Volatility_30, RSI_14, Return_5d",38.3,Below Average
AMAT,458.1700134277344,0.0180198549374182,0.030285336969405083,50.39942264556885,52.421052631578945,59.32433648223122,17.689582881515214,22.083850635737427,56.064023573601496,"Trend_MA50, Volatility_30, Momentum_20",48.8,Below Average
NOW,135.86000061035156,0.09238560432600207,0.055051118436151264,69.01648044586182,61.89473684210526,45.729729729729726,33.2938775510204,35.53698402437898,82.59145944735465,"Return_10d, Volatility_30, Z_Score_20",46.7,Below Average
INTU,353.760009765625,0.06705278879190324,0.04945419664012442,53.46664786338806,56.210526315789465,29.276898012381885,32.65555555555555,30.456197333044628,41.2925690194782,"RSI_14, Volatility_30, Momentum_20",44.5,Below Average
JPM,296.5799865722656,-0.00912101502988949,0.013058455822930483,56.45003318786621,58.105263157894726,45.85347985347985,35.087143097886276,38.30534746449431,46.303485773960034,"Trend_MA50, Volatility_30, Z_Score_20",51.4,Neutral
BAC,51.5099983215332,-0.0017441890552192252,0.012107250929499743,52.33362913131714,60.210526315789465,49.908008658008654,24.94826415414651,30.0863852744277,57.947021122330646,"Trend_MA50, Volatility_30, Momentum_20",50.0,Neutral
WFC,77.16999816894531,-0.004771766084773699,0.015286664049910774,64.58615064620972,53.894736842105274,39.31164701779394,26.372301546829853,30.767923666446734,66.0410882691437,"Trend_MA50, Z_Score_20, Volatility_30",46.1,Below Average
GS,1048.5799560546875,0.022446171989676023,0.016947529062797718,28.606539964675903,55.578947368421055,38.5640457733481,30.523817897272682,32.17577682462884,77.50026378016723,"Trend_MA50, Volatility_30, RSI_14",27.0,Below Average
MS,211.00999450683594,0.014471127436711306,0.013569664253736078,36.04103922843933,56.0,58.495297805642636,27.23354037267081,32.068975611725755,82.67147616708256,"Trend_MA50, Volatility_30, Momentum_20",35.1,Below Average
BLK,1020.72998046875,-0.02497900837927436,0.015161430260914271,19.289779663085938,60.21052631578948,28.56578947368421,11.57020757020757,16.064887493458922,34.6179377283588,"Trend_MA50, Volatility_30, Return_10d",34.3,Below Average
C,129.08999633789062,0.025337527985303643,0.014196650923118692,46.99251651763916,52.63157894736842,41.668347338935575,15.791382331523005,21.76097842835131,57.28416356122363,"Volatility_30, Trend_MA50, Return_10d",43.0,Below Average
SCHW,88.73999786376953,0.015912986994043754,0.01638163483811628,42.540302872657776,55.78947368421052,36.01594433307988,44.97287200816612,39.39593848979014,52.38844160468033,"Trend_MA50, Volatility_30, Return_5d",43.1,Below Average
AXP,313.5400085449219,-0.009258358341958317,0.012542753269190608,61.04511022567749,54.105263157894726,31.449735449735453,26.92781092781093,25.910994451174826,52.24429760788651,"Trend_MA50, Volatility_30, Return_10d",47.0,Below Average
USB,53.54999923706055,-0.02370098948451027,0.011902187687361074,28.631556034088135,58.736842105263165,48.160262725779965,20.56395598991948,27.44376236173174,43.81577217017168,"Volatility_30, Return_5d, RSI_14",39.4,Below Average
PNC,216.07000732421875,-0.022838223157034654,0.012041220673994487,36.39616370201111,58.94736842105264,45.472222222222214,17.5790571547768,23.244767436987114,52.796695888660395,"Volatility_30, Trend_MA50, Z_Score_20",41.2,Below Average
BK,142.58999633789062,0.02266372967154484,0.011088252758993257,27.634721994400024,53.89473684210526,49.39323671497585,29.68862940653698,35.31804845634839,78.98969460466786,"Volatility_30, Trend_MA50, Momentum_20",29.5,Below Average
TFC,46.869998931884766,-0.02779506695778955,0.014205954530006119,49.270060658454895,57.473684210526315,36.75518341307814,23.12550505050505,26.823418751473298,42.486326766185755,"Momentum_20, Trend_MA50, Volatility_30",44.4,Below Average
SPGI,428.55999755859375,0.010754711223098568,0.013952021803417505,35.24605631828308,62.73684210526316,37.175925925925924,34.09783764622474,34.826106427305824,54.9463446815104,"Volatility_30, Trend_MA50, RSI_14",41.2,Below Average
ICE,144.9600067138672,-0.019546833076388492,0.01030828451563668,37.659868597984314,62.526315789473685,40.99065005995328,31.09804544732242,28.949854636640538,19.26385818369336,"Return_10d, Volatility_30, Trend_MA50",52.2,Neutral
CME,257.760009765625,-0.05768808322861996,0.017867825744244392,60.82303524017334,65.05263157894737,36.2004662004662,12.653708298869589,18.18445262946542,33.17973894192767,"Volume_MA_Ratio, Trend_MA50, Volatility_30",54.1,Neutral
AON,320.4100036621094,0.01376322893475046,0.01351908662153722,47.765904664993286,63.78947368421052,40.71235594946082,37.573737729466316,36.819723601925006,58.77523942979969,"Trend_MA50, Momentum_20, Return_5d",47.6,Below Average
CB,309.7799987792969,-0.006255452276992313,0.010981465914272518,62.97785043716431,58.73684210526316,30.104085349986985,22.484680910487363,17.40869933060086,38.71660495023804,"Trend_MA50, Z_Score_20, Momentum_20",52.1,Neutral
PGR,192.6699981689453,0.011922291729143053,0.012135804100255162,72.81227111816406,62.52631578947368,32.2016872016872,24.239766081871345,25.845568471960824,42.67954250993587,"Return_5d, Trend_MA50, Volatility_30",53.6,Neutral
JNJ,223.50999450683594,-0.008077074998576239,0.01247332902440055,38.09094429016113,62.94736842105264,26.346233476668253,14.741787941787942,18.846982852655,52.9295813029464,"RSI_14, Volatility_30, Momentum_20",37.2,Below Average
PFE,25.6299991607666,-0.021008446829561156,0.010787461211301625,51.71900987625122,65.89473684210525,16.507936507936506,3.5724637681159424,5.712470618130995,46.428566022255424,"Momentum_20, Trend_MA50, RSI_14",38.9,Below Average
MRK,115.16999816894531,-0.02990231650316677,0.018950859698800983,55.097490549087524,52.0,30.24743230625584,36.46176885130374,30.268928655468773,57.47214670010352,"Volatility_30, Momentum_20, Trend_MA50",44.5,Below Average
LLY,1082.199951171875,-0.020633528351244323,0.02697296837962826,29.166564345359802,55.78947368421052,44.975208474194275,29.944940254801573,32.90317266960236,71.71068612945255,"Momentum_20, Trend_MA50, Volume_MA_Ratio",29.0,Below Average
ABBV,212.92999267578125,-0.022000774012793767,0.015295106683584959,52.36055850982666,58.315789473684205,38.75,31.47665034761809,33.31094580962886,65.68777740567617,"Volatility_30, RSI_14, Trend_MA50",42.3,Below Average
TMO,494.0400085449219,0.0031065333677684492,0.025356022837385677,56.82498216629028,60.210526315789465,32.37944511628722,28.216215548139907,28.85256314760168,71.82431081512854,"Momentum_20, Volatility_30, RSI_14",37.2,Below Average
DHR,179.8699951171875,-0.015328204301880977,0.018580197764587896,63.04331421852112,57.684210526315795,38.49300104657247,34.79072455914561,32.698127219244256,71.65097316225145,"Trend_MA50, Volatility_30, Z_Score_20",41.3,Below Average
UNH,379.8599853515625,-0.00118327735247592,0.018882036310472066,17.4142986536026,58.10526315789474,46.324743334989236,55.0793412638874,47.356358150978224,46.43855862218223,"Trend_MA50, Volatility_30, Z_Score_20",37.3,Below Average
CVS,90.62000274658203,-0.0039569201700202505,0.022960239472713504,55.5717408657074,57.05263157894738,53.786375661375665,27.654727898630334,34.271668647686624,45.58985887296043,"Volatility_30, Trend_MA50, RSI_14",52.2,Neutral
BMY,54.95000076293945,-0.03899964201354633,0.01716562058948584,43.96229088306427,52.421052631578945,40.36097596933511,42.18692166234352,38.7128990775412,46.06128471780223,"Volatility_30, Trend_MA50, Return_10d",44.0,Below Average
AMGN,329.1300048828125,-0.022744153531168876,0.015503798123641476,47.852879762649536,58.94736842105262,36.867243867243864,23.377777777777776,27.211246850351223,49.49672687157303,"Momentum_20, Volatility_30, Trend_MA50",44.2,Below Average
GILD,131.10000610351562,-0.024771157879156513,0.01466663678245919,41.18705987930298,53.684210526315795,35.826086956521735,24.08927989573151,28.595979931890223,44.02764357085888,"Momentum_20, Volatility_30, Return_10d",40.5,Below Average
ISRG,412.260009765625,-0.029154117501295707,0.025275698819656772,72.97956347465515,64.21052631578948,46.002123731261904,41.42632443176908,40.43499281594519,46.10856848791569,"Trend_MA50, Momentum_20, Volatility_30",59.6,Neutral
MDT,73.9800033569336,0.0023032895808576814,0.01568541453877116,56.16682171821594,64.21052631578948,35.54761904761905,23.054425039905986,26.417366946778714,47.80220833148687,"Momentum_20, Trend_MA50, Volatility_30",48.2,Below Average
SYK,299.4599914550781,-0.018453587303390973,0.02084141772641205,66.69068336486816,62.31578947368422,41.142676767676775,26.063697318007662,27.800372092679908,62.00910489913745,"Volatility_30, Trend_MA50, Momentum_20",48.6,Below Average
BSX,47.97999954223633,-0.006830921582981708,0.03669162191275533,84.45238471031189,55.578947368421055,37.62927589243379,41.71340736558128,33.41971587721668,35.28126677133646,"Trend_MA50, Volatility_30, Momentum_20",64.3,Above Average
CI,274.19000244140625,-0.0115717070140815,0.017876382209632162,53.01549434661865,57.89473684210526,30.25,17.36469350329195,20.56029735835254,39.13233997444834,"Momentum_20, Volatility_30, Trend_MA50",48.4,Below Average
