Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,275.1499938964844,-0.06117781321571136,0.017420280716719624,57.572996616363525,54.526315789473685,30.820688083845976,13.190878196137664,18.3528491197072,22.904770329844595,"Trend_MA50, Momentum_20, Volatility_30",54.4,Neutral
MSFT,352.8299865722656,-0.03455919985256439,0.023000392268870826,33.05631875991821,57.47368421052632,34.76521328134231,40.73870573870574,36.80852953830173,15.253147265612554,"Volatility_30, Momentum_20, RSI_14",48.9,Below Average
GOOGL,343.7099914550781,-0.0045759131476235115,0.019387524578408238,37.28190362453461,58.10526315789474,55.38095238095237,24.87500096802422,30.659785653391793,30.38566901377368,"Momentum_20, Trend_MA50, Return_10d",50.0,Neutral
AMZN,227.00999450683594,-0.03098992458796157,0.020659474926387728,65.52232503890991,56.0,38.770982338344766,26.67077967724084,31.143339760829452,29.55101230443563,"Volatility_30, RSI_14, Momentum_20",61.8,Above Average
META,542.8699951171875,-0.026538971518130117,0.024245122419986484,59.222930669784546,52.765957446808514,37.77591447437376,29.590852855168873,32.99665657560395,25.152543125505588,"Trend_MA50, Momentum_20, Z_Score_20",58.6,Neutral
NVDA,195.74000549316406,-0.016381881943899224,0.02759024056012006,60.61772704124451,60.42105263157894,61.82400932400933,29.17971756925245,39.018000455288586,32.67311885360213,"Momentum_20, Trend_MA50, RSI_14",62.6,Above Average
TSLA,375.1199951171875,-0.00109180002514353,0.028863056140102126,65.88913202285767,60.8421052631579,54.3056203056203,42.13987868974392,45.08067688381707,36.08452167436025,"Volatility_30, Trend_MA50, Z_Score_20",63.9,Above Average
AMD,532.5700073242188,0.024685452978244093,0.04769771895625095,62.5426709651947,50.526315789473685,44.95555555555556,23.22935355358856,29.080797983224766,51.36752304251118,"Z_Score_20, Momentum_20, Trend_MA50",50.7,Neutral
NFLX,70.9000015258789,-0.013084560967828729,0.01661738290154014,46.836718916893005,57.26315789473684,45.00135226504395,23.064220637750047,24.71176121893526,19.542855199696206,"Trend_MA50, Volatility_30, Z_Score_20",55.1,Neutral
INTC,132.8699951171875,0.009267005524226546,0.05395663651598985,39.02290165424347,56.63157894736842,50.85663082437276,22.96678811384694,29.809223184223185,61.34236638753221,"RSI_14, Trend_MA50, Z_Score_20",39.1,Below Average
AVGO,378.9100036621094,-0.008270745155423476,0.04066827310072165,61.96832060813904,56.21052631578948,55.59454191033139,30.332515229540398,35.702659913186224,39.22065549783414,"Z_Score_20, RSI_14, Volatility_30",60.3,Above Average
ORCL,152.4600067138672,-0.03218429571965442,0.04708471711551855,65.7452642917633,54.736842105263165,49.981818181818184,29.641579378421483,30.13248309259414,9.074932621137151,"Trend_MA50, RSI_14, Volatility_30",64.3,Above Average
ADBE,193.41000366210938,-0.01607571625562043,0.03201013393615913,40.78654646873474,58.94736842105262,38.627913752913756,36.82896973219554,34.57225812298276,7.604018273128091,"Volatility_30, Trend_MA50, Momentum_20",52.9,Neutral
CRM,150.19000244140625,-0.016823724521112582,0.033238823885985404,42.41725504398346,56.421052631578945,41.49935931334662,34.339942873701204,33.603134727566314,7.30735780370766,"Volatility_30, Trend_MA50, Return_10d",53.7,Neutral
CSCO,118.97000122070312,-0.006347633132229857,0.03356449575683885,52.917301654815674,55.78947368421052,51.21212121212121,29.49808825513922,35.16193983446776,31.923958103588745,"Return_10d, Volatility_30, RSI_14",55.4,Neutral
QCOM,204.89999389648438,0.03794129018504555,0.05454796476851073,62.803834676742554,58.94736842105262,41.25974765974766,28.67035123553206,33.464386324736594,36.71813903241564,"Z_Score_20, Trend_MA50, Momentum_20",57.2,Neutral
TXN,311.80999755859375,0.028702492915040567,0.035486977920255645,35.23886203765869,56.8421052631579,44.20712102045119,28.274776835861257,33.060180122429855,52.20397108746201,"Volatility_30, Trend_MA50, RSI_14",41.5,Below Average
AMAT,668.0,0.1341834613444337,0.04895135183875933,23.228812217712402,52.21052631578948,49.64285714285714,17.97655166303079,25.715947377601516,70.19281849060653,"Trend_MA50, Volatility_30, Momentum_20",26.0,Below Average
NOW,89.5199966430664,-0.04562906470621053,0.05104350407625205,81.91996216773987,61.894736842105274,43.813131313131315,33.333727204694945,33.74977662090487,15.446974048583215,"Volatility_30, Trend_MA50, Z_Score_20",71.2,Top Ranked
INTU,255.07000732421875,-0.02734130253645961,0.05000318424477253,35.58104932308197,58.315789473684205,31.443413335391263,32.50507780507781,31.694987938890375,21.8865965843561,"RSI_14, Volatility_30, Return_5d",48.5,Below Average
JPM,335.1199951171875,0.005008195678575689,0.014967288165240674,35.27732491493225,61.263157894736835,51.60104807473228,38.89735143196984,42.81351353049466,72.28249277614005,"Volatility_30, Trend_MA50, Return_5d",35.7,Below Average
BAC,58.189998626708984,0.007968111694442559,0.01195781927071779,35.81556975841522,60.421052631578945,57.10504549214227,28.25718278237875,35.2959607403963,78.55115137256007,"Trend_MA50, Volatility_30, RSI_14",36.0,Below Average
WFC,84.73999786376953,0.005219392598853956,0.014186006393189439,32.81272351741791,53.473684210526315,42.03286147623863,28.449127191032836,29.935641557250563,62.978327984726,"Trend_MA50, Z_Score_20, Volatility_30",33.8,Below Average
