Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,305.92999267578125,0.002194794236790587,0.01991335689608164,51.65945291519165,58.73684210526316,45.5011655011655,22.633646094885687,29.71560957242072,25.984453519296835,"Trend_MA50, Volatility_30, Momentum_20",58.2,Neutral
MSFT,495.3999938964844,-0.0029786084603609098,0.03268671195966886,42.542991042137146,55.1578947368421,33.39869281045752,45.253480112440876,35.94425291204552,84.7749179256197,"RSI_14, Momentum_20, Volatility_30",31.8,Below Average
GOOGL,345.8999938964844,-0.0013280733183171911,0.027548401910828357,38.29084634780884,54.526315789473685,47.601426024955444,22.772066643034385,27.752445795875197,59.572366920516785,"Momentum_20, Trend_MA50, RSI_14",42.3,Below Average
AMZN,262.6499938964844,-0.009353943124710828,0.034003575639839266,17.88746565580368,57.89473684210526,44.18970814132105,28.89874424509399,33.33906036113167,66.42842376208341,"Volatility_30, RSI_14, Momentum_20",29.8,Below Average
META,589.8499755859375,-0.008605468123268123,0.029864125983861733,53.40340733528137,53.19148936170213,37.718647226440496,36.28587348639668,36.67170874533077,48.75185618375443,"Momentum_20, Trend_MA50, RSI_14",46.9,Below Average
NVDA,225.16000366210938,-0.0006213909798140627,0.024773661227344423,38.272443413734436,61.05263157894736,63.91512970460339,38.25413105413105,47.06751878134393,75.43953350551291,"Momentum_20, Trend_MA50, Volatility_30",40.6,Below Average
TSLA,342.2699890136719,0.006794910038403712,0.03665868919178935,53.57109308242798,61.473684210526315,55.88208445877619,51.28507965623554,51.225540084064356,70.37859275104661,"Volatility_30, Z_Score_20, Return_10d",45.4,Below Average
AMD,514.3900146484375,0.06496760781011401,0.05019764861394046,52.781856060028076,52.210526315789465,46.93370856785491,22.88169812056292,26.268981169996785,53.4566132927648,"Trend_MA50, Momentum_20, Volatility_30",47.2,Below Average
NFLX,78.16000366210938,-0.0010224208057807438,0.022072198933824103,39.594244956970215,57.263157894736835,45.59659090909091,38.64383287899525,35.47003324203,72.90440231007896,"Volatility_30, Trend_MA50, Return_5d",34.0,Below Average
INTC,102.5,-0.019701583843662163,0.05007911975838975,50.356608629226685,56.63157894736842,51.82539682539682,21.12378008122689,27.367792195378406,61.48462325361332,"Trend_MA50, RSI_14, Z_Score_20",43.5,Below Average
AVGO,392.989990234375,-0.059427544527747345,0.02831174361895956,46.21707499027252,60.0,62.556518872308345,38.33643892339545,45.82581035082297,54.49608102813149,"RSI_14, Volatility_30, Trend_MA50",53.0,Neutral
ORCL,150.52000427246094,-0.036486985684946904,0.03993143625813195,48.55477809906006,54.526315789473685,41.99732620320855,33.139778810358415,31.725837921606928,74.63790776391906,"Trend_MA50, Momentum_20, Volatility_30",35.6,Below Average
ADBE,264.0199890136719,-0.02391955877959473,0.032181302457160464,49.02541935443878,53.89473684210526,40.678550207961976,35.706779706779706,31.03761536864564,63.30935073826337,"Volatility_30, Momentum_20, RSI_14",40.2,Below Average
CRM,196.2100067138672,-0.025624415396729994,0.02985957357339812,49.3867963552475,57.473684210526315,43.37438905180841,45.022017409114184,43.4437911814961,66.36747009378189,"Volatility_30, Trend_MA50, Return_10d",43.6,Below Average
