Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,253.5,-0.020706117804507373,0.013403457466681002,46.73397243022919,55.368421052631575,40.38235294117648,16.242717960695337,22.058981821506393,48.95684926219996,"Volatility_30, Trend_MA50, Momentum_20",43.2,Below Average
MSFT,372.2900085449219,-0.0015822686391459007,0.014496837114436995,54.40325140953064,56.21052631578948,32.33071201415778,42.22695825471519,33.994723087119084,28.931032030157198,"Volatility_30, RSI_14, Momentum_20",56.2,Neutral
GOOGL,305.4599914550781,0.01823394579408988,0.019131618664840064,63.09433579444885,57.684210526315795,53.45864661654135,22.309295174570316,28.20639145800436,46.39459872948266,"Momentum_20, Z_Score_20, Volatility_30",54.4,Neutral
AMZN,213.77000427246094,0.00460553135602737,0.018315830398216788,32.933831214904785,54.10526315789474,31.6916533758639,25.166136724960253,27.590518507436087,48.580512261250206,"Volatility_30, Volume_MA_Ratio, RSI_14",36.1,Below Average
META,575.0499877929688,0.0035425782564793007,0.02548872445157082,52.74813175201416,54.8936170212766,44.60247608989028,35.28213166144201,37.754002533414294,37.02230512711134,"Trend_MA50, Momentum_20, Return_5d",53.9,Neutral
NVDA,178.10000610351562,0.0025895446715138437,0.023797809309589458,61.31870746612549,57.26315789473684,53.36231884057971,34.56014907038652,40.33398792711318,45.49731168328881,"Trend_MA50, Volatility_30, Momentum_20",55.4,Neutral
TSLA,346.6499938964844,-0.017487708462248674,0.024728782985236532,52.469366788864136,57.684210526315795,49.62704530087896,31.495562408605885,34.756953457252905,31.282024337628144,"Volatility_30, Trend_MA50, RSI_14",55.1,Neutral
AMD,221.52999877929688,0.006131375004192696,0.03588843643021781,66.33695363998413,52.210526315789465,41.150297150297156,24.89438324493404,27.40758661887694,65.4610057252244,"Momentum_20, Volatility_30, Trend_MA50",46.4,Below Average
NFLX,98.81999969482422,-0.0011119034672216754,0.0305194403062441,70.50495147705078,55.78947368421052,38.49317349317349,24.796511627906977,24.314289790484857,62.64172666600061,"Trend_MA50, Volatility_30, RSI_14",47.6,Below Average
INTC,52.90999984741211,0.04194566993537707,0.04281949025857632,24.679188430309296,58.105263157894726,41.333333333333336,24.38888197985325,28.784353741496595,67.3870272736566,"RSI_14, Trend_MA50, Volatility_30",31.1,Below Average
AVGO,333.9700012207031,0.062144226060108165,0.026958715838898004,39.26892876625061,56.0,45.34500207201902,23.469225925486835,29.9521102727791,56.23277263225014,"Trend_MA50, Volatility_30, Return_10d",42.7,Below Average
ORCL,143.1699981689453,-0.016284150244036844,0.029046784843389215,25.825881958007812,58.315789473684205,49.395915678524375,42.20319517880493,43.50943528438991,37.2000082736461,"Volatility_30, RSI_14, Trend_MA50",45.9,Below Average
ADBE,240.13999938964844,-0.0172696071785996,0.023091523373587004,48.701074719429016,59.57894736842106,50.0383813099708,40.203511658620016,37.614872168177705,35.38461977703771,"Volatility_30, RSI_14, Trend_MA50",54.5,Neutral
CRM,182.9600067138672,-0.011187332211458179,0.024758898825097814,51.62886381149292,58.526315789473685,41.34603174603175,29.8212540148024,32.50670956983198,33.91508093444757,"Volatility_30, Trend_MA50, RSI_14",52.6,Neutral
CSCO,80.68000030517578,0.0029835636062336413,0.016122248793405226,51.57432556152344,56.210526315789465,43.21818181818181,25.507543552554807,29.74186803908166,54.21903978332711,"Volatility_30, RSI_14, Return_10d",47.1,Below Average
QCOM,124.06999969482422,-0.013202923866921457,0.013875523367547363,54.8659086227417,60.63157894736842,42.440115440115434,32.505382005382,35.571190719688545,27.803977291919523,"RSI_14, Trend_MA50, Z_Score_20",60.0,Above Average
TXN,199.74000549316406,0.0016046902374737826,0.019176627575727922,21.70707732439041,57.05263157894738,36.483297217899676,31.78552057377027,30.053155746213566,56.09869197388873,"Volatility_30, Trend_MA50, RSI_14",33.7,Below Average
AMAT,354.30999755859375,0.004792701675480959,0.0339708152795576,57.49290585517883,49.473684210526315,42.53194180898166,14.291441547255502,18.99701141663853,50.767446718276254,"Trend_MA50, Volatility_30, Momentum_20",46.4,Below Average
NOW,100.55000305175781,-0.018258105356562138,0.02787331236177588,41.219618916511536,60.631578947368425,41.4727047146402,30.673821252638987,34.17053140096618,23.430821457583264,"Volatility_30, Return_10d, Trend_MA50",54.1,Neutral
INTU,410.239990234375,-0.017059601703766525,0.028789669126911933,43.72943043708801,56.210526315789465,32.79947605478445,36.84475524475525,32.77432428015818,28.25469245739893,"Volatility_30, RSI_14, Trend_MA50",51.8,Neutral
JPM,297.3999938964844,0.006600039292219417,0.012942979327318372,59.948354959487915,57.473684210526315,40.62657952069716,30.648047610044205,34.569971842103186,63.12106672031052,"Volatility_30, Trend_MA50, Momentum_20",45.8,Below Average
BAC,50.279998779296875,0.004394674390145736,0.01658017219932233,32.51622915267944,60.421052631578945,51.073015873015876,23.07790876108221,30.139618462567125,70.10726163739676,"Trend_MA50, Volatility_30, Z_Score_20",32.4,Below Average
WFC,81.75,-0.0012217284787453542,0.018971013480412066,48.51101338863373,51.36842105263158,31.040100250626562,17.39364188873305,21.086725463591137,71.69811094416804,"Trend_MA50, Z_Score_20, Volatility_30",30.6,Below Average
GS,864.1500244140625,-0.002193826460003878,0.022724540188600744,78.22215557098389,53.26315789473684,36.479772079772076,20.50934378665471,24.889182026645095,70.11909016199925,"Trend_MA50, Volatility_30, Return_10d",44.8,Below Average
MS,168.42999267578125,0.011287839024771484,0.020401122536733002,44.96438503265381,58.315789473684205,49.94252873563219,23.23304018264112,30.466028595060852,69.57164341501978,"Trend_MA50, Volatility_30, Momentum_20",41.7,Below Average
BLK,958.4600219726562,-0.0009901410225718887,0.02066110408169317,41.40455722808838,60.21052631578948,36.623885918003566,13.519474711335175,19.00825010855406,45.38772917346143,"Return_10d, Trend_MA50, Momentum_20",40.6,Below Average
C,117.12999725341797,-0.001959810461293676,0.022788947654827384,51.6279399394989,53.68421052631578,40.25412087912088,16.142424242424244,21.59772590231717,68.79486754825754,"Momentum_20, Volatility_30, Return_10d",39.7,Below Average
SCHW,93.33999633789062,0.003763829252193762,0.012217315906964765,76.40547752380371,56.631578947368425,38.00741106719367,42.972820548268125,38.31813875144751,47.572000439553534,"Volatility_30, Trend_MA50, Z_Score_20",57.1,Neutral
AXP,307.0299987792969,0.004252077801504717,0.01952321702856067,51.18422508239746,55.368421052631575,30.27281414237936,19.725738765518447,23.32521624332859,57.93800734199025,"Trend_MA50, Volatility_30, RSI_14",42.6,Below Average
USB,53.70000076293945,0.004865309560478259,0.014137275942856187,57.59580135345459,59.1578947368421,40.072796934865906,16.833329380045384,22.26850308690502,69.77609311269788,"Volatility_30, Return_5d, Z_Score_20",43.2,Below Average
PNC,213.9199981689453,0.0036595607653677753,0.01470877622321022,52.17705965042114,55.36842105263158,30.95295055821372,17.351779609408446,21.544182021785605,69.561817204943,"Volatility_30, Momentum_20, Return_5d",37.9,Below Average
BK,124.62000274658203,0.00800780971574988,0.013008749770630941,72.20640778541565,53.19148936170213,36.11515151515152,23.35249709639954,27.223175416133166,73.50665462616783,"Volatility_30, Trend_MA50, Return_5d",42.6,Below Average
TFC,47.83000183105469,0.003988296470203823,0.016930734608344343,67.56482124328613,57.05263157894736,24.662004662004662,10.186514760558271,14.074087635063245,75.1552680977296,"Momentum_20, Volatility_30, Trend_MA50",36.7,Below Average
SPGI,430.05999755859375,-0.009329404827416954,0.016750816816996063,42.892464995384216,58.94736842105262,33.78048780487805,33.35751401965324,32.535477380221835,48.099758452744446,"Volatility_30, Trend_MA50, Z_Score_20",42.3,Below Average
ICE,166.3000030517578,-0.0005408758832907701,0.015538298443614568,33.150073885917664,61.684210526315795,39.68631806789701,21.655677655677657,23.30519170171406,60.27756585005972,"Volatility_30, Trend_MA50, RSI_14",34.0,Below Average
CME,310.5799865722656,0.006513851639297297,0.017342388000557384,19.043022394180298,61.68421052631578,35.01010101010101,18.668514668514668,22.506249505129684,47.341963770569755,"Return_5d, Z_Score_20, Volatility_30",32.1,Below Average
