Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,273.1700134277344,0.026298980526972437,0.015391108794405807,64.48952555656433,54.526315789473685,32.78291316526611,12.503771130215288,17.620185051219533,67.06228740827645,"Trend_MA50, Volatility_30, Momentum_20",42.5,Below Average
MSFT,432.9200134277344,0.02065260677572822,0.017673545832551065,67.3769474029541,59.789473684210535,37.36139560529805,36.63223539745279,33.63416377935434,88.63224430990732,"Volatility_30, Trend_MA50, Return_10d",43.3,Below Average
GOOGL,339.32000732421875,0.02115621474771645,0.021000038470074044,22.268447279930115,59.789473684210535,62.661764705882355,26.938727938727936,32.623972104118536,80.53894957333196,"Momentum_20, RSI_14, Volatility_30",31.4,Below Average
AMZN,255.36000061035156,0.021807838295304194,0.02085631877101227,41.56933128833771,57.263157894736835,42.56349206349206,26.335082539416902,31.831344282957183,93.07558045172937,"Volatility_30, Volume_MA_Ratio, RSI_14",33.5,Below Average
META,674.719970703125,0.008791255923035424,0.02952991218260707,37.113332748413086,57.02127659574469,51.7032967032967,36.85548090083365,41.722049083157295,82.40687498653604,"Trend_MA50, Return_5d, Momentum_20",35.4,Below Average
NVDA,202.5,0.013107839969903834,0.020006368446971512,70.47085762023926,57.473684210526315,56.19581807081808,31.412229162801246,39.198991438474465,91.60191363942704,"Trend_MA50, Momentum_20, Volatility_30",49.6,Below Average
TSLA,387.510009765625,0.0028207553957204645,0.028261626185932583,63.13852071762085,61.473684210526315,54.295843045843036,38.538908765652955,42.36230436230436,52.67620063141609,"Volatility_30, RSI_14, Trend_MA50",57.5,Neutral
AMD,303.4599914550781,0.06668073349461201,0.0325155233153989,13.049674034118652,52.0,42.329095095462236,29.185583264530628,30.279305000407863,96.56446339970367,"Momentum_20, Volatility_30, Z_Score_20",20.7,Below Average
NFLX,93.23999786376953,0.00712892654635322,0.02486264643525082,32.16052949428558,56.0,35.2355995177284,29.62255109231853,27.63759154181189,45.92303977977356,"Volatility_30, Trend_MA50, Z_Score_20",37.0,Below Average
INTC,65.2699966430664,-0.014941223381318536,0.044206143026871154,32.6009601354599,57.684210526315795,43.0420474665999,19.441450036798877,25.171379623206867,81.27719493093961,"RSI_14, Trend_MA50, Momentum_20",29.1,Below Average
AVGO,422.6499938964844,0.05092368845254547,0.02828671514420272,11.968758702278137,52.421052631578945,46.525252525252526,27.57157644447242,33.613395699921085,94.29475839177665,"Trend_MA50, Volatility_30, Momentum_20",21.9,Below Average
ORCL,187.5,0.034939569989683505,0.03909777898023525,21.510936319828033,57.263157894736835,49.67272727272727,31.536236312706897,35.69737519300052,81.61555031027716,"RSI_14, Trend_MA50, Volatility_30",27.8,Below Average
ADBE,255.94000244140625,0.035439801056694975,0.02662345410481529,71.52488827705383,59.368421052631575,43.03333333333334,38.36201560412086,36.510208471198716,60.161808219947815,"RSI_14, Trend_MA50, Momentum_20",51.7,Neutral
CRM,189.8000030517578,0.01437658293320232,0.0249560834504612,52.42445468902588,57.26315789473684,39.72775842044135,28.960838181426418,30.778133004230835,53.48882626928808,"Volatility_30, Trend_MA50, Return_10d",47.0,Below Average
CSCO,89.80000305175781,0.0011148952833670567,0.015909855507089114,5.722883343696594,56.63157894736842,46.359788359788354,26.755368814192344,32.118552715619145,88.71496163154639,"Volatility_30, RSI_14, Return_10d",20.0,Below Average
QCOM,136.07000732421875,0.0037622438389655066,0.01299965916298695,69.3498969078064,61.89473684210526,44.9760348583878,34.419015280135824,37.43569619548579,72.9743839260432,"Trend_MA50, Z_Score_20, RSI_14",47.0,Below Average
TXN,236.30999755859375,0.013553522388305872,0.02025601082823988,10.957848280668259,57.684210526315795,43.398724082934606,29.93037286470939,31.198208940071236,90.30825938885546,"Trend_MA50, Volatility_30, RSI_14",21.4,Below Average
AMAT,403.4800109863281,0.023203978205156517,0.030723587594959183,45.80039381980896,50.526315789473685,41.889730639730644,16.995317725752507,22.24764342411401,77.55103215143163,"Trend_MA50, Momentum_20, Volatility_30",32.2,Below Average
NOW,103.06999969482422,0.029259040573537787,0.035828114549529964,42.258334159851074,60.210526315789465,43.67914438502673,31.6328523936558,34.83105270161834,48.90986577475841,"Volatility_30, Z_Score_20, Return_10d",45.1,Below Average
INTU,408.67999267578125,0.009460260626219075,0.029859657803355175,79.36118841171265,55.36842105263158,34.22022867091031,40.87051837051837,35.880605144213575,43.99664833239403,"Volatility_30, RSI_14, Trend_MA50",56.8,Neutral
JPM,313.0199890136719,6.386266348834546e-05,0.013919771177265198,36.71345412731171,57.684210526315795,40.413630229419695,28.94503546099291,33.42861670480496,70.22936508658674,"Volatility_30, Trend_MA50, Return_5d",31.3,Below Average
BAC,53.119998931884766,-0.006731499877206448,0.013938161389696554,37.25691735744476,58.315789473684205,44.285714285714285,19.585892345506643,25.622626496310705,75.76973122474743,"Trend_MA50, Volatility_30, Momentum_20",31.5,Below Average
WFC,80.58000183105469,-0.011894557748667212,0.01896018752336951,58.975183963775635,52.421052631578945,39.05655938264634,24.905317081787665,29.22891297891298,50.02953970781151,"Trend_MA50, Z_Score_20, Volatility_30",48.2,Below Average
GS,934.8400268554688,0.008947211884646089,0.019635924977855657,73.04226756095886,53.473684210526315,42.833097354445,31.05585949201444,33.93726939863443,72.32158439439866,"Trend_MA50, Volatility_30, Momentum_20",45.7,Below Average
MS,191.0500030517578,0.009191302707747928,0.018611624884767093,17.598558962345123,56.8421052631579,56.75598086124402,20.574680368601342,28.0092813441764,82.71963712807192,"Trend_MA50, Momentum_20, Volatility_30",26.8,Below Average
BLK,1062.469970703125,0.018813823250236617,0.018832725083665854,33.832383155822754,57.263157894736835,34.0970695970696,13.245550745550744,17.75065964575473,75.79160748638104,"Return_10d, Trend_MA50, Momentum_20",26.2,Below Average
C,129.72999572753906,-0.014808604622597588,0.021140462999234395,54.18362617492676,54.315789473684205,42.828947368421055,13.48164913682155,20.30612113697938,76.34168842578381,"Volatility_30, Z_Score_20, Trend_MA50",36.3,Below Average
SCHW,91.70999908447266,-0.002827031997167606,0.01984740086835286,77.69412398338318,54.73684210526316,34.94307289876656,40.36693191865605,36.30562047333289,48.68473907052239,"Z_Score_20, Trend_MA50, Volatility_30",56.2,Neutral
AXP,332.8999938964844,0.009430198826472003,0.013682875014805052,45.43754160404205,54.94736842105262,37.274628879892035,23.910459910459913,27.459893048128343,79.7090536315252,"Trend_MA50, Volatility_30, Return_5d",32.6,Below Average
USB,56.599998474121094,-0.004222408124956112,0.01189018093450476,19.729463756084442,59.1578947368421,48.46739926739927,15.879068392984772,21.921768707482997,72.35771313124152,"Volatility_30, Trend_MA50, Z_Score_20",25.1,Below Average
PNC,225.05999755859375,-0.013111183745458943,0.012381529191562268,13.7068510055542,56.631578947368425,32.45454545454545,11.918340909900504,16.84234395512591,73.55569621806183,"Volatility_30, Trend_MA50, Momentum_20",17.4,Below Average
BK,135.8800048828125,-0.014791134811602324,0.012069083775646272,18.876497447490692,51.789473684210535,43.94617770479839,23.695599493355417,29.72189808006044,85.44936882447095,"Volatility_30, Trend_MA50, Return_10d",23.4,Below Average
TFC,50.95000076293945,-0.0023496951752856043,0.01458039368897333,27.470406889915466,56.631578947368425,27.384615384615387,12.963405469126291,17.122850616561628,78.19149880562445,"Momentum_20, Trend_MA50, RSI_14",21.7,Below Average
SPGI,449.05999755859375,0.009872453725897179,0.017048264249689103,57.42376446723938,62.315789473684205,39.02867965367965,32.958077010708585,34.4909780848932,64.09440114364523,"Volatility_30, Trend_MA50, Return_10d",45.4,Below Average
ICE,158.82000732421875,0.0011977711376016664,0.01562548324061787,39.96220827102661,62.73684210526316,45.57142857142857,24.667439182209982,27.17268707135086,51.13081572532676,"Volatility_30, Trend_MA50, Return_10d",44.0,Below Average
CME,285.7099914550781,0.004606179981391234,0.0142782218522571,52.934467792510986,61.89473684210526,35.603174603174594,19.288529578910705,23.718131038595107,39.14135288913755,"Volume_MA_Ratio, Return_5d, Trend_MA50",51.0,Neutral
AON,326.8599853515625,-0.025229696373220922,0.018713506782942244,54.78832125663757,64.21052631578947,39.6951147717882,30.678148602707545,33.32292679795207,53.62870269951455,"Trend_MA50, Z_Score_20, Volatility_30",49.7,Below Average
