Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,254.22079467773438,0.010255902457262822,0.01656121158660856,50.66877007484436,64.83516483516483,32.35294117647059,55.00000000000001,40.74074074074074,40.93897902910994,"Trend_MA50, Volatility_30, Return_5d",47.4,Avoid/Short
MSFT,371.0400085449219,-0.004560770869753483,0.013794128435349768,67.53951907157898,65.93406593406593,27.27272727272727,56.25,36.734693877551024,11.589212641594571,"Volatility_30, Trend_MA50, RSI_14",62.5,Watchlist
GOOGL,291.1700134277344,0.0025134657078629274,0.015398592776360603,11.563707143068314,72.52747252747253,53.84615384615385,26.923076923076923,35.8974358974359,40.46733222400452,"Momentum_20, Trend_MA50, Volume_MA_Ratio",38.0,Avoid/Short
AMZN,212.25,0.024174842569193,0.017150008170408404,17.136938869953156,60.43956043956044,34.375,42.30769230769231,37.93103448275862,42.319168408026094,"RSI_14, Volatility_30, Z_Score_20",33.2,Avoid/Short
META,598.8400268554688,0.009984557977378072,0.01657325152273269,21.211940050125122,67.77777777777779,41.66666666666667,65.21739130434783,50.847457627118644,28.241121617574677,"Momentum_20, Return_10d, Return_5d",50.1,Neutral
NVDA,179.03500366210938,0.021889308108835825,0.020602249188078462,86.3714873790741,67.03296703296702,39.53488372093023,80.95238095238095,53.125,44.64752820115877,"Momentum_20, RSI_14, Z_Score_20",65.8,Watchlist
TSLA,389.2900085449219,0.016343392908063192,0.0197174468749304,96.86976671218872,18.681318681318682,10.9375,29.166666666666668,15.909090909090908,41.639250316740835,"Volatility_30, Return_5d, RSI_14",47.6,Avoid/Short
AMD,218.52999877929688,0.06407948568436228,0.03167102985507661,36.45305037498474,51.64835164835166,36.95652173913043,53.125,43.58974358974359,64.80906033424834,"Momentum_20, Z_Score_20, Trend_MA50",35.7,Avoid/Short
NFLX,92.38999938964844,0.016168073584555076,0.033173745118351125,62.880516052246094,31.868131868131865,12.307692307692308,61.53846153846154,20.51282051282051,28.380095834582193,"Volatility_30, Momentum_20, Trend_MA50",47.7,Avoid/Short
INTC,47.650001525878906,0.0814798011959239,0.035012269427719234,70.80551385879517,56.043956043956044,44.0,29.72972972972973,35.483870967741936,54.19545968312415,"Z_Score_20, Volatility_30, Trend_MA50",55.9,Neutral
