Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,327.739990234375,0.0035212159263280363,0.021719452654768212,36.64666712284088,58.315789473684205,47.68478889531521,22.009606016319573,27.646897903354226,80.27769164247923,"Trend_MA50, Volatility_30, RSI_14",32.4,Below Average
MSFT,397.75,-0.011285412136739392,0.021712985114650894,45.61239182949066,55.999999999999986,33.367662759529324,39.14920386106756,35.66572350521457,65.65388307972856,"Volatility_30, RSI_14, Momentum_20",38.1,Below Average
GOOGL,347.1499938964844,-0.013750380613573365,0.02100993190615971,44.46550011634827,54.52631578947368,45.367063492063494,23.175092727885804,27.933093101263943,43.56423047460988,"Momentum_20, Trend_MA50, Volatility_30",44.2,Below Average
AMZN,247.5500030517578,-0.009760399967161826,0.01978563523965402,56.95242881774902,59.1578947368421,44.787764182424915,33.42075163398693,38.080267558528426,62.22458149754754,"Return_10d, Volatility_30, Trend_MA50",46.5,Below Average
META,643.8099975585938,-0.0031585942625343977,0.0314027249250145,49.940282106399536,57.87234042553191,47.49874686716792,41.51640255684643,43.206935071664965,65.16841349552342,"Trend_MA50, Momentum_20, RSI_14",44.9,Below Average
NVDA,207.2899932861328,0.019726458731385677,0.023513657345594213,34.06234383583069,61.68421052631578,65.18571088354369,35.40111918735986,45.31572529509316,56.58857707601497,"Momentum_20, Trend_MA50, Volatility_30",49.1,Below Average
TSLA,378.92999267578125,0.025326690927467865,0.035206731323028456,53.820979595184326,59.578947368421055,51.78554842347946,48.05625731103355,47.57358661239258,36.35290394941758,"Volatility_30, RSI_14, Z_Score_20",58.5,Neutral
AMD,544.4299926757812,0.08114062544883693,0.049241157473411665,51.61755084991455,49.89473684210527,42.763772175536886,17.259739907674195,22.115990341796792,44.17847779868213,"Momentum_20, Volatility_30, Trend_MA50",44.6,Below Average
NFLX,68.66999816894531,0.015828398209710715,0.025706232561364572,37.185946106910706,60.21052631578948,46.619438532482015,32.73279352226721,31.880864953080373,43.25925351017949,"Volatility_30, Trend_MA50, RSI_14",43.4,Below Average
INTC,105.44999694824219,0.08644137235407934,0.058383264804476864,50.61295032501221,55.78947368421052,53.09069775888999,22.941987059458906,29.340793802151573,26.453563604109902,"Trend_MA50, RSI_14, Return_10d",59.1,Neutral
AVGO,386.5,0.022054147073000685,0.031269316912303835,47.65601456165314,58.10526315789474,60.11111111111111,31.096095393967733,39.0518864957692,53.34966732307934,"Volatility_30, Trend_MA50, RSI_14",51.6,Neutral
ORCL,127.05000305175781,0.04671285159532479,0.03252087338915058,64.43052887916565,53.89473684210526,49.14608523497198,36.12709381830628,33.735858558852264,33.41272507233518,"Trend_MA50, Volatility_30, RSI_14",58.9,Neutral
ADBE,227.16000366210938,-0.03229105245665265,0.029820360825366356,36.77225708961487,56.421052631578945,41.215488215488215,42.89895470383276,39.51861754046461,66.65163280375117,"Volatility_30, Trend_MA50, RSI_14",37.2,Below Average
CRM,170.05999755859375,-0.02146266109463446,0.024793962456563755,49.80816841125488,57.05263157894736,40.296606334841634,38.628787878787875,38.8114039718661,63.935105697610574,"Volatility_30, Return_10d, Trend_MA50",42.2,Below Average
CSCO,112.18000030517578,0.013369497721174906,0.02241589942560193,79.61219549179077,56.21052631578948,51.41734609476545,29.941102756892235,35.02623395877659,42.330042039251715,"Return_10d, Volatility_30, RSI_14",61.2,Above Average
QCOM,173.5,0.018670693629832202,0.03916868262232026,86.4813506603241,55.578947368421055,36.64924583853418,30.38267614738203,32.3458952658402,40.04935641653588,"Z_Score_20, Trend_MA50, RSI_14",59.7,Neutral
TXN,291.29998779296875,0.02545140381715183,0.036208550950086356,28.69391441345215,54.736842105263165,43.26981745436359,33.43994377715308,34.28065618591935,46.365285527597216,"Trend_MA50, Volatility_30, Return_5d",38.4,Below Average
AMAT,564.5499877929688,0.0739014165566303,0.05977850895267237,60.311341285705566,50.526315789473685,45.034745955798584,25.61562402738873,30.54525841015404,28.74694451689679,"Trend_MA50, Volatility_30, RSI_14",60.1,Above Average
NOW,102.05999755859375,-0.025214894618893924,0.03473881330079417,52.130043506622314,61.684210526315795,42.75093370681606,34.436669522058516,34.62743577653076,54.30873827921022,"Volatility_30, Trend_MA50, Z_Score_20",49.1,Below Average
INTU,289.9200134277344,-0.01327341161005724,0.027639711535146123,48.97816479206085,50.526315789473685,29.25560169079415,44.80861244019139,34.631595881595885,66.28378798673035,"RSI_14, Z_Score_20, Momentum_20",37.2,Below Average
JPM,345.2300109863281,0.018768306314465022,0.014570201499776397,37.34081983566284,60.21052631578948,52.19594594594595,36.765819964349376,36.70081407720571,66.25499942356979,"Volatility_30, Trend_MA50, RSI_14",40.5,Below Average
BAC,61.220001220703125,0.013240699702122827,0.012168130995824158,44.44735646247864,60.421052631578945,58.776844070961715,25.032949553098014,33.003339925291144,70.94861131162551,"Trend_MA50, Volatility_30, RSI_14",39.5,Below Average
WFC,87.73999786376953,0.01633263063603496,0.015517461573540598,25.590461492538452,53.05263157894736,39.872966114345424,20.477674277681675,26.31306381632469,64.18243006136193,"Z_Score_20, Trend_MA50, RSI_14",29.8,Below Average
GS,1085.56005859375,0.028937592721623107,0.026430641161439245,36.761218309402466,52.21052631578948,36.97478991596638,28.877126460340236,29.515249539129208,60.92026596817021,"Trend_MA50, Volatility_30, RSI_14",33.8,Below Average
MS,216.39999389648438,0.025884096861119366,0.020086349839508102,37.02050447463989,56.421052631578945,59.317460317460316,24.416056166056162,30.421861021794047,56.94077708154242,"Trend_MA50, Momentum_20, Volatility_30",45.5,Below Average
BLK,1038.239990234375,-0.015055350331298345,0.019549719670084894,33.74854922294617,57.89473684210526,39.48479532163742,18.05915897500406,24.185443381725502,65.33108405435465,"Return_10d, Volatility_30, Trend_MA50",33.6,Below Average
C,132.83999633789062,0.03200741981134203,0.018890097111868166,42.75800883769989,54.315789473684205,48.39230769230769,15.333821546446131,22.022599532158633,39.379451147482776,"Trend_MA50, Volatility_30, Z_Score_20",48.4,Below Average
SCHW,99.95999908447266,-0.025160930446841867,0.017140836429324426,47.47335910797119,55.78947368421052,39.63389014142242,35.13932173255541,32.3640301891901,69.38978793934353,"Trend_MA50, Volatility_30, Return_5d",39.9,Below Average
AXP,350.7900085449219,-0.003239235514404082,0.015567770835176352,49.04232323169708,55.36842105263158,33.38041747524506,27.133497133497134,29.441457708755774,58.54457135846523,"Trend_MA50, Return_5d, RSI_14",43.5,Below Average
USB,63.709999084472656,0.009027553061992322,0.0139699923568429,27.869367599487305,58.10526315789474,35.67476383265857,17.77336339818223,22.52715370515842,66.8362001120737,"Volatility_30, Volume_MA_Ratio, Z_Score_20",30.1,Below Average
PNC,250.3800048828125,0.0009594846635871956,0.013258668784906412,50.93403458595276,56.0,41.42857142857143,15.913978494623654,19.91692383181745,55.86908430832078,"Return_5d, Volatility_30, Momentum_20",44.9,Below Average
TFC,51.380001068115234,0.007451001335592844,0.018985015018619347,27.167752385139465,59.1578947368421,25.881006864988557,15.888719975676498,19.441787670637336,58.19328412961796,"Momentum_20, Trend_MA50, Volatility_30",32.1,Below Average
SPGI,431.260009765625,-0.038117533411931914,0.02578800479583914,25.447627902030945,59.1578947368421,31.345933094059035,22.834586466165412,26.136011275546156,66.90003741143398,"Trend_MA50, Momentum_20, Volatility_30",28.8,Below Average
ICE,138.6699981689453,-0.020484629548912392,0.020065818763746027,85.11604070663452,61.894736842105274,31.596320346320347,38.427270438140006,28.38811126449671,76.08986206713047,"Volatility_30, Trend_MA50, Return_10d",48.6,Below Average
CME,237.3800048828125,-0.03153684349186281,0.02131764886578351,68.04868578910828,63.36842105263158,40.05820105820106,14.373126873126875,18.167837222865685,67.30084869180617,"Volume_MA_Ratio, Return_5d, Z_Score_20",47.6,Below Average
AON,359.3999938964844,-0.009316954887771511,0.019811060768440476,57.419586181640625,63.1578947368421,36.611054766734284,29.65629800307219,32.35205568651928,67.27770299661259,"Trend_MA50, Volatility_30, RSI_14",44.6,Below Average
CB,354.79998779296875,0.006439137155794361,0.016211904052078525,60.09180545806885,55.36842105263158,29.017790161826174,20.303643724696357,20.79017731494512,58.68544423925117,"Trend_MA50, Z_Score_20, Momentum_20",45.5,Below Average
PGR,205.89999389648438,-0.029826141254703398,0.026146546297720865,69.29076313972473,63.157894736842096,33.96850998463902,28.799763593380618,26.597781089584366,40.969918282337105,"Return_5d, Momentum_20, Volatility_30",52.8,Neutral
JNJ,250.61000061035156,0.007193928275230688,0.018358400906884523,36.43386662006378,58.73684210526314,13.498152884342142,16.293974225008707,12.865515771526002,46.91855822765006,"Volatility_30, Trend_MA50, Momentum_20",31.6,Below Average
PFE,24.940000534057617,0.007676789254853267,0.014544561301992748,43.21890473365784,66.10526315789474,25.666666666666664,8.214041745730551,11.816272718711742,61.025644536866594,"Trend_MA50, Momentum_20, RSI_14",33.7,Below Average
MRK,126.26000213623047,0.014951773211711927,0.020349603477864277,64.57515358924866,53.47368421052632,27.155099286678233,22.19779646719572,23.54247643609346,46.62447427170636,"Volatility_30, Momentum_20, Trend_MA50",46.8,Below Average
LLY,1175.4100341796875,0.024858321700873987,0.020521416907577982,77.87461876869202,55.78947368421052,41.861702127659576,28.740572361135396,32.85712676774901,45.229580036636605,"Trend_MA50, Momentum_20, Return_5d",57.7,Neutral
ABBV,256.1000061035156,0.010734869241008749,0.021393073528551375,46.74471914768219,56.421052631578945,34.732258064516124,26.02097902097902,28.871612493533547,55.340043152823476,"Volatility_30, Return_10d, Momentum_20",43.0,Below Average
TMO,523.4600219726562,-0.005263779333945173,0.019203084065106884,43.76857578754425,57.89473684210526,31.5775097917955,29.11717638691323,27.772938824936897,62.53120801583121,"Trend_MA50, Return_10d, Z_Score_20",36.1,Below Average
DHR,179.00999450683594,-0.10989013990574314,0.027406527370762455,48.40957224369049,58.94736842105262,35.29076479076478,26.997104045379906,28.378365045806902,40.14773844318912,"Trend_MA50, Z_Score_20, Volatility_30",44.2,Below Average
UNH,436.3500061035156,0.03510857250413557,0.01591577405711244,23.906956613063812,56.8421052631579,45.5096399535424,45.96485491979859,42.34800360822295,61.86168285429666,"Trend_MA50, Volatility_30, Return_5d",33.7,Below Average
CVS,110.5999984741211,0.027785501782460864,0.01377713704483492,24.211807548999786,56.21052631578948,49.20122887864824,24.48661965212488,31.764835164835166,71.70614544031167,"Volatility_30, RSI_14, Trend_MA50",28.0,Below Average
BMY,60.93000030517578,0.01279920976922666,0.020869562249846058,70.29633522033691,54.526315789473685,38.81128526645768,40.4735402607743,38.14730929836952,60.31153124807631,"Volatility_30, Trend_MA50, Momentum_20",49.4,Below Average
AMGN,366.239990234375,0.0056840945995444425,0.016899696922318096,44.14148926734924,57.05263157894736,39.95861937452326,25.723555442325694,27.678347061287166,53.34198427779137,"Trend_MA50, Momentum_20, Volatility_30",43.2,Below Average
GILD,130.27999877929688,-0.021995404150559894,0.02177842736818488,35.25959849357605,53.684210526315795,29.925537425537424,19.84866317930834,23.27229505295543,55.49972310969116,"Momentum_20, Trend_MA50, Volatility_30",35.8,Below Average
ISRG,350.05999755859375,-0.008806002069530194,0.03474500948838068,83.79020094871521,62.94736842105264,36.95574446517843,46.059829059829056,38.897678707335636,36.754559218141324,"Trend_MA50, Momentum_20, Return_5d",66.2,Above Average
MDT,82.3499984741211,-0.011285897839761083,0.020603068998988255,24.969875812530518,63.578947368421055,25.322966507177032,17.504310344827584,19.531967172834047,60.425083707080816,"Trend_MA50, Volatility_30, Momentum_20",27.0,Below Average
SYK,314.5799865722656,-0.014288487393833038,0.02617580285888685,57.03150033950806,60.63157894736842,29.060606060606062,27.390812592425494,23.238455270048075,49.84890177125431,"Trend_MA50, Volatility_30, Return_5d",45.7,Below Average
BSX,43.189998626708984,-0.01325112691315522,0.02003491079228548,41.40286445617676,56.8421052631579,38.121212121212125,36.4079822616408,30.208923317660823,52.51230756915032,"Volatility_30, Momentum_20, Trend_MA50",42.0,Below Average
CI,290.489990234375,0.023068210666513655,0.018010320774081354,52.07294821739197,61.89473684210526,41.78059975023922,23.91941391941392,28.147116091015107,60.21521039004778,"Momentum_20, Volatility_30, Trend_MA50",42.9,Below Average
ZTS,75.3499984741211,-0.011154836065130569,0.019227041265740073,58.70237946510315,61.26315789473684,23.43464755077658,25.694799658994032,23.956677346507853,64.52954722314863,"Volatility_30, Trend_MA50, RSI_14",40.2,Below Average
VRTX,482.0,0.003121748178980255,0.019378817714767804,58.496153354644775,56.8421052631579,34.16285301999587,25.752006278322064,27.70703043568897,42.8418677615697,"Trend_MA50, RSI_14, Momentum_20",47.5,Below Average
REGN,675.1900024414062,0.004522767115858972,0.017004561852328334,38.46765756607056,54.526315789473685,37.288507191733,39.016374929418404,29.9237412377584,70.74131409646799,"Momentum_20, Trend_MA50, Volatility_30",30.1,Below Average
PG,148.10000610351562,-0.006906717263948647,0.01481736295114454,33.98647904396057,58.73684210526314,21.074074074074073,24.554089026915115,21.82073165788598,52.53121995791661,"Trend_MA50, Volatility_30, RSI_14",33.9,Below Average
KO,81.97000122070312,-0.0018266137464925114,0.016403531902051974,66.49786233901978,64.84210526315789,22.127177700348433,17.406632583103168,18.318779094961666,52.1186544393351,"Volatility_30, Z_Score_20, Return_5d",47.8,Below Average
PEP,135.0,-0.003395885804426846,0.017506707908498776,16.730478405952454,58.105263157894726,24.907864357864362,25.270562770562773,19.85033523177853,49.36909504344662,"RSI_14, Z_Score_20, Volatility_30",27.5,Below Average
COST,929.219970703125,-0.007031435323441637,0.014277775382738733,55.594128370285034,56.631578947368425,27.042295845541275,36.26797385620915,26.94288742153746,48.00306872173776,"Trend_MA50, Momentum_20, Return_5d",44.4,Below Average
WMT,110.38999938964844,-0.016131885987739403,0.01493859578735337,62.831008434295654,60.63157894736842,49.29216589861751,21.111608444375847,27.33358339584896,43.96804439482894,"Trend_MA50, Momentum_20, Return_10d",53.7,Neutral
HD,331.6000061035156,-0.004323812168086749,0.019866506694806395,33.534836769104004,63.1578947368421,36.8734335839599,28.133710173261363,31.558525095264724,35.19663483608156,"Volatility_30, Trend_MA50, Z_Score_20",45.0,Below Average
