Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating,Model
UCG.MI,59.380001068115234,-0.013948856452349334,0.023886578277127365,93.6201274394989,56.04166666666667,48.11414639000846,33.16818869608914,38.40319983377486,21.337384721307842,"Volatility_30, Return_10d, Trend_MA50",76.4,Top Ranked,xgboost
ALFA.L,141.0,-0.009831418233782196,0.025123465270342225,94.29903030395508,64.79166666666666,40.601797134977915,28.719819819819822,32.77903256164125,1.465206890711869,"Trend_MA50, Return_10d, Volatility_30",75.7,Top Ranked,xgboost
TEAM,65.12000274658203,-0.044180164805230904,0.04234267414034568,86.75168752670288,58.315789473684205,47.44762907035084,33.298005698005696,36.66170188367879,21.360863211691736,"Volatility_30, Trend_MA50, RSI_14",73.7,Top Ranked,xgboost
PCIP.L,47.0,-0.06930693069306926,0.017452389139695768,86.0992431640625,67.3913043478261,48.41414141414141,17.2652079103692,21.01581283717769,10.0,"Momentum_20, Trend_MA50, Volatility_30",73.2,Top Ranked,xgboost
BNP.PA,79.87000274658203,-0.014923520685087288,0.02047173964830692,80.52794337272644,60.412371134020624,53.98571428571429,25.176522702104098,33.88593104382578,29.42885166184874,"Volatility_30, Momentum_20, Return_5d",72.9,Top Ranked,xgboost
AFRM,42.529998779296875,-0.030102616664929638,0.036771563495635144,81.47311806678772,54.73684210526316,53.08739582733391,34.00642194684748,39.4030895165465,27.227711242049295,"Volatility_30, Trend_MA50, Return_10d",72.7,Top Ranked,xgboost
APP,381.20001220703125,-0.0255872280020647,0.04877212538271005,77.46556401252747,51.1578947368421,62.30519480519481,31.67755958456226,38.197170645446505,16.968591694999148,"Z_Score_20, Volatility_30, RSI_14",72.5,Top Ranked,xgboost
VOE.VI,37.36000061035156,-0.019422516887295016,0.03464159316538833,81.36134743690491,57.291666666666664,49.778005603347296,31.994267253375984,36.34344623872789,28.40466536219789,"RSI_14, Return_10d, Momentum_20",71.9,Top Ranked,xgboost
REL.L,2408.666015625,0.0065466007626411304,0.02033379248730119,85.31720638275146,60.83333333333333,37.704159388369916,53.64186739186739,40.43649643717521,20.84064882995729,"Z_Score_20, Return_10d, Volatility_30",71.8,Top Ranked,xgboost
GFRD.L,478.0,-0.025484199796126372,0.02255426384236463,75.89170932769775,62.708333333333336,52.023508328062405,27.7011135523819,34.98696858696859,20.325203252032523,"Trend_MA50, Return_10d, Volatility_30",71.2,Top Ranked,xgboost
HD,321.6499938964844,-0.020643665105184006,0.015699028817766126,86.83131337165833,62.73684210526316,36.63664596273292,27.477305303392264,30.165757202370475,27.177798604948208,"Volatility_30, Trend_MA50, Return_10d",71.0,Top Ranked,xgboost
CRWD,369.5799865722656,-0.05868271822998983,0.037292327943394946,79.46553826332092,54.526315789473685,49.015151515151516,32.830812324929965,37.2884502014893,24.568585435389465,"Trend_MA50, Return_5d, Momentum_20",70.5,Top Ranked,xgboost
BAB.L,1152.0,-0.0025974025974025983,0.021566347169751202,84.14484858512878,52.291666666666664,44.91423001949318,31.507347650309704,33.64883253660245,16.112531969309472,"Z_Score_20, Trend_MA50, RSI_14",70.4,Top Ranked,xgboost
FRES.L,3172.0,-0.0012594458438287548,0.03836821801440539,86.06969118118286,46.666666666666664,48.12486772486772,23.37517442917573,30.3819413916272,22.22222222222223,"Volatility_30, RSI_14, Trend_MA50",70.3,Top Ranked,xgboost
PST.MI,19.7549991607666,-0.0020207585437318487,0.017243108860372315,81.37984275817871,59.375,46.46428571428571,22.17909867909868,28.399110922196837,20.33657092290028,"Volatility_30, Trend_MA50, Z_Score_20",70.3,Top Ranked,xgboost
FUTR.L,381.79998779296875,-0.01901342287246932,0.02672513040055347,83.92016291618347,63.54166666666667,41.859410430839,21.08190008190008,22.408506374213662,26.562511175865566,"Volatility_30, Trend_MA50, RSI_14",70.1,Top Ranked,xgboost
SBUX,86.80999755859375,-0.048344700757452785,0.020125781279801937,72.67463803291321,64.42105263157893,54.61904761904761,25.385349350866594,29.68388713020736,25.675669870497856,"Trend_MA50, Volatility_30, Momentum_20",70.1,Top Ranked,xgboost
DIS,92.41999816894531,-0.024591048348862166,0.011508322142957161,88.07084560394287,68.84210526315789,30.185185185185183,18.973280387669938,20.99801893022232,14.840200942002724,"Momentum_20, Trend_MA50, Volatility_30",69.7,Above Average,xgboost
ADBE,234.83999633789062,-0.02507476097013661,0.02392161099049367,74.41304326057434,59.1578947368421,49.93626231924104,38.13469511295598,37.22837412978258,15.477208087559887,"Volatility_30, Trend_MA50, Momentum_20",69.7,Above Average,xgboost
INGA.AS,21.540000915527344,-0.008287219314803473,0.01762726238506668,78.88931632041931,59.79381443298968,44.78174603174603,25.759213759213758,31.37991092089453,26.42225275480466,"Momentum_20, Volatility_30, Z_Score_20",69.4,Above Average,xgboost
DSY.PA,16.510000228881836,-0.005721127128781478,0.018954812042176233,86.05915904045105,63.29896907216494,32.12020460358056,28.63676571106912,27.885274903749245,26.066367276294883,"Trend_MA50, Z_Score_20, Volatility_30",69.3,Above Average,xgboost
ABB.ST,743.5999755859375,-0.007739589857446161,0.017067976912101195,81.54672384262085,59.1578947368421,39.3278961480798,31.694717508759247,32.2844304134847,29.98660004820715,"Trend_MA50, Volatility_30, Momentum_20",69.1,Above Average,xgboost
FSV.L,395.0,-0.005037783375314908,0.015000368213476013,77.76530385017395,72.91666666666667,38.66666666666667,20.141490982357855,24.924658674658673,18.644067796610173,"Trend_MA50, Volatility_30, Momentum_20",69.1,Above Average,xgboost
HOOD,66.0199966430664,-0.06154942324053525,0.03870370323691372,76.31127834320068,48.8421052631579,52.352690669763845,33.22804010063084,35.548487628440554,28.968127478529837,"Momentum_20, Volatility_30, Trend_MA50",68.7,Above Average,xgboost
WEIR.L,2754.0,0.0,0.028442089479123654,91.5765106678009,58.958333333333336,43.288304569139484,23.034708088594556,29.0508054669345,32.05994035553087,"Trend_MA50, Volatility_30, Momentum_20",68.6,Above Average,xgboost
SAP.DE,142.97999572753906,0.0029461151524829976,0.018116665994337606,84.54380631446838,52.57731958762886,38.672243390414465,35.83694083694083,30.632463253134908,8.741452404252968,"Return_10d, Trend_MA50, RSI_14",68.6,Above Average,xgboost
VICI,26.610000610351562,-0.02025034021172689,0.012936154982816327,78.77281308174133,70.10526315789473,37.23717948717949,17.897516391164306,23.95103820691161,20.68966317695397,"Volatility_30, RSI_14, Momentum_20",68.4,Above Average,xgboost
