Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating,Model
ALFA.L,142.39999389648438,-0.029972813786128483,0.025144255390007534,91.73294305801392,63.95833333333333,38.32284382284382,29.297607323923113,32.69099203424922,1.4285764888827543,"Trend_MA50, Volatility_30, RSI_14",74.0,Top Ranked,xgboost
TEAM,65.12000274658203,-0.044180164805230904,0.04234267414034568,86.75168752670288,58.315789473684205,47.44762907035084,33.298005698005696,36.66170188367879,21.360863211691736,"Volatility_30, Trend_MA50, RSI_14",73.7,Top Ranked,xgboost
REL.L,2393.0,-0.00208507089241039,0.021616548101216267,88.56334090232849,62.5,37.33641695488414,50.13586413586413,39.67838074262964,16.445623342175068,"Z_Score_20, Return_10d, Volatility_30",73.2,Top Ranked,xgboost
AFRM,42.529998779296875,-0.030102616664929638,0.036771563495635144,81.47311806678772,54.73684210526316,53.08739582733391,34.00642194684748,39.4030895165465,27.227711242049295,"Volatility_30, Trend_MA50, Return_10d",72.7,Top Ranked,xgboost
APP,381.20001220703125,-0.0255872280020647,0.04877212538271005,77.46556401252747,51.1578947368421,62.30519480519481,31.67755958456226,38.197170645446505,16.968591694999148,"Z_Score_20, Volatility_30, RSI_14",72.5,Top Ranked,xgboost
WEIR.L,2754.0,-0.010775862068965525,0.028639629149258782,94.04300451278687,60.416666666666664,50.066847411675,27.095528357260907,33.41601580441226,39.74668247263687,"Trend_MA50, Volatility_30, Momentum_20",72.2,Top Ranked,xgboost
PST.MI,19.795000076293945,0.0007583108760236268,0.01776535492543225,87.31388449668884,57.708333333333336,45.540476190476184,20.129290876242095,26.742424242424242,28.66242595355301,"Volatility_30, Trend_MA50, Return_10d",71.9,Top Ranked,xgboost
HD,321.6499938964844,-0.020643665105184006,0.015699028817766126,86.83131337165833,62.73684210526316,36.63664596273292,27.477305303392264,30.165757202370475,27.177798604948208,"Volatility_30, Trend_MA50, Return_10d",71.0,Top Ranked,xgboost
CRWD,369.5799865722656,-0.05868271822998983,0.037292327943394946,79.46553826332092,54.526315789473685,49.015151515151516,32.830812324929965,37.2884502014893,24.568585435389465,"Trend_MA50, Return_5d, Momentum_20",70.5,Top Ranked,xgboost
SBUX,86.80999755859375,-0.048344700757452785,0.020125781279801937,72.67463803291321,64.42105263157893,54.61904761904761,25.385349350866594,29.68388713020736,25.675669870497856,"Trend_MA50, Volatility_30, Momentum_20",70.1,Top Ranked,xgboost
III.L,2323.0,0.010439321444106087,0.03882012050469429,88.84969353675842,50.208333333333336,35.14539352326297,44.86704949020506,36.61385294114751,22.74368231046931,"Trend_MA50, Return_10d, Momentum_20",69.9,Above Average,xgboost
BA.L,2067.0,-0.012422360248447228,0.024401545071104258,80.46932220458984,60.416666666666664,40.24081181975919,38.80925466091706,37.10453348025301,28.57142857142857,"Volatility_30, Trend_MA50, Momentum_20",69.9,Above Average,xgboost
DIS,92.41999816894531,-0.024591048348862166,0.011508322142957161,88.07084560394287,68.84210526315789,30.185185185185183,18.973280387669938,20.99801893022232,14.840200942002724,"Momentum_20, Trend_MA50, Volatility_30",69.7,Above Average,xgboost
ADBE,234.83999633789062,-0.02507476097013661,0.02392161099049367,74.41304326057434,59.1578947368421,49.93626231924104,38.13469511295598,37.22837412978258,15.477208087559887,"Volatility_30, Trend_MA50, Momentum_20",69.7,Above Average,xgboost
CLDN.L,318.5,-0.016975308641975273,0.010453192196043137,70.21285891532898,74.58333333333333,49.57360722066604,26.054794824809818,27.48721624850657,27.39726027397259,"Trend_MA50, Volatility_30, Return_5d",69.5,Above Average,xgboost
SAP.DE,142.55999755859375,-0.014380543693527925,0.01823041496923305,83.14811587333679,53.19587628865979,40.06521739130435,37.28307414919991,32.59992421186451,7.033980773565261,"Trend_MA50, Volatility_30, Return_5d",68.8,Above Average,xgboost
NCC.L,113.80000305175781,-0.010434756071671214,0.020542288382939557,81.15301132202148,62.70833333333333,38.76284584980237,21.90692247861032,26.536694135018344,13.709704213514598,"Trend_MA50, Momentum_20, Volatility_30",68.7,Above Average,xgboost
HOOD,66.0199966430664,-0.06154942324053525,0.03870370323691372,76.31127834320068,48.8421052631579,52.352690669763845,33.22804010063084,35.548487628440554,28.968127478529837,"Momentum_20, Volatility_30, Trend_MA50",68.7,Above Average,xgboost
CARL-B.CO,796.5999755859375,-0.007475704189524479,0.01389898993888445,87.27245330810547,61.26315789473684,28.890717126011246,26.958874458874458,27.19350850141088,18.16167897396035,"Trend_MA50, Volatility_30, RSI_14",68.5,Above Average,xgboost
VICI,26.610000610351562,-0.02025034021172689,0.012936154982816327,78.77281308174133,70.10526315789473,37.23717948717949,17.897516391164306,23.95103820691161,20.68966317695397,"Volatility_30, RSI_14, Momentum_20",68.4,Above Average,xgboost
DHR,181.52000427246094,-0.034724800177214576,0.01644255607347509,86.73427104949951,58.315789473684205,31.591536572747202,25.757684957684955,26.968357425821306,27.546803350585364,"Trend_MA50, Volatility_30, Z_Score_20",68.3,Above Average,xgboost
ADYEN.AS,855.5,-0.02540440658815346,0.02315172645731726,80.37251234054565,55.67010309278349,44.75335775335775,23.11759049690084,25.303610675039245,29.018282644484884,"Trend_MA50, Return_10d, Momentum_20",68.3,Above Average,xgboost
PANW,147.02000427246094,-0.059733923646916987,0.026227271441877746,74.51092600822449,55.1578947368421,46.179080179080174,41.68798010903274,39.49621430493101,27.34336130012501,"Trend_MA50, Volatility_30, Momentum_20",68.3,Above Average,xgboost
HWM,227.89999389648438,-0.011322722105544858,0.018813968053992935,67.95870661735535,57.89473684210526,57.150183150183146,24.653215366686187,34.08238791204072,27.534221914723673,"Trend_MA50, Return_10d, Volatility_30",68.2,Above Average,xgboost
PINS,17.760000228881836,-0.011135794308794189,0.04568535778621161,69.54152584075928,59.578947368421055,45.9455717570991,51.067520031268316,44.968847955800534,28.37528773910607,"Z_Score_20, Trend_MA50, Volatility_30",68.0,Above Average,xgboost
GFRD.L,490.5,-0.034448818897637845,0.022226937451895523,85.07985472679138,61.041666666666664,46.14279398762157,27.646500109298472,33.40410087996295,32.94117647058823,"Trend_MA50, Volatility_30, Return_10d",67.8,Above Average,xgboost
DIA.MI,58.2599983215332,-0.01621078823676736,0.032667618077103215,81.42273426055908,59.375,34.52504098845562,37.089842347195294,30.08258061215354,26.530629514401497,"Volatility_30, Trend_MA50, Momentum_20",67.6,Above Average,xgboost
BAB.L,1155.0,-0.04702970297029707,0.022836745020406116,73.8476037979126,54.583333333333336,47.49242424242424,31.625036283820908,34.80679618610653,21.497584541062807,"Z_Score_20, Trend_MA50, RSI_14",67.5,Above Average,xgboost
IR,79.44999694824219,-0.023835882245417328,0.01919213256261448,79.50952649116516,56.63157894736842,39.35722334910976,27.72822740425832,29.619180685136325,29.713002843953518,"Volatility_30, RSI_14, Momentum_20",67.4,Above Average,xgboost
DASH,146.60000610351562,-0.03527244257394757,0.030371267485511857,74.52610731124878,55.36842105263158,46.76604554865425,25.700483230263252,30.738955477653167,22.008583891474274,"Volatility_30, Trend_MA50, Momentum_20",67.2,Above Average,xgboost
EL,67.2300033569336,-0.03612898412998433,0.03568118326712305,81.04732632637024,53.26315789473684,36.69329643354423,29.562135312441306,32.33606959111934,19.631756676633643,"Volatility_30, Return_10d, Trend_MA50",67.1,Above Average,xgboost
EL.PA,194.8000030517578,0.0025733401551559787,0.019040863631210703,86.93772554397583,55.4639175257732,28.060846560846564,37.142276422764226,27.376356585454165,27.11864406779661,"Trend_MA50, Momentum_20, Volatility_30",67.0,Above Average,xgboost
AVB,160.80999755859375,-0.015910935960149586,0.009937965574329166,76.71962380409241,64.84210526315789,38.27086456771614,26.529225782453903,25.200592147680613,16.427356782974087,"Return_10d, RSI_14, Volatility_30",67.0,Above Average,xgboost
XPS.L,283.0,-0.01906412478336217,0.01356649681018287,72.49330282211304,66.87500000000001,41.94365079365079,22.06544925662573,27.254101995565414,28.57142857142857,"Volatility_30, Momentum_20, RSI_14",66.9,Above Average,xgboost
