Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
SAP.DE,189.8800048828125,0.05477169412477312,0.031137834835499655,14.633503556251526,52.916666666666664,42.398066414459855,46.22939626443463,35.307761144819715,64.75249192586183,"RSI_14, Return_10d, Trend_MA50",27.3,Below Average
SIE.DE,286.95001220703125,-0.003991648289209615,0.015421686919781678,30.406635999679565,60.0,43.653888746912,27.37872487872488,29.51950680898049,60.816984954505244,"Trend_MA50, Return_10d, Volatility_30",34.5,Below Average
ALV.DE,445.20001220703125,-0.0143900815238871,0.00763247420074591,50.69998502731323,66.04166666666667,54.834498834498824,31.94469290399523,38.64335664335665,62.4203854671648,"Trend_MA50, Momentum_20, Return_5d",48.0,Below Average
BAS.DE,51.5099983215332,-0.0052143774455171155,0.012814823015301442,33.12903940677643,59.79166666666667,31.237145207733448,19.040019762845848,22.62596553773024,50.07298026219433,"Trend_MA50, Volatility_30, Return_5d",36.4,Below Average
BAYN.DE,48.47999954223633,-0.012828366122692336,0.01383351073973445,60.822343826293945,49.166666666666664,37.8862236926753,22.48705943357379,27.1446022447197,39.494446687598305,"Volatility_30, RSI_14, Trend_MA50",52.7,Neutral
BMW.DE,59.939998626708984,0.039181662787377114,0.014369101809982828,43.49595904350281,56.04166666666667,23.77712100626112,28.237142436193846,24.002361563337175,50.799998321535114,"Volatility_30, Momentum_20, Trend_MA50",38.2,Below Average
DBK.DE,34.439998626708984,-0.005486642666644004,0.015149762827564684,39.951300621032715,50.0,38.638139466312836,20.202827400430916,25.00601081947506,66.63089364607302,"Volatility_30, Trend_MA50, RSI_14",34.4,Below Average
DTE.DE,28.190000534057617,-0.025578975572488116,0.021864678610928955,37.758079171180725,63.125,43.443952126305064,32.41387644613451,36.063634321456604,41.7475746133918,"Trend_MA50, Return_5d, Volatility_30",44.0,Below Average
ADS.DE,153.10000610351562,0.015925741233410395,0.02765389659744799,76.56480669975281,57.083333333333336,39.91024487756122,46.705387205387204,40.79261028826247,35.9435201461083,"Volatility_30, Momentum_20, Z_Score_20",63.1,Above Average
IFX.DE,57.16999816894531,0.03587605710281916,0.038432431824579574,67.5331711769104,50.416666666666664,45.61327561327562,29.065151515151513,33.33726737503225,34.06877840599657,"Volatility_30, RSI_14, Z_Score_20",58.5,Neutral
LIN.DE,417.20001220703125,-0.009496675888114425,0.013870100472798635,25.48638880252838,64.58333333333333,44.5488332805406,37.808118310664995,34.88102221511183,41.2245037773335,"Trend_MA50, Volatility_30, Return_5d",39.5,Below Average
MRK.DE,140.10000610351562,0.010458076241343539,0.012212572757404226,37.20276951789856,63.541666666666664,40.02846299810246,16.538584459217304,19.66191694068932,36.70420204181468,"Trend_MA50, Momentum_20, RSI_14",45.5,Below Average
MUV2.DE,514.4000244140625,-0.002714159387433246,0.010152761757573712,59.6451461315155,55.83333333333333,34.56440071556351,36.57072623770916,32.97772909821102,48.8687754687774,"Trend_MA50, Return_5d, Volatility_30",48.6,Below Average
RWE.DE,57.7599983215332,0.0045217099397079075,0.015025563777719521,54.18441891670227,60.83333333333333,57.3939393939394,34.153241029671236,35.04208240289266,60.26665256075672,"Trend_MA50, Return_10d, Volatility_30",48.4,Below Average
VOW3.DE,75.0,0.035625543997334974,0.01624177692069426,36.06579303741455,52.916666666666664,28.029341029341033,20.287657162657162,22.449231950844855,44.89163830738334,"Volatility_30, RSI_14, Momentum_20",35.4,Below Average
ZAL.DE,24.0,0.03359176183079837,0.033748523183174305,62.57043480873108,56.66666666666667,40.0,15.427702815259035,21.766315182470365,43.20712269132314,"Trend_MA50, Volume_MA_Ratio, Volatility_30",49.6,Below Average
HEN3.DE,75.69999694824219,-0.00864331661647344,0.012300271294060874,48.21513593196869,60.833333333333336,36.635123367198844,36.92409442409442,33.72017837235229,30.401513040712928,"Trend_MA50, Return_10d, Momentum_20",50.7,Neutral
FRE.DE,46.20000076293945,-0.0031287183934498586,0.014032818777323961,42.967548966407776,58.33333333333333,42.80841638981174,33.1647509578544,33.820346320346324,38.154277499411506,"Trend_MA50, Return_10d, Return_5d",49.6,Below Average
FME.DE,40.130001068115234,-0.0056987001674458915,0.0171565338560405,51.831644773483276,62.5,45.639952153110045,23.07382133995037,30.164054286044347,21.76474548126872,"Volatility_30, Trend_MA50, RSI_14",59.2,Neutral
HEI.DE,168.3000030517578,-0.014059718449860759,0.015962060781025664,42.54915714263916,53.541666666666664,40.560428849902536,37.96916898147415,34.320773712862255,63.18584242874682,"Momentum_20, Trend_MA50, Volatility_30",38.0,Below Average
CON.DE,69.08000183105469,-0.017074515780949096,0.015041986998693482,33.83130729198456,59.79166666666667,45.753072520874376,23.742886628335544,28.66814094058676,53.50089717424356,"RSI_14, Momentum_20, Volatility_30",41.2,Below Average
AIR.DE,203.3000030517578,-0.013585652444626728,0.019039573245559233,52.586209774017334,61.25,55.845152290165075,14.815015963924818,19.725614626125115,29.76655845004025,"Volatility_30, Trend_MA50, RSI_14",60.2,Above Average
MTX.DE,358.6000061035156,-0.019414836933328128,0.01517307592311194,52.988481521606445,60.41666666666667,47.521812193318546,30.282618168040166,35.416616243793804,40.37857167268434,"Volatility_30, Z_Score_20, Return_10d",50.5,Neutral
PUM.DE,26.020000457763672,0.040800018310546804,0.0183887863813413,62.78929114341736,58.541666666666664,42.396825396825406,18.975440851003068,24.74649327280906,37.176480303164944,"Trend_MA50, Volatility_30, Z_Score_20",56.1,Neutral
MC.PA,447.3999938964844,-0.014103116061352061,0.01660884060591843,56.29677772521973,53.60824742268041,32.253737253737256,18.933945671291774,20.973737801074588,33.056126658759155,"Volatility_30, Trend_MA50, Z_Score_20",49.4,Below Average
OR.PA,384.8500061035156,-0.006069230447903751,0.01321172309912884,70.64441442489624,64.74226804123711,36.8013468013468,19.092712174855315,23.975490196078432,49.07814864511483,"Return_10d, Volatility_30, Momentum_20",54.0,Neutral
TTE.PA,74.16999816894531,-0.014744960525382322,0.014347269859238485,31.300997734069824,54.84536082474227,30.873998722295937,19.272486772486772,21.884809650835557,50.37244834170626,"Trend_MA50, Volatility_30, Return_10d",34.5,Below Average
SAN.PA,77.27999877929688,-0.01290078074363843,0.01977724553152079,55.704498291015625,61.85567010309278,24.238095238095237,12.685255920550038,15.692567567567568,60.02035022251749,"Volatility_30, Z_Score_20, Trend_MA50",38.1,Below Average
AIR.PA,203.39999389648438,-0.011901929241620812,0.018891288615765865,62.519121170043945,62.47422680412372,54.3968253968254,22.364738620552572,25.470839719286925,30.30885210282659,"Volatility_30, RSI_14, Trend_MA50",59.9,Neutral
BNP.PA,100.66000366210938,-0.04786225406893818,0.016097853782706333,43.92111599445343,56.08247422680413,51.78253968253968,22.20954689563781,29.751456889485063,19.794874924879807,"Volatility_30, Trend_MA50, Momentum_20",56.2,Neutral
GLE.PA,71.02999877929688,-0.04989303438136139,0.019802729322202776,35.88383197784424,52.78350515463917,58.60482654600302,23.870911148839838,32.23918979037326,0.6130407076334876,"Volatility_30, Trend_MA50, Momentum_20",54.4,Neutral
ACA.PA,18.2549991607666,-0.0397159946883201,0.014167542856777423,19.231030344963074,57.113402061855666,42.418264662167104,24.55128205128205,29.179406891034795,25.183845056151014,"Trend_MA50, Volatility_30, Volume_MA_Ratio",44.1,Below Average
ENGI.PA,24.100000381469727,-0.03445507750590926,0.014793307041070793,68.63428950309753,64.94845360824742,44.33333333333333,27.427218806116343,33.383599622476154,15.706783278026819,"Volatility_30, Return_5d, Trend_MA50",66.5,Above Average
RI.PA,64.5,-0.045857966628621294,0.01809723575487431,10.47917827963829,61.44329896907217,29.385531135531135,20.97799722799723,23.7947423602024,25.04290712366216,"Volatility_30, Trend_MA50, Return_10d",37.4,Below Average
KER.PA,250.5500030517578,-0.008704241140424118,0.03805088761217982,80.26723861694336,59.79381443298969,40.62633053221288,12.906994215310647,17.48059475362472,22.81626320868078,"Volatility_30, Momentum_20, Trend_MA50",66.8,Above Average
CAP.PA,109.5,0.028169014084507005,0.028248248312490704,10.641378164291382,58.14432989690722,30.5,16.16171346587415,20.00782335632866,50.478011583845166,"Momentum_20, Trend_MA50, Volume_MA_Ratio",26.5,Below Average
SU.PA,297.54998779296875,-0.005514787255158193,0.024376027789811825,29.930496215820312,59.587628865979376,47.48854721268515,45.32039807793036,42.13764056347177,43.69229054951604,"Trend_MA50, RSI_14, Momentum_20",42.1,Below Average
DG.PA,114.8499984741211,-0.038912146660074476,0.014184085371518435,79.79838848114014,62.88659793814433,42.887709991158275,37.18521033767213,36.2177704170443,13.286681946809736,"Momentum_20, Trend_MA50, Z_Score_20",70.7,Top Ranked
EL.PA,157.5,-0.010678372995163277,0.01529186307854828,50.61491131782532,56.70103092783505,30.737203972498094,29.643507163631,25.139425047127283,23.665466416806183,"Trend_MA50, RSI_14, Momentum_20",53.0,Neutral
VIE.PA,32.58000183105469,-0.039221410272548884,0.013506618281802114,59.61222052574158,61.03092783505154,38.87742338961851,18.188239379460462,17.35572549859524,14.246596817599865,"Volatility_30, Return_10d, Z_Score_20",58.4,Neutral
ORA.PA,15.100000381469727,-0.04187816229866492,0.018132039078735125,48.82008135318756,54.639175257731964,32.59431045145331,22.88666638132333,17.971711804831187,18.850601625674045,"Return_10d, Trend_MA50, Volatility_30",51.3,Neutral
HO.PA,246.6999969482422,-0.01240995222435326,0.017105324128927797,61.050671339035034,53.608247422680414,29.28410553410553,15.80518963438218,19.719558294266164,24.79108410147994,"Volatility_30, Trend_MA50, Z_Score_20",55.4,Neutral
ML.PA,34.34000015258789,-0.022766057226973446,0.00995732850905559,52.04181671142578,54.22680412371134,34.53289057558507,30.963180188986637,28.307916937053857,47.330079108767144,"Volatility_30, Trend_MA50, Z_Score_20",44.5,Below Average
LR.PA,136.39999389648438,-0.006916724898543225,0.014715899750719923,55.19725680351257,54.84536082474227,25.4787937041932,32.575163398692816,26.90298122929702,40.54726613653186,"Volatility_30, Return_10d, Trend_MA50",43.5,Below Average
WLN.PA,13.779999732971191,0.028665260312653595,0.0557190648059186,47.232142090797424,54.84536082474227,28.187253395982044,36.306605222734255,30.67729321954706,60.93401744785412,"Trend_MA50, Volatility_30, Return_5d",36.5,Below Average
ATO.PA,28.520000457763672,0.005641743440361946,0.026712734390726165,69.55652832984924,53.60824742268041,39.248857437711926,19.537462537462538,24.843194489864306,22.299638600497374,"Trend_MA50, Z_Score_20, Momentum_20",62.1,Above Average
DSY.PA,23.06999969482422,0.02351369821514826,0.024307113191298572,23.926518857479095,53.402061855670105,31.28181818181819,29.489955794303626,27.03174603174603,59.318183197463576,"Volatility_30, Trend_MA50, Return_10d",32.1,Below Average
PUB.PA,101.30000305175781,-0.013631878657113572,0.016865488053493444,43.97146999835968,57.9381443298969,44.66624973942047,25.541537735531058,24.402962194724207,55.00001173753005,"Momentum_20, Volatility_30, Trend_MA50",44.0,Below Average
ASML.AS,1486.4000244140625,-0.0074785999962994065,0.028344622380238667,36.305782198905945,53.81443298969073,53.11111111111111,22.55217391304348,29.00741336596272,48.148150806069935,"Momentum_20, Return_10d, RSI_14",42.9,Below Average
INGA.AS,30.125,-0.014395567687536581,0.014395019426734192,73.21683764457703,59.38144329896907,49.41702741702741,22.26689976689977,29.729049254558014,43.90651637994883,"Volatility_30, Momentum_20, Return_5d",58.0,Neutral
AD.AS,30.559999465942383,-0.012281870121396476,0.015318915036307732,71.52451872825623,67.21649484536081,28.88095238095238,19.59848484848485,22.095939774511205,23.314025856901722,"Trend_MA50, Volatility_30, Volume_MA_Ratio",62.6,Above Average
PHIA.AS,23.219999313354492,0.0034572137344930365,0.012962087274440433,50.998687744140625,59.587628865979376,39.87548416495785,25.82303807303807,29.22879874362925,51.62455122228665,"Trend_MA50, Return_5d, Z_Score_20",46.7,Below Average
PRX.AS,38.0099983215332,0.0,0.02421822110657751,37.26155459880829,56.082474226804116,45.94155844155844,31.559037136867325,28.252943679954605,22.909058457862116,"Z_Score_20, Momentum_20, Volatility_30",51.8,Neutral
HEIA.AS,72.13999938964844,-0.009338098160196928,0.013254828580594583,30.487653613090515,67.62886597938143,32.77777777777778,19.447010261103216,23.848633143566826,23.516956001681052,"Trend_MA50, Momentum_20, Z_Score_20",47.5,Below Average
WKL.AS,70.12000274658203,0.015643131760326945,0.029152533468517594,40.4293030500412,61.44329896907217,30.683789644890215,21.608915239350022,22.43166497368178,50.153377732817916,"RSI_14, Volatility_30, Momentum_20",39.5,Below Average
MT.AS,63.900001525878906,-0.010222987262597738,0.016640715896659317,44.89131271839142,49.69072164948453,39.262230144583086,25.635396518375245,28.435857807472967,54.600011672978084,"Trend_MA50, Return_10d, Volatility_30",42.0,Below Average
NESN.SW,78.62000274658203,0.001273638662648402,0.019056237001143672,73.65590929985046,68.42105263157895,31.313492063492067,23.726780626780627,26.291316031726844,39.85732050934074,"Trend_MA50, Volatility_30, Return_5d",59.9,Neutral
NOVN.SW,124.63999938964844,-0.01997170081327615,0.011984922602697592,39.61305916309357,56.63157894736842,38.98534691492027,25.2562288073124,26.06446542578409,46.20610343059302,"RSI_14, Momentum_20, Volatility_30",40.8,Below Average
UBSG.SW,44.529998779296875,0.01666665650575294,0.009261643061540195,23.347173631191254,56.0,45.06736353077817,30.83470803579499,34.37905037905038,59.51082731240087,"Trend_MA50, Return_10d, Return_5d",37.0,Below Average
