Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
SAP.DE,144.39999389648438,-0.03617683328505761,0.024873313826090253,78.49809527397156,50.515463917525764,36.350544785327386,32.4737998843262,27.538890639719973,45.46193857421302,"Trend_MA50, Momentum_20, Volatility_30",54.7,Neutral
SIE.DE,241.0,-0.0026898154889373194,0.027563673360628628,37.9298210144043,64.94845360824742,52.773563307094705,36.13788478059905,42.074409894373154,71.11111669274686,"Trend_MA50, Volatility_30, Momentum_20",37.7,Below Average
ALV.DE,386.1000061035156,-0.009492000526737487,0.011181178986453334,48.83440434932709,63.75,48.05555555555556,30.234784823020117,35.62195194392468,72.43903364900441,"Momentum_20, Volatility_30, Trend_MA50",39.6,Below Average
BAS.DE,53.939998626708984,0.008035887098930106,0.01937488665637563,51.77943706512451,62.4742268041237,36.72456575682382,21.39097980254821,25.383396287994778,69.0355396297806,"Trend_MA50, Volatility_30, Return_10d",41.2,Below Average
BAYN.DE,40.380001068115234,0.0034791099356079602,0.01596735943718234,59.38473343849182,53.608247422680414,44.856954639563334,18.654277585856534,24.91379832625405,52.19596183759974,"Volatility_30, Return_10d, Return_5d",49.4,Below Average
BMW.DE,80.69999694824219,-0.014411337869537189,0.018040533304971674,58.21433067321777,61.64948453608247,33.64705882352941,26.69546092056611,26.99060114881616,55.072463100417266,"Trend_MA50, Momentum_20, Volatility_30",48.1,Below Average
DBK.DE,27.15999984741211,-0.024250018295746467,0.025127891916979814,35.140010714530945,54.02061855670104,43.90450151352407,28.324413183496375,31.42711336976621,55.54007227990053,"Momentum_20, Trend_MA50, RSI_14",40.6,Below Average
DTE.DE,27.649999618530273,0.008388021210662844,0.020022057009172603,78.21537852287292,61.64948453608247,34.621212121212125,14.132975719932238,18.62962697445456,24.294474048004815,"Volatility_30, Trend_MA50, Return_5d",65.1,Above Average
ADS.DE,139.75,-0.012716375930416857,0.01840219235023194,75.65630078315735,58.14432989690722,27.197966507177036,20.704778511230124,23.436551853943158,54.272875846897726,"RSI_14, Volatility_30, Z_Score_20",52.2,Neutral
IFX.DE,52.02000045776367,0.053249667961454694,0.03599324851447461,30.17738163471222,58.55670103092783,60.85245449531163,39.10079441098806,43.18584857772115,81.61958928511547,"Volatility_30, Trend_MA50, Z_Score_20",35.5,Below Average
LIN.DE,423.6000061035156,-0.006100436482983085,0.016310568077691687,49.028146266937256,62.06185567010309,26.218793828892007,27.34194975574286,23.34631670199386,48.97958786474639,"Trend_MA50, Momentum_20, Volatility_30",42.1,Below Average
MRK.DE,113.5999984741211,-0.017301038290651327,0.019449477224912026,62.3243510723114,68.24742268041237,39.4079939668175,29.646459602516728,33.1847972591157,57.226554816590586,"Trend_MA50, RSI_14, Volatility_30",53.4,Neutral
MUV2.DE,553.0,-0.010379362776789525,0.011580426342225213,39.26359713077545,54.43298969072165,33.48731884057971,37.3237639553429,33.163212499075875,60.60605749233463,"Trend_MA50, Volatility_30, Momentum_20",34.9,Below Average
RWE.DE,60.29999923706055,0.002327117520005473,0.019991445691923744,30.707132816314697,61.85567010309278,71.89752252252251,25.346791649211006,28.59106338446609,57.79092064034273,"RSI_14, Trend_MA50, Volatility_30",46.9,Below Average
VOW3.DE,87.81999969482422,-0.010367344952584512,0.0196806114387225,61.86198592185974,52.57731958762886,27.50921891719409,38.61328086328086,27.678215176932856,48.50088017301379,"Volatility_30, Trend_MA50, RSI_14",46.3,Below Average
ZAL.DE,22.389999389648438,-0.011042403124547184,0.031528958345675345,42.07075536251068,57.319587628865975,36.73992673992674,11.928408509053671,17.49436765455072,60.36035478739253,"Trend_MA50, Volatility_30, Momentum_20",35.1,Below Average
HEN3.DE,65.13999938964844,-0.008523555321241605,0.015222150778210191,43.99666488170624,63.91752577319587,29.247034699047084,26.458342104893823,24.940379403794037,45.73911301263761,"Z_Score_20, Volume_MA_Ratio, Volatility_30",41.4,Below Average
FRE.DE,41.040000915527344,-0.03161869086398028,0.014633311159944137,61.91929578781128,65.56701030927834,52.48394307217836,30.19445419445419,36.86820586820587,32.49096246582951,"Trend_MA50, Return_5d, Return_10d",61.5,Above Average
FME.DE,39.40999984741211,0.005357119397589205,0.012970553392605742,68.04483532905579,60.61855670103093,37.0,11.498950206200549,16.5756865157165,57.29537728882035,"Volatility_30, Trend_MA50, Z_Score_20",51.1,Neutral
HEI.DE,184.3000030517578,-0.017328712061407403,0.028439453301418616,59.833937883377075,53.814432989690715,44.733333333333334,33.827456688815644,34.93565065599293,51.410154073300276,"Volatility_30, Momentum_20, Trend_MA50",51.1,Neutral
CON.DE,64.86000061035156,0.0012349773473638859,0.02677874057527687,55.42805194854736,57.113402061855666,41.7286036036036,31.603098655730236,34.91363089300683,56.23528398033144,"Volatility_30, RSI_14, Momentum_20",49.3,Below Average
AIR.DE,164.1999969482422,-0.009530714457044676,0.026376026147334676,45.710375905036926,59.79381443298969,40.07384772090654,24.911240582282858,26.223494616937238,46.43545426668552,"Volatility_30, Trend_MA50, Momentum_20",44.2,Below Average
MTX.DE,297.20001220703125,-0.0096634249833506,0.030455440691340242,59.03211236000061,56.49484536082474,35.15638528138528,33.657494933357,33.93083163508932,39.68646968562365,"Volatility_30, Trend_MA50, Return_10d",53.8,Neutral
PUM.DE,25.260000228881836,-0.025086824483142367,0.02537629404713957,47.591257095336914,57.93814432989691,39.27004155265024,17.808908045977013,22.35270476649787,66.2517282870298,"Trend_MA50, Volatility_30, Z_Score_20",38.8,Below Average
MC.PA,469.95001220703125,-0.00917135926184387,0.02001921084884163,65.06426930427551,61.03092783505154,40.203695513293034,28.55817940924324,29.387830603939687,49.43097754442869,"Volatility_30, Z_Score_20, Trend_MA50",52.7,Neutral
OR.PA,372.6000061035156,0.08031317105602764,0.020619827411011617,71.04613184928894,57.93814432989691,17.4008658008658,13.40079365079365,14.622518996807809,58.084769462399386,"Volatility_30, Trend_MA50, Return_5d",46.5,Below Average
TTE.PA,76.9000015258789,0.01157596582047149,0.022547592559194852,53.1765341758728,61.64948453608248,36.97902097902097,23.141675109760214,26.143805422577806,48.275874439604884,"Return_10d, Volatility_30, Trend_MA50",46.8,Below Average
SAN.PA,83.02999877929688,0.027853429487506354,0.012589211864805482,58.32245945930481,61.03092783505154,34.83981135143926,19.042424242424243,23.20889077302061,50.732583202042896,"Trend_MA50, Volatility_30, Z_Score_20",47.7,Below Average
AIR.PA,164.24000549316406,-0.012030798447502655,0.026112917356077354,54.28447127342224,61.23711340206186,50.40193203381059,25.79363165570062,28.213522588522586,46.41599131210988,"Volatility_30, Trend_MA50, RSI_14",50.8,Neutral
BNP.PA,89.06999969482422,-0.018404212125423758,0.024872728152503337,66.28453731536865,58.14432989690721,52.82549877658573,30.58257345491388,37.70889286301858,58.29959653118406,"Volatility_30, Momentum_20, Return_5d",57.0,Neutral
GLE.PA,68.77999877929688,-0.02259491125801305,0.03237519213142544,73.89687299728394,50.30927835051547,56.381404758763246,27.730836872527146,32.46272226603447,56.67613477294788,"Trend_MA50, Volatility_30, Z_Score_20",58.6,Neutral
ACA.PA,17.049999237060547,-0.013310268544301174,0.017846486982236467,73.22129607200623,55.051546391752574,39.590225563909776,29.66305544485747,31.631141057151734,58.047922723742474,"Trend_MA50, Volatility_30, RSI_14",54.9,Neutral
ENGI.PA,28.3700008392334,-0.003512415754579501,0.014456703419345443,72.3595678806305,59.79381443298969,43.58794043933362,27.922869041290095,32.8918735968273,49.538480860219096,"Volatility_30, Trend_MA50, Z_Score_20",56.7,Neutral
RI.PA,65.9000015258789,0.0009113789691046481,0.023999470872962884,76.00144147872925,60.412371134020624,30.666751549104486,31.689912793917244,30.822335464907006,64.79588013705629,"Volatility_30, Momentum_20, Return_10d",49.8,Below Average
KER.PA,235.10000610351562,-0.01259974768205474,0.0308783772814059,45.06019651889801,63.092783505154635,40.48370927318295,12.733821733821733,17.29232804232804,36.732766937972386,"Volatility_30, Return_5d, RSI_14",48.4,Below Average
CAP.PA,103.75,-0.02810304449648715,0.019462145543890284,56.319546699523926,53.81443298969073,27.324343648574825,22.655080213903744,24.18131885320679,53.731347236084694,"Trend_MA50, Momentum_20, Volatility_30",43.7,Below Average
SU.PA,270.1499938964844,-0.013691128454048962,0.02807067308823111,40.318381786346436,56.49484536082474,41.40469208211144,43.292502179598955,40.71469472657764,72.57102701356392,"Trend_MA50, RSI_14, Volatility_30",33.9,Below Average
DG.PA,129.9499969482422,-0.006118570185528194,0.015759817110901887,32.582008838653564,59.58762886597939,36.980572213893055,31.94830074140419,33.74475388568342,44.53606015930815,"Volatility_30, Momentum_20, Trend_MA50",39.3,Below Average
EL.PA,192.1999969482422,-0.046153861299046195,0.02226271402851288,79.9459457397461,52.78350515463917,26.702162646435095,36.73559600685756,25.749821583204863,48.64446076042007,"Trend_MA50, Momentum_20, Volatility_30",53.1,Neutral
VIE.PA,35.189998626708984,-0.002551024821483394,0.01355603003256058,47.74932861328125,59.587628865979376,27.1253529079616,20.79989279013669,21.12243063154704,74.82355855665828,"Volatility_30, Return_10d, Trend_MA50",31.0,Below Average
ORA.PA,17.885000228881836,0.030241912446548058,0.016121912912596945,45.47099769115448,56.082474226804116,14.185714285714287,5.571410150133554,7.507078287566093,52.78516011363148,"Trend_MA50, Volatility_30, RSI_14",34.1,Below Average
HO.PA,241.0,-0.004132231404958664,0.02323711176996139,74.28249716758728,54.22680412371134,27.318153067678686,31.058366920435883,27.864973262032084,28.130355626699284,"Volume_MA_Ratio, Volatility_30, Trend_MA50",61.6,Above Average
ML.PA,31.780000686645508,-0.002510983119066945,0.017359321692165947,42.91972219944,59.587628865979376,37.38095238095238,27.324100046750818,28.80262311671607,66.90779292045593,"Volatility_30, Trend_MA50, Return_10d",37.8,Below Average
LR.PA,147.35000610351562,-0.015040106338251813,0.025372715378585715,39.46943283081055,59.587628865979376,35.2991452991453,36.799208550252196,33.49264069264069,63.67780140028273,"Trend_MA50, Volatility_30, Momentum_20",36.6,Below Average
WLN.PA,0.30090001225471497,-0.02178146777991974,0.0690339867990836,40.73959290981293,48.659793814432994,31.918653500837184,55.62847038019453,39.83344066791206,57.417016047966904,"Trend_MA50, Volatility_30, Return_10d",40.0,Below Average
ATO.PA,34.099998474121094,-0.0410574477723874,0.0361412375821053,51.770180463790894,58.55670103092784,39.05860805860806,13.034501730153902,19.35456441698674,43.64962926435099,"Z_Score_20, Volatility_30, Trend_MA50",45.1,Below Average
DSY.PA,19.735000610351562,0.04280060269195696,0.02131935717936374,50.93348026275635,60.412371134020624,32.37916375820187,34.210275492884186,32.62923351158645,70.52826658615382,"Trend_MA50, Z_Score_20, Volatility_30",35.4,Below Average
PUB.PA,77.81999969482422,-0.008409832235959813,0.017354085728246343,25.972101092338562,60.618556701030926,39.144722426100614,39.557151979565774,36.17328700210879,68.0264715716602,"Volatility_30, Trend_MA50, Z_Score_20",32.7,Below Average
ASML.AS,1206.0,-0.03504564499672902,0.029843856664168413,53.03276777267456,55.4639175257732,51.14021164021164,25.84482596866498,32.425549410083214,52.22652856053577,"Trend_MA50, Return_10d, RSI_14",50.0,Neutral
INGA.AS,23.645000457763672,-0.020910938664326806,0.020119421514394286,27.69933044910431,61.03092783505154,49.10797107711808,28.98417946205808,35.85840519937621,54.21810489631246,"Volatility_30, Momentum_20, Trend_MA50",40.9,Below Average
