Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
SAP.DE,147.67999267578125,-0.008593004701890727,0.027791897302480162,80.61116337776184,49.89690721649484,34.03596094308169,31.39560439560439,26.412476412476412,48.13584086485561,"Trend_MA50, Return_10d, Volatility_30",54.7,Neutral
SIE.DE,252.8000030517578,0.003772074350681942,0.027439060614331177,52.73334980010986,64.3298969072165,53.63706563706563,33.93266260463323,40.58996724421586,73.66669413251492,"Trend_MA50, Volatility_30, Return_10d",43.5,Below Average
ALV.DE,389.70001220703125,0.0038639875137356228,0.010743520349689268,43.44108998775482,61.666666666666664,43.141030325173546,31.158782775162088,35.6073320177405,69.59456046023703,"Momentum_20, Trend_MA50, Return_10d",40.8,Below Average
BAS.DE,54.459999084472656,0.003316144237726748,0.01782557733054253,34.752798080444336,61.85567010309278,37.5,17.964010058776033,22.054901960784314,65.6033306914391,"Trend_MA50, Return_10d, Volatility_30",34.0,Below Average
BAYN.DE,36.790000915527344,-0.041427829816003015,0.01839990961359689,57.388144731521606,54.639175257731964,41.491533180778035,22.221188399399885,27.64440115393706,24.26782650333186,"Volatility_30, RSI_14, Volume_MA_Ratio",58.4,Neutral
BMW.DE,79.27999877929688,-0.0002522606770630764,0.01820697265659452,47.445374727249146,59.587628865979376,24.89400921658986,27.242236024844715,25.16233766233766,37.519877056388374,"Trend_MA50, Volatility_30, Momentum_20",45.9,Below Average
DBK.DE,27.15999984741211,0.0016596008362086412,0.02281256342995233,55.694860219955444,52.98969072164948,40.5874349739896,26.57365636313005,28.67342424513496,46.43605459259485,"Momentum_20, RSI_14, Trend_MA50",47.3,Below Average
DTE.DE,26.530000686645508,-0.012653522216919733,0.01986359460647876,84.49645042419434,62.68041237113401,36.89230769230769,18.617260787992496,23.388255738613594,16.59920591509598,"Trend_MA50, Volatility_30, Return_5d",69.1,Above Average
ADS.DE,138.0,0.001451356631444023,0.018637555884260477,77.55303978919983,58.14432989690721,29.010393793002493,22.230760810071153,24.99770476752574,50.87040059500444,"Z_Score_20, RSI_14, Volatility_30",53.7,Neutral
IFX.DE,53.41999816894531,-0.0033582147444032318,0.03676371707641058,34.00000333786011,57.11340206185567,59.529247105540776,39.5443143812709,43.412922208336184,84.9211270443833,"Volatility_30, Z_Score_20, Trend_MA50",36.4,Below Average
LIN.DE,435.79998779296875,0.005073758437466269,0.014649547094906283,35.19161939620972,61.23711340206186,25.52777777777778,24.995705443981308,21.33764481132902,59.459444598203405,"Trend_MA50, Momentum_20, Volatility_30",35.9,Below Average
MRK.DE,107.5999984741211,-0.014200669080067008,0.020363729607114075,31.943121552467346,66.18556701030927,34.84214315096668,27.656808557443764,30.54804454804455,38.72339776221742,"Trend_MA50, RSI_14, Volatility_30",44.3,Below Average
