Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
SAP.DE,148.5,0.010066628244659093,0.019320329768046637,63.81679177284241,51.54639175257732,36.852097791670374,37.774170274170274,32.05230168343898,24.80665541092533,"Trend_MA50, Volatility_30, RSI_14",59.9,Neutral
SIE.DE,207.6999969482422,0.011197678286772206,0.024189633638251034,74.61429834365845,61.03092783505154,42.32877846790891,23.836350750143854,29.723132588804226,27.90949438187468,"Trend_MA50, Volatility_30, RSI_14",67.1,Above Average
ALV.DE,360.5,0.008956093804529885,0.01470809783443245,39.296868443489075,64.58333333333334,47.77954612437371,28.295925832077113,34.29061102831595,59.22747315141105,"Momentum_20, Volatility_30, Return_5d",45.7,Below Average
BAS.DE,52.34000015258789,-0.012452827309662462,0.02192237770114572,40.4862642288208,58.76288659793814,30.869776066181714,21.183326477444126,23.132138797163428,72.55047696545317,"Trend_MA50, Volatility_30, Z_Score_20",29.1,Below Average
BAYN.DE,39.59000015258789,0.013439179427487735,0.02682761238983299,77.78928875923157,53.19587628865979,39.18212410822453,16.28101528101528,21.309330208177375,47.15339052903383,"Volatility_30, RSI_14, Return_10d",54.7,Neutral
BMW.DE,78.13999938964844,0.0010248761664979344,0.017293519498811333,38.98132145404816,63.29896907216494,38.34924598511556,32.07339355777907,32.81646774278353,38.75837905959957,"Volatility_30, Momentum_20, Trend_MA50",47.8,Below Average
DBK.DE,25.46500015258789,0.018192719693805426,0.02269312617261252,75.19237399101257,54.020618556701024,41.600630104050076,25.25624676787468,28.025196010370212,35.82342283411403,"Momentum_20, RSI_14, Trend_MA50",60.5,Above Average
DTE.DE,32.52000045776367,0.008059583067520526,0.0162492187247005,31.557735800743103,60.61855670103093,35.25362872421696,18.12434032910891,23.035685661342075,48.551974447372444,"Volatility_30, Trend_MA50, Return_5d",37.0,Below Average
ADS.DE,135.5500030517578,0.01421630558954634,0.018649045095356337,56.629592180252075,57.9381443298969,26.07238626675967,17.390013768211766,20.350545511835836,40.000013563349654,"Volatility_30, RSI_14, Momentum_20",43.8,Below Average
IFX.DE,37.68000030517578,0.00964631868422794,0.0319108091942292,65.56296944618225,56.907216494845365,51.33772427890075,36.0249433106576,38.616702755596634,32.630171370260086,"Volatility_30, RSI_14, Trend_MA50",61.2,Above Average
