Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
SAP.DE,153.0399932861328,-0.02348141849098051,0.030642125490454267,58.87535810470581,52.5,36.702173913043474,32.542416359870536,26.842765898385302,57.702220697511414,"Trend_MA50, RSI_14, Volatility_30",47.3,Below Average
SIE.DE,257.54998779296875,0.00292056088649284,0.02745517638222329,36.84763014316559,58.958333333333336,48.02927622661968,33.58305659383368,39.255522971652006,58.03571104192173,"Volatility_30, Trend_MA50, Return_10d",44.4,Below Average
ALV.DE,378.3999938964844,-0.010977553946757923,0.016530765016495006,69.59491968154907,63.541666666666664,47.61111111111111,29.783673198146886,35.214823002057045,46.41675902690997,"Trend_MA50, Momentum_20, Volatility_30",57.7,Neutral
BAS.DE,51.779998779296875,-0.009942647521019365,0.015901255338897136,54.79134917259216,63.125,46.25378787878789,20.397470641373083,26.959706959706956,40.7043410369788,"Trend_MA50, Volatility_30, Return_10d",50.1,Neutral
BAYN.DE,38.290000915527344,-0.00597091224047408,0.020273210418278457,53.455650806427,54.58333333333333,41.62414965986394,24.693721425839236,29.227758257894084,60.77284789836276,"Volatility_30, RSI_14, Volume_MA_Ratio",42.1,Below Average
BMW.DE,73.73999786376953,0.0002712512579392534,0.02240256705195723,77.26759314537048,57.708333333333336,23.467741935483872,19.770943796394484,21.242424242424242,39.74221500712336,"Trend_MA50, Volatility_30, Momentum_20",56.5,Neutral
DBK.DE,26.84000015258789,-0.0022304634495626807,0.02096737178490381,64.9462640285492,53.75,42.05042016806723,32.89148570727518,34.060914117093894,50.52631672876518,"Momentum_20, Trend_MA50, RSI_14",52.4,Neutral
DTE.DE,29.190000534057617,-0.0064669377854409404,0.02087555460327595,49.60291087627411,63.750000000000014,45.45001858045337,23.06859806859807,29.365095734766424,69.6017075787402,"Volatility_30, Trend_MA50, Z_Score_20",43.4,Below Average
ADS.DE,145.9499969482422,-0.005451468836509821,0.02621157095663741,68.8913881778717,59.16666666666667,30.2213768115942,19.960350591849643,23.169177991819502,45.62091054806335,"Volatility_30, RSI_14, Z_Score_20",50.4,Neutral
IFX.DE,65.41000366210938,0.011912194921589903,0.04112605384833632,41.808533668518066,56.041666666666664,59.31412200876306,38.66656486477315,43.22326337516212,66.55301914436603,"Volatility_30, Z_Score_20, RSI_14",44.2,Below Average
LIN.DE,435.79998779296875,-0.005022858920162632,0.011536010683040842,32.283762097358704,59.375,26.346579849126538,28.406245967221576,23.78811129194761,53.14006991037849,"Trend_MA50, Volatility_30, Momentum_20",34.9,Below Average
MRK.DE,120.5,0.0012463774639031033,0.02341457497311471,21.721044182777405,65.62499999999999,35.919336384439355,25.308019011022346,29.244158014082824,74.59999108887263,"Trend_MA50, RSI_14, Volatility_30",25.2,Below Average
MUV2.DE,479.20001220703125,-0.008688418995620673,0.01799366014532307,38.12418580055237,49.583333333333336,31.123005099475687,38.131360593017696,30.91271107080849,30.445541936780216,"Trend_MA50, Momentum_20, Return_5d",42.6,Below Average
RWE.DE,56.400001525878906,0.00035474383442291035,0.01776644363932371,69.94722485542297,60.0,57.098930481283425,26.889358649531424,31.2671412069623,33.121024331455956,"Trend_MA50, RSI_14, Momentum_20",63.9,Above Average
VOW3.DE,87.4000015258789,-0.002510856126533345,0.02002626408211704,65.09661078453064,54.791666666666664,31.5598417709152,31.012779897760815,28.304074847810945,57.10059071425186,"RSI_14, Volatility_30, Momentum_20",49.1,Below Average
ZAL.DE,19.549999237060547,-0.006100703546921826,0.02152104324515275,74.26486015319824,60.0,51.24743230625584,12.517108852360582,18.796422293100033,28.301895522618253,"Trend_MA50, Momentum_20, Volatility_30",67.3,Above Average
HEN3.DE,65.55999755859375,-0.00906901557291262,0.016843482354000735,54.43470478057861,65.41666666666667,31.191523073876017,24.266589550800077,26.440478787614346,64.68589644365488,"Return_10d, Volatility_30, Momentum_20",41.6,Below Average
FRE.DE,39.5099983215332,-0.003530976014069598,0.01742625422189863,71.69138193130493,64.375,49.750360750360755,31.879693357954228,37.12997532674653,38.347705467902244,"Trend_MA50, Volume_MA_Ratio, Volatility_30",64.6,Above Average
FME.DE,37.9900016784668,-0.009128807322069554,0.025233184291455192,68.34652423858643,60.833333333333336,33.08333333333333,12.35776946923699,17.532813795845072,49.64665174261298,"Volatility_30, Z_Score_20, Trend_MA50",50.4,Neutral
HEI.DE,167.25,-0.00653404255203438,0.025440229055553074,71.63974642753601,53.333333333333336,46.19030532437535,41.255368319119796,37.61493016932394,26.04298927177966,"Volatility_30, Momentum_20, Trend_MA50",66.5,Above Average
CON.DE,65.18000030517578,-0.007914713351905522,0.02881354635205268,66.77978038787842,54.791666666666664,38.06872696056153,27.50110306809853,30.79739890266206,54.24242435918875,"RSI_14, Volatility_30, Trend_MA50",51.8,Neutral
AIR.DE,166.9199981689453,-0.01207391373022737,0.027259731488477074,37.32099533081055,60.0,42.0662768031189,23.708819113230877,26.693691561131498,40.94786736712468,"Trend_MA50, Volatility_30, Momentum_20",41.4,Below Average
MTX.DE,274.20001220703125,-0.003995552614280196,0.034357518053152035,50.61506628990173,57.70833333333333,39.14272030651341,35.21022469330758,35.941957188059334,45.3722394851675,"Volatility_30, Trend_MA50, Z_Score_20",47.0,Below Average
PUM.DE,26.43000030517578,-0.0026414979178950304,0.025493109753828114,67.5980269908905,56.45833333333333,45.43417366946779,14.634818953185505,19.19649673886962,60.896644441963595,"Volatility_30, Trend_MA50, Z_Score_20",47.6,Below Average
MC.PA,459.54998779296875,-0.0053030567251758365,0.022390371527185586,57.76578187942505,61.64948453608247,38.667215137803375,26.25673427022752,27.077342573828723,55.9358196961557,"Volatility_30, Trend_MA50, Z_Score_20",49.2,Below Average
OR.PA,352.6000061035156,-0.012877956176690963,0.023319631441716664,22.985757887363434,56.49484536082474,26.833333333333332,20.19847203095285,21.193902914927556,39.14856327695129,"Volatility_30, Momentum_20, Z_Score_20",35.4,Below Average
