Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
SAP.DE,135.05999755859375,0.00791042954174448,0.029240419595596305,56.48832321166992,55.20833333333333,35.31624515835042,23.15766905052619,23.615630311596583,41.20639849186327,"Trend_MA50, Volume_MA_Ratio, Return_5d",46.0,Below Average
SIE.DE,277.95001220703125,-0.011381759768528843,0.016565190154150634,15.514849126338959,61.25,53.262866166091975,31.87754887754888,39.26519312835102,67.53834926449545,"Trend_MA50, Return_10d, Volatility_30",32.7,Below Average
ALV.DE,412.0,-0.005071253495684935,0.00982959184070969,27.064990997314453,62.5,51.09243697478992,32.75155279503106,37.90054205005198,88.2666206597971,"Trend_MA50, Momentum_20, Return_5d",31.8,Below Average
BAS.DE,46.79999923706055,0.00042754293043123504,0.01230920085147003,67.11490154266357,59.79166666666667,42.05669224211424,22.983684751928536,28.776216206991798,33.22552254004202,"Trend_MA50, Return_10d, Z_Score_20",58.6,Neutral
BAYN.DE,48.40999984741211,0.0,0.03979087289198359,57.93468952178955,48.95833333333333,35.080121491411816,15.950470717912577,21.265603733374515,88.61686940504525,"Volatility_30, Trend_MA50, RSI_14",34.9,Below Average
BMW.DE,57.720001220703125,0.008033582128082806,0.0202671290571916,65.11077880859375,55.416666666666664,34.59251221110803,30.370927318295735,31.92709383986077,22.402997331143496,"Momentum_20, Trend_MA50, Return_5d",60.6,Above Average
DBK.DE,29.799999237060547,0.005907147242550037,0.022086977363259375,34.56432521343231,55.41666666666667,52.45264981239736,31.813324918923037,37.21881421290743,69.03484617213687,"Momentum_20, RSI_14, Return_10d",38.6,Below Average
DTE.DE,24.309999465942383,0.019287173044661765,0.017746276925997437,70.23186087608337,61.666666666666664,41.938013915243516,29.27731092436975,32.65016729580784,22.113808278826568,"Trend_MA50, Volatility_30, Return_5d",65.8,Above Average
ADS.DE,177.0,-0.013377892854718798,0.018398806058317816,72.50061631202698,58.95833333333333,39.90049761704513,35.82618638098514,36.8772872649303,55.55555555555556,"RSI_14, Z_Score_20, Volatility_30",56.3,Neutral
IFX.DE,81.83999633789062,0.002081525318436306,0.04066389556674795,33.79422724246979,49.58333333333333,47.710648093588205,25.7444062993758,31.674913941480206,57.34479914355772,"Volatility_30, Z_Score_20, RSI_14",40.1,Below Average
LIN.DE,455.0,0.0008798809747339043,0.014009842824234425,25.104936957359314,62.708333333333336,36.53016693163752,37.62202056866303,35.070384045120214,57.361963046607144,"Trend_MA50, Momentum_20, Volatility_30",37.0,Below Average
MRK.DE,147.60000610351562,0.005107252085991165,0.01674207344784793,21.833106875419617,62.5,32.63765182186235,16.75170068027211,21.57069525155238,76.99117015975813,"Trend_MA50, Momentum_20, RSI_14",22.6,Below Average
MUV2.DE,485.6000061035156,-0.0059365279354849365,0.011440033592539048,44.32585537433624,52.708333333333336,41.78188405797101,46.927958750053435,39.3603782191356,72.1101097233538,"Trend_MA50, Volatility_30, Z_Score_20",34.6,Below Average
RWE.DE,56.15999984741211,-0.008124321673443458,0.01733141305738025,25.988546013832092,61.666666666666664,62.149927367318675,27.360321160321156,33.44811406892965,43.61903993774407,"Trend_MA50, RSI_14, Volatility_30",43.3,Below Average
VOW3.DE,70.22000122070312,0.0017118794464214826,0.018477482301778602,81.69549107551575,57.291666666666664,41.48011832222359,33.49088230609969,32.21267133277636,20.125795028418295,"RSI_14, Volatility_30, Momentum_20",69.3,Above Average
ZAL.DE,25.43000030517578,0.002364976900181892,0.022446882391464557,40.12142717838287,57.29166666666667,43.54761904761905,10.026884698269935,15.708069430222121,52.59026593586579,"Trend_MA50, Momentum_20, Volatility_30",40.8,Below Average
HEN3.DE,73.45999908447266,-0.00108786823577256,0.011626727797186182,17.71402806043625,59.58333333333333,32.35185185185185,29.975,28.165255509517806,80.58965663972947,"Trend_MA50, Return_10d, Volatility_30",21.3,Below Average
FRE.DE,39.959999084472656,-0.0002502410789341214,0.014618109214380575,73.29403162002563,57.5,35.119726077764504,28.64175084175084,28.885246909514088,81.00683502535855,"Trend_MA50, Return_5d, Return_10d",43.9,Below Average
FME.DE,39.61000061035156,0.00025257920747145945,0.01806242610254201,68.13313961029053,62.291666666666664,52.07215397215397,26.23900293255132,31.74057712938631,56.10738090081123,"Volatility_30, Trend_MA50, Momentum_20",57.5,Neutral
HEI.DE,166.3000030517578,-0.0035949123227571045,0.027409569306877785,54.86566424369812,50.0,44.57354590572882,43.93268932399367,38.591809310510314,43.05694229552678,"Volatility_30, Trend_MA50, Momentum_20",48.9,Below Average
CON.DE,72.31999969482422,0.0022172398086899303,0.01750603490328295,56.701481342315674,55.0,43.619223913341564,20.22189638318671,26.62870894242339,58.79121109449457,"Momentum_20, Trend_MA50, Volatility_30",48.6,Below Average
AIR.DE,199.36000061035156,0.025303425772317256,0.019462468387946758,53.75409126281738,56.458333333333336,27.738726002417685,15.176904176904177,19.313666649998748,83.65059097877909,"Volatility_30, Trend_MA50, Momentum_20",32.6,Below Average
MTX.DE,372.70001220703125,0.02418251843403474,0.024036985313334317,76.18274688720703,60.0,50.04639653880031,45.44750588165222,45.151156959667595,85.03181989589044,"Volatility_30, Return_10d, Trend_MA50",51.8,Neutral
PUM.DE,26.15999984741211,-0.015801357317512865,0.028572214522629404,30.777400732040405,57.29166666666667,42.183465280239474,15.873015873015873,21.695136222216895,33.861360934140905,"Volatility_30, Trend_MA50, Z_Score_20",42.6,Below Average
MC.PA,477.8999938964844,-0.012807296279408575,0.017308656233126635,75.14873743057251,56.70103092783505,31.117117117117118,22.4703302373581,24.505257323528877,42.21768821949568,"Volatility_30, Trend_MA50, RSI_14",52.9,Neutral
OR.PA,382.54998779296875,-0.0028672126183127977,0.013902322687446522,30.015751719474792,60.0,33.24453324453325,15.280292494085597,19.602588672389658,49.24924943272143,"Volatility_30, Trend_MA50, RSI_14",35.3,Below Average
TTE.PA,67.30000305175781,-0.010730497436980957,0.014415826533360354,64.32635188102722,59.38144329896907,32.65036039229587,16.035697144602416,20.398022978668145,10.370426465718069,"Trend_MA50, Volatility_30, Momentum_20",58.8,Neutral
SAN.PA,74.37999725341797,-0.009323449128462613,0.013959067122613713,49.504074454307556,59.79381443298969,32.69607843137255,21.45520226899537,22.297726297726296,40.73357011930862,"Z_Score_20, Volatility_30, Trend_MA50",43.3,Below Average
AIR.PA,199.33999633789062,0.024673605517698816,0.019528693555426288,45.31357288360596,59.587628865979376,40.54030501089325,19.40011509008012,25.930800542740837,83.29644528634057,"Volatility_30, Trend_MA50, Momentum_20",34.1,Below Average
