Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
SAP.DE,140.72000122070312,0.022823080010598407,0.027366988987314454,55.16125559806824,55.83333333333333,41.706620078617334,38.63137107288786,34.95488302696541,59.27033391846675,"Trend_MA50, Return_10d, Momentum_20",48.9,Below Average
SIE.DE,272.1000061035156,-0.002748762995136045,0.01939189830439367,36.137762665748596,62.500000000000014,51.74654377880184,32.834224598930476,39.433431609041364,49.888480323754216,"Trend_MA50, Volatility_30, Return_10d",45.8,Below Average
ALV.DE,421.0,-0.0014231643615496559,0.007935681578697852,31.007355451583862,65.62500000000001,57.58974358974359,34.83957614053374,41.06194968671234,77.05476230788044,"Trend_MA50, Momentum_20, Return_10d",36.1,Below Average
BAS.DE,48.849998474121094,0.027339626875268808,0.013698354679539131,57.1861207485199,58.33333333333333,32.75447570332481,22.42096971129229,26.102354133761366,49.4958720106518,"Trend_MA50, Return_10d, Volatility_30",46.6,Below Average
BAYN.DE,49.91999816894531,-0.0039904382921328585,0.04181449577934792,87.86863684654236,49.791666666666664,40.755368814192344,19.08583029792022,24.902188390014263,75.42676264299111,"Volatility_30, RSI_14, Trend_MA50",49.0,Below Average
BMW.DE,57.91999816894531,-0.003783990763892131,0.02168470166402715,63.89006972312927,55.20833333333333,38.68952173108212,37.90470139847657,36.098937454200616,35.70127972845506,"Volatility_30, Trend_MA50, Momentum_20",56.7,Neutral
DBK.DE,31.0,-0.011164286354414354,0.024408494230010624,65.5145525932312,53.95833333333333,46.64294367632637,25.132069476331772,31.219858156028373,50.26738581534314,"Trend_MA50, Momentum_20, Z_Score_20",53.3,Neutral
DTE.DE,26.739999771118164,0.02373655865100499,0.020744858733640684,47.685304284095764,61.66666666666665,39.93219764386812,32.806256407091595,33.825547475245486,53.715167262098085,"Return_5d, Trend_MA50, Volatility_30",46.5,Below Average
ADS.DE,183.60000610351562,0.009623315596722248,0.017354908685664996,45.057612657547,57.91666666666667,39.22645981469511,33.760842440733,35.61458545737835,68.0635806285738,"RSI_14, Volatility_30, Momentum_20",39.8,Below Average
IFX.DE,70.37000274658203,-0.02911148610135539,0.04181986435117902,38.83181810379028,51.041666666666664,48.49323671497584,26.56271154794309,33.0931714753768,33.07871606204567,"Volatility_30, RSI_14, Z_Score_20",47.8,Below Average
LIN.DE,459.6000061035156,-0.011187568472504572,0.015435088547399495,46.79860174655914,58.75,28.105158730158728,28.816993464052285,28.007044916616575,52.66524554941083,"Trend_MA50, Momentum_20, Volatility_30",41.7,Below Average
MRK.DE,139.85000610351562,0.0010737949788861556,0.01775952940038591,58.879488706588745,64.37500000000001,30.834795321637426,15.592320722755506,19.707976234292026,58.37650940561965,"Trend_MA50, RSI_14, Momentum_20",47.1,Below Average
MUV2.DE,510.0,0.012708486534785512,0.009406292522492761,32.6578825712204,55.0,42.17281570601116,46.54549178355547,40.22935498203748,77.84910514497552,"Trend_MA50, Return_5d, Z_Score_20",30.6,Below Average
RWE.DE,56.400001525878906,0.006064933004976236,0.01689006930339161,56.16234540939331,61.25,56.47619047619047,28.984126984126988,33.960226514848365,53.29862134416461,"RSI_14, Volatility_30, Trend_MA50",53.9,Neutral
