Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
SAP.DE,155.9199981689453,-0.037768423665512696,0.03165949957520578,39.19064998626709,56.45833333333333,42.41939594749586,37.90887352723795,34.6440567603852,65.68594645273375,"Return_10d, Trend_MA50, Return_5d",37.8,Below Average
SIE.DE,281.1000061035156,0.036313386556739546,0.019206259727534973,51.19900703430176,59.375,45.90932750932751,27.74595832296537,33.17515389990999,61.22448979591837,"Trend_MA50, Return_10d, Volatility_30",43.8,Below Average
ALV.DE,431.5,0.0077066503944265285,0.006545413347599563,52.84242033958435,63.33333333333333,47.84169453734671,30.36792790215292,35.0655750219474,65.32505926359141,"Trend_MA50, Momentum_20, Return_10d",46.0,Below Average
BAS.DE,51.2400016784668,0.0074715112771330805,0.013392983352886313,69.91100907325745,59.16666666666667,35.378088673403816,26.859348172378912,29.54446262956901,70.2302704502429,"Trend_MA50, Return_10d, Volatility_30",43.1,Below Average
BAYN.DE,48.439998626708984,0.015726567867417884,0.04191799399600172,62.05673813819885,48.958333333333336,35.455598455598455,16.842628915799647,21.57894736842105,40.62498935630328,"Volatility_30, Trend_MA50, RSI_14",46.7,Below Average
BMW.DE,60.18000030517578,-0.001990032063068692,0.016223577377987044,39.45899307727814,57.916666666666664,38.49824643441664,28.170584959904573,30.655759563017625,61.915896596718646,"Trend_MA50, Momentum_20, Volatility_30",36.6,Below Average
DBK.DE,31.860000610351562,0.019030904599989462,0.02049930685289159,43.95255148410797,54.166666666666664,45.96611721611721,24.36573873644812,31.111398060946538,54.18032686930199,"Volatility_30, Z_Score_20, Trend_MA50",44.6,Below Average
DTE.DE,27.100000381469727,-0.014545440673828125,0.02066409772737539,16.589032113552094,62.08333333333333,42.211297474455364,34.77738127623711,36.36934005024237,59.21052254185053,"Return_5d, Volatility_30, Z_Score_20",35.1,Below Average
ADS.DE,161.25,-0.1152263374485597,0.026704805326217888,33.43506157398224,57.291666666666664,36.330991959468044,31.136363636363637,33.21416717382973,28.03835587558187,"Volatility_30, RSI_14, Momentum_20",48.9,Below Average
IFX.DE,59.470001220703125,0.09159327680607321,0.04262954697662931,71.4677095413208,51.875,48.243618450515,27.209931798806473,33.43307792022708,32.957820068242796,"Z_Score_20, Volatility_30, RSI_14",61.0,Above Average
LIN.DE,439.0,-0.012595605098151497,0.014339640610952465,48.208728432655334,63.333333333333336,34.40746753246753,36.07452064064968,33.564164293373224,29.90653628076953,"Trend_MA50, Momentum_20, Volatility_30",55.6,Neutral
MRK.DE,142.85000610351562,-0.015506546556551037,0.016391744994572802,36.93656921386719,61.66666666666667,28.465280849181774,14.702500496766211,18.828502415458935,57.777782801236064,"Trend_MA50, Volatility_30, RSI_14",37.0,Below Average
MUV2.DE,522.7999877929688,-0.0026707828719194637,0.010734502621147597,36.61919832229614,54.791666666666664,37.456830601092896,42.79411764705882,37.17527149376557,65.09433826461354,"Trend_MA50, Z_Score_20, Return_5d",35.5,Below Average
RWE.DE,56.2599983215332,0.010416630983809627,0.016783367386451097,71.77743911743164,59.79166666666667,56.79551820728292,27.09274989274989,31.24390789179521,50.94338196713171,"Return_10d, Momentum_20, RSI_14",59.6,Neutral
VOW3.DE,76.13999938964844,0.01008227864051836,0.022839208887536187,41.5752649307251,56.25,37.446033696033695,23.8123556087961,27.224048926550022,69.36935492093095,"RSI_14, Volatility_30, Momentum_20",36.3,Below Average
ZAL.DE,28.950000762939453,-0.04265869768328412,0.025104537885796186,38.812410831451416,51.458333333333336,35.9096459096459,12.004070004070005,15.743807777417777,63.77410786768357,"Trend_MA50, Volatility_30, Return_10d",32.2,Below Average
HEN3.DE,76.0199966430664,-0.0028856404363525323,0.01137086757048839,68.69950890541077,61.04166666666667,36.35264735264735,36.90464787447546,32.58653807083705,58.05082108846452,"Trend_MA50, Volatility_30, Return_10d",53.7,Neutral
FRE.DE,44.880001068115234,0.00808626699573134,0.014226273436393962,10.138911753892899,56.45833333333333,35.6017316017316,32.786990786990785,32.4481088273081,64.6017647901364,"Trend_MA50, Return_5d, Return_10d",24.1,Below Average
FME.DE,44.290000915527344,0.016291855315313963,0.014748548666855387,50.662559270858765,63.125,53.62762237762238,29.21095571095571,36.28128745621336,68.32300086600806,"Volatility_30, Trend_MA50, Z_Score_20",46.7,Below Average
HEI.DE,164.5,-0.02633913600842175,0.02467636163446267,57.308608293533325,48.541666666666664,42.954248366013076,41.81341719077568,36.16629089457244,37.45245405535868,"Trend_MA50, Momentum_20, Volatility_30",53.8,Neutral
CON.DE,72.05999755859375,0.018659877504749955,0.01708779638672767,35.6236606836319,57.291666666666664,39.39085841694538,25.82618147037086,29.34821332298203,46.58701805275999,"Momentum_20, RSI_14, Volatility_30",40.0,Below Average
AIR.DE,203.9499969482422,-0.027883727447193696,0.020043004805730943,53.73370051383972,58.33333333333333,42.70445344129554,20.827188188269844,26.706621473691236,57.80571365593134,"Trend_MA50, Volatility_30, Return_5d",47.8,Below Average
MTX.DE,358.20001220703125,0.004486837005412525,0.01919315948667276,30.843472480773926,61.875,52.367659791189205,42.52862618954142,44.81615081402613,47.013788052908964,"Volatility_30, Trend_MA50, Momentum_20",44.5,Below Average
PUM.DE,28.200000762939453,-0.023883649750308322,0.023062991927896292,55.976396799087524,56.25,37.259544159544156,15.646046279822372,20.307410730199337,50.121068170870764,"Trend_MA50, Volatility_30, Momentum_20",46.0,Below Average
MC.PA,473.29998779296875,0.011432792918852464,0.017573768374622305,47.90172278881073,56.907216494845365,29.89166923908011,26.02465383316447,26.670670888142194,42.042179816198086,"Volatility_30, Trend_MA50, Z_Score_20",42.0,Below Average
OR.PA,394.0,0.027379400260756137,0.014142307157950075,54.02323603630066,61.03092783505154,28.341384863123995,17.813893319156474,21.018687527162104,63.2653226459396,"Trend_MA50, Return_10d, Volatility_30",39.1,Below Average
TTE.PA,75.56999969482422,-0.0034287502301495465,0.015594548578719683,57.427072525024414,57.93814432989691,34.87301587301587,23.309941520467834,26.08043716846534,72.85441010707336,"Momentum_20, Volatility_30, Return_10d",37.2,Below Average
SAN.PA,72.7699966430664,-0.08946448560677267,0.021645495572642465,64.5700216293335,62.886597938144334,23.81302521008403,18.92982456140351,18.16823588958112,39.72680937818553,"Z_Score_20, Trend_MA50, Volatility_30",52.1,Neutral
AIR.PA,204.0,-0.02810859489302342,0.01992585278172512,45.618242025375366,58.14432989690722,41.62794918330309,23.814186191951364,26.70773036487322,57.8190335555358,"Trend_MA50, Momentum_20, Volatility_30",44.3,Below Average
BNP.PA,108.83999633789062,0.0179573344727475,0.01432001806570057,64.04565572738647,58.55670103092784,49.8364866414402,24.259904503806943,31.521866003025423,71.71825942234787,"Volatility_30, Trend_MA50, Return_5d",44.5,Below Average
