Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
SAP.DE,134.6999969482422,-0.025748572978698703,0.023938713688548777,68.85286569595337,53.33333333333333,38.288948942645746,37.72372662798195,33.612325007790496,37.99531091146753,"Trend_MA50, Return_5d, RSI_14",57.8,Neutral
SIE.DE,269.0,0.014520106325247362,0.019130469509065443,47.64390587806702,61.25,50.142857142857146,31.146229739252995,37.22946591169483,45.875800555934546,"Trend_MA50, Return_10d, Volatility_30",49.4,Below Average
ALV.DE,425.5,0.006386027164109853,0.0069907365420973444,37.56448030471802,65.83333333333333,52.88484162895927,34.18057783123942,39.309668118592604,67.37802977509116,"Trend_MA50, Momentum_20, Return_5d",42.3,Below Average
BAS.DE,48.11000061035156,0.0008321388762491111,0.012905018651449785,53.51155400276184,58.333333333333336,32.85732714138287,25.733333333333338,28.292160737812914,60.13881160139811,"Trend_MA50, Volatility_30, Return_10d",40.5,Below Average
BAYN.DE,47.099998474121094,-0.0044388690144591125,0.04230667275714854,87.12414503097534,50.41666666666667,40.89751552795031,22.076927236558557,27.533132884342887,43.328648901185446,"Volatility_30, Trend_MA50, RSI_14",59.3,Neutral
BMW.DE,57.20000076293945,-0.01954061341561153,0.022494663414911586,62.39715218544006,55.625,39.14350977875103,37.90071105365223,35.99397594475527,45.28302158397655,"Trend_MA50, Volatility_30, Momentum_20",51.3,Neutral
DBK.DE,30.954999923706055,0.009621659418202588,0.023371923558048225,34.80462431907654,51.66666666666667,40.68904428904429,20.62206477681667,26.759844529933332,58.14265837667438,"Momentum_20, Return_10d, Trend_MA50",38.4,Below Average
DTE.DE,26.670000076293945,-0.015503878697978646,0.020546295658655653,37.189048528671265,61.66666666666667,42.802368869041416,33.686129677646115,35.86117836965295,77.29357647660981,"Return_5d, Volatility_30, Trend_MA50",33.3,Below Average
ADS.DE,177.89999389648438,-0.019834744371986957,0.016700670500755736,55.62857389450073,57.5,36.160856687172476,30.71879256224123,32.84548045498809,45.04791164133935,"Volatility_30, RSI_14, Z_Score_20",47.7,Below Average
IFX.DE,66.97000122070312,0.04640626907348633,0.03682713276079719,80.1332175731659,51.25,46.73809523809524,21.91536872029348,28.12627339493011,30.898276998630394,"Volatility_30, Z_Score_20, RSI_14",63.2,Above Average
LIN.DE,442.3999938964844,-0.019503586153514996,0.013671576593731777,38.66854906082153,61.458333333333336,31.917160106815277,34.57368348497381,32.89326047358834,33.41968123354293,"Trend_MA50, Momentum_20, Volatility_30",45.7,Below Average
MRK.DE,134.0500030517578,-0.006669091640139513,0.015501251929203494,38.55411112308502,62.91666666666667,28.93217893217893,12.889767237593324,17.44331110480017,22.572234819934593,"Trend_MA50, RSI_14, Volatility_30",47.9,Below Average
MUV2.DE,506.3999938964844,-0.019744448647881052,0.009773116734293368,48.749810457229614,54.375,39.21880867042158,44.94629657708199,38.60110279934628,61.948239014481686,"Trend_MA50, Volatility_30, Return_5d",41.0,Below Average
RWE.DE,58.560001373291016,0.009307151176609185,0.017248225092125494,69.16223764419556,60.833333333333336,53.14661793527199,33.392963625521766,38.225430897103955,62.33522631350194,"RSI_14, Return_10d, Momentum_20",53.9,Neutral
VOW3.DE,71.80000305175781,-0.010201238688034464,0.023000946493778752,61.451900005340576,56.66666666666667,38.06620727158408,28.524130877072054,30.10379263104766,55.56886512050334,"Volatility_30, RSI_14, Momentum_20",49.9,Below Average
ZAL.DE,28.270000457763672,-0.002821866759421421,0.02140386395357482,43.973508477211,54.583333333333336,34.47619047619047,12.511878719220801,16.90936514465926,74.95222507169886,"Trend_MA50, Volatility_30, Momentum_20",29.7,Below Average
HEN3.DE,74.4000015258789,-0.0021458696077492068,0.010116817809811907,62.251973152160645,61.875,37.41496598639456,33.27624066754501,30.896930500188272,50.797263149845506,"Return_10d, Trend_MA50, Momentum_20",51.3,Neutral
FRE.DE,43.90999984741211,0.0211627871491189,0.014276138633786654,15.659496188163757,56.041666666666664,35.592592592592595,33.09989131267516,31.908937010386285,66.82243344668984,"Trend_MA50, Volatility_30, Return_5d",26.2,Below Average
FME.DE,43.02000045776367,0.01774308000657343,0.014821312450859853,43.4990257024765,63.54166666666667,52.91461412151067,22.67395053397174,29.663127020475383,75.6567150618234,"Volatility_30, Trend_MA50, Z_Score_20",37.8,Below Average
HEI.DE,169.64999389648438,-0.0026455743144264687,0.02782873234630544,57.46294856071472,49.79166666666667,46.88868324657798,42.72492235156458,38.16070479824204,56.094513294490525,"Momentum_20, Volatility_30, Trend_MA50",50.4,Neutral
CON.DE,71.19999694824219,-0.001962424962644427,0.01721486352291477,56.39159083366394,56.45833333333333,35.64021164021163,20.509630466152203,24.47349310094408,46.090541654980136,"RSI_14, Momentum_20, Trend_MA50",46.4,Below Average
AIR.DE,205.39999389648438,0.07146581724746248,0.01949507891911998,78.56326103210449,55.41666666666667,36.263897034864776,21.34222534222534,25.07083469049325,57.79475863962241,"Volatility_30, Trend_MA50, Return_5d",55.3,Neutral
MTX.DE,341.0,0.020652480605901413,0.021133785830300875,79.00493144989014,60.625,50.86209613869188,47.72532686883782,46.189918214476805,30.581865544302914,"Volatility_30, RSI_14, Trend_MA50",68.4,Above Average
PUM.DE,28.75,-0.01877130550791528,0.021573904347784115,66.90572500228882,56.875,43.24926900584795,15.107847707847707,20.080334958842293,62.77372547316179,"Volatility_30, Trend_MA50, Z_Score_20",47.0,Below Average
