Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
SAP.DE,183.1999969482422,-0.020739816361111663,0.022150806923269532,49.213677644729614,53.125,45.73976850572595,46.10678268420006,36.105680011297075,53.18892064146876,"RSI_14, Return_10d, Trend_MA50",47.2,Below Average
SIE.DE,259.95001220703125,0.0044436803257599244,0.016335565074392402,52.02910900115967,61.875,38.14258911819888,27.242988209940478,30.53549267808389,23.66697517312808,"Trend_MA50, Return_10d, RSI_14",57.3,Neutral
ALV.DE,445.79998779296875,0.0026990141092659847,0.009133952020674217,34.60803925991058,65.0,53.078947368421055,31.939588275501585,37.09818120733972,43.991818042819155,"Momentum_20, Trend_MA50, Volatility_30",45.7,Below Average
BAS.DE,52.15999984741211,0.006172833601125083,0.011917316063015809,19.726018607616425,60.41666666666667,41.82302118171683,22.586727508944904,26.34671994671995,52.61709060127798,"Trend_MA50, Return_10d, Return_5d",34.4,Below Average
BAYN.DE,49.18000030517578,0.009648967964217103,0.011085540213376816,42.498692870140076,49.58333333333333,34.09111721611722,26.611970656123596,29.117512768921223,50.551177507392076,"Volatility_30, RSI_14, Momentum_20",39.8,Below Average
BMW.DE,61.79999923706055,-0.016862891552636428,0.016046258478848066,39.7403359413147,55.208333333333336,23.743481324876672,19.939393939393938,20.284482709532675,66.09374678693692,"Trend_MA50, Volatility_30, Momentum_20",30.9,Below Average
DBK.DE,33.44499969482422,0.003149356381396906,0.0131991474182085,43.313246965408325,50.416666666666664,37.287758346581874,19.86233573190095,24.018216158046666,37.6690909754899,"Volatility_30, Return_10d, RSI_14",45.3,Below Average
DTE.DE,28.709999084472656,-0.006574413029950099,0.01760330294448761,19.522419571876526,61.875,37.61904761904761,22.76612276612277,27.46538973063257,47.208108066240136,"Trend_MA50, Return_5d, Volatility_30",33.7,Below Average
ADS.DE,141.85000610351562,-0.0003522748070392545,0.0160748415652685,49.43650662899017,52.291666666666664,32.3260949576739,43.29805194805194,36.53133419936727,30.20135465331812,"Volatility_30, Z_Score_20, RSI_14",48.8,Below Average
IFX.DE,55.18000030517578,0.01564510299050359,0.02965261267677021,44.027772545814514,50.0,48.03227581147992,38.549950917465836,37.82582462121796,49.972334478164505,"Volatility_30, RSI_14, Return_10d",45.3,Below Average
