Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
SAP.DE,142.32000732421875,-0.01481378437069536,0.02687087130759921,60.32494902610779,50.416666666666664,32.96967180106715,31.683574879227052,25.9039140532947,38.392867160440005,"RSI_14, Return_10d, Trend_MA50",51.3,Neutral
SIE.DE,265.8999938964844,-0.010236367252848821,0.026713207859224035,46.03769779205322,58.33333333333333,47.01829268292683,34.461434622724944,38.47307536094721,72.79551705894883,"Volatility_30, Trend_MA50, Return_10d",37.6,Below Average
ALV.DE,369.0,-0.007263955120688559,0.0160346540541104,29.820910096168518,65.0,51.986836692719045,35.031693347482815,39.94487630480595,33.461559227921526,"Trend_MA50, Return_10d, Momentum_20",48.9,Below Average
BAS.DE,53.84000015258789,0.007108138320668367,0.017294037002392716,35.61852276325226,62.70833333333333,42.083333333333336,23.627993448718517,28.343657246096267,51.73782631358834,"Trend_MA50, Return_10d, Volatility_30",41.6,Below Average
BAYN.DE,38.65999984741211,0.042610516136333265,0.02098269657919028,52.604877948760986,53.541666666666664,38.39256260308892,23.091268811624285,26.79559090057075,43.83818352832082,"Volatility_30, Volume_MA_Ratio, Return_10d",45.4,Below Average
BMW.DE,80.26000213623047,-0.007910993542363687,0.01972171839182238,71.44432663917542,59.166666666666664,28.360857561415365,21.54011387163561,24.104084307819452,40.38231731161008,"Volatility_30, Trend_MA50, Momentum_20",51.1,Neutral
DBK.DE,26.649999618530273,-0.016605193970666954,0.02286340139845991,53.36136221885681,53.54166666666667,43.85312151616499,31.014466057569507,33.18673002116206,34.26339295217578,"Momentum_20, RSI_14, Trend_MA50",53.0,Neutral
DTE.DE,27.549999237060547,-0.0018116356419599633,0.019824222088595436,82.31227993965149,63.125000000000014,44.2156862745098,19.64597158075419,26.15575933500462,38.21291658870473,"Volatility_30, Trend_MA50, Return_5d",65.5,Above Average
ADS.DE,140.0500030517578,-0.011644276161043687,0.027315035325858578,67.17425584793091,60.416666666666664,33.1092058955836,22.69091998402343,26.32272554244385,45.24714884047721,"Volatility_30, RSI_14, Z_Score_20",51.2,Neutral
IFX.DE,60.560001373291016,-0.019906125975266642,0.0361387027105974,35.015884041786194,56.04166666666667,58.1820353559484,40.64458000628213,43.426260948709555,80.29765626422176,"Volatility_30, Z_Score_20, Trend_MA50",36.3,Below Average
LIN.DE,429.20001220703125,0.00656664716375821,0.013775759482521962,39.574041962623596,61.04166666666667,30.687136393018744,35.74315992537408,29.586002569446322,59.44883285184004,"Trend_MA50, Volatility_30, Return_10d",40.1,Below Average
MRK.DE,112.5999984741211,-0.002657245772393013,0.019962124278958306,22.68131524324417,65.41666666666666,35.34349491920706,31.414289865902767,32.19589933875648,39.79166673289403,"Trend_MA50, Volatility_30, RSI_14",40.8,Below Average
MUV2.DE,475.79998779296875,-0.04706589339982947,0.016369478126909552,75.39390921592712,56.25,37.78282182438193,42.67892695066608,37.544759294759295,14.374036007905332,"Trend_MA50, Volatility_30, Volume_MA_Ratio",66.5,Above Average
RWE.DE,59.439998626708984,-0.002014821084874052,0.01808640542723705,44.198739528656006,59.79166666666667,55.11111111111111,25.63736263736264,29.538446802239907,54.71999833984476,"RSI_14, Volatility_30, Trend_MA50",47.8,Below Average
VOW3.DE,87.27999877929688,-0.008181832053444582,0.020190346092010675,65.10294079780579,52.91666666666667,31.699422646400375,37.38190458112698,29.102268513836925,40.63798075931044,"RSI_14, Trend_MA50, Volatility_30",48.9,Below Average
ZAL.DE,19.479999542236328,-0.03612071129667627,0.021778920077956808,62.770527601242065,60.416666666666664,48.33333333333333,14.5236316155512,21.807889570060507,7.949296148516609,"Momentum_20, Volatility_30, Trend_MA50",62.5,Above Average
HEN3.DE,63.29999923706055,0.003169584275370063,0.016840629292301193,52.682214975357056,65.41666666666666,33.621352847359034,30.634965034965035,30.041501976284586,42.811500526653994,"Trend_MA50, Volume_MA_Ratio, Momentum_20",47.1,Below Average
FRE.DE,39.540000915527344,-0.008525580328023752,0.016407737296012703,64.60460424423218,65.83333333333333,51.46261146261146,36.10190014880065,40.63599075244422,29.437717205287413,"Trend_MA50, Volatility_30, Return_10d",68.0,Above Average
FME.DE,37.40999984741211,0.0037563559948730063,0.024169137493669297,56.5141499042511,62.91666666666667,41.547166284008384,17.374875124875125,23.485004099308618,38.23845274791554,"Volatility_30, Z_Score_20, RSI_14",54.1,Neutral
HEI.DE,184.3000030517578,-0.00485957835483064,0.02370070697189838,65.15337824821472,53.541666666666664,42.608490924280396,39.278662637153204,37.41853688302079,40.98040471119882,"Volatility_30, Momentum_20, Trend_MA50",53.0,Neutral
CON.DE,68.80000305175781,-0.005780258874628963,0.029332658548584786,35.9921008348465,54.375,38.85187770487226,25.523846403823363,28.35989413193342,57.07317445336319,"Volatility_30, RSI_14, Momentum_20",39.2,Below Average
AIR.DE,174.0399932861328,-0.009447943602402975,0.028022666416718696,41.96140170097351,63.333333333333336,49.36666666666666,19.81976629035453,25.68281023097063,53.82652142702136,"Volatility_30, Trend_MA50, Momentum_20",45.6,Below Average
MTX.DE,293.70001220703125,-0.00609132924862521,0.035661300881669494,69.36770677566528,57.70833333333333,38.95441595441595,29.429176291072896,32.07121251404373,41.712209120534744,"Volatility_30, Trend_MA50, Z_Score_20",53.8,Neutral
PUM.DE,24.56999969482422,-0.023061627534925133,0.02623032516672914,50.380635261535645,58.125,51.698301698301705,16.895612230906345,21.184230418639807,37.853939712993736,"Volatility_30, Trend_MA50, Z_Score_20",52.9,Neutral
MC.PA,451.54998779296875,-0.000995602227945258,0.022411940575696076,61.82255744934082,61.030927835051536,37.10427634912761,27.017049931943546,27.0455432661028,34.17546167484767,"Volatility_30, Z_Score_20, Trend_MA50",55.3,Neutral
OR.PA,353.79998779296875,0.0005655590667454913,0.023607324759584915,20.469988882541656,57.113402061855666,21.319207108680793,17.629283887468027,18.12946565428482,55.07927229406711,"Trend_MA50, Volatility_30, Return_5d",27.7,Below Average
TTE.PA,77.4800033569336,0.007411255593334998,0.020351036365761667,46.734556555747986,60.82474226804125,39.969025227645915,21.966147871199603,26.16933675533652,60.00001245614658,"Trend_MA50, Volatility_30, Z_Score_20",39.8,Below Average
SAN.PA,72.08000183105469,-0.015569507930110471,0.014319091131461271,60.075175762176514,61.85567010309278,29.28291316526611,19.088300005841237,21.77068557919622,20.39736518075351,"Volatility_30, Trend_MA50, Z_Score_20",57.0,Neutral
AIR.PA,174.05999755859375,-0.008092080029168058,0.027695330273036275,37.75949776172638,64.3298969072165,55.177687809266764,19.019444784150664,26.905982905982903,53.83282013631138,"Volatility_30, Return_10d, RSI_14",45.8,Below Average
BNP.PA,91.4000015258789,-0.016781385262021997,0.024061616383875623,76.77562832832336,57.52577319587628,52.383357383357385,30.674058840480996,37.99086729031235,48.195126489825924,"Volatility_30, Momentum_20, Trend_MA50",61.0,Above Average
GLE.PA,67.58999633789062,-0.025940381432347115,0.029624267335230013,78.21120023727417,52.371134020618555,60.72982456140352,34.06534199413485,37.94476960237829,37.814121832250464,"Trend_MA50, Volatility_30, Z_Score_20",67.6,Above Average
ACA.PA,16.975000381469727,-0.010204037373357289,0.017772494393563702,70.15816569328308,54.639175257731964,39.2871438846671,30.481902356902356,31.265851236466688,40.71969245418927,"Trend_MA50, Volatility_30, RSI_14",53.5,Neutral
ENGI.PA,27.440000534057617,-0.0007282793547632727,0.013455233775040274,38.19412589073181,57.52577319587628,39.826156299840505,28.155072997178262,31.143498404923285,42.69973580836964,"Volatility_30, Z_Score_20, Trend_MA50",41.4,Below Average
RI.PA,61.36000061035156,-0.0019518369027040627,0.021934410825877642,78.8004457950592,59.79381443298969,30.024384236453198,34.63299663299664,31.997228649323155,28.228216273865485,"Momentum_20, Volatility_30, Trend_MA50",65.8,Above Average
KER.PA,240.0,0.0062893081761006275,0.031803590750671525,57.58375525474548,61.03092783505154,32.44645550527903,10.681022408963583,14.645706931421216,47.183099915834845,"Volatility_30, Momentum_20, RSI_14",45.5,Below Average
CAP.PA,99.12000274658203,-0.025847638854230692,0.022703356254653927,76.93855166435242,51.340206185567,25.7619793546567,20.842403363955086,21.872862077681354,32.11578488259748,"Volatility_30, Trend_MA50, Momentum_20",55.8,Neutral
SU.PA,270.3500061035156,-0.015656245725566675,0.027609257040819745,36.543843150138855,57.113402061855666,43.95406945995181,42.34627108311319,41.195886532595395,48.52817523913559,"Trend_MA50, RSI_14, Momentum_20",43.2,Below Average
DG.PA,128.9250030517578,-0.0017420894723920721,0.018255923361788957,56.06216788291931,60.2061855670103,39.173999309868876,34.07872721127559,36.26386809466692,41.57003667012406,"Momentum_20, Volatility_30, Trend_MA50",49.7,Below Average
EL.PA,163.6999969482422,-0.019760497315915004,0.025076913613895552,56.556081771850586,54.84536082474226,25.185837245696398,34.79534622932435,25.364314012056962,11.743759777710338,"Trend_MA50, Momentum_20, Return_5d",53.7,Neutral
VIE.PA,34.41999816894531,-0.0060641897976514425,0.014805352595073158,56.626224517822266,58.14432989690722,29.06646035956381,20.833068488797075,22.369696969696967,42.56054678218998,"Volatility_30, Trend_MA50, Z_Score_20",44.9,Below Average
ORA.PA,18.295000076293945,0.002465757605147667,0.017240534024848677,46.21760547161102,54.43298969072165,21.934731934731936,9.535531135531134,11.908527689979815,59.6153705077888,"Trend_MA50, Volatility_30, Momentum_20",36.6,Below Average
HO.PA,226.6999969482422,0.007555541992187553,0.02365031345301545,48.75111281871796,54.02061855670104,31.050505050505045,34.35547996248872,30.087958569270747,28.571415225540605,"Volatility_30, Trend_MA50, Volume_MA_Ratio",52.6,Neutral
ML.PA,31.75,-0.0031397293648984803,0.015614047009134444,38.50769400596619,54.020618556701024,18.08390022675737,19.350355526826114,18.165306926131912,47.05883610050286,"Volatility_30, Trend_MA50, Return_10d",33.5,Below Average
LR.PA,154.10000610351562,-0.012495975072781107,0.022872106296594714,35.77781319618225,55.4639175257732,35.23673213892977,33.10172265288544,31.290445915536036,61.31907657459177,"Trend_MA50, Volatility_30, Return_10d",33.9,Below Average
WLN.PA,0.25679999589920044,-0.005422129945056198,0.06184207284529946,28.70051860809326,48.65979381443299,33.079059326433274,57.74330201140028,40.91433248568087,34.32551130629531,"Trend_MA50, Volatility_30, Momentum_20",40.6,Below Average
ATO.PA,36.13999938964844,0.002774652374606612,0.034991525577086686,53.035420179367065,57.11340206185567,41.7250233426704,15.227234454651835,22.035890534754344,49.552762737177346,"Z_Score_20, Trend_MA50, Return_10d",46.4,Below Average
DSY.PA,19.104999542236328,-0.015967105777630386,0.019668978954335968,43.4807151556015,60.0,34.56806439985582,29.960793894550704,29.840336134453782,51.327436117875294,"Trend_MA50, Z_Score_20, Volatility_30",42.5,Below Average
PUB.PA,77.04000091552734,-0.02009669010248638,0.017040762027662852,26.30620002746582,55.876288659793815,35.772295184490304,32.22158611813784,30.256489679826228,40.803393064670004,"Volatility_30, Trend_MA50, Momentum_20",35.2,Below Average
ASML.AS,1299.199951171875,-0.004901979575474669,0.03129679000284457,31.02051317691803,55.4639175257732,49.04599710634194,21.43002139430711,28.105352061859897,57.970266396122284,"Trend_MA50, RSI_14, Momentum_20",40.0,Below Average
INGA.AS,25.209999084472656,-0.019828936333487035,0.021439528823802352,26.465898752212524,61.85567010309278,56.83614951356886,26.64295701941513,34.533192090395474,56.7644087780594,"Momentum_20, Volatility_30, Z_Score_20",42.3,Below Average
AD.AS,36.619998931884766,-0.007588145864920071,0.01277694013940935,47.41690456867218,70.10309278350515,38.563381063381065,19.9931488801054,25.009462875737956,10.771679234116405,"Volatility_30, Trend_MA50, Momentum_20",56.4,Neutral
PHIA.AS,21.920000076293945,-0.04321256122705708,0.01977424470921681,30.15596866607666,61.85567010309278,47.205513784461154,20.540483761071997,26.652295613585938,29.537949328713736,"Trend_MA50, Z_Score_20, Volatility_30",50.2,Neutral
PRX.AS,38.42499923706055,-0.06428831067661023,0.022463241594818866,51.214975118637085,54.63917525773195,38.20748699009569,31.345277910495305,31.2658146754117,22.74997019764919,"Momentum_20, Trend_MA50, Volatility_30",55.7,Neutral
HEIA.AS,64.37999725341797,-0.005867894846777744,0.014412680221457206,48.59205186367035,68.86597938144328,22.23148148148148,14.726644370122631,16.723096723096724,36.42384231437967,"Trend_MA50, Volatility_30, Momentum_20",46.3,Below Average
WKL.AS,60.400001525878906,-0.021386903252060274,0.02440119021067062,18.45908761024475,64.53608247422679,28.858986928104578,25.01800356506239,25.660528041003637,24.053440620682977,"Volatility_30, Trend_MA50, RSI_14",41.4,Below Average
MT.AS,52.060001373291016,-0.014015111258753987,0.035648149042444094,33.22038948535919,54.020618556701024,49.07761828814459,25.62439479483344,30.56136917443259,49.016858071273774,"Trend_MA50, Momentum_20, Volatility_30",40.9,Below Average
NESN.SW,75.9800033569336,-0.001576808404645469,0.015768722637364615,92.97562837600708,69.47368421052632,22.590187590187593,26.150590150590148,21.364305071622145,52.370042130841846,"Trend_MA50, Momentum_20, Volatility_30",59.9,Neutral
ROG.SW,319.3999938964844,0.013003508602124514,0.011580768131832009,45.504456758499146,60.0,37.26300007890792,22.80073453244185,27.133354853699597,48.38012916255261,"Volatility_30, Trend_MA50, RSI_14",43.6,Below Average
