Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
SAP.DE,140.13999938964844,0.004587809244791741,0.022255430534770238,75.0789999961853,48.54166666666667,30.24744897959183,31.62387900896793,24.893230475733084,26.960551242458678,"Return_10d, Volatility_30, Trend_MA50",61.0,Above Average
SIE.DE,228.0500030517578,0.005733199787244958,0.030967602902591325,78.385329246521,62.5,43.8471673254282,27.604395604395602,32.07718367948151,62.85299597990305,"Trend_MA50, Volatility_30, RSI_14",54.6,Neutral
ALV.DE,378.1000061035156,-0.0005286325559242799,0.015944712398486032,81.75384402275085,63.541666666666664,44.0244708994709,27.376216077828985,32.704961704961704,78.23132076228991,"Momentum_20, Volatility_30, Trend_MA50",51.3,Neutral
BAS.DE,53.849998474121094,0.005039130904058942,0.0225090198979298,31.711286306381226,59.58333333333333,37.49624060150376,23.35238095238095,27.35344354327405,81.90080969298629,"Trend_MA50, Return_10d, Momentum_20",28.1,Below Average
BAYN.DE,40.31999969482422,-0.0032138705973607795,0.023712905767043647,69.51074600219727,52.70833333333333,41.15260017050298,18.841057635175282,24.51179484588765,66.81775579726435,"Volatility_30, Trend_MA50, Momentum_20",47.3,Below Average
BMW.DE,82.73999786376953,0.004370000271353813,0.019449911383111897,75.61410665512085,62.916666666666664,35.18192163455321,30.87567424523947,31.16852737905369,76.75589540570763,"Volatility_30, Momentum_20, Trend_MA50",46.3,Below Average
DBK.DE,27.424999237060547,-0.006700520434673729,0.027398706151251947,38.18161189556122,54.58333333333333,45.78805486238866,28.97427733556766,32.897411447310276,66.52142006464209,"Momentum_20, RSI_14, Z_Score_20",37.6,Below Average
DTE.DE,31.290000915527344,0.0006396052916814998,0.016482382356444843,44.056278467178345,61.041666666666664,28.771241830065357,15.462962962962962,19.780615509465175,41.82507478923035,"Trend_MA50, Return_5d, Volatility_30",40.0,Below Average
ADS.DE,138.8000030517578,0.013138708406991384,0.021631531309988634,58.228999376297,59.79166666666667,28.17460317460317,21.21978021978022,23.85536032594856,60.861061426323346,"Volatility_30, RSI_14, Trend_MA50",40.9,Below Average
IFX.DE,43.01499938964844,0.014744043618755587,0.04030677392503002,63.437604904174805,59.166666666666664,58.62431662431662,42.70409982174688,44.61198192310878,69.07214442354119,"Volatility_30, Z_Score_20, RSI_14",53.6,Neutral
LIN.DE,432.6000061035156,0.0013889030173972472,0.015431516982478785,28.663572669029236,63.95833333333333,30.115440115440116,26.62010796221323,24.74666148707023,55.68182212262387,"Trend_MA50, Momentum_20, Volatility_30",35.5,Below Average
MRK.DE,112.44999694824219,0.009425452495342768,0.02550150582313452,63.591498136520386,64.79166666666667,28.630904183535762,23.20436507936508,25.375570082996937,59.807692251261855,"Trend_MA50, Volatility_30, RSI_14",49.4,Below Average
MUV2.DE,557.2000122070312,0.003963985958614913,0.015016644190303423,54.10938262939453,56.25,35.716097167710075,40.15098102054624,36.37855997400315,75.3676977949913,"Trend_MA50, Momentum_20, Z_Score_20",37.3,Below Average
RWE.DE,58.779998779296875,-0.002376092905621019,0.01837834945359559,57.0250928401947,58.95833333333333,62.65664160401002,23.18623867652545,26.161571497194995,54.00314338387759,"RSI_14, Momentum_20, Trend_MA50",54.2,Neutral
VOW3.DE,89.0999984741211,-0.0008970826506046192,0.021398100450607156,70.60279846191406,58.958333333333336,31.9433465085639,32.38461538461539,28.468835970919883,61.0322412973305,"Trend_MA50, Volatility_30, RSI_14",47.3,Below Average
ZAL.DE,22.209999084472656,-0.0031419030527592984,0.03380881720872795,64.89898562431335,56.666666666666664,35.29708222811671,12.391183102237388,17.460706202831105,46.449695543888886,"Momentum_20, Volatility_30, Trend_MA50",48.7,Below Average
HEN3.DE,66.87999725341797,-0.003872537065744419,0.016626422406826515,37.88149952888489,65.83333333333333,37.03031212484994,34.824175824175825,31.888562039972232,53.14686620516719,"Trend_MA50, Volume_MA_Ratio, Volatility_30",42.4,Below Average
FRE.DE,44.630001068115234,0.002921372317196358,0.016667961810538888,56.63500428199768,65.41666666666667,55.789146996043556,33.25647782169521,39.58304229291498,50.983367103904676,"Trend_MA50, Volatility_30, RSI_14",55.6,Neutral
FME.DE,40.56999969482422,0.01323673244701018,0.013016562661807696,84.34603810310364,62.708333333333336,41.42857142857143,18.606253292544295,25.509674166509107,69.96530341793454,"Trend_MA50, Volatility_30, Z_Score_20",55.5,Neutral
HEI.DE,186.14999389648438,0.010312042857445691,0.030019597869046732,81.28499388694763,53.125,42.20839978734715,32.663971248876905,33.54781555269215,67.75618810379758,"Momentum_20, Volatility_30, Trend_MA50",53.7,Neutral
CON.DE,64.45999908447266,-0.006167152669052989,0.02953725813840405,66.25213623046875,55.833333333333336,40.399372611960715,28.21029566151517,31.67128675174652,74.1758060374867,"Volatility_30, RSI_14, Momentum_20",42.5,Below Average
AIR.DE,169.9199981689453,-0.005501594510408214,0.02453918741717141,62.657785415649414,61.25,55.765853658536585,28.177387914230017,28.38153488660394,55.26597202209774,"Trend_MA50, Volatility_30, RSI_14",55.5,Neutral
MTX.DE,327.6000061035156,-0.00907440999580822,0.027337294148989902,72.81184196472168,60.83333333333333,41.988892333719924,34.271260854155585,37.17521367521367,54.8298035534004,"Z_Score_20, Volatility_30, Trend_MA50",57.4,Neutral
PUM.DE,24.84000015258789,0.021381598038191507,0.034681979630477214,44.537970423698425,58.95833333333333,37.34217171717172,19.861973775017255,24.87384175119721,75.89616481562733,"Volatility_30, Volume_MA_Ratio, Trend_MA50",32.7,Below Average
MC.PA,487.1499938964844,0.0066122153295538055,0.021146131562097232,46.19334042072296,59.38144329896907,35.03872166480862,30.4309416074122,29.529674626448816,64.03966904659285,"Volatility_30, Z_Score_20, Trend_MA50",38.5,Below Average
OR.PA,362.1499938964844,0.003324509347196969,0.017688828348475377,65.85165858268738,58.76288659793814,24.9637049941928,15.35450946206095,18.0302493205719,64.84581237211529,"Volatility_30, Trend_MA50, Return_5d",42.0,Below Average
TTE.PA,78.58999633789062,-0.0035502269423154376,0.020294691646248784,29.43730056285858,57.7319587628866,32.225563909774436,24.23283106345987,24.911461576784156,50.0,"Trend_MA50, Volatility_30, Return_10d",35.1,Below Average
SAN.PA,81.37000274658203,0.005561104644332682,0.012706202992812153,86.03087067604065,60.20618556701031,27.868101103823385,21.098769204651557,22.391422530957414,64.96283859000775,"Z_Score_20, Volatility_30, RSI_14",51.8,Neutral
AIR.PA,169.86000061035156,-0.0055035270761757404,0.024332167724300437,64.22789096832275,61.23711340206186,50.58042973286875,28.28182028182028,29.404571143701578,55.307657504807146,"Volatility_30, Trend_MA50, Momentum_20",55.0,Neutral
BNP.PA,89.62000274658203,0.0014527308740179823,0.02621657311530391,81.6411018371582,58.76288659793814,51.97435897435897,25.360921143706218,32.85657811197353,61.354594321487,"Volatility_30, Trend_MA50, Return_5d",57.3,Neutral
GLE.PA,70.80000305175781,-0.0012695209291222476,0.03484844845319429,88.47695589065552,51.134020618556704,55.792511581985266,28.69862155388471,32.16040498407379,64.77179086593634,"Trend_MA50, Volatility_30, Z_Score_20",59.4,Neutral
ACA.PA,17.100000381469727,-0.005813975408954342,0.020553951660632366,68.28694343566895,56.70103092783505,37.12693498452012,30.022885838418667,31.48450462660262,62.70678235809043,"Volatility_30, Trend_MA50, RSI_14",47.7,Below Average
ENGI.PA,29.149999618530273,-0.0017123679144775972,0.023218680374686558,66.35541915893555,60.0,42.44505494505494,25.909090909090914,30.778231523059112,68.52586069001102,"Volatility_30, Trend_MA50, Momentum_20",48.8,Below Average
RI.PA,65.44000244140625,0.012689564530660613,0.025481233643846832,88.76782059669495,55.4639175257732,26.21680051091816,30.22227473840377,26.669263868242275,50.823279105476956,"Momentum_20, Return_5d, Trend_MA50",57.2,Neutral
KER.PA,277.45001220703125,0.010930952328531696,0.028072030302322495,24.83942359685898,61.03092783505154,47.21855921855922,13.448490507314038,16.438721372037406,80.61435139183129,"Volatility_30, RSI_14, Return_10d",26.4,Below Average
