Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
SAP.DE,186.55999755859375,-0.002779582357127275,0.021538471496990758,41.277867555618286,52.08333333333333,42.69415071301863,43.762611435623754,33.24894206916679,45.469424130865725,"Return_10d, Trend_MA50, RSI_14",42.6,Below Average
SIE.DE,260.5,0.0065688264575622934,0.01651412917656201,46.87171280384064,62.083333333333336,39.40649378030783,27.03556745172412,31.672530001643928,26.818564534126736,"Trend_MA50, Return_10d, Volatility_30",55.8,Neutral
ALV.DE,449.20001220703125,0.010346392353500322,0.009156255620637292,51.02705955505371,66.66666666666666,56.60586124401914,35.5858702700808,40.22015665493926,54.34783185588253,"Trend_MA50, Momentum_20, Return_5d",53.9,Neutral
BAS.DE,52.130001068115234,0.005594153446638606,0.012102703792678996,23.978927731513977,59.166666666666664,36.95238095238095,20.12251150679814,22.617734839501225,54.06826209890585,"Trend_MA50, Return_10d, Volatility_30",34.1,Below Average
BAYN.DE,48.97999954223633,0.005543019150861417,0.010495865966950213,33.639612793922424,50.625,36.80527383367139,29.325536921121625,31.35838709786234,54.31033688976466,"Volatility_30, RSI_14, Trend_MA50",37.5,Below Average
BMW.DE,62.13999938964844,-0.011454044125232765,0.01557271571812381,35.12290716171265,56.875,28.319996665833123,23.048207830816526,23.786226023874043,60.784316658744316,"Momentum_20, Volatility_30, Trend_MA50",31.1,Below Average
DBK.DE,33.630001068115234,0.008698287768448942,0.013283984186032908,30.881455540657043,50.0,35.18466775045722,18.98510185466707,22.439366630690323,41.717815340545634,"Volatility_30, RSI_14, Trend_MA50",34.5,Below Average
DTE.DE,28.84000015258789,-0.0020761061153755644,0.01727414437518056,15.450695157051086,63.125,41.87609427609427,27.884313725490195,32.265578715723365,60.51778616846013,"Trend_MA50, Return_5d, Volatility_30",29.1,Below Average
ADS.DE,144.64999389648438,0.01937984579482155,0.016326655174754127,39.33132886886597,53.333333333333336,33.58396198396198,42.37514642220525,37.16366875954522,31.749428866340878,"Z_Score_20, Volatility_30, RSI_14",45.4,Below Average
IFX.DE,55.0,0.012332010792651005,0.031075603336745843,52.43532061576843,50.0,47.655270655270655,41.41547897260349,39.132688176962986,44.73045713737317,"Volatility_30, Return_10d, RSI_14",48.8,Below Average
LIN.DE,402.6000061035156,0.007507507392837454,0.0094618333680093,62.75426745414734,62.5,40.434697855750485,41.306763285024154,32.85168244048693,33.920674345366734,"Trend_MA50, Return_5d, Momentum_20",57.6,Neutral
MRK.DE,131.6999969482422,0.0061115591219236265,0.008794702948140562,29.08610701560974,62.91666666666667,22.575329529805234,16.906204906204906,19.187675070028014,17.69223455838079,"Trend_MA50, RSI_14, Momentum_20",42.7,Below Average
MUV2.DE,511.6000061035156,-0.0023400579524537335,0.010622044107354548,61.0095739364624,54.375,35.718996415770604,43.48221450195134,36.959322676713974,47.89154840699314,"Trend_MA50, Volatility_30, Momentum_20",49.8,Below Average
RWE.DE,59.91999816894531,0.028140003843497352,0.014944587108199134,60.18408536911011,61.04166666666667,66.28707682632847,30.506000578368997,35.494803428473936,60.07462859180345,"Volatility_30, Momentum_20, Trend_MA50",53.2,Neutral
VOW3.DE,78.87999725341797,-0.026413224861958517,0.02143308387224259,51.23254060745239,52.083333333333336,30.659090909090907,20.819058202779132,21.92055692055692,59.0654070332267,"RSI_14, Volatility_30, Trend_MA50",41.9,Below Average
ZAL.DE,21.479999542236328,-0.012413814150053826,0.0203845352601347,50.836557149887085,57.916666666666664,36.43434343434343,13.061095766978122,19.1168458781362,28.929760445924117,"Trend_MA50, Momentum_20, Z_Score_20",53.9,Neutral
HEN3.DE,73.80000305175781,0.012623570705426967,0.012589219396674884,52.76402235031128,61.25,32.788167807035734,32.42979242979243,27.93791574279379,38.60914429990669,"Return_10d, Trend_MA50, Volatility_30",50.7,Neutral
FRE.DE,46.13999938964844,0.016523463540099703,0.010394503267006125,62.51949071884155,57.70833333333333,42.64102564102564,28.433474530248724,30.499965172839456,49.57626228257479,"Trend_MA50, Return_10d, Return_5d",51.8,Neutral
FME.DE,40.029998779296875,0.0062845653009449,0.01037632664153397,25.479808449745178,63.125,48.32156862745098,23.968972204266322,29.468030422239707,48.96263261405501,"Volatility_30, Trend_MA50, RSI_14",39.3,Below Average
