Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
SAP.DE,170.97999572753906,0.010161888671416985,0.03262613571722652,23.94399791955948,53.541666666666664,43.12592592592593,38.643500643500644,34.800226781952375,75.46594579373723,"Trend_MA50, RSI_14, Return_10d",26.3,Below Average
SIE.DE,273.1000061035156,-0.044937945637197774,0.020427043261450697,56.998348236083984,60.625,52.05747126436781,28.578397212543553,34.41176017855768,52.28570714418995,"Trend_MA50, Return_10d, Volatility_30",53.1,Neutral
ALV.DE,440.70001220703125,0.009390760527253628,0.0060698306419876774,34.17055010795593,65.20833333333334,53.19628988594506,32.3571631482382,38.28963628963628,81.8731151250068,"Trend_MA50, Return_10d, Momentum_20",35.8,Below Average
BAS.DE,51.31999969482422,0.01222877559279989,0.013675691524459828,59.275805950164795,57.083333333333336,34.6536610209494,24.429435870452203,28.171101614967917,70.82434578682779,"Trend_MA50, Return_10d, RSI_14",38.0,Below Average
BAYN.DE,49.400001525878906,0.0036570560892239534,0.04245436743204809,68.0305004119873,48.75,36.98349436392915,21.031144781144782,25.136125754743006,58.28403190504029,"Volatility_30, Trend_MA50, Return_5d",50.0,Neutral
BMW.DE,58.619998931884766,-0.008121819875283265,0.016181223171095795,32.55049288272858,54.375,33.52564102564103,22.809862810530216,24.204496258717263,52.11267000246612,"Momentum_20, Trend_MA50, Volatility_30",35.9,Below Average
DBK.DE,32.724998474121094,-0.0031983963166968277,0.019665008582525796,52.458882331848145,51.875,42.56251488449631,21.4951969182257,27.577937253035024,58.86341590626276,"Volatility_30, RSI_14, Trend_MA50",46.1,Below Average
DTE.DE,29.149999618530273,0.06309261624444717,0.02426323477853744,46.182602643966675,61.666666666666664,42.40076126144237,30.41537631051698,33.007135811278786,65.77266498992125,"Trend_MA50, Volatility_30, Return_5d",41.4,Below Average
ADS.DE,164.8000030517578,0.011042963507716719,0.026776613019509943,38.06774318218231,59.583333333333336,40.01739014600527,32.47056859908757,35.094353481450256,32.42981990195378,"Volatility_30, RSI_14, Z_Score_20",47.4,Below Average
IFX.DE,60.31999969482422,0.003994638090131897,0.04268192933708604,60.28587222099304,51.66666666666667,49.0827067669173,24.26892109500805,31.348614826696156,43.83946282902964,"Volatility_30, Z_Score_20, RSI_14",51.4,Neutral
LIN.DE,426.79998779296875,0.004708098063728627,0.01674283928305881,50.62295198440552,63.958333333333336,36.76083226083226,35.35067155067155,33.77772073189863,34.25691969107281,"Momentum_20, Volatility_30, Trend_MA50",52.3,Neutral
MRK.DE,145.14999389648438,0.001034440665409475,0.015666088720459156,51.75934433937073,60.833333333333336,28.501570668753335,14.925907425907429,18.530146631258866,65.7894437443407,"Trend_MA50, RSI_14, Volatility_30",37.8,Below Average
MUV2.DE,522.5999755859375,0.014757234147451559,0.010857208664158992,44.47951018810272,54.791666666666664,38.05400886392746,42.71365731043151,37.00327735700347,58.22782548567412,"Trend_MA50, Volatility_30, Z_Score_20",43.8,Below Average
RWE.DE,56.47999954223633,0.02170768432413328,0.017462833365467965,58.826661109924316,59.375,54.04094516594516,29.73497282858985,32.94977411012772,53.95683700034614,"Momentum_20, RSI_14, Return_10d",53.9,Neutral
VOW3.DE,75.55999755859375,-0.006834966613377236,0.02055327050723688,60.36792993545532,51.875,30.903576437587656,25.181741513809826,26.27665493547847,59.493659534634745,"RSI_14, Volatility_30, Trend_MA50",46.2,Below Average
ZAL.DE,25.139999389648438,0.027800504113977942,0.03514936524347617,39.35639560222626,53.958333333333336,45.30623000188217,9.760778272985352,15.380189491817395,37.936915711949084,"Trend_MA50, Volatility_30, Momentum_20",45.2,Below Average
HEN3.DE,79.54000091552734,0.039195191587610756,0.012178005832391196,52.68784761428833,59.79166666666667,36.502171076971,35.918180638008224,31.538505628539333,74.05059216265721,"Trend_MA50, Return_10d, Momentum_20",36.9,Below Average
FRE.DE,46.68000030517578,0.0006430606284166807,0.016869521938562,19.814202189445496,57.708333333333336,39.34042725892981,36.939213406955346,35.82805422292056,78.90342322189335,"Trend_MA50, Volatility_30, Return_10d",24.7,Below Average
FME.DE,41.880001068115234,0.013798103991174315,0.020321832715311138,51.197850704193115,61.666666666666664,48.16666666666667,21.18676492589536,27.95344538502433,49.07909941692553,"Volatility_30, Z_Score_20, Trend_MA50",49.0,Below Average
HEI.DE,162.35000610351562,-0.0039876926164685855,0.02502613826193845,55.04485368728638,47.91666666666667,39.5145221209051,38.3189393939394,33.76117674416484,26.170172840211592,"Volatility_30, Momentum_20, Trend_MA50",56.5,Neutral
