Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
SAP.DE,133.6199951171875,0.01058836699106891,0.03315999642448153,83.36215615272522,51.458333333333336,26.20320855614973,32.29637188208617,24.779384501297738,27.131134316149684,"Trend_MA50, Return_10d, RSI_14",63.9,Above Average
SIE.DE,271.3999938964844,-0.02724016524557571,0.01867241404127913,64.23795223236084,62.083333333333336,56.79502361216132,36.202922077922075,43.43634336677815,46.35626867580259,"Trend_MA50, Return_10d, Volatility_30",58.8,Neutral
ALV.DE,402.79998779296875,-0.00934583928554944,0.011348074973990327,85.07184386253357,61.875000000000014,51.80498866213153,30.37132725430598,35.557370619225374,90.52126429425279,"Trend_MA50, Return_5d, Momentum_20",54.7,Neutral
BAS.DE,48.20500183105469,-0.019625714334480016,0.013622455259614343,45.302218198776245,60.83333333333333,44.883521936153514,22.713428357089274,28.741241543807707,35.843865185580384,"Trend_MA50, Return_10d, Volatility_30",50.8,Neutral
BAYN.DE,37.81999969482422,-0.009429036340336538,0.0184775407543525,65.23846387863159,49.791666666666664,38.7487974987975,17.184095860566448,22.971061053130633,71.66663399452909,"Volatility_30, Return_5d, RSI_14",39.2,Below Average
BMW.DE,60.2400016784668,-0.011486658418390472,0.021707493850750402,81.41793012619019,57.291666666666664,36.1076893536571,28.449356653304015,30.564346563458866,18.08752937660617,"Trend_MA50, Volatility_30, Momentum_20",67.6,Above Average
DBK.DE,30.940000534057617,-0.017777760823567745,0.02259931236723508,77.85027623176575,54.375,48.251567833611176,29.980158730158728,34.803189604040064,79.52869152359926,"Momentum_20, RSI_14, Volatility_30",49.3,Below Average
DTE.DE,26.360000610351562,0.00918835235095683,0.016069734557421972,62.700384855270386,61.874999999999986,43.52424242424242,27.25348247928893,31.42514042603248,33.82899588714592,"Trend_MA50, Return_5d, Volatility_30",58.0,Neutral
ADS.DE,174.3000030517578,-0.0011461143165741872,0.0169102797652895,50.69010853767395,59.375,37.57457566033721,29.230514855514855,32.297572729013055,72.20279897499319,"Volatility_30, Momentum_20, RSI_14",36.4,Below Average
IFX.DE,81.51000213623047,-0.0515475934294527,0.04498321457513711,41.314563155174255,49.375,48.762209872507356,30.562209809635664,36.42151045499319,41.348976947270124,"Z_Score_20, Momentum_20, Volatility_30",44.1,Below Average
LIN.DE,453.20001220703125,0.011607170104980469,0.012786229484002437,26.55845582485199,60.833333333333336,33.22271062271062,37.60411128832182,33.509752368342234,61.639354268058405,"Momentum_20, Trend_MA50, Volatility_30",31.1,Below Average
MRK.DE,132.6999969482422,-0.0022556620432918617,0.01954300720731014,40.96141159534454,63.125000000000014,37.22105263157895,18.99869281045752,24.45155906895037,47.81419603154155,"Trend_MA50, Momentum_20, RSI_14",42.0,Below Average
MUV2.DE,471.1000061035156,-0.014435133674653544,0.012537393520963992,45.14179527759552,54.166666666666664,41.75631083979541,46.126390246172456,37.9206121551839,76.97480888036334,"Trend_MA50, Z_Score_20, Volatility_30",35.0,Below Average
RWE.DE,54.86000061035156,-0.013309314461833366,0.016108525381934545,60.29079556465149,62.08333333333333,61.42727272727272,29.823398823398826,35.89440686355387,36.92660289584731,"Volatility_30, Return_10d, Trend_MA50",62.3,Above Average
VOW3.DE,78.30000305175781,-0.02514936069150131,0.017408134589104066,39.603191614151,59.583333333333336,44.32277478618941,41.998504828287906,37.54817130997525,23.935683575839008,"Volatility_30, RSI_14, Momentum_20",54.5,Neutral
ZAL.DE,24.81999969482422,-0.016640256739405612,0.019478424811524803,53.68133783340454,55.833333333333336,34.88400488400488,10.409537925842274,15.807282012050596,60.735294612634064,"Trend_MA50, Volatility_30, Momentum_20",38.7,Below Average
HEN3.DE,70.08000183105469,-0.0025619171605882896,0.01093197657604732,27.59225070476532,59.375,27.032011466794074,25.11183261183261,24.57788269436033,75.51960912143947,"Trend_MA50, Return_10d, Volume_MA_Ratio",23.4,Below Average
