Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
SAP.DE,134.72000122070312,-0.01405150891043383,0.029243213404483662,64.21326398849487,55.20833333333333,38.10003925131845,24.733599733599732,25.11405016738428,28.925156784731257,"Trend_MA50, Volatility_30, Return_5d",60.0,Above Average
SIE.DE,275.8999938964844,0.024888489545462633,0.0157533352649887,17.583295702934265,63.541666666666664,56.77011494252874,34.871897267246105,42.80759962343132,68.57750432170597,"Trend_MA50, Return_10d, Volatility_30",35.4,Below Average
ALV.DE,411.0,0.005381634718016226,0.009607173822874415,28.091654181480408,62.916666666666664,53.34468524251806,32.33014354066985,38.42405451541592,93.25508551177298,"Trend_MA50, Momentum_20, Return_5d",32.9,Below Average
BAS.DE,46.75,-0.0038355061582202588,0.012823167322036,51.29130482673645,60.20833333333333,43.74658674658675,24.03108465608465,30.16833760467037,41.325805082215155,"Trend_MA50, Return_10d, Volatility_30",48.0,Below Average
BAYN.DE,46.63999938964844,0.013252240419913353,0.03897590140523563,60.364168882369995,49.375,38.184838037779215,18.192810457516337,23.836257666932745,87.59170600332202,"Volatility_30, Return_10d, Trend_MA50",37.1,Below Average
BMW.DE,57.119998931884766,-0.006608714228091062,0.020273644270637308,84.49921607971191,55.0,34.45978052954797,30.418706293706293,31.503198460578325,18.637970288647793,"Trend_MA50, Momentum_20, Volatility_30",68.1,Above Average
DBK.DE,29.46500015258789,-0.0020321580598675615,0.023321769760819813,30.357545614242554,55.625,51.27619047619047,29.76794500758666,35.30858175248419,66.0569097811538,"Momentum_20, Z_Score_20, RSI_14",36.4,Below Average
DTE.DE,24.290000915527344,-0.02135369805856191,0.016227217226000148,43.221452832221985,60.208333333333336,37.64203117144293,23.574513721572544,27.402158777461445,14.657980253652624,"Volatility_30, Return_5d, Trend_MA50",52.9,Neutral
ADS.DE,178.89999389648438,-0.011055832324375015,0.018123237607603752,67.43867993354797,58.541666666666664,36.662011823302144,28.118912666281084,31.32870539520156,60.4294369409007,"Volatility_30, RSI_14, Z_Score_20",47.5,Below Average
IFX.DE,80.30000305175781,0.0263293103813107,0.04104312664624275,43.67603659629822,52.08333333333333,54.163742690058484,28.97530315936866,36.02106275832472,57.888349374105495,"Z_Score_20, Volatility_30, RSI_14",46.8,Below Average
LIN.DE,448.3999938964844,0.00448028679960899,0.013669148976474296,25.917598605155945,61.25,32.68244177031719,35.005604921394394,31.9561861115174,54.42622229092843,"Volatility_30, Trend_MA50, Volume_MA_Ratio",35.6,Below Average
MRK.DE,146.14999389648438,-0.001707650344417111,0.016982435571890917,18.482820689678192,62.083333333333336,32.36506460291626,15.616961658805398,20.116381203337724,71.36563491695387,"Trend_MA50, Volatility_30, RSI_14",20.9,Below Average
MUV2.DE,486.20001220703125,0.0018545733292836264,0.01136061852466057,51.894474029541016,52.5,42.71392496392497,45.65241405485308,38.088414456013844,75.64358852877476,"Trend_MA50, Return_5d, Momentum_20",37.6,Below Average
RWE.DE,56.65999984741211,0.011785711560930556,0.017297615097248788,51.84307098388672,61.25,61.43225806451612,25.459833019350473,30.836083829187277,54.424048784852516,"Trend_MA50, RSI_14, Volatility_30",53.0,Neutral
VOW3.DE,70.66000366210938,-0.009809374190793418,0.018411816668041567,82.13631510734558,58.125,42.79607843137255,30.655844155844154,30.511667543925615,19.50078049541075,"RSI_14, Volatility_30, Trend_MA50",69.8,Above Average
ZAL.DE,25.450000762939453,0.01192847510773487,0.022586145241118613,36.1813485622406,56.875,41.20680489101541,11.436936654327958,17.23964643065464,52.32920123859182,"Trend_MA50, Volatility_30, Momentum_20",38.7,Below Average
HEN3.DE,73.63999938964844,-0.008349080645656759,0.011665706877899312,20.650005340576172,60.41666666666667,34.97705627705628,34.31508721163893,31.567453115547487,80.58965663972947,"Return_10d, Trend_MA50, Momentum_20",23.8,Below Average
FRE.DE,39.619998931884766,0.004563902419963073,0.0146324283270127,65.20774960517883,57.29166666666667,34.97013216962066,34.38232138232138,31.72427373621403,71.68541155896926,"Trend_MA50, Return_10d, Return_5d",41.0,Below Average
FME.DE,39.619998931884766,0.0015166217520472536,0.018071834701701234,68.19864511489868,63.541666666666664,58.66284009762271,25.835222573125797,31.753487133393254,55.20419687054104,"Volatility_30, Trend_MA50, Momentum_20",59.4,Neutral
