Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
SAP.DE,184.94000244140625,0.009938878182330857,0.020692515260875538,40.63945710659027,53.958333333333336,44.53471340689386,44.246768507638066,35.043405615488,42.55745481623529,"Trend_MA50, Return_10d, RSI_14",43.4,Below Average
SIE.DE,271.1000061035156,0.02689396251331666,0.014889276957595019,51.22978687286377,61.875,39.535014005602235,27.43106424379374,31.841730427156023,38.01652892561983,"Trend_MA50, Return_10d, Volatility_30",52.5,Neutral
ALV.DE,443.29998779296875,0.0,0.008827173691435092,58.823567628860474,63.95833333333333,48.56908866114216,33.03693745799009,36.14018467920464,41.05011150943424,"Momentum_20, Trend_MA50, Return_10d",53.9,Neutral
BAS.DE,52.0,0.007361508639639247,0.01212168592475934,29.59548830986023,58.75,40.771299956082565,19.88794567062818,23.22583191884104,43.039773112116926,"Trend_MA50, Volatility_30, Return_10d",37.3,Below Average
BAYN.DE,48.54999923706055,0.009565379143545272,0.011010242081067573,36.20172142982483,49.791666666666664,36.214285714285715,24.600163110396807,27.866963953920475,46.282237482279626,"Volatility_30, RSI_14, Trend_MA50",37.7,Below Average
BMW.DE,60.81999969482422,0.00695361189296273,0.016069924923076576,25.129342079162598,56.875,27.21382988023429,25.323067632850243,23.591818809210114,43.555553671753636,"Volatility_30, Trend_MA50, Return_5d",31.8,Below Average
DBK.DE,33.31999969482422,0.008169454281285127,0.013723127777729662,55.944716930389404,50.41666666666667,37.77282127127329,18.60885697938111,22.412854485257963,36.67992582958247,"Volatility_30, Return_10d, Return_5d",50.3,Neutral
DTE.DE,27.469999313354492,0.013279184614457984,0.01706565595804482,40.41720926761627,63.333333333333336,41.195238095238096,22.812091503267975,28.240201538962488,40.339702502150324,"Trend_MA50, Return_5d, Volatility_30",43.4,Below Average
ADS.DE,141.6999969482422,-0.0038664537909161023,0.01623791397030998,51.68773531913757,53.95833333333333,33.884637188208615,42.287445887445884,37.27201460943686,28.153157023271035,"Volatility_30, Z_Score_20, RSI_14",55.5,Neutral
IFX.DE,58.09000015258789,0.03992122301951939,0.03166080586729093,59.97016429901123,49.166666666666664,48.12484027600307,40.41884090568301,38.61667812887325,53.94736555914996,"Volatility_30, RSI_14, Z_Score_20",51.6,Neutral
LIN.DE,401.6000061035156,0.005005004928558154,0.00952605468217835,34.183961153030396,61.45833333333333,38.13785542841747,38.14009661835749,30.601171112556933,29.487180323186664,"Momentum_20, Volatility_30, Trend_MA50",50.1,Neutral
MRK.DE,131.5,0.0127069219786482,0.009362867576970003,26.103949546813965,64.16666666666667,25.565378964653014,22.566982566982563,23.876715305286734,25.1655227608954,"Trend_MA50, Momentum_20, Volatility_30",43.2,Below Average
MUV2.DE,505.6000061035156,-0.00039537701518288504,0.010142940774654803,77.53692865371704,53.333333333333336,32.96009088058777,40.67216117216117,34.52271088680605,40.29411804304869,"Trend_MA50, Return_5d, Volatility_30",55.1,Neutral
RWE.DE,60.52000045776367,0.0013236570627475075,0.014502792887953036,69.16507482528687,61.25,62.65689865689866,31.76494828700711,36.20052603031326,59.87395471489747,"Momentum_20, Trend_MA50, Return_10d",61.0,Above Average
VOW3.DE,75.68000030517578,-0.010977474839797163,0.02216745677353667,26.66538953781128,55.208333333333336,42.28152640984708,23.221042831165953,25.899470899470895,45.43795899899064,"RSI_14, Volatility_30, Trend_MA50",36.2,Below Average
ZAL.DE,21.540000915527344,0.000929389281516313,0.019302045411697732,56.61768913269043,57.708333333333336,38.50966499960308,16.270004505298623,22.859217445843584,21.150297266759452,"Trend_MA50, Momentum_20, Return_5d",57.2,Neutral
HEN3.DE,72.86000061035156,-0.001096816950602042,0.010101048960206334,32.71855413913727,60.20833333333333,32.23968008255933,33.89620389620389,28.899591572425585,32.21475307288124,"Return_10d, Momentum_20, Volume_MA_Ratio",42.5,Below Average
FRE.DE,45.724998474121094,-0.004246509202957549,0.010315132081171307,71.73954248428345,55.83333333333333,42.332679524899206,26.738447561976972,28.74937343358396,53.669714335710225,"Trend_MA50, Return_10d, Return_5d",54.8,Neutral
FME.DE,39.099998474121094,0.010597049934477631,0.011761809894684012,19.419416785240173,61.25,43.4298318169286,20.72840472221277,26.572225728235956,47.02884466548232,"Volatility_30, Return_10d, Trend_MA50",34.9,Below Average
HEI.DE,143.60000610351562,-0.0020846963564470355,0.01879362363195072,61.92036271095276,51.041666666666664,46.85606060606061,39.37637241985068,33.13250412916709,17.709932982466597,"Momentum_20, Volatility_30, Trend_MA50",61.7,Above Average
CON.DE,68.68000030517578,0.01657789797299314,0.016132988252696594,49.583518505096436,60.41666666666667,46.51383399209486,21.571356275303643,28.224775875788332,41.81142155596005,"RSI_14, Momentum_20, Volatility_30",47.8,Below Average
AIR.DE,194.6999969482422,0.007034243488733383,0.011674527544962374,55.296581983566284,60.625,34.55648926237161,13.352406642729225,18.23423249488693,44.98006933936714,"Volatility_30, RSI_14, Momentum_20",45.6,Below Average
MTX.DE,346.70001220703125,0.02000593831319053,0.017350520983564186,38.626787066459656,65.20833333333334,53.18452380952381,39.84696574554587,44.50810845326207,46.5116343255482,"Volatility_30, Z_Score_20, Trend_MA50",48.5,Below Average
PUM.DE,21.989999771118164,0.0,0.016007984274301532,53.11514735221863,58.75,43.5546218487395,17.093778653286176,20.85936598101629,15.492963151722051,"Volatility_30, Trend_MA50, Z_Score_20",57.0,Neutral
MC.PA,408.04998779296875,0.013033764049412921,0.016992442758642375,84.56922769546509,55.051546391752574,30.839005619493424,14.77766520319712,17.87636910745602,25.096322641716043,"Volatility_30, Momentum_20, Trend_MA50",65.2,Above Average
OR.PA,382.20001220703125,0.016354273670255548,0.012639813547843756,51.064854860305786,64.5360824742268,29.213675213675213,17.277401945880207,20.726701940917945,48.052961722824655,"Trend_MA50, Volatility_30, Z_Score_20",43.7,Below Average
TTE.PA,79.22000122070312,-0.0012606968545868513,0.011815579883694163,51.325106620788574,55.87628865979381,33.52380952380952,18.531571985519353,22.239986449352354,67.3565416106843,"Return_10d, Trend_MA50, Volatility_30",38.4,Below Average
SAN.PA,74.20999908447266,0.0021606485634175776,0.010482633383863774,47.72591292858124,60.618556701030926,19.036845507433746,13.47051022000312,15.248758704136275,34.22330613971981,"Z_Score_20, Trend_MA50, Volatility_30",43.3,Below Average
AIR.PA,194.67999267578125,0.006722451960617937,0.01148286247291562,61.03119254112244,63.50515463917526,45.876678876678874,16.547785233693553,23.350197848320505,44.879971240216825,"Volatility_30, Momentum_20, Trend_MA50",52.1,Neutral
BNP.PA,101.55999755859375,0.008139762876837597,0.013673034440993832,68.23264360427856,57.319587628865975,52.92519493177387,25.113733648531053,32.15409389322433,44.46460640785814,"Trend_MA50, Volatility_30, Momentum_20",56.8,Neutral
GLE.PA,74.52999877929688,0.026725479257168727,0.016249756924554954,77.02982425689697,50.92783505154639,52.54754533392304,19.587342010941335,26.23743037784133,57.18653702911946,"Trend_MA50, Z_Score_20, Volatility_30",58.1,Neutral
ACA.PA,18.329999923706055,0.007696502778343106,0.011483642978496942,67.23610162734985,58.96907216494846,49.30521430521431,25.08375132998936,30.382696365729238,44.16404430832917,"Trend_MA50, Volatility_30, Return_10d",55.6,Neutral
ENGI.PA,23.600000381469727,-0.017894310981636852,0.01196731879222909,55.93739151954651,63.71134020618557,42.445054945054935,24.758470555242383,30.82006566164899,34.93975765180083,"Volatility_30, RSI_14, Return_10d",55.4,Neutral
RI.PA,59.400001525878906,-0.000672898750911255,0.015226020459206997,47.08082377910614,60.61855670103093,28.898989898989896,22.89882697947214,24.416166466586635,24.13794037311297,"Volatility_30, Return_10d, Trend_MA50",51.8,Neutral
KER.PA,228.85000610351562,-0.017811132602937207,0.01990449117735645,56.47946000099182,58.96907216494846,47.27450980392157,13.57241653418124,17.627943272903128,28.010463326827704,"Volatility_30, RSI_14, Momentum_20",58.8,Neutral
CAP.PA,107.25,0.02779110271475571,0.024635260133113106,70.12438178062439,57.319587628865975,33.6951871657754,16.296028982054388,20.92747026984315,50.0,"RSI_14, Trend_MA50, Volatility_30",51.1,Neutral
SU.PA,295.75,0.034995625546806686,0.021293348033394714,32.766133546829224,60.20618556701031,44.783846872082165,37.068327298590454,37.30666121878268,50.72463322209587,"Trend_MA50, RSI_14, Momentum_20",41.9,Below Average
DG.PA,111.94999694824219,0.010379006000091673,0.011615645310532803,61.58890128135681,59.587628865979376,34.73557193557193,38.693629498583064,34.66522376267767,46.363617447755914,"Momentum_20, Trend_MA50, Return_10d",50.4,Neutral
EL.PA,141.14999389648438,0.015467581989096146,0.016668033979029384,34.716978669166565,58.35051546391753,23.62128068010421,28.849816849816847,20.716014173364442,18.729634246474575,"Trend_MA50, Momentum_20, RSI_14",44.6,Below Average
VIE.PA,31.670000076293945,-0.0022054094306552807,0.009625001766835412,67.49780178070068,59.999999999999986,22.263347763347763,15.364927023440952,15.029806794512677,29.148031540512306,"Return_10d, Trend_MA50, Volatility_30",56.8,Neutral
ORA.PA,15.03499984741211,0.00033267561741534557,0.015061459984752668,66.57558679580688,54.22680412371135,23.958333333333332,17.689655172413794,14.109223817681988,41.14832470387032,"Trend_MA50, Volatility_30, RSI_14",45.6,Below Average
HO.PA,235.89999389648438,-0.00965576440480631,0.013586167671582954,59.33358669281006,54.84536082474227,31.371095121095124,23.414529914529915,25.330174430476266,40.669846678272606,"Volatility_30, Trend_MA50, Z_Score_20",46.3,Below Average
ML.PA,33.400001525878906,0.009673508981605128,0.010823500410735563,64.56761360168457,55.051546391752574,24.848484848484848,25.843323343323345,23.234733893557422,31.566822301758634,"Volatility_30, Z_Score_20, Momentum_20",51.5,Neutral
LR.PA,139.75,0.02908686936285787,0.021941655257996524,43.303659558296204,55.4639175257732,34.90046870692032,33.70134323082361,28.759226789618374,54.0200963603957,"Trend_MA50, Volatility_30, Momentum_20",41.5,Below Average
WLN.PA,12.447999954223633,-0.006227053211082967,0.034844985332922816,25.217652320861816,52.371134020618555,30.638218390804592,32.35653881002718,26.480794480916877,38.05174228868106,"Trend_MA50, Volatility_30, Z_Score_20",37.2,Below Average
ATO.PA,23.860000610351562,0.0,0.019200602222569974,23.89070689678192,55.05154639175258,41.349206349206355,23.00427433643468,28.286578723494785,16.77420625081139,"Return_10d, Z_Score_20, Volatility_30",45.1,Below Average
DSY.PA,20.889999389648438,0.016050580363715428,0.021903624097191876,49.44327771663666,53.402061855670105,26.808755477112477,23.80031893393962,23.2202615685449,33.04347162661345,"Trend_MA50, Return_10d, Volatility_30",45.6,Below Average
PUB.PA,97.72000122070312,0.002050908372861704,0.016257012613666223,50.715261697769165,56.082474226804116,44.4054054054054,21.579091406677612,22.01723379219959,42.95068231664634,"Momentum_20, Trend_MA50, Volatility_30",45.9,Below Average
