Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
SAP.DE,149.5800018310547,0.004566876846503032,0.018313237634388333,50.90264081954956,51.041666666666664,39.735035592486334,40.275620041373976,33.32868937048504,25.0314532404755,"Return_10d, RSI_14, Momentum_20",55.5,Neutral
SIE.DE,215.10000610351562,0.008202483946266659,0.024230875590916832,83.86834859848022,63.333333333333336,46.009803921568626,29.577490866001778,33.770290147375796,44.78958635871458,"Volatility_30, Trend_MA50, Return_10d",62.8,Above Average
ALV.DE,372.8999938964844,0.01359064985852343,0.015235724621739315,83.51066708564758,64.58333333333334,48.81730769230769,28.76050267535087,34.67507940381969,63.786000219776774,"Return_10d, Volatility_30, Trend_MA50",58.7,Neutral
BAS.DE,52.130001068115234,0.02336086520391678,0.022210320760606535,52.36994028091431,59.583333333333336,35.88127558715794,19.89104554865424,23.464838626128948,64.00877910205358,"Trend_MA50, Return_10d, Z_Score_20",40.4,Below Average
BAYN.DE,40.4900016784668,0.02002776142472773,0.023567272220412206,57.173484563827515,53.333333333333336,41.349238996297814,21.565882146527308,26.88032397709817,53.134805797378746,"Volatility_30, RSI_14, Trend_MA50",47.9,Below Average
BMW.DE,80.04000091552734,0.010095949941003157,0.01725730940343621,47.54295349121094,62.083333333333336,37.42857142857142,33.455389055389055,32.7301854590966,54.58015350533948,"Trend_MA50, Momentum_20, Volatility_30",45.7,Below Average
DBK.DE,26.05500030517578,0.014800431525104907,0.02398574324415414,68.90507340431213,53.95833333333333,44.20500505561173,27.95038295038295,31.225445888459586,51.33506226895364,"Trend_MA50, Momentum_20, RSI_14",54.1,Neutral
DTE.DE,31.020000457763672,0.008124796759205744,0.01647698778946195,29.4228732585907,60.41666666666667,32.742424242424235,17.83655791152043,22.205263157894738,34.64564114640528,"Volatility_30, Trend_MA50, Z_Score_20",40.4,Below Average
ADS.DE,136.60000610351562,0.012602018413253369,0.018626684203581063,73.82269501686096,60.208333333333336,32.26479076479076,20.313852813852815,24.66437198067633,39.86334537582802,"Volatility_30, Trend_MA50, RSI_14",58.3,Neutral
IFX.DE,39.81999969482422,0.022073938156079498,0.03390848873024226,62.49345541000366,55.625,51.98075058756173,38.6608755129959,39.721909580583734,51.42118142597198,"Volatility_30, Z_Score_20, RSI_14",55.1,Neutral
