Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
SAP.DE,182.74000549316406,-0.0082491536903605,0.031164472834677864,35.000431537628174,50.83333333333333,43.003409552449504,40.52587991718427,33.129142891240946,58.68744783604931,"Trend_MA50, RSI_14, Return_5d",39.9,Below Average
SIE.DE,274.1499938964844,-0.013316581341562994,0.015886243944156553,35.47048568725586,59.375,44.7041847041847,25.528226880931012,27.732582039162782,38.055214436234785,"Trend_MA50, Return_10d, Volatility_30",46.4,Below Average
ALV.DE,451.20001220703125,-0.0013279672468969883,0.008118092980498271,62.502604722976685,66.25,58.81256850566314,33.01584342963653,39.139725009290224,63.900436743154756,"Momentum_20, Trend_MA50, Return_5d",53.8,Neutral
BAS.DE,52.90999984741211,-0.0022628499839153493,0.012882887256226798,46.96069657802582,61.25,35.16059757236228,19.05690690112405,24.213813699326472,69.9127777226397,"Trend_MA50, RSI_14, Return_10d",38.5,Below Average
BAYN.DE,48.709999084472656,-0.00347794557953629,0.01255920377348715,29.197770357131958,48.958333333333336,38.77395050769664,26.642732594345496,30.391139610408423,56.07475102836498,"Volatility_30, Trend_MA50, RSI_14",35.7,Below Average
BMW.DE,60.400001525878906,-0.013071882795547274,0.01681034454109592,45.77191472053528,56.041666666666664,23.329880403051135,19.715658669947665,19.9650607128868,56.677531917775326,"Volatility_30, Momentum_20, Trend_MA50",38.3,Below Average
DBK.DE,34.810001373291016,0.008693221279313157,0.014227063563748293,39.235690236091614,50.0,37.700401899890394,18.477425675100093,23.55930451946751,66.60040877152403,"Volatility_30, Trend_MA50, RSI_14",33.7,Below Average
DTE.DE,28.3700008392334,-0.0003523016853018701,0.02130517917982647,34.40881669521332,63.75,45.01848739495798,30.123127511874316,34.19009817456665,49.295785998891056,"Return_5d, Trend_MA50, Volatility_30",42.9,Below Average
ADS.DE,150.4499969482422,0.01689760088926917,0.028259621748709135,77.32295393943787,56.041666666666664,37.348511554294724,45.85454545454546,39.81768450689667,37.743721047068085,"Volatility_30, RSI_14, Z_Score_20",62.4,Above Average
IFX.DE,55.220001220703125,-0.00576160766203293,0.03599900406395253,83.19428563117981,48.75000000000001,43.63948332369385,27.426797385620915,32.007709484743216,26.90356030294889,"Volatility_30, RSI_14, Z_Score_20",68.7,Above Average
LIN.DE,419.79998779296875,0.008165211206342171,0.013752529018302775,25.899040699005127,62.70833333333333,44.70963219528286,37.705641274401884,31.58891960027944,53.73830009789878,"Trend_MA50, Momentum_20, Volatility_30",38.8,Below Average
MRK.DE,138.6999969482422,-0.007513438653007576,0.011501990253609875,53.54306697845459,61.666666666666664,21.837087648126403,17.748139688754748,19.426473159643294,46.774191563639405,"Trend_MA50, Momentum_20, Return_10d",42.1,Below Average
MUV2.DE,525.4000244140625,0.0015250645546283081,0.008897581330721115,22.417737543582916,58.125,41.58128721755445,43.842961636065084,39.958528094958275,66.23384858875589,"Trend_MA50, Return_5d, Z_Score_20",32.0,Below Average
RWE.DE,57.619998931884766,-0.016387894659658397,0.014283890972734413,32.18386471271515,60.20833333333333,61.68067226890755,31.66271136508238,32.73076923076923,39.729723460137684,"Trend_MA50, Return_10d, Volatility_30",50.2,Neutral
VOW3.DE,74.19999694824219,-0.03107867362112493,0.018343898617476113,61.09814643859863,55.20833333333333,33.383141762452105,24.478007419183893,26.117863691336698,54.022973946036856,"Volatility_30, RSI_14, Trend_MA50",47.7,Below Average
ZAL.DE,23.25,-0.039256228635922596,0.03458085833893129,68.9355194568634,56.666666666666664,43.00610500610501,17.34905749739509,24.39224137931034,43.399645571331696,"Trend_MA50, Momentum_20, Volatility_30",53.3,Neutral
HEN3.DE,75.62000274658203,-0.004999963860762735,0.012302691343866282,43.934166431427,62.29166666666667,38.64803312629399,35.54843304843305,33.46420916310599,38.03530659779074,"Trend_MA50, Momentum_20, Volume_MA_Ratio",49.7,Below Average
FRE.DE,44.095001220703125,-0.015406913677791456,0.013206577430566782,55.15613555908203,60.0,45.60287525410227,33.65143758652886,33.808242121581756,22.831517390153437,"Trend_MA50, Return_10d, Return_5d",60.5,Above Average
FME.DE,38.9900016784668,-0.013909944975356914,0.016564645316617978,44.98516619205475,61.45833333333333,42.7991452991453,24.919871794871792,30.64820800114918,18.15286005160776,"Volatility_30, Momentum_20, RSI_14",55.6,Neutral
HEI.DE,162.1999969482422,-0.013681970457610548,0.016702767594850457,75.93391537666321,51.875,51.15384615384615,42.180939938498724,35.87702265372168,51.35908015907562,"Momentum_20, Trend_MA50, Volatility_30",58.9,Neutral
CON.DE,69.04000091552734,-0.025684443679758417,0.016095658431344872,47.04810678958893,59.58333333333333,39.55629712025707,18.943213649096002,23.733945945985834,44.17077576832685,"RSI_14, Momentum_20, Volatility_30",44.2,Below Average
AIR.DE,194.5,-0.00886672158814572,0.014314027758935281,61.01388931274414,58.95833333333333,43.98207885304659,16.77329877329877,21.1624089145165,18.95971882853415,"RSI_14, Volatility_30, Trend_MA50",60.4,Above Average
MTX.DE,343.3999938964844,-0.0017442037892896334,0.015309007478183836,27.267947793006897,58.541666666666664,44.732298352988,28.38147798304275,33.25822262029158,27.17392971924268,"Volatility_30, Momentum_20, Z_Score_20",48.8,Below Average
PUM.DE,24.40999984741211,-0.004486158576588961,0.01809576221775166,67.95600652694702,59.583333333333336,48.633626909488974,21.37840402071901,27.18181818181818,28.59886467057801,"Trend_MA50, Volatility_30, Z_Score_20",65.3,Above Average
MC.PA,439.3500061035156,-0.012696615497717723,0.017150202802608868,78.27339172363281,56.70103092783506,35.02172260236777,19.528511887846925,22.510827880677034,39.76202025569417,"Volatility_30, Trend_MA50, Z_Score_20",59.8,Neutral
OR.PA,383.75,0.011598771123477292,0.013794688054851548,49.25893843173981,65.36082474226804,34.14093652474462,21.278405804721594,25.413294050446442,50.370991326260025,"Return_10d, Trend_MA50, Volatility_30",45.1,Below Average
TTE.PA,77.33999633789062,-0.00347898815020653,0.014124844044108771,29.93476688861847,55.876288659793815,30.238095238095234,15.101272685259246,18.54722343560178,58.960036723087796,"Trend_MA50, Volatility_30, Return_10d",33.5,Below Average
SAN.PA,76.81999969482422,-0.0005204386574251263,0.019752942152385246,66.32733941078186,62.68041237113401,27.4579945799458,16.290242887605974,18.995169082125603,52.16425619834711,"Z_Score_20, Trend_MA50, Volatility_30",48.8,Below Average
AIR.PA,194.52000427246094,-0.008461558085913978,0.014149653454544778,72.38859534263611,60.41237113402061,42.20918866080156,20.145341145341142,24.316866781017726,19.036413897627327,"Trend_MA50, Volatility_30, RSI_14",65.2,Above Average
BNP.PA,102.19999694824219,-0.003898650407678117,0.01555617976018885,59.68129634857178,57.11340206185567,52.222222222222214,25.869048135746528,33.34531438146255,24.60157489290158,"Trend_MA50, Volatility_30, Return_5d",63.4,Above Average
GLE.PA,71.83000183105469,-0.019920849587045653,0.01944360106512408,70.47570943832397,53.19587628865979,55.47634609399315,24.92315546659278,31.560778070962364,14.52443048010744,"Trend_MA50, Volatility_30, Momentum_20",67.4,Above Average
ACA.PA,18.53499984741211,-0.002421963211987399,0.014004477643562899,51.627421379089355,56.907216494845365,40.56140350877193,25.479400214694333,29.351529790660226,18.126310571823026,"Trend_MA50, Volatility_30, Return_10d",56.6,Neutral
ENGI.PA,24.209999084472656,-0.007786907255249442,0.014472262243883689,60.330355167388916,65.15463917525774,47.69230769230769,27.812800830926687,34.42671984047856,24.736823348774493,"Volatility_30, Trend_MA50, Return_10d",64.3,Above Average
RI.PA,62.2599983215332,-0.004477176045653453,0.018750692240899806,43.41118037700653,60.618556701030926,25.360165118679053,19.048655913978497,21.549308755760368,27.907005756694076,"Return_10d, Volatility_30, RSI_14",49.1,Below Average
KER.PA,243.1999969482422,-0.01618122997322491,0.03847076875427075,76.91795229911804,57.7319587628866,25.781609195402297,9.447054860847965,12.544758127431686,28.858008665959773,"Volatility_30, Momentum_20, Trend_MA50",60.6,Above Average
CAP.PA,105.1500015258789,-0.013602222973710387,0.028364640595334358,37.814879417419434,56.49484536082474,24.779411764705884,12.215557275541796,15.187846522008012,48.195331975916375,"Trend_MA50, Volume_MA_Ratio, Return_10d",34.9,Below Average
SU.PA,287.0,-0.0041638173358896635,0.025237342243277668,36.51708364486694,60.41237113402061,48.414381914381906,38.24661901406087,38.793565887494275,30.0448648962294,"Trend_MA50, RSI_14, Momentum_20",49.6,Below Average
DG.PA,113.05000305175781,-0.009202413991280078,0.014005886436634888,71.92975878715515,61.44329896907217,40.376640902956694,36.24761904761905,34.375434515733026,19.520517879986286,"Momentum_20, RSI_14, Return_10d",66.3,Above Average
EL.PA,159.60000610351562,0.0003134005064331369,0.015479854479503103,40.80909490585327,56.70103092783505,28.28571428571429,27.637806637806637,21.452110777792267,41.44331155364046,"Trend_MA50, Volatility_30, Momentum_20",38.0,Below Average
VIE.PA,32.189998626708984,-0.011363720238830921,0.012723026566927734,65.16104936599731,61.64948453608247,33.61760191028483,18.603859555079065,18.10554946077455,20.916818690081,"Volatility_30, Return_10d, Trend_MA50",59.5,Neutral
ORA.PA,15.395000457763672,-0.007414556377892123,0.017512573597862725,59.753626585006714,53.60824742268041,20.705057216685123,20.8363267937736,15.173489278752436,29.8642762391935,"Return_10d, Trend_MA50, Volatility_30",52.1,Neutral
HO.PA,236.6999969482422,-0.00796315635653888,0.017790034653183556,33.71024429798126,56.907216494845365,33.93056803434162,25.325134635479465,27.76590792719825,5.070390328588488,"Volatility_30, Volume_MA_Ratio, RSI_14",47.5,Below Average
ML.PA,34.209999084472656,-0.019208771878595043,0.0107674911964463,43.72611343860626,56.49484536082474,27.983104307960748,28.202531164487688,24.857746453349,43.21501668431993,"Trend_MA50, Volatility_30, Z_Score_20",39.5,Below Average
LR.PA,134.4499969482422,0.00037204653295086487,0.01556787448191139,48.704275488853455,57.93814432989691,32.83599020556751,34.234920634920634,31.063689596551075,33.70537919045455,"Trend_MA50, Volatility_30, Return_10d",48.9,Below Average
WLN.PA,13.5600004196167,0.015578203971019278,0.05566959714420729,19.653840363025665,54.84536082474227,37.90226933453853,38.51941103742835,34.20419313183752,62.28318240222819,"Trend_MA50, Volatility_30, Momentum_20",28.4,Below Average
ATO.PA,27.15999984741211,-0.021613846416524085,0.025630131111460164,27.297130227088928,53.814432989690715,40.750469043151966,20.833855098389982,25.828568326617265,29.194631516828835,"Z_Score_20, Trend_MA50, Volatility_30",45.7,Below Average
DSY.PA,22.200000762939453,-0.0022471567218222965,0.024361032960082817,31.830522418022156,54.639175257731964,30.567414659486268,24.687460027232,24.73089823473455,66.24367706140264,"Volatility_30, Return_10d, Trend_MA50",30.0,Below Average
PUB.PA,97.87999725341797,-0.015291793250779784,0.014830911451782626,16.36950671672821,57.7319587628866,46.053931883719116,25.45854408527901,24.371345029239766,42.67780111642438,"Trend_MA50, Z_Score_20, Volatility_30",33.3,Below Average
ASML.AS,1434.4000244140625,-0.0006966699059436365,0.026416232487027076,51.28234624862671,54.63917525773195,52.88854489164087,20.94640130306424,27.18500578368999,20.617845068159383,"Return_10d, Momentum_20, RSI_14",58.7,Neutral
INGA.AS,30.94499969482422,0.01243249318262496,0.013768617564055768,66.11899733543396,58.762886597938135,49.45813777015823,21.09106898573383,28.932187850551077,51.87969881681312,"Momentum_20, Volatility_30, Return_5d",54.9,Neutral
AD.AS,30.665000915527344,-0.005674424001125167,0.015154731286266532,77.46776938438416,68.45360824742268,33.84558404558404,24.61299672744273,27.634217634217627,25.034777967481148,"Volatility_30, Return_10d, Trend_MA50",67.3,Above Average
PHIA.AS,22.850000381469727,-0.008676740226058466,0.012868827289156967,57.31379985809326,54.639175257731964,26.342418546365916,17.133613122668425,19.948460708160333,30.37382261296142,"Trend_MA50, Momentum_20, Volatility_30",48.4,Below Average
PRX.AS,37.01499938964844,-0.008969186028341292,0.02022677778046293,59.13865566253662,52.78350515463917,36.91192865105908,28.178073089700995,24.82012981456808,41.285135098698156,"Z_Score_20, Volatility_30, Momentum_20",47.2,Below Average
HEIA.AS,72.0,-0.008537630447985833,0.013073432783055056,44.560202956199646,66.80412371134021,30.126984126984127,18.150912778904665,21.629562546924227,37.26540375967609,"Trend_MA50, Volatility_30, Return_10d",47.0,Below Average
WKL.AS,67.72000122070312,-0.029521318352400572,0.029334011877587197,49.10782277584076,62.88659793814433,29.296296296296294,29.66573764399851,28.12509663363553,47.77448440698668,"RSI_14, Momentum_20, Trend_MA50",43.8,Below Average
