Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
SAP.DE,144.0399932861328,-0.00013886070248469995,0.028243797611134838,46.6854453086853,52.291666666666664,37.94880023699023,36.515139389088965,29.151927591722504,42.599262400512664,"Return_10d, Trend_MA50, Volatility_30",43.0,Below Average
SIE.DE,259.20001220703125,-0.0015408085018491224,0.027686554850376785,40.65861701965332,58.95833333333333,48.10437298319795,35.28881155184282,39.57490334121992,55.456579137559395,"Volatility_30, Trend_MA50, Return_10d",46.0,Below Average
ALV.DE,375.29998779296875,0.002136148979889896,0.016062814845903245,65.07228016853333,63.95833333333333,48.16837846249611,31.499694552925348,35.432294992049364,42.825345011714816,"Trend_MA50, Momentum_20, Volatility_30",56.2,Neutral
BAS.DE,52.650001525878906,0.0003800200904002793,0.015943951511916292,38.821348547935486,61.666666666666664,43.955318712850996,22.438481781925717,27.448865310934274,42.76842663937145,"Trend_MA50, Z_Score_20, Return_10d",43.0,Below Average
BAYN.DE,37.349998474121094,-0.009546555796650646,0.02010973032143494,50.795978307724,55.625,43.05455314201153,27.250413449492328,31.71627288092926,44.73951122726229,"Volatility_30, Trend_MA50, Momentum_20",47.0,Below Average
BMW.DE,72.66000366210938,-0.023387067581770116,0.022834450852429234,52.88234353065491,58.541666666666664,26.09097891355956,20.48791309669523,22.43631806135128,34.57249518731365,"Volatility_30, Momentum_20, Trend_MA50",47.7,Below Average
DBK.DE,26.3700008392334,-0.012359547351178612,0.021668380890848514,74.77515935897827,54.375,44.74358974358974,30.355091760664514,33.33276403417877,42.57229289576253,"Momentum_20, RSI_14, Trend_MA50",57.0,Neutral
DTE.DE,27.469999313354492,-0.00758674095036127,0.019620352104077306,80.81058859825134,63.541666666666664,44.24193281778422,20.64065077222972,27.43318016532791,57.97870667501301,"Trend_MA50, Return_5d, Volatility_30",60.2,Above Average
ADS.DE,144.39999389648438,-0.008922464509176442,0.02709639249199145,62.28717565536499,60.625,33.4,22.216097043192512,25.487473037995684,56.86069429680013,"RSI_14, Volatility_30, Momentum_20",49.2,Below Average
IFX.DE,66.83999633789062,0.02531053589033716,0.0418326301874894,38.139861822128296,52.5,51.92857142857143,37.33113795336883,39.47183490119692,71.29987183694891,"Z_Score_20, Volatility_30, Trend_MA50",34.7,Below Average
LIN.DE,435.20001220703125,-0.0041189652013015055,0.012267935590398255,35.74451804161072,59.375,29.372742200328407,27.810189810189808,24.46619924925573,51.626025085241565,"Trend_MA50, Volatility_30, Return_10d",37.2,Below Average
MRK.DE,116.44999694824219,-0.007669378249522407,0.023722519795329428,23.80552738904953,65.625,31.904398677854054,22.64388745269941,25.604745515227364,62.89751354621403,"Trend_MA50, RSI_14, Volatility_30",29.5,Below Average
MUV2.DE,475.6000061035156,0.005496841656481344,0.01754620144630389,64.95679020881653,53.95833333333333,36.919472336723985,40.34848484848485,34.52199992204076,24.806806505102728,"Trend_MA50, Momentum_20, Return_5d",61.2,Above Average
RWE.DE,56.040000915527344,0.015217393858296013,0.017531334341071843,84.91631746292114,59.583333333333336,55.09418767507003,25.613856068743285,29.493459999120375,32.946299425996145,"RSI_14, Trend_MA50, Volatility_30",69.1,Above Average
VOW3.DE,86.23999786376953,-0.01933141380988046,0.020792351744073734,54.73101735115051,52.5,27.248326159732187,31.45719977097326,25.922038042276153,47.246015459573286,"Momentum_20, RSI_14, Volatility_30",43.1,Below Average
ZAL.DE,19.0049991607666,-0.01706749104379668,0.02182647722722843,63.22943568229675,60.20833333333333,44.85930735930736,10.66480047121755,16.960203301666716,16.764359558139233,"Momentum_20, Volatility_30, Trend_MA50",61.1,Above Average
HEN3.DE,64.37999725341797,0.0015556701309911158,0.016783274336076456,58.46243500709534,64.375,30.477494641581323,24.44555052790347,25.56824757233805,51.49910250303426,"Return_10d, Volatility_30, Volume_MA_Ratio",47.7,Below Average
FRE.DE,38.81999969482422,0.0005154757256946585,0.01708607962087572,76.72474384307861,63.54166666666667,47.559288537549406,30.439696802983065,35.4688731284476,40.8759137637227,"Trend_MA50, Return_10d, Volatility_30",60.6,Above Average
FME.DE,37.27000045776367,0.0013433432407501389,0.02483734387286076,66.86433553695679,63.33333333333333,46.00452488687783,15.114105243415588,21.663581009788523,43.00567192948361,"Volatility_30, Momentum_20, Trend_MA50",54.2,Neutral
HEI.DE,165.75,-0.02010046715440672,0.02686908336422446,59.6274197101593,55.208333333333336,48.47121925693354,48.09007344856401,42.481273584889365,22.37499237060547,"Volatility_30, Momentum_20, Trend_MA50",63.4,Above Average
CON.DE,67.26000213623047,-0.009425616719677232,0.028189578474195936,55.777692794799805,54.375,39.59491488903253,26.708048173452447,30.60347108833855,56.605794075299045,"Volatility_30, RSI_14, Trend_MA50",47.7,Below Average
AIR.DE,166.0800018310547,-0.009305640445439356,0.027346378443863274,24.906553328037262,61.25,43.07272727272728,24.395790020790024,28.8454290807232,50.5603496895131,"Volatility_30, Trend_MA50, Momentum_20",37.3,Below Average
MTX.DE,267.79998779296875,-0.019406877305370496,0.03449805353684822,83.70644450187683,56.875,38.20349319839981,33.23399014778325,34.33414634170619,39.906971066497086,"Volatility_30, Z_Score_20, Trend_MA50",64.6,Above Average
PUM.DE,26.190000534057617,-0.01207090501929109,0.026677805890459694,64.25201296806335,58.125,47.83393141945773,17.745126802561895,22.620103482093537,56.80693633158611,"Volatility_30, Z_Score_20, Trend_MA50",52.7,Neutral
MC.PA,446.8999938964844,-0.019095724518174317,0.022535292651487866,67.55421161651611,62.47422680412372,36.588890705023424,26.4466717690106,26.760791430909933,40.85446000972978,"Volatility_30, Z_Score_20, Trend_MA50",52.7,Neutral
OR.PA,353.0,-0.011481394660987854,0.023612523298941368,43.76242756843567,57.7319587628866,25.90967121481276,22.55558104023577,21.250597371565114,34.29001335952994,"Trend_MA50, Momentum_20, Z_Score_20",43.7,Below Average
