Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
SAP.DE,185.89999389648438,0.01863010354238015,0.031847491135099625,14.045752584934235,54.583333333333336,44.12214052287582,41.20501511067548,33.73015265552579,74.92688625180972,"Trend_MA50, RSI_14, Return_10d",22.6,Below Average
SIE.DE,276.6499938964844,0.0030819657039060644,0.01636609755032014,54.256170988082886,59.58333333333333,52.3922305764411,26.81667031465367,31.2140983437403,54.78722914970118,"Trend_MA50, Return_10d, Volatility_30",51.4,Neutral
ALV.DE,438.0,-0.009049773755656076,0.007638429523464303,49.620962142944336,67.29166666666667,57.69282569282568,32.06561625249056,38.87738784512978,60.51500009823247,"Momentum_20, Trend_MA50, Return_10d",48.6,Below Average
BAS.DE,51.790000915527344,0.01568933537412276,0.013924918814271029,50.60591697692871,58.541666666666664,34.07259407259407,28.36283340315598,29.3631221719457,56.8888677903879,"Trend_MA50, Volatility_30, Return_10d",44.9,Below Average
BAYN.DE,49.0099983215332,0.005539528801159044,0.015899426693009075,55.81400990486145,48.958333333333336,38.724652540442015,22.431956371842283,27.212063599217924,58.12807418925966,"Volatility_30, Trend_MA50, RSI_14",45.9,Below Average
BMW.DE,58.36000061035156,0.006901337684563025,0.014217807964721985,24.749676883220673,55.625,29.559154570919276,26.298773690078036,26.341592801504163,37.844631057439834,"Volatility_30, Momentum_20, Trend_MA50",37.4,Below Average
DBK.DE,32.60499954223633,-0.006096654811123314,0.01628189152966911,32.63690769672394,50.208333333333336,39.01451489686783,15.656006353680771,21.06559593877121,68.3561396156254,"Volatility_30, Trend_MA50, Return_10d",31.0,Below Average
DTE.DE,29.18000030517578,0.011088000279162902,0.02099473174024903,17.652176320552826,62.29166666666667,43.01648792828466,32.727257241171756,35.811110133192514,61.53846556920742,"Volatility_30, Trend_MA50, Return_5d",30.6,Below Average
ADS.DE,155.89999389648438,0.007756929359498788,0.02749345279353106,79.5092761516571,56.25,40.10207907828688,44.909090909090914,39.614610313047514,26.66076137691823,"Volatility_30, RSI_14, Momentum_20",69.0,Above Average
IFX.DE,54.97999954223633,-0.03948291526833869,0.04037859614944602,72.7260410785675,51.04166666666667,47.989237784634206,25.139831356302768,31.774994814858026,51.021241690022855,"Volatility_30, RSI_14, Return_10d",56.1,Neutral
LIN.DE,412.3999938964844,-0.0033832622952729707,0.014603211233694522,16.379110515117645,62.291666666666664,34.639384323594854,32.49122807017544,30.406916457006457,26.66663718105785,"Trend_MA50, Momentum_20, Volatility_30",42.2,Below Average
MRK.DE,138.35000610351562,0.011700227448011802,0.012744668146101873,40.55018126964569,61.041666666666664,35.43859649122807,17.657933853586027,20.301293005240375,32.18998508746219,"Trend_MA50, Momentum_20, Volume_MA_Ratio",45.3,Below Average
MUV2.DE,514.5999755859375,-0.017188694460744558,0.010848978809428351,56.075721979141235,56.25,37.921473874962246,40.8824929211036,37.75955299206922,41.66663134538071,"Trend_MA50, Z_Score_20, Return_5d",48.8,Below Average
RWE.DE,57.099998474121094,-0.017211704410722506,0.015760952924794656,69.18666958808899,59.16666666666667,46.61556064073227,26.593694984830456,30.650558148242624,57.17170681859692,"RSI_14, Momentum_20, Trend_MA50",55.8,Neutral
VOW3.DE,74.83999633789062,0.025205429286172976,0.01732681345894111,52.19126343727112,53.958333333333336,31.75358984730509,24.748234916559692,26.107943441851983,47.3988426560551,"RSI_14, Volatility_30, Momentum_20",43.5,Below Average
ZAL.DE,22.559999465942383,-0.005291042223046771,0.0334888637968912,67.77375340461731,55.833333333333336,43.51010101010101,13.891129032258064,19.26882620117673,10.57493845176522,"Trend_MA50, Volatility_30, Momentum_20",62.0,Above Average
HEN3.DE,75.5199966430664,0.006396531472319555,0.012903036029140284,65.8928394317627,59.791666666666664,36.612073112073105,37.94580416192506,32.451201914616554,46.61654027511673,"Return_10d, Momentum_20, Trend_MA50",52.3,Neutral
FRE.DE,46.64500045776367,-0.0018189404088444494,0.015519638240993158,8.063270151615143,58.75,37.205643140108336,29.98766466508402,31.894102308683934,71.2712270851344,"Trend_MA50, Return_5d, Return_10d",19.1,Below Average
FME.DE,40.93000030517578,0.005157148285297453,0.017714207622644005,57.78178572654724,63.125,54.10144134282066,32.14394450743011,37.09789698605488,32.858971600476124,"Volatility_30, Trend_MA50, Z_Score_20",59.8,Neutral
HEI.DE,157.8000030517578,0.01479101641001801,0.016760712399081248,76.04004740715027,52.083333333333336,42.300354924578535,33.826330532212886,30.73391911454046,27.104712369971168,"Momentum_20, Volatility_30, Trend_MA50",66.0,Above Average
