Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
SAP.DE,191.32000732421875,0.007583749759723091,0.031097720326160143,15.863685309886932,51.75257731958762,41.93694096601073,47.37932382255227,36.06078899787676,64.83952822031455,"Trend_MA50, RSI_14, Return_10d",27.6,Below Average
SIE.DE,289.8500061035156,0.010106268594238799,0.014752916584795515,15.76695442199707,59.381443298969074,39.356265356265354,25.553886258764308,27.966936572199728,69.48639202080727,"Trend_MA50, Return_10d, Volatility_30",27.2,Below Average
ALV.DE,453.0,0.0175201877338258,0.008078661456532852,52.02994346618652,65.83333333333333,54.834498834498824,31.72674418604651,38.484848484848484,65.08874172504332,"Trend_MA50, Momentum_20, Return_5d",48.5,Below Average
BAS.DE,52.52000045776367,0.019607885248333456,0.013205841273582895,47.62505292892456,59.175257731958766,27.666666666666668,15.586897694490142,19.42446696451273,55.75677390891532,"Volatility_30, Trend_MA50, Return_5d",40.7,Below Average
BAYN.DE,48.66999816894531,0.003919113624237136,0.013562599088079302,63.65370154380798,48.45360824742268,37.01932941721218,24.71614452648935,28.19284940411701,45.28617658221873,"Volatility_30, RSI_14, Trend_MA50",48.6,Below Average
BMW.DE,62.63999938964844,0.0450450588054625,0.016465357639504293,58.06467533111572,56.08247422680413,22.741228070175435,22.719576719576718,21.418128748415413,63.66610757372706,"Volatility_30, Momentum_20, RSI_14",38.3,Below Average
DBK.DE,34.904998779296875,0.013501747129202046,0.014190859660775875,38.45009803771973,49.27835051546391,34.140866873065015,17.879471405787193,22.274408171980745,67.50260491613645,"Volatility_30, Return_10d, RSI_14",32.1,Below Average
DTE.DE,28.520000457763672,0.011706275894084017,0.021781606046413597,29.128244519233704,62.06185567010309,40.4038184038184,30.760808671294605,33.86287786287786,54.625548624966335,"Trend_MA50, Volatility_30, Return_5d",39.2,Below Average
ADS.DE,154.1999969482422,0.00718478641981779,0.02773533851356717,76.02654099464417,55.463917525773205,37.59229658046793,49.17134238310709,40.98332575577158,32.108823652752164,"Volatility_30, Z_Score_20, RSI_14",62.0,Above Average
IFX.DE,57.08000183105469,-0.0015741882241219196,0.03835690300699998,69.77729201316833,48.865979381443296,43.22621609619457,31.563512361466326,34.644775284255175,31.893701517869005,"Volatility_30, RSI_14, Z_Score_20",58.7,Neutral
