Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
SAP.DE,142.55999755859375,-0.014380543693527925,0.01823041496923305,83.14811587333679,53.19587628865979,40.06521739130435,37.28307414919991,32.59992421186451,7.033980773565261,"Trend_MA50, Volatility_30, Return_5d",68.8,Above Average
SIE.DE,204.89999389648438,-0.02312279429566444,0.026387693219088893,72.7043628692627,65.15463917525773,56.82783882783882,27.53983796701055,35.487502280605725,36.17746542686849,"Trend_MA50, Volatility_30, Return_10d",66.6,Above Average
ALV.DE,350.8999938964844,0.0,0.014319164215579225,61.59234046936035,64.37500000000001,49.236007130124776,22.503183602885027,28.595959595959595,56.7404267181802,"Momentum_20, Return_10d, Trend_MA50",54.1,Neutral
BAS.DE,52.099998474121094,0.02680324695833547,0.021624863239200737,38.263607025146484,60.41237113402061,32.8937768497852,24.78165625224449,24.919699011680148,77.41934191473166,"Trend_MA50, Volatility_30, Z_Score_20",29.3,Below Average
BAYN.DE,38.2599983215332,-0.00039198442188326243,0.030015160549932286,73.13798069953918,55.25773195876288,46.24183006535948,15.098151324566416,21.955001355380862,53.91353833456479,"Volatility_30, RSI_14, Volume_MA_Ratio",55.2,Neutral
BMW.DE,77.77999877929688,-0.005116417553306496,0.017590735383142684,60.77790856361389,63.29896907216495,35.84700772200772,31.378789837634418,31.08149711923297,46.402333857457904,"Volatility_30, Trend_MA50, Momentum_20",50.6,Neutral
DBK.DE,24.915000915527344,-0.013462611622947152,0.02272415203971039,70.92370986938477,54.639175257731964,44.376384274640095,26.79220779220779,29.46745006379127,37.56654691702696,"Momentum_20, Volatility_30, RSI_14",59.8,Neutral
DTE.DE,31.690000534057617,-0.008137722149397342,0.016552699825359982,43.539610505104065,58.35051546391753,29.90513833992095,15.576447260657787,19.464879206814693,42.622955376030845,"Volatility_30, Trend_MA50, Return_5d",39.5,Below Average
ADS.DE,132.0500030517578,-0.015287121241257529,0.018431492572531964,52.27804183959961,60.618556701030926,28.566088642814982,17.210363072432038,21.094554827450246,33.33337765798302,"Volatility_30, Z_Score_20, Momentum_20",48.3,Below Average
IFX.DE,37.43000030517578,-0.03741797811912706,0.032507866870526425,76.64381265640259,56.907216494845365,51.18338399189463,34.72079865914264,38.94208581983518,44.272794252714625,"Volatility_30, Z_Score_20, RSI_14",60.7,Above Average
LIN.DE,425.0,-0.006545086191829919,0.013172033651155178,35.29115915298462,63.092783505154635,29.938808373590984,26.013121513461073,25.21602046767124,56.21622959135279,"Trend_MA50, Volatility_30, Return_10d",38.0,Below Average
MRK.DE,105.05000305175781,-0.017305878837365896,0.02223056074131475,90.35043716430664,64.74226804123711,29.89052614052614,20.913819875776394,24.235082159187264,44.5147686795508,"Trend_MA50, RSI_14, Volatility_30",60.2,Above Average
MUV2.DE,523.0,0.0038387715930903177,0.014726894857407085,43.508365750312805,54.84536082474226,34.48012272059459,41.52794903640544,36.09884559884559,49.752459915426954,"Momentum_20, Z_Score_20, Trend_MA50",42.4,Below Average
RWE.DE,54.65999984741211,-0.023928574153355142,0.019306847201297866,43.56436729431152,58.14432989690722,42.08333333333333,19.618922140661272,23.446586889915437,54.63215457111422,"RSI_14, Volatility_30, Trend_MA50",43.1,Below Average
VOW3.DE,86.4800033569336,-0.004603981458673911,0.018218002638842677,84.68021154403687,58.14432989690722,32.06409108929923,31.910952305689147,28.65469787320967,45.85909473279189,"Trend_MA50, RSI_14, Volatility_30",57.8,Neutral
ZAL.DE,20.1299991607666,-0.024709314145504035,0.031810247996572456,42.145463824272156,58.14432989690721,39.52380952380952,9.267608255973565,13.726281446960101,51.6347180425057,"Trend_MA50, Volatility_30, Momentum_20",40.4,Below Average
HEN3.DE,66.77999877929688,-0.015624964855750045,0.014655786511784435,31.029430031776428,63.91752577319587,37.010029444239976,32.72533213912524,30.861398488517132,22.22219906070795,"Trend_MA50, Return_10d, Momentum_20",49.1,Below Average
FRE.DE,43.720001220703125,-0.007716753109181629,0.016020110377557566,35.508182644844055,62.47422680412372,50.45500176740898,34.06597433189071,38.14355485784057,28.624991059294757,"Trend_MA50, RSI_14, Volatility_30",55.0,Neutral
FME.DE,38.540000915527344,-0.010272155246232595,0.018713706074163245,56.12594485282898,61.44329896907217,44.095238095238095,16.465708812260537,22.941144068963617,40.16130034559965,"Trend_MA50, Volatility_30, Z_Score_20",49.2,Below Average
HEI.DE,177.85000610351562,-0.0105702024839186,0.024998725455608016,81.47374987602234,54.84536082474227,44.17439753359653,28.313001365739705,30.492290362639874,56.22711006591182,"Momentum_20, Volatility_30, Z_Score_20",59.2,Neutral
CON.DE,59.939998626708984,-0.003988063762873639,0.02524888491424201,46.679890155792236,58.76288659793814,41.65714285714286,22.426465426465427,28.623947765917222,47.23246929475533,"Momentum_20, RSI_14, Volatility_30",45.1,Below Average
AIR.DE,160.52000427246094,-0.017264553254893955,0.02204429391098377,35.49925088882446,63.29896907216495,53.535808119332145,29.794395490989917,31.732542819499336,32.71116209241215,"Volatility_30, Trend_MA50, Momentum_20",50.0,Neutral
