Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
SAP.DE,162.75999450683594,0.0322171617644611,0.031728533150390203,17.565172910690308,54.375,41.94298245614035,38.86861566106849,34.04292804899478,72.38653038340358,"Trend_MA50, Return_10d, Return_5d",23.5,Below Average
SIE.DE,285.3500061035156,0.009552493420608599,0.019001010280008224,34.92725193500519,60.20833333333333,52.12570503645554,31.78911648423844,37.17966910574781,65.7794782694798,"Trend_MA50, Return_10d, Volatility_30",39.6,Below Average
ALV.DE,433.29998779296875,0.0018496827583092124,0.006069223160500438,55.284184217453,64.375,53.06060606060606,32.53094450768869,37.36284700990583,68.35819073577426,"Trend_MA50, Momentum_20, Return_5d",48.9,Below Average
BAS.DE,50.72999954223633,0.0065475794914009455,0.013743498410480408,75.23276805877686,59.16666666666667,37.32434824912481,28.324013668841257,31.05210918114144,57.77910370945243,"Trend_MA50, Volatility_30, Return_10d",55.9,Neutral
BAYN.DE,47.81999969482422,-0.004786671090286521,0.0420776350958719,71.80988788604736,50.0,40.39637136319058,22.021963291829543,26.798362343231013,42.42423838238871,"Volatility_30, Trend_MA50, Return_5d",52.8,Neutral
BMW.DE,60.13999938964844,0.014165264138197742,0.01637527778777667,50.05381107330322,56.875,37.92968352119009,27.25081270317579,29.68005947812796,64.9048624087759,"Volatility_30, Momentum_20, Trend_MA50",40.3,Below Average
DBK.DE,32.13999938964844,0.008313706341911864,0.02041555690778708,52.86784768104553,53.541666666666664,44.72380952380952,22.205325095398926,29.315539495673306,56.222017314686745,"Volatility_30, RSI_14, Z_Score_20",47.4,Below Average
DTE.DE,27.610000610351562,0.031763840590417036,0.021146941547187326,35.457682609558105,61.875,43.28368588814836,36.21585841694537,37.16563866926081,58.885018810971175,"Volatility_30, Trend_MA50, Return_5d",43.0,Below Average
ADS.DE,165.25,0.036700165166346554,0.027577360537464936,56.73615336418152,58.33333333333333,38.68637110016421,34.00865800865801,35.56795641524706,34.60379777212387,"Volatility_30, Z_Score_20, Momentum_20",54.4,Neutral
IFX.DE,62.34000015258789,0.010864310094628182,0.042279848691870126,88.25095295906067,50.83333333333333,46.313131313131315,24.44439434731648,30.676575349710173,37.35325809994525,"Z_Score_20, Volatility_30, RSI_14",66.6,Above Average
