Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
SAP.DE,131.75999450683594,-0.03415924149433236,0.023739309641649272,50.94960927963257,51.458333333333336,34.58313525749858,37.156739811912225,31.274042753112518,32.112044750375574,"Trend_MA50, RSI_14, Volatility_30",49.0,Below Average
SIE.DE,269.0,-0.0053614795399649084,0.018828943508990052,64.53194618225098,61.45833333333333,49.101661779081134,31.576462297392528,36.8967471618074,42.60300957873784,"Trend_MA50, Return_10d, Volatility_30",55.9,Neutral
ALV.DE,425.1000061035156,0.005439967778980037,0.006935986746566637,43.81718039512634,65.41666666666666,51.675562532705385,31.02062496890083,36.50245743507027,61.92171436887341,"Trend_MA50, Return_5d, Momentum_20",44.0,Below Average
BAS.DE,48.93000030517578,0.01419839130389744,0.013002239070694296,51.794761419296265,56.666666666666664,31.718074320095468,23.628352490421456,26.187271761289303,59.98454041694814,"Trend_MA50, Return_10d, Volatility_30",43.9,Below Average
BAYN.DE,45.9900016784668,-0.03422925850438385,0.042945151947062256,86.59619688987732,50.625,39.17100443416233,21.466940264477884,26.928737928737927,18.260116425512678,"Volatility_30, RSI_14, Trend_MA50",68.6,Above Average
BMW.DE,57.47999954223633,-0.0013898858433977201,0.022318684681289416,54.42702770233154,56.458333333333336,39.15696422529145,38.113251454427925,36.00581232492998,33.65385320764406,"Trend_MA50, Volatility_30, Momentum_20",53.3,Neutral
DBK.DE,30.979999542236328,-0.002896689844605449,0.023308947451976973,41.35812819004059,52.08333333333333,40.3063973063973,21.50106856140232,27.428860028860026,47.15110484463378,"Momentum_20, Volatility_30, Z_Score_20",41.2,Below Average
DTE.DE,26.979999542236328,0.011244349086545924,0.019796810631875085,42.44867265224457,62.08333333333333,42.811618418025745,37.01085910886659,37.81868028518122,74.47916692536751,"Return_5d, Trend_MA50, Return_10d",35.8,Below Average
ADS.DE,177.85000610351562,-0.008639843064114694,0.015751831228680273,49.53596889972687,57.916666666666664,37.92053627347745,32.49089282810213,34.62497912504888,39.790584281571476,"Volatility_30, RSI_14, Momentum_20",51.1,Neutral
IFX.DE,66.62999725341797,-0.013473551225554825,0.037316249049212616,89.50397372245789,51.875,48.9771226216239,25.318835412953057,31.9718476943016,32.971257698568195,"Z_Score_20, Volatility_30, RSI_14",68.2,Above Average
LIN.DE,444.20001220703125,0.0013525836232193278,0.013529684459887545,21.455542743206024,60.625,29.6437965442173,30.96906304567595,29.552671173291117,26.392968962898763,"Trend_MA50, Momentum_20, Volume_MA_Ratio",42.6,Below Average
MRK.DE,135.9499969482422,0.012662919539979,0.015518015982638583,32.40627646446228,63.333333333333336,27.741626794258373,12.886002886002888,17.269194852882986,17.094071341440625,"Trend_MA50, Momentum_20, Volume_MA_Ratio",45.2,Below Average
MUV2.DE,498.70001220703125,-0.007364613324847058,0.01060242845852125,55.88350296020508,55.0,40.645191532515476,43.8978237382312,38.19898132427844,50.0,"Trend_MA50, Return_5d, Volatility_30",49.2,Below Average
