Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
SAP.DE,185.5800018310547,0.022817456646504475,0.030511177007282467,22.81329184770584,50.41666666666667,41.742219071251334,42.08874458874459,34.68142341817787,56.319708664756014,"RSI_14, Trend_MA50, Return_10d",34.8,Below Average
SIE.DE,270.6000061035156,-0.011687296684150139,0.015936983245022688,30.896446108818054,60.208333333333336,52.5888615888616,26.714613299979153,28.39723053453031,35.144132945649616,"Trend_MA50, Return_10d, Volatility_30",46.8,Below Average
ALV.DE,453.29998779296875,0.009127282890740052,0.008249721154268325,49.39608871936798,64.79166666666666,52.562801932367144,29.537264537264537,35.17757230915125,60.728728182077646,"Momentum_20, Trend_MA50, Return_5d",46.1,Below Average
BAS.DE,53.5099983215332,0.0024353175499582935,0.01283358444419458,66.67723059654236,61.875,42.52252146531323,23.212962962962962,28.213935634797075,68.84979674264163,"Trend_MA50, Volatility_30, Momentum_20",48.9,Below Average
BAYN.DE,49.34000015258789,0.003253351899537682,0.012088311099606421,27.685409784317017,47.91666666666667,35.85860060243362,22.90871388427779,26.948564388090894,64.43204606627354,"Volatility_30, RSI_14, Trend_MA50",28.7,Below Average
BMW.DE,61.7599983215332,0.01779825331123641,0.016700790603745932,46.65549695491791,58.333333333333336,31.809523809523807,23.81625215266931,23.122844987815455,59.48551289713539,"Momentum_20, Volatility_30, Trend_MA50",41.7,Below Average
DBK.DE,35.54999923706055,0.019354816833277333,0.011863669548456414,38.91063928604126,49.583333333333336,35.589285062969275,18.765197552602736,23.462200628019442,69.5927630552368,"Volatility_30, RSI_14, Trend_MA50",32.9,Below Average
DTE.DE,28.75,0.010544788366098734,0.019811112907333235,25.727874040603638,63.958333333333336,45.61844091255856,28.69796968573387,32.88182360961351,51.092893469529635,"Return_5d, Trend_MA50, Volatility_30",39.4,Below Average
ADS.DE,148.6999969482422,-0.005683758516684567,0.02805552238341092,75.42456984519958,53.95833333333333,33.973643410852716,41.3008325008325,36.19647535127412,37.04244848426356,"Volatility_30, RSI_14, Z_Score_20",59.9,Neutral
IFX.DE,55.529998779296875,-0.004303418979681672,0.03453314713972401,82.38344192504883,47.916666666666664,43.94757416496547,29.54985847004096,33.669432849696655,29.524440387305077,"Volatility_30, RSI_14, Trend_MA50",68.6,Above Average
LIN.DE,415.0,-0.01565466320675324,0.014026470687043819,30.090975761413574,65.625,47.62007722007722,36.487658351834924,32.26821400523136,49.206360739833826,"Momentum_20, Trend_MA50, Volatility_30",41.9,Below Average
MRK.DE,137.85000610351562,-0.015357099260602691,0.01134068081903137,53.38349938392639,62.708333333333336,21.03402044578515,14.55233494363929,17.045077642092565,57.34596265296706,"Trend_MA50, Momentum_20, Volatility_30",41.7,Below Average
MUV2.DE,528.0,0.009174288381073925,0.009023887112854054,12.948547303676605,56.45833333333333,36.443223443223445,39.51203583352448,35.95081600715404,61.53853589424568,"Trend_MA50, Volatility_30, Momentum_20",26.0,Below Average
