Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
SAP.DE,182.27999877929688,-0.018311040664575895,0.023615698674972468,51.08392834663391,53.54166666666667,45.84249423039656,46.526881046407155,36.68352103287095,49.744540885860914,"Trend_MA50, RSI_14, Return_10d",48.1,Below Average
SIE.DE,271.0,-0.006051692402057496,0.015793156480544968,35.787203907966614,60.625,37.61611876988336,25.163398692810457,28.527851615570917,44.08868142936605,"Trend_MA50, Return_10d, Volatility_30",40.1,Below Average
ALV.DE,446.8999938964844,-0.008211300836470148,0.008460636478924501,52.928632497787476,67.5,63.49566444847751,33.94054243318949,40.83227707567445,55.07246193671167,"Trend_MA50, Momentum_20, Volatility_30",56.7,Neutral
BAS.DE,53.060001373291016,-0.005622174543272962,0.012717682725011267,43.705493211746216,60.41666666666667,38.23878701278082,22.304605191701963,26.752010460934947,68.51521512449979,"Trend_MA50, Volatility_30, Return_10d",38.1,Below Average
BAYN.DE,48.869998931884766,0.00040942596496229555,0.011435891816208096,40.692827105522156,47.5,33.356125356125354,19.481114076331785,23.501461988304094,51.318432520768084,"Volatility_30, RSI_14, Return_5d",37.6,Below Average
BMW.DE,62.91999816894531,0.0019108110404872924,0.016854699041198132,36.16192638874054,57.5,30.85271317829457,23.729586942190092,22.33346890612839,70.39472693551909,"Momentum_20, Trend_MA50, Volatility_30",27.0,Below Average
DBK.DE,35.51499938964844,-0.00154625543007203,0.011524934058237539,55.057549476623535,50.833333333333336,38.36716714657891,18.081449888738604,23.39531940218439,76.99199978114903,"Volatility_30, Trend_MA50, RSI_14",35.3,Below Average
DTE.DE,28.18000030517578,-0.007746454799631319,0.019564002746364956,54.482829570770264,64.58333333333334,46.23529411764706,26.080416719792595,31.138690378479936,40.229890097362386,"Volatility_30, Trend_MA50, Return_5d",50.9,Neutral
ADS.DE,148.25,-0.006034153089600536,0.02700250112945885,84.13690328598022,55.41666666666667,36.19155030433226,45.98097601323408,39.73581459789659,38.66432752176322,"Volatility_30, RSI_14, Trend_MA50",64.7,Above Average
IFX.DE,58.45000076293945,0.02796342130707652,0.034389686269803876,74.33149218559265,47.5,41.49735468527677,26.49240228370663,30.74159490540769,54.62184384167,"Volatility_30, RSI_14, Trend_MA50",54.2,Neutral
LIN.DE,410.6000061035156,-0.0067730716843451555,0.013984871551117372,15.977704524993896,64.79166666666667,41.773802094168225,36.58360541552393,33.16208687721803,46.42858845848618,"Trend_MA50, Momentum_20, Return_5d",34.8,Below Average
MRK.DE,134.85000610351562,-0.00736105966191869,0.011095175649576284,64.03332948684692,62.708333333333336,21.354928596307907,15.637532111137414,17.780143919534574,42.74813517152695,"Trend_MA50, Momentum_20, Volume_MA_Ratio",46.2,Below Average
MUV2.DE,517.4000244140625,-0.019332736246902238,0.008872944541464948,50.75894594192505,57.29166666666667,37.585807656395886,43.18803418803419,38.117506577615856,43.404273002581675,"Trend_MA50, Return_5d, Volatility_30",46.9,Below Average
RWE.DE,59.68000030517578,0.021917786744058088,0.01383070175762457,64.6888256072998,60.625,60.63986013986014,30.96901971901972,34.8376647834275,60.76296062232608,"Return_10d, Momentum_20, Volatility_30",53.4,Neutral
VOW3.DE,81.13999938964844,-0.001968064650717305,0.022363672235398844,17.629097402095795,55.625,26.829253440506637,24.673486195225326,24.866704057766476,68.1534345549667,"RSI_14, Volatility_30, Trend_MA50",23.6,Below Average
ZAL.DE,23.760000228881836,0.01063377275908639,0.033741759098488755,65.59127569198608,55.625,40.307901816853224,17.15596166139762,23.690280061427927,59.642849236124476,"Trend_MA50, Momentum_20, Volatility_30",51.0,Neutral
HEN3.DE,76.36000061035156,-0.0007851028530662107,0.011947078043577974,68.22642087936401,61.874999999999986,39.005029913399255,34.2525641025641,31.687308115756696,60.0609887291805,"Return_10d, Trend_MA50, RSI_14",49.2,Below Average
FRE.DE,42.775001525878906,-0.019596596866947147,0.012604899616415597,51.67255401611328,59.791666666666664,42.54413477022173,32.16717869943676,33.50421229166602,15.458500386134332,"Trend_MA50, Return_10d, Return_5d",58.3,Neutral
FME.DE,39.27000045776367,0.0012748402729307884,0.01662785185766803,56.008923053741455,62.70833333333333,48.60288730876967,26.22664835164835,32.55321408151597,31.070514027208816,"Volatility_30, Z_Score_20, RSI_14",57.0,Neutral
HEI.DE,166.5,-0.0006002767097949002,0.01648651752347648,71.53282165527344,54.375,46.18031968031968,46.29949399114484,40.6760110875279,66.51650743464614,"Momentum_20, Volatility_30, Trend_MA50",52.1,Neutral
CON.DE,71.68000030517578,0.0016769529161004826,0.015682625338202368,48.68238568305969,58.75,48.04761904761905,19.629570747217805,25.647656691134948,65.56836478311527,"Momentum_20, RSI_14, Volatility_30",42.1,Below Average
AIR.DE,197.9600067138672,-0.004725928664967127,0.013630451870845016,59.72832441329956,62.29166666666667,64.68338557993731,19.35952567416316,25.6015786929429,24.978846625133826,"RSI_14, Volatility_30, Momentum_20",66.4,Above Average
MTX.DE,357.3999938964844,0.028193290048591946,0.015175480243122055,52.1170437335968,61.875,50.45924908424909,32.795946559702976,38.7719496876215,39.05405483426907,"Volatility_30, Momentum_20, Trend_MA50",56.7,Neutral
