Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
SAP.DE,140.25999450683594,0.0025732710940498116,0.032790694512260916,70.80299258232117,55.25773195876288,35.46878927524089,25.886876006441224,25.4481658692185,39.52254325797927,"Return_10d, Trend_MA50, RSI_14",57.1,Neutral
SIE.DE,264.5,0.023210831721470093,0.020058431022255806,39.71377909183502,61.44329896907216,54.23232323232323,32.150348113762746,38.37835756757231,36.46410665558818,"Trend_MA50, Volatility_30, Return_10d",52.5,Neutral
ALV.DE,386.3999938964844,0.008087675977673126,0.016216222766705115,71.45576477050781,61.666666666666664,49.091473743647654,31.290047063904318,35.9339232196375,45.02164301996918,"Trend_MA50, Momentum_20, Return_10d",58.6,Neutral
BAS.DE,49.5,0.01278772378516635,0.01649985828681188,47.37425148487091,61.44329896907217,41.141625615763544,23.02264133518719,28.999591176522863,35.19999414061785,"Trend_MA50, Return_10d, Volatility_30",50.9,Neutral
BAYN.DE,36.189998626708984,0.011176241993559266,0.018292782216108056,52.0038902759552,52.371134020618555,40.44230769230769,17.84575163398693,22.217666080679777,37.06293271017732,"Volatility_30, Return_5d, Return_10d",49.7,Below Average
BMW.DE,67.0,0.006913121102246844,0.01883125593309179,70.81441283226013,55.25773195876288,28.60264373307852,20.92512077294686,23.76981594653096,17.933093165656558,"Volatility_30, Trend_MA50, Momentum_20",60.1,Above Average
DBK.DE,28.739999771118164,0.0660237665835337,0.022384370976502057,54.73984479904175,57.52577319587628,52.02753039643284,33.50844418739156,37.131137031927196,45.93984600108188,"Momentum_20, Volatility_30, Return_10d",52.0,Neutral
DTE.DE,28.31999969482422,0.02090843289443467,0.015628622261248032,34.61998105049133,64.12371134020619,47.14285714285714,27.49788124370994,32.41384711779448,38.67734781541764,"Volatility_30, Trend_MA50, Return_5d",48.3,Below Average
ADS.DE,176.35000610351562,0.017599555672523026,0.021755434082310465,28.83588969707489,60.20618556701031,37.85775561417152,29.906733543141883,32.866553907537515,75.2043512896375,"Volatility_30, Momentum_20, Z_Score_20",28.0,Below Average
IFX.DE,80.05999755859375,0.03893070458143866,0.04468466220207325,44.26321089267731,50.30927835051547,46.434824434824435,29.75829403154985,35.227305289955886,54.872688211320664,"Z_Score_20, Volatility_30, RSI_14",44.7,Below Average
LIN.DE,451.3999938964844,0.013471037454469537,0.012913811202834408,31.99317753314972,63.29896907216495,36.84004884004884,35.499839397971826,33.41834031391325,53.80576870704708,"Momentum_20, Volatility_30, Trend_MA50",39.7,Below Average
MRK.DE,133.25,-0.015878833038412754,0.020219426453417014,15.042231976985931,61.44329896907217,35.355555555555554,22.936507936507933,26.274430998973664,57.43707924802369,"Trend_MA50, RSI_14, Volatility_30",31.1,Below Average
MUV2.DE,458.8999938964844,-0.0056338160422874095,0.017376270329548867,55.76757192611694,54.63917525773195,41.67270700314178,46.588693957115005,37.814251318085624,37.43760019133149,"Trend_MA50, Return_5d, Volatility_30",54.3,Neutral
RWE.DE,57.459999084472656,-0.000695668096127755,0.01720956450816674,45.813530683517456,62.06185567010309,63.75565610859728,26.734006734006734,33.882936507936506,50.609750187924085,"Trend_MA50, Return_10d, Volatility_30",51.8,Neutral
VOW3.DE,88.41999816894531,0.03512058141310814,0.015503091295595862,37.53267228603363,60.618556701030926,42.398671963889356,37.17484202983519,35.65220590746137,40.78946341071661,"Volatility_30, RSI_14, Trend_MA50",43.1,Below Average
ZAL.DE,24.6299991607666,-0.01872514795059954,0.021578358496208143,24.060630798339844,54.22680412371134,27.39194139194139,9.170267131242742,13.213647144681625,72.84144690233954,"Trend_MA50, Volatility_30, Volume_MA_Ratio",19.3,Below Average
HEN3.DE,69.44000244140625,0.014018677532314339,0.015113155155721645,36.506491899490356,62.68041237113401,29.28888888888889,27.6984504503751,27.622831835906897,63.60155832653094,"Trend_MA50, Return_10d, Volatility_30",33.6,Below Average
FRE.DE,37.66999816894531,0.011275118629404446,0.017367735209767286,76.67824625968933,57.319587628865975,36.10895363485961,28.565383974679328,29.923213769469044,45.032252665982476,"Trend_MA50, Volatility_30, Momentum_20",55.7,Neutral
FME.DE,39.66999816894531,0.025064531960804715,0.027469189495063398,75.3616988658905,60.61855670103093,46.429761904761904,20.386904761904763,26.552673755259963,64.64643906950117,"Volatility_30, Momentum_20, Z_Score_20",52.9,Neutral
HEI.DE,182.14999389648438,0.051370816141323994,0.0249677248615314,55.98762631416321,53.402061855670105,43.416630150770075,35.8505479955331,34.36837530839459,51.21950916938529,"Trend_MA50, Momentum_20, Volatility_30",49.1,Below Average
CON.DE,72.30000305175781,0.036410562467689145,0.025996512661242838,31.929698586463928,55.670103092783506,35.47158960202438,19.345559845559848,24.100631388566367,62.39891954641102,"Volatility_30, Momentum_20, Trend_MA50",31.4,Below Average
AIR.DE,179.25999450683594,0.022473117830362543,0.023589533427805287,30.644747614860535,61.85567010309278,47.14531082952136,17.279501770713612,22.94017094017094,56.37127486308475,"Volatility_30, Trend_MA50, Volume_MA_Ratio",39.9,Below Average
MTX.DE,312.0,0.017280689866393306,0.03164488950506951,46.257445216178894,62.88659793814433,49.76388888888889,39.06504163634894,41.05266814562589,48.51484806614929,"Volatility_30, Return_10d, Trend_MA50",49.7,Below Average
PUM.DE,28.049999237060547,0.009355822704846695,0.0303039142350823,54.69604134559631,57.319587628865975,40.37422360248447,16.301726946888238,21.264726664242403,51.06837010312114,"Volatility_30, Trend_MA50, Z_Score_20",46.6,Below Average
MC.PA,510.6000061035156,0.035279792104263796,0.01997297456251034,27.80015468597412,57.7319587628866,36.250773993808046,24.388356921716053,25.342049783339565,64.0948328478583,"Volatility_30, Trend_MA50, Z_Score_20",30.5,Below Average
OR.PA,390.25,0.018132043903912543,0.015352783549146588,51.743221282958984,56.70103092783505,27.876456876456878,20.298332036989024,20.798746735842016,69.65218965066111,"Momentum_20, Trend_MA50, Volatility_30",37.1,Below Average
TTE.PA,76.37999725341797,-0.02076926598182094,0.014123595477846388,39.12942409515381,60.824742268041234,43.16083916083916,17.58659469185785,22.219269102990033,43.70731729102359,"Trend_MA50, Return_10d, Volatility_30",41.9,Below Average
SAN.PA,76.58999633789062,0.003800698224560861,0.016088837081143732,36.11903190612793,60.412371134020624,26.8015873015873,16.873414304993254,19.798043341474617,46.77058960464764,"Trend_MA50, Volatility_30, Z_Score_20",36.2,Below Average
AIR.PA,179.27999877929688,0.022937375319295406,0.02353315748139789,52.42628455162048,63.092783505154635,50.828375286041194,17.050273410179816,23.203156246671206,56.64373539196485,"Volatility_30, Trend_MA50, Momentum_20",49.8,Below Average
BNP.PA,96.69000244140625,0.05166412740773185,0.019360214859891756,43.67277920246124,59.381443298969074,54.76190476190476,25.163643742038754,33.40816981364926,65.297163017748,"Volatility_30, Momentum_20, Trend_MA50",43.0,Below Average
GLE.PA,73.4000015258789,0.06146059155775241,0.023855510541391026,39.312124252319336,53.402061855670105,58.25465838509316,34.77147930466746,39.74179975275866,55.3041020677063,"Volatility_30, Trend_MA50, Z_Score_20",46.9,Below Average
ACA.PA,16.725000381469727,0.029547523388061547,0.016002755677623007,39.36888873577118,56.08247422680413,37.81849275397663,27.38198252789981,30.04869056985501,35.70019961311321,"Trend_MA50, Volatility_30, RSI_14",45.9,Below Average
ENGI.PA,27.510000228881836,0.003648317476337759,0.011401640009189026,56.23137950897217,63.29896907216495,56.057142857142864,26.286175927480276,33.07723180722165,53.62775076203644,"Volatility_30, RSI_14, Return_5d",54.1,Neutral
RI.PA,63.439998626708984,0.007303891518197991,0.016035387638709445,56.509482860565186,58.96907216494846,26.31472620946305,27.50801900938028,25.21232562961391,41.1764705882353,"Volatility_30, Momentum_20, Return_10d",44.8,Below Average
