Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
SAP.DE,144.94000244140625,-0.006443668837010086,0.027904599298925567,62.693339586257935,50.72164948453609,37.226655697243935,34.39137454024672,27.95633150673293,55.96565792834269,"Volatility_30, Trend_MA50, RSI_14",48.7,Below Average
SIE.DE,244.9499969482422,-0.007294845194560584,0.027788804470066913,27.379044890403748,58.96907216494846,43.49019607843137,32.539172865851626,36.470189070189065,67.81610445297378,"Trend_MA50, Volatility_30, Return_10d",34.1,Below Average
ALV.DE,380.3999938964844,-0.01169134858757681,0.011483315372805449,35.19830405712128,63.333333333333336,47.43638385101799,33.98415407847457,38.430412400650496,53.681711591224584,"Momentum_20, Trend_MA50, Return_10d",44.4,Below Average
BAS.DE,53.90999984741211,-0.0025901830087805555,0.017899649096583453,41.888487339019775,63.29896907216495,43.90243090243091,22.807573699079164,27.842177430412722,42.44740381557565,"Trend_MA50, Z_Score_20, Return_10d",44.6,Below Average
BAYN.DE,36.31999969482422,-0.003566558721376345,0.017181536790674364,33.69494676589966,56.28865979381443,43.06762203313927,28.50961538461538,31.589589575735772,23.90114079199921,"Volatility_30, RSI_14, Return_10d",50.2,Neutral
BMW.DE,76.31999969482422,-0.01598759544612871,0.018194718625311967,41.703054308891296,60.41237113402061,25.365853658536587,26.570393374741194,25.294803961470627,23.446332097507565,"Trend_MA50, Volatility_30, Momentum_20",48.9,Below Average
DBK.DE,26.2549991607666,-0.020153047732404894,0.02331561028078755,59.11111831665039,54.639175257731964,45.951504696185545,30.958273991454767,33.25416929132099,37.31473188525574,"Momentum_20, Z_Score_20, Volatility_30",56.0,Neutral
DTE.DE,27.309999465942383,-0.0003660405927358168,0.020138738845195812,80.92007040977478,62.2680412371134,37.303921568627445,20.378623188405797,25.541496598639455,24.655652738647078,"Trend_MA50, Volatility_30, Return_5d",68.0,Above Average
ADS.DE,146.9499969482422,-0.015740161121771346,0.024170465673521383,40.95374643802643,58.14432989690721,30.06708106708107,26.867857142857144,28.27917613558237,61.99213022328631,"Volatility_30, Z_Score_20, RSI_14",34.8,Below Average
IFX.DE,55.5,-0.003590677921005092,0.037740917722133845,25.99520981311798,57.319587628865975,60.715937657114125,38.23076923076923,43.19163738089685,85.00412652948651,"Z_Score_20, Volatility_30, Trend_MA50",33.5,Below Average
LIN.DE,431.0,-0.00507851372354029,0.014867671193060634,42.01493561267853,60.824742268041234,32.368065193409485,31.275236889816302,26.54421512753832,52.681383457256864,"Trend_MA50, Momentum_20, Volatility_30",41.0,Below Average
MRK.DE,107.80000305175781,-0.0036968013656757392,0.02074469643157894,24.148356914520264,67.0103092783505,37.01917690152984,29.922756981580505,32.97307378814249,42.19653740007179,"Trend_MA50, RSI_14, Volatility_30",37.3,Below Average
MUV2.DE,506.0,-0.03911883125899562,0.014153512826874196,77.11015343666077,56.08247422680413,35.466155810983395,37.44708994708995,34.36993927125506,26.666653540826616,"Z_Score_20, Trend_MA50, Momentum_20",66.1,Above Average
