Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
SAP.DE,149.33999633789062,0.0001338669481074639,0.026980913062970152,78.67850065231323,50.208333333333336,33.641559296014044,32.949944889277546,25.796844463511132,46.991693938038914,"Volatility_30, Trend_MA50, RSI_14",53.8,Neutral
SIE.DE,270.8999938964844,0.009690667990346347,0.026626970627799677,47.43834435939789,60.416666666666664,48.792281824539884,33.78711104452884,38.95532134566577,75.99668868800669,"Trend_MA50, Volatility_30, Momentum_20",39.1,Below Average
ALV.DE,391.70001220703125,-0.0020381854597929516,0.012580898447725695,54.020363092422485,63.75,50.14716187478335,33.368368368368365,38.73055348158982,54.80133529440594,"Trend_MA50, Momentum_20, Volatility_30",52.7,Neutral
BAS.DE,51.279998779296875,-0.02361008506585982,0.017781038128635906,41.685280203819275,64.375,50.073439105697176,22.165922667184233,28.65593997604351,36.90037644875056,"Trend_MA50, Return_10d, Z_Score_20",51.4,Neutral
BAYN.DE,38.189998626708984,-0.008309522429796878,0.019089923927155087,60.083746910095215,55.41666666666667,42.290998583041244,26.184438079650846,30.12459508319703,37.2448920011989,"Volatility_30, Return_10d, RSI_14",55.2,Neutral
BMW.DE,83.58000183105469,0.02678133002838723,0.020102295576014492,56.753724813461304,60.625,26.6622039996653,27.254658385093165,26.46031746031746,56.50857940880298,"Volatility_30, Trend_MA50, Momentum_20",45.5,Below Average
DBK.DE,27.46500015258789,0.007889913856436337,0.023662322379563075,35.1989209651947,53.958333333333336,44.84479934479934,28.5962185962186,31.397349755082814,44.913791118988975,"Momentum_20, Z_Score_20, Return_10d",40.8,Below Average
DTE.DE,27.700000762939453,-0.004313405219306676,0.020634550959922796,79.5353353023529,64.58333333333334,44.35786435786435,24.37694851216022,29.516908212560384,38.23038104954523,"Trend_MA50, Return_5d, Volatility_30",65.2,Above Average
ADS.DE,152.3000030517578,0.027318738966325862,0.025492723116118957,70.49486637115479,58.95833333333333,33.73940543959519,25.74325396825397,28.8767743884023,61.0582013999338,"Volatility_30, Trend_MA50, Return_10d",47.8,Below Average
IFX.DE,61.220001220703125,0.033597867530756,0.03630117112951007,29.459041357040405,54.583333333333336,54.670085470085475,38.914529914529915,41.66386554621848,82.47597799934047,"Volatility_30, Z_Score_20, Trend_MA50",32.6,Below Average
LIN.DE,426.3999938964844,-0.0032725430959149593,0.013833076813177091,32.796722650527954,60.83333333333333,28.544372294372295,27.01278628978194,23.312251159855244,53.09090525729384,"Trend_MA50, Volatility_30, Momentum_20",35.9,Below Average
MRK.DE,114.55000305175781,0.007475867425946969,0.020115022864681555,35.588446259498596,65.625,33.07974481658692,29.74295954941116,30.628818247341407,48.84170185565127,"Trend_MA50, RSI_14, Volatility_30",40.2,Below Average
MUV2.DE,512.2000122070312,-0.02177227637596635,0.01376197093939763,66.2294864654541,56.875,39.254738015607586,41.51699703804967,37.18285078757511,26.19047330710677,"Trend_MA50, Momentum_20, Return_5d",63.3,Above Average
RWE.DE,58.220001220703125,-0.02019516972771196,0.019230591792572083,40.79833626747131,60.0,60.296370296370284,26.33945570787676,31.146449189062224,50.373143003278074,"Trend_MA50, RSI_14, Momentum_20",48.1,Below Average
VOW3.DE,89.26000213623047,0.013627124811561142,0.020429274632342266,66.64879322052002,52.916666666666664,30.164682539682538,36.68262653898769,27.981108127139812,49.55044837025387,"Trend_MA50, Volatility_30, RSI_14",49.0,Below Average
