Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
SAP.DE,134.77999877929688,0.020751330146059788,0.02100361117799006,51.53387784957886,51.458333333333336,34.58313525749858,37.156739811912225,31.274042753112518,41.389080389850896,"Trend_MA50, RSI_14, Volatility_30",44.2,Below Average
SIE.DE,269.79998779296875,-0.005345667122695907,0.018829295119264962,66.41439199447632,61.45833333333333,49.101661779081134,31.576462297392528,36.8967471618074,34.78722444105793,"Trend_MA50, Return_10d, Volatility_30",61.7,Above Average
ALV.DE,427.29998779296875,0.002816197306417356,0.006969762436510609,49.18392300605774,65.20833333333333,51.675562532705385,30.72769567597154,36.36976468741527,62.97576758507955,"Trend_MA50, Return_5d, Momentum_20",46.1,Below Average
BAS.DE,48.3650016784668,-0.012354493100983466,0.01279229512594733,45.140475034713745,56.666666666666664,31.718074320095468,23.628352490421456,26.187271761289303,54.19959459555676,"Trend_MA50, Return_10d, Volatility_30",41.2,Below Average
BAYN.DE,45.779998779296875,-0.025335371736838086,0.042875320708938285,54.99863624572754,50.625,39.17100443416233,21.466940264477884,26.928737928737927,17.935693626228087,"Volatility_30, RSI_14, Trend_MA50",56.0,Neutral
BMW.DE,56.900001525878906,-0.013180685458626717,0.022302886675797492,55.21078109741211,56.458333333333336,39.15696422529145,38.113251454427925,36.00581232492998,29.061789791016608,"Trend_MA50, Volatility_30, Momentum_20",58.6,Neutral
DBK.DE,30.350000381469727,-0.02802241759200308,0.02397465263617364,42.888158559799194,52.08333333333333,40.3063973063973,21.50106856140232,27.428860028860026,38.59784931068027,"Momentum_20, Volatility_30, Z_Score_20",46.8,Below Average
DTE.DE,25.860000610351562,-0.05031211733073171,0.0213271309409009,60.56684851646423,61.875,42.811618418025745,36.46738084799703,37.64334422439806,56.642079925676725,"Return_5d, Trend_MA50, Return_10d",53.0,Neutral
ADS.DE,166.89999389648438,-0.0688982209401151,0.020198232418911246,29.944217205047607,57.916666666666664,37.92053627347745,32.49089282810213,34.62497912504888,25.7894519161232,"Volatility_30, RSI_14, Momentum_20",48.2,Below Average
IFX.DE,64.87999725341797,-0.07048718600616077,0.03947843143618199,86.52193546295166,51.666666666666664,48.9771226216239,25.25609031491384,31.901610644257705,31.49792292050951,"Z_Score_20, Volatility_30, RSI_14",67.0,Above Average
LIN.DE,445.0,0.0013501487663283296,0.013497470232575427,16.933360695838928,60.625,29.6437965442173,30.96906304567595,29.552671173291117,29.102159284811307,"Trend_MA50, Momentum_20, Volume_MA_Ratio",40.7,Below Average
MRK.DE,139.39999389648438,0.018261505562157776,0.01602922375905421,41.106441617012024,63.333333333333336,27.741626794258373,12.886002886002888,17.269194852882986,33.68148294523735,"Trend_MA50, Momentum_20, Volume_MA_Ratio",43.6,Below Average
MUV2.DE,509.79998779296875,0.01190948818058657,0.010553172707417076,40.938252210617065,55.0,40.645191532515476,43.8978237382312,38.19898132427844,60.02994196631095,"Trend_MA50, Return_5d, Volatility_30",38.3,Below Average
RWE.DE,58.599998474121094,-0.006442880146906638,0.01619152054731686,46.7347651720047,60.625,51.25729343120647,33.74989351733538,37.959634666488014,54.088043524332086,"RSI_14, Return_10d, Trend_MA50",49.3,Below Average
VOW3.DE,71.54000091552734,-0.01946269444577775,0.023215914575383606,60.30328869819641,57.5,35.666666666666664,25.309911616341164,27.523787824539703,38.07337870919687,"RSI_14, Volatility_30, Momentum_20",53.7,Neutral
ZAL.DE,27.0,-0.043231727251572094,0.02273668168988066,23.01255911588669,54.79166666666667,43.23361823361823,13.318362489046516,17.717900063251108,49.70759538146078,"Trend_MA50, Momentum_20, Volume_MA_Ratio",33.6,Below Average
HEN3.DE,73.5199966430664,-0.01868661986245501,0.010778193744826855,56.81781768798828,62.5,37.706363949088406,35.33973273103708,32.12808005003127,40.043772991463264,"Trend_MA50, Return_10d, Momentum_20",49.5,Below Average
FRE.DE,43.380001068115234,-0.004360767226068041,0.014313971850798909,12.953963875770569,58.125,37.2156862745098,32.65149085165906,32.92251736832263,56.03558381113999,"Trend_MA50, Return_10d, Volatility_30",31.0,Below Average
FME.DE,42.91999816894531,0.004211429186003146,0.015302284159151365,54.69706654548645,63.33333333333333,50.90721795964763,23.870198730219936,30.21971915063287,66.3082579394324,"Volatility_30, Momentum_20, Trend_MA50",46.8,Below Average
HEI.DE,168.0,-0.01754385964912286,0.027859758676816924,70.81246972084045,50.41666666666667,40.40184951660361,42.35447166287899,36.324332607667486,37.94162567187856,"Momentum_20, Trend_MA50, Volatility_30",59.0,Neutral
CON.DE,69.31999969482422,-0.02530937826551649,0.01773698668569864,75.96297264099121,55.625,30.550288765391734,18.86557886557886,21.940840788731183,25.904485772456468,"Momentum_20, RSI_14, Trend_MA50",62.4,Above Average
AIR.DE,203.60000610351562,-0.02256359519627249,0.020064115953899342,56.74130916595459,57.708333333333336,40.27272727272727,20.852091468982533,26.06298276886512,47.19843194266371,"Volatility_30, Trend_MA50, Momentum_20",48.2,Below Average
MTX.DE,337.5,-0.00997358157042616,0.020731119972438865,59.596383571624756,61.45833333333333,54.461205461205466,47.26274183482421,46.316730888159455,19.91215586748315,"Volatility_30, Trend_MA50, Return_10d",66.7,Above Average
PUM.DE,27.299999237060547,-0.04678771582209662,0.022616978430218187,57.96375274658203,55.416666666666664,40.551670551670554,17.91821511821512,23.003087598675837,52.604827846615215,"Trend_MA50, Volatility_30, Momentum_20",47.9,Below Average
MC.PA,454.5,-0.04113924050632911,0.018565099569016485,27.98997461795807,57.31958762886599,32.428567354040105,24.002956108219262,25.10640041746505,31.204380273399536,"Volatility_30, Trend_MA50, Z_Score_20",39.5,Below Average
OR.PA,368.75,-0.031262298928922405,0.013330997014719815,53.19889187812805,60.824742268041234,30.2020202020202,16.95777906304222,20.04959337019909,35.96309873564641,"Volatility_30, Trend_MA50, Momentum_20",49.0,Below Average
TTE.PA,76.02999877929688,0.02342169662574145,0.017673079801516126,23.83263260126114,57.93814432989691,33.49242424242424,23.733211233211232,25.985913880485946,81.89472399259868,"Momentum_20, Volatility_30, Return_10d",23.4,Below Average
SAN.PA,75.38999938964844,-0.018870341194006213,0.013912595420281225,66.93395972251892,61.85567010309278,26.43190143190143,19.4025974025974,19.95355317366703,48.05195080936932,"Trend_MA50, Volatility_30, Return_5d",48.7,Below Average
AIR.PA,203.6999969482422,-0.022083562343360286,0.020024348992200985,67.4590528011322,57.52577319587628,36.811355311355314,20.14519297127993,22.25301157017404,47.294015497437826,"Volatility_30, Trend_MA50, RSI_14",51.0,Neutral
BNP.PA,104.81999969482422,-0.018355488920015484,0.015876297640293444,62.182044982910156,57.7319587628866,65.39285714285714,27.189660384493312,33.00936423267545,55.715809962880066,"Volatility_30, Momentum_20, Trend_MA50",57.7,Neutral
GLE.PA,76.43000030517578,-0.02088133877014864,0.02217831817524239,57.177215814590454,53.19587628865979,60.76980990024468,28.372737781970688,33.78180454805842,47.60148566119766,"Volatility_30, Momentum_20, Trend_MA50",53.8,Neutral
ACA.PA,18.2450008392334,0.00027418136940737803,0.010605210738722955,41.486358642578125,57.7319587628866,43.54822954822954,30.48035445658536,31.905476483553638,61.851049429173216,"Trend_MA50, Volatility_30, RSI_14",38.8,Below Average
ENGI.PA,27.68000030517578,0.0043541669651223636,0.01436936822927616,58.44574570655823,64.74226804123711,40.56849280987212,30.129765886287622,32.58126466750003,49.3975997749789,"Volatility_30, Trend_MA50, Return_5d",51.4,Neutral
RI.PA,62.459999084472656,-0.010769723024217637,0.019447452507785668,46.54325544834137,62.47422680412372,32.39598997493734,21.188834154351394,23.760392150222657,45.41935182188576,"Volatility_30, Return_10d, RSI_14",42.8,Below Average
KER.PA,237.9499969482422,-0.05104687159225452,0.02546271977093868,37.26004362106323,60.20618556701031,40.55701754385965,14.179670986122598,18.91398046398046,41.79687500000001,"Volatility_30, Momentum_20, Trend_MA50",39.9,Below Average
CAP.PA,88.19999694824219,-0.003840117051834513,0.023016168966242517,86.00316643714905,56.907216494845365,25.864180980310017,18.79637841832964,20.79045776918117,40.33436985170519,"Volatility_30, Trend_MA50, Volume_MA_Ratio",55.4,Neutral
SU.PA,265.95001220703125,-0.011338244583526946,0.018754204186699368,79.88471984863281,55.876288659793815,36.596709164214886,37.340623162547395,33.91047376447849,35.487194832234806,"Trend_MA50, Volatility_30, RSI_14",62.4,Above Average
DG.PA,118.5999984741211,-0.00545074654825084,0.014833374609990875,49.669474363327026,62.2680412371134,45.130066545674524,36.07859948180323,34.894147745442915,21.818172570430875,"Return_10d, Momentum_20, Trend_MA50",58.8,Neutral
EL.PA,162.5500030517578,-0.011252986091297656,0.0211614753855746,46.37109935283661,52.16494845360825,24.366441779110446,23.875709730108113,20.806688160626344,35.57548702705711,"Trend_MA50, Momentum_20, Volatility_30",43.2,Below Average
VIE.PA,36.849998474121094,-0.010738295996749136,0.01148099054390702,58.04328918457031,60.61855670103093,30.29864253393665,21.45541958041958,20.500771384492317,43.47825431396807,"Volatility_30, Z_Score_20, Trend_MA50",46.0,Below Average
ORA.PA,16.174999237060547,-0.015220700859206904,0.014854926608700485,63.85023593902588,58.35051546391753,42.58974358974359,10.53160225442834,11.242067599514408,56.046060480923025,"Trend_MA50, Return_10d, Momentum_20",49.5,Below Average
HO.PA,238.3000030517578,0.05070546668985543,0.019429592445941436,48.43543767929077,55.05154639175258,29.946802490096207,25.766688554412337,27.277694047330698,50.11601634495762,"Trend_MA50, Volume_MA_Ratio, Volatility_30",42.0,Below Average
ML.PA,34.45000076293945,-0.015995360909495382,0.013220775927639178,22.445596754550934,60.0,37.2484974832845,31.299778038908478,32.62629837471119,45.78834102589876,"Volatility_30, Z_Score_20, Trend_MA50",35.2,Below Average
LR.PA,135.60000610351562,-0.007683774898403106,0.020322187843104297,54.57720160484314,55.25773195876288,20.831445109582937,27.29270729270729,23.352220031915895,28.882805691743783,"Volatility_30, Trend_MA50, Return_10d",51.6,Neutral
WLN.PA,9.54699993133545,-0.050049776104793664,0.0463624823369726,19.447903335094452,56.082474226804116,33.46103896103896,38.39287094500898,33.94467463319923,34.47272560813211,"Trend_MA50, Volatility_30, Momentum_20",37.5,Below Average
ATO.PA,29.700000762939453,0.035564869139126154,0.023424476339947917,26.886779069900513,54.02061855670104,42.149797570850204,22.545666488266107,27.38421621238687,23.587251049040844,"Z_Score_20, Trend_MA50, Return_5d",46.2,Below Average
DSY.PA,19.165000915527344,0.07911039800329811,0.023361002947836582,44.30606961250305,59.79381443298969,34.86904655446855,32.77212122846765,32.30444481966744,57.219820454565074,"Trend_MA50, Volatility_30, Return_10d",43.2,Below Average
PUB.PA,87.22000122070312,0.006926788906673975,0.01831955666740362,41.451066732406616,59.17525773195875,30.136252636252642,27.310484085233007,26.55746605493499,53.6398587830525,"Momentum_20, Z_Score_20, Trend_MA50",39.9,Below Average
ASML.AS,1579.5999755859375,-0.006290890886755274,0.03277950071995985,63.33830952644348,53.402061855670105,49.61355311355311,20.88596197268375,27.962960675829418,44.66925595057149,"Return_10d, Trend_MA50, Momentum_20",52.6,Neutral
INGA.AS,28.790000915527344,-0.014547295390751502,0.013780247329439999,45.935314893722534,59.175257731958766,50.14524555903866,21.064543398546427,27.92364258955265,55.78704255599089,"Momentum_20, Volatility_30, RSI_14",46.9,Below Average
AD.AS,33.720001220703125,-0.05731057340860635,0.016125308625784058,34.18380916118622,67.42268041237114,37.59848484848485,21.997835497835496,25.215331610680447,32.91928482746202,"Trend_MA50, Return_10d, Volatility_30",45.3,Below Average
PHIA.AS,23.1200008392334,-0.0030185292458883017,0.014406082778909642,54.08974885940552,56.907216494845365,29.35748462064251,19.355947452253048,22.961049284578696,29.923276776297755,"Return_5d, Trend_MA50, Momentum_20",53.8,Neutral
PRX.AS,36.40999984741211,-0.01886286045342167,0.02491519959141967,43.13800632953644,53.814432989690715,34.98841354723708,20.787729171603722,21.73125065335923,47.95954265143165,"Momentum_20, Return_10d, Trend_MA50",40.0,Below Average
HEIA.AS,76.18000030517578,-0.01956237712697606,0.012710933302911414,38.79017531871796,69.0721649484536,24.523809523809526,11.92717086834734,15.501370936153545,49.471466787532634,"Trend_MA50, Volatility_30, Momentum_20",37.8,Below Average
WKL.AS,61.439998626708984,0.02434143207094497,0.01823414765618482,43.022069334983826,62.47422680412372,33.13218876067173,27.3030303030303,27.966160081053697,62.818789609482565,"RSI_14, Volatility_30, Momentum_20",37.2,Below Average
MT.AS,58.439998626708984,0.003434013435410499,0.02878358619086845,56.96280598640442,51.54639175257732,45.64699792960662,20.58304724883865,27.189577047106525,49.342106295093636,"Return_10d, Momentum_20, Trend_MA50",48.6,Below Average
NESN.SW,80.47000122070312,0.014882082123228946,0.01919568299654114,57.27935433387756,71.78947368421053,31.86507936507936,17.146697388632873,20.871100164203614,41.068454358454,"Trend_MA50, Volatility_30, RSI_14",48.4,Below Average
NOVN.SW,127.31999969482422,-0.002663355456146488,0.013567519761645932,45.69056034088135,57.89473684210526,42.43299903677262,30.498134737766073,29.207687049792316,56.41617604903972,"Momentum_20, Volatility_30, RSI_14",44.8,Below Average
UBSG.SW,42.34000015258789,0.0023673880243255674,0.014516741324321283,35.37220060825348,53.263157894736835,40.93558244412135,25.239568764568766,30.153780645583925,52.82050429324657,"Trend_MA50, Volatility_30, Momentum_20",39.6,Below Average
ZURN.SW,620.4000244140625,0.0032341525243226865,0.0068947281819118885,21.608249843120575,64.84210526315789,47.21650870471198,26.63324979114453,32.04560450401345,61.0344784041689,"Trend_MA50, Volatility_30, Momentum_20",33.2,Below Average
ABBN.SW,80.08000183105469,0.0027548362011233785,0.02121174719594188,92.17039346694946,58.10526315789474,38.80213903743315,26.840291297818634,30.031888494748763,33.396406387761786,"Momentum_20, Trend_MA50, Volatility_30",67.7,Above Average
LONN.SW,544.5999755859375,0.004426343277155631,0.01526034594501983,43.41111779212952,62.73684210526316,44.745577698163906,34.74145885910592,37.91789849579252,28.53711585862075,"Trend_MA50, Momentum_20, Volatility_30",56.8,Neutral
SIKA.SW,154.14999389648438,-0.021890939552154598,0.021119611457498404,48.918700218200684,57.89473684210526,23.397764498192153,31.88071188071188,25.32779185842282,20.28990763362694,"Trend_MA50, Volatility_30, RSI_14",50.8,Neutral
GIVN.SW,3155.0,-0.006924771797293006,0.01744062972526762,67.34599471092224,53.05263157894736,23.098398169336384,27.157097288676233,23.649869494086648,25.535420098846785,"Volatility_30, Trend_MA50, Return_5d",56.9,Neutral
IBE.MC,21.18000030517578,-0.004231318789419181,0.010655650952981831,44.18083131313324,62.88659793814433,47.51282051282051,23.75731957253696,30.842865694160867,36.936934614865805,"Trend_MA50, Volatility_30, Momentum_20",51.8,Neutral
SAN.MC,11.760000228881836,-0.02632884897953769,0.018495661130407192,78.56767177581787,54.63917525773195,48.449778291883554,17.05018836399174,24.60405173757207,34.07550094467348,"Volatility_30, Z_Score_20, Return_10d",63.2,Above Average
BBVA.MC,22.6200008392334,-0.013949419676304475,0.016904779522508632,52.055734395980835,53.81443298969073,48.7469474969475,24.734194818280134,30.450352582428053,48.55073865934688,"Volatility_30, Z_Score_20, Return_5d",48.3,Below Average
ITX.MC,53.86000061035156,-0.013553074806774368,0.013843107732791973,69.80025172233582,57.7319587628866,40.16785307851323,38.04723502304147,36.82138806508907,33.59527846737552,"Volatility_30, Trend_MA50, Momentum_20",60.0,Above Average
TEF.MC,3.5880000591278076,-0.009387056899035295,0.015833624593764944,81.58115744590759,55.051546391752574,40.40949096797469,37.341076866938934,35.465424403622464,53.38079650567878,"Volatility_30, Return_10d, RSI_14",59.1,Neutral
REP.MC,25.920000076293945,0.017268467109988084,0.022458632885085088,58.542126417160034,59.38144329896907,44.34274811515793,34.37689969604863,35.342633133082174,82.2262370551885,"Volatility_30, Trend_MA50, Z_Score_20",41.7,Below Average
ACS.MC,114.5,-0.022203232348424695,0.016053525231384792,54.944586753845215,49.07216494845361,49.65791855203619,35.39084475895621,31.208735416211375,24.489784002397812,"Trend_MA50, Volatility_30, RSI_14",58.9,Neutral
FER.MC,55.68000030517578,-0.008899964351796852,0.012412001422798162,72.14177250862122,59.175257731958766,46.03896103896104,38.793865904665346,36.057385667496945,14.240479396697992,"Trend_MA50, Volatility_30, Momentum_20",67.6,Above Average
AENA.MC,26.299999237060547,0.0015231914634454835,0.012452015356872369,49.864670634269714,61.44329896907216,41.75661375661375,26.543773104360618,29.143465304384847,24.166607061965053,"Trend_MA50, Volatility_30, Momentum_20",57.0,Neutral
AMS.MC,48.72999954223633,0.00020522005916845387,0.015588001144151995,44.83819305896759,65.77319587628867,35.41614216536818,29.270933117894863,30.40649461365574,37.46031400027208,"Volatility_30, Z_Score_20, RSI_14",49.5,Below Average
ENI.MI,22.770000457763672,0.02084735020066275,0.02056899450686535,38.94560635089874,58.125,38.74603174603175,25.067977067977065,26.99910282591069,75.13512265169491,"Return_10d, Trend_MA50, Volatility_30",30.9,Below Average
