Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
SAP.DE,180.13999938964844,0.027141033038609708,0.031368065556438965,10.419416427612305,51.34020618556701,39.496148459383754,42.939766421473735,33.39499684675216,77.8894613149402,"Trend_MA50, RSI_14, Volatility_30",19.3,Below Average
SIE.DE,284.0,-0.00035201021248543185,0.017625818512652516,47.22844064235687,60.20618556701031,53.05616326211292,29.718992248062012,34.39935197063714,61.5148471059201,"Trend_MA50, Return_10d, Volatility_30",44.4,Below Average
ALV.DE,442.70001220703125,0.011192381340082713,0.007061345811959097,49.44193959236145,64.79166666666667,54.819969278033795,27.95746708132699,34.999777322357964,64.89105672794071,"Momentum_20, Trend_MA50, Return_5d",46.7,Below Average
BAS.DE,51.150001525878906,0.019533653432345588,0.014097539151226884,45.635220408439636,57.7319587628866,29.38023088023088,21.86867755900014,24.375421403992835,66.70452456833323,"Trend_MA50, Volatility_30, RSI_14",35.8,Below Average
BAYN.DE,47.790000915527344,-0.005617986892395788,0.01667513899065232,40.14755189418793,48.65979381443299,38.26899951899951,21.575671881632438,26.128696022926988,53.608253504135945,"Volatility_30, RSI_14, Trend_MA50",39.3,Below Average
BMW.DE,59.400001525878906,0.010891817948047278,0.014412374324119908,35.61675548553467,56.28865979381443,29.76817042606516,28.736390806233544,27.71701926837619,59.160308538910066,"Volatility_30, Trend_MA50, Momentum_20",37.1,Below Average
DBK.DE,33.3849983215332,0.007392846602202852,0.016207664436497488,63.01184296607971,50.92783505154639,39.45365418894831,19.59247648902821,25.36399310800246,87.05691704901729,"Z_Score_20, Volatility_30, Trend_MA50",39.1,Below Average
DTE.DE,28.670000076293945,0.008796622073500071,0.021811260354173787,24.53615814447403,64.12371134020619,47.20556812468577,35.3064279963988,37.91467833663129,60.66667192247312,"Return_5d, Trend_MA50, Volatility_30",35.1,Below Average
ADS.DE,157.5500030517578,-0.010675020083153464,0.027495573493605048,68.02617311477661,57.7319587628866,40.65171720862258,43.788806175902955,39.9285630863996,29.724796071355073,"Volatility_30, RSI_14, Z_Score_20",64.9,Above Average
IFX.DE,61.72999954223633,-0.012320007324218785,0.04040888304477615,55.201154947280884,50.103092783505154,44.36572199730095,25.09227333464151,30.715354911036446,50.486613751784745,"Volatility_30, RSI_14, Z_Score_20",47.8,Below Average
LIN.DE,415.79998779296875,-0.0019203511733700829,0.015331619110268088,19.78953778743744,66.45833333333333,40.111413644882205,38.63888888888889,36.779887640212685,28.534668472095603,"Trend_MA50, Momentum_20, Volume_MA_Ratio",46.8,Below Average
MRK.DE,136.3000030517578,-0.02293904622395837,0.013903534686254502,36.701500415802,60.0,31.21204371076494,13.933174668468785,17.19470941782017,43.76370201248882,"Trend_MA50, RSI_14, Volatility_30",37.1,Below Average
MUV2.DE,517.7999877929688,0.014498420816958735,0.010946250791225567,36.45100295543671,55.25773195876288,37.018614718614714,39.36590728175581,36.28102741504889,47.61902166870723,"Trend_MA50, Z_Score_20, Volatility_30",40.3,Below Average
RWE.DE,58.900001525878906,-0.004058130981508534,0.015506734181916703,51.283371448516846,60.20618556701031,50.620380739081746,31.533997611583818,35.37534630529335,58.196734446604985,"Return_10d, Trend_MA50, Return_5d",50.5,Neutral
VOW3.DE,73.72000122070312,0.010693703772816088,0.017630716670972636,55.05743622779846,54.43298969072165,30.952926702926696,23.95414661605102,25.784511268060623,59.66278286761224,"RSI_14, Volatility_30, Trend_MA50",44.5,Below Average
ZAL.DE,23.600000381469727,-0.015846504087596136,0.03386532691106232,53.37494611740112,54.639175257731964,48.49707847330937,12.714131106988248,17.82739273305311,28.85106331862808,"Trend_MA50, Momentum_20, Volatility_30",57.1,Neutral
HEN3.DE,76.31999969482422,-0.015479837463970303,0.012742561064439157,55.94486594200134,59.38144329896907,33.19471308833012,37.052463665366886,31.887836819295273,55.55557004633717,"Return_10d, Trend_MA50, Momentum_20",47.3,Below Average
FRE.DE,47.08000183105469,0.005553228063331472,0.01572776497914147,13.286341726779938,59.17525773195875,38.95238095238095,32.16511256438661,34.04145675640315,76.5478124575052,"Trend_MA50, Return_5d, Return_10d",22.0,Below Average
FME.DE,41.040000915527344,0.0012197910469180506,0.018297834590474474,55.58289885520935,63.092783505154635,53.57020757020757,23.281886537700494,30.153211761665602,32.51231203100241,"Trend_MA50, Volatility_30, Return_10d",57.8,Neutral
HEI.DE,161.75,0.0031007751937983663,0.015590421455753145,65.4278814792633,53.60824742268041,43.433308724006395,37.949529508749904,35.5193211787639,27.963501306970073,"Momentum_20, Trend_MA50, Volatility_30",63.1,Above Average
CON.DE,69.37999725341797,-0.01532787177246342,0.016532849226056093,36.24926507472992,60.0,52.488511488511485,27.346770642823277,32.762031004332236,44.46062016141858,"RSI_14, Trend_MA50, Momentum_20",44.5,Below Average
AIR.DE,215.39999389648438,0.011267576978799987,0.019932778553105206,53.05262804031372,58.96907216494846,41.62661881728819,19.747305728871243,23.64212319786586,58.8235171330369,"Volatility_30, Momentum_20, Trend_MA50",47.0,Below Average
MTX.DE,382.70001220703125,0.015119395774618738,0.015366508167120447,34.14149284362793,59.79381443298969,50.72840685884164,35.82311207311208,39.46979390091927,82.73091778824853,"Volatility_30, Trend_MA50, Z_Score_20",34.2,Below Average
PUM.DE,26.530000686645508,-0.004129080537654706,0.019498790878188062,46.30818963050842,58.96907216494844,36.1577964519141,12.806969193597102,18.233153638814017,28.02691158282599,"Trend_MA50, Volatility_30, RSI_14",52.1,Neutral
MC.PA,458.3999938964844,-0.003478274138077442,0.015827529833407843,71.72486782073975,51.75257731958762,26.277560909947503,19.036048026731258,19.65028276010377,43.1928716456003,"Volatility_30, Trend_MA50, Z_Score_20",48.6,Below Average
OR.PA,379.5,-0.009913874025535452,0.01287889781117607,57.21063017845154,62.680412371134025,38.92444874542061,24.861712361712364,28.699973326839,53.57467562954657,"Volatility_30, Momentum_20, Trend_MA50",49.5,Below Average
TTE.PA,75.77999877929688,0.004906446084333105,0.014999546519306642,53.354430198669434,51.95876288659794,26.75161199887861,18.61981156098803,19.37391193036354,56.0137565159598,"Trend_MA50, Momentum_20, Volatility_30",41.3,Below Average
SAN.PA,75.5199966430664,-0.011906367375060012,0.02015346190916587,49.280086159706116,63.29896907216494,24.83974358974359,14.276094276094279,16.478196600147818,42.284149434408505,"Z_Score_20, Volatility_30, Trend_MA50",41.1,Below Average
AIR.PA,215.39999389648438,0.011742602497281096,0.01979634721722431,50.038695335388184,60.41237113402061,48.46657046657047,23.49584405951394,27.868390501475186,58.807589532717074,"Volatility_30, Trend_MA50, Return_5d",48.4,Below Average
BNP.PA,112.0999984741211,-0.002669066260543973,0.01344170715438568,68.28937530517578,56.49484536082474,50.62834716060523,23.509119974145115,30.90776884806736,72.24408665373574,"RSI_14, Momentum_20, Trend_MA50",45.9,Below Average
GLE.PA,82.36000061035156,-0.0061542430231367184,0.020323716445933337,35.283464193344116,52.57731958762887,55.135714285714286,20.948982328023988,28.918192918192922,69.2516036180816,"Volatility_30, Trend_MA50, Momentum_20",37.8,Below Average
ACA.PA,20.200000762939453,0.004975143262281545,0.011499731693539995,20.94462960958481,56.28865979381443,42.57074288989183,26.021393424597285,29.322716072882628,81.80000305175781,"Trend_MA50, Volatility_30, RSI_14",24.7,Below Average
ENGI.PA,25.719999313354492,-0.01569077154918974,0.014756813711079855,36.32231056690216,63.505154639175245,42.11038961038961,29.56057316543639,34.584043598677745,35.45454900126535,"Volatility_30, Trend_MA50, Momentum_20",47.9,Below Average
RI.PA,69.16000366210938,0.01199893719871481,0.019919390667684292,58.48686695098877,58.14432989690722,26.081782706102125,14.602604843757524,17.726943375147876,67.69479715235495,"Return_5d, Volatility_30, Return_10d",39.2,Below Average
KER.PA,268.54998779296875,-0.007575825071351461,0.03792147904882438,81.03242516517639,59.587628865979376,44.01315789473684,10.281251521518485,14.983145852358504,62.37956510400818,"Volatility_30, RSI_14, Momentum_20",52.6,Neutral
CAP.PA,108.30000305175781,0.021698141997715137,0.028779516136087365,12.938542664051056,57.113402061855666,28.61471861471862,15.37622916299387,18.896128716004494,69.62478049582894,"Volatility_30, Volume_MA_Ratio, Trend_MA50",21.6,Below Average
SU.PA,306.3999938964844,-0.009215864522281736,0.024775502234711668,28.709006309509277,60.412371134020624,48.63664968973188,41.231357407827986,40.94070126039152,78.93613650392659,"Trend_MA50, RSI_14, Momentum_20",31.9,Below Average
DG.PA,120.8499984741211,-0.009020077914294267,0.01502825361195703,40.66392481327057,63.50515463917526,48.014534485122724,39.094257382586896,39.46734488733338,57.356605347352655,"Momentum_20, Return_10d, Trend_MA50",46.9,Below Average
EL.PA,162.5500030517578,-0.007328225638120189,0.017268210847453114,46.46575748920441,58.96907216494844,36.96488696488696,32.569295101553166,28.194717263991247,48.414026689409674,"Trend_MA50, Momentum_20, Volatility_30",43.9,Below Average
VIE.PA,34.029998779296875,-0.005552379737827073,0.01275932755500154,25.828900933265686,60.618556701030926,33.81376518218623,19.654040404040405,18.957709335474508,32.15547250688297,"Volatility_30, Trend_MA50, Return_10d",38.8,Below Average
ORA.PA,16.405000686645508,0.007368795846348641,0.017259206358352052,56.05957508087158,56.49484536082474,8.444976076555024,9.790660225442835,8.526930564568463,53.13701403525054,"Return_10d, Trend_MA50, Return_5d",37.1,Below Average
HO.PA,270.3999938964844,0.0067013691439570255,0.017561590848320673,41.81883931159973,54.020618556701024,29.697893382103906,17.83366821857388,21.794453973699255,78.72344155616476,"Volatility_30, Trend_MA50, Return_5d",28.2,Below Average
ML.PA,34.630001068115234,-0.006597806603825251,0.010629248061340552,59.848976135253906,54.43298969072165,34.14900947459087,30.688737973967175,26.453325674029053,46.2365767820373,"Volatility_30, Trend_MA50, Return_5d",47.3,Below Average
LR.PA,140.6999969482422,-0.0074074289365630985,0.01455546689796346,64.6528422832489,55.4639175257732,23.54335511982571,29.45911659554838,25.416845416845415,62.5490226584313,"Return_10d, Trend_MA50, Volatility_30",41.7,Below Average
WLN.PA,12.76200008392334,0.03403014714262809,0.056820757564968995,41.718295216560364,54.43298969072165,32.091909216909215,38.10166906718631,32.33970369281094,69.22678628378713,"Trend_MA50, Momentum_20, Return_5d",35.4,Below Average
ATO.PA,29.559999465942383,-0.0026990528121938473,0.027573172033931236,59.561145305633545,51.1340206185567,36.51520590799529,21.540524131987546,25.85621904514365,42.990641502707284,"Z_Score_20, Trend_MA50, Return_10d",47.1,Below Average
DSY.PA,21.68000030517578,0.036328882701250675,0.025559236323144937,9.560562670230865,55.051546391752574,28.625053625053624,23.07852210805502,23.357860923759926,60.78098274060914,"Trend_MA50, Return_10d, Volatility_30",20.5,Below Average
PUB.PA,101.80000305175781,0.018203637064571065,0.018134302255799505,36.898285150527954,55.876288659793815,43.47040223678211,28.17194937884593,25.03021052391788,84.8800817196123,"Volatility_30, Trend_MA50, Momentum_20",30.6,Below Average
ASML.AS,1579.5999755859375,-0.018516247282259313,0.03177455282287342,36.5138977766037,55.670103092783506,55.245791245791246,21.093750636754486,29.075683393614003,68.77191490325089,"Return_10d, Momentum_20, RSI_14",38.9,Below Average
INGA.AS,30.885000228881836,0.002109037465971575,0.014375109305125118,32.172104716300964,61.237113402061844,55.786367880485535,22.966200466200466,30.99661722612542,71.09064131959309,"Volatility_30, Momentum_20, Trend_MA50",33.7,Below Average
AD.AS,32.400001525878906,-0.001848353674860359,0.01575390442626505,44.5614755153656,68.65979381443299,37.879336349924586,24.612836438923395,27.089451761792184,32.36429136981309,"Trend_MA50, Volatility_30, Return_10d",50.1,Neutral
PHIA.AS,23.65999984741211,-0.0012663860687709416,0.01719490326410126,60.08928418159485,58.14432989690722,32.32634032634032,19.899884210229033,23.89425328769591,56.44329719531343,"Trend_MA50, Momentum_20, Return_5d",47.3,Below Average
PRX.AS,37.39500045776367,-0.0185038856848323,0.027398243778983637,50.4574716091156,54.02061855670104,47.923938806291744,31.27009222661397,29.18151526248122,47.975086132052056,"Momentum_20, Volatility_30, Return_10d",47.3,Below Average
HEIA.AS,73.5199966430664,-0.005142149864224677,0.013544498610914557,35.87727248668671,65.97938144329896,26.85858585858586,16.8789147845175,19.865799050704712,37.01995478618365,"Trend_MA50, Return_10d, Z_Score_20",42.2,Below Average
WKL.AS,69.77999877929688,0.021370010114084792,0.030113647550108,38.656169176101685,63.91752577319587,36.88328788567389,26.62127512127512,26.964796757104757,55.0458686407649,"RSI_14, Volatility_30, Momentum_20",41.5,Below Average
MT.AS,63.7400016784668,0.0012567048577827311,0.02122793970409283,46.67258858680725,51.134020618556704,48.75,23.363274186530003,29.48221628193525,72.31999370117572,"Trend_MA50, Return_5d, Volatility_30",35.5,Below Average
NESN.SW,81.01000213623047,-0.0007400710351499473,0.01892748368727477,51.40003561973572,71.78947368421052,40.38095238095238,21.614080312634265,27.107041107041105,53.229186617700705,"Trend_MA50, Volatility_30, RSI_14",49.1,Below Average
NOVN.SW,122.44000244140625,-0.010505862654002107,0.01192670110394132,42.488181591033936,57.684210526315795,42.01631701631701,27.117358448003607,28.659296950585873,29.34780017186887,"Momentum_20, Volatility_30, RSI_14",53.3,Neutral
UBSG.SW,43.54999923706055,0.001379571310144545,0.01269205849393629,51.62261128425598,51.36842105263158,36.2037037037037,25.183219296426845,28.90246314918187,60.4045780738882,"Trend_MA50, Volatility_30, Return_10d",39.3,Below Average
ZURN.SW,592.7999877929688,0.005086470095101214,0.008681932859318292,28.171077370643616,63.78947368421052,42.39628694496848,28.842704484170582,32.578038307521595,20.384592360971723,"Trend_MA50, Volatility_30, RSI_14",49.5,Below Average
ABBN.SW,82.77999877929688,-0.0055261784752264065,0.019313860202556727,43.54596734046936,60.0,42.72309299895507,27.0776874435411,30.91786237510861,66.09881568823175,"Trend_MA50, Volatility_30, Momentum_20",39.7,Below Average
LONN.SW,562.5999755859375,-0.01780728426048417,0.01465321965664111,45.13999819755554,63.789473684210535,44.25339366515837,34.08364968364968,37.63198684282753,51.834837983540076,"Volatility_30, Trend_MA50, Momentum_20",47.5,Below Average
SIKA.SW,190.85000610351562,-0.001569384266531526,0.025309952946264723,42.447564005851746,58.526315789473685,27.357095640677727,32.730608698350636,26.157954836755145,83.4085939728111,"Trend_MA50, Z_Score_20, Volatility_30",29.4,Below Average
GIVN.SW,3271.0,0.0030665440049064685,0.016874076384676803,40.12648165225983,52.0,25.615427709545354,31.07935804033365,25.368937336417698,55.441478439425055,"Trend_MA50, Return_10d, Return_5d",36.7,Below Average
ITX.MC,57.599998474121094,-0.004837639751675615,0.015005992331545046,79.93282675743103,54.43298969072165,36.89483294483294,33.688371254934715,33.63600891861762,62.92682155266538,"Volatility_30, Trend_MA50, Momentum_20",52.1,Neutral
TEF.MC,3.683000087738037,0.0038158020511016577,0.013234896261864443,47.86245822906494,56.907216494845365,41.145216675907214,44.8520440060082,39.420876273858575,52.19594608200465,"Volatility_30, Trend_MA50, Momentum_20",46.7,Below Average
ACS.MC,109.5,-0.0036396862631955518,0.015373234247225257,61.202841997146606,50.30927835051546,44.513107263107266,34.00174101261057,30.852103120759836,52.14285052552875,"Trend_MA50, Volatility_30, Return_10d",50.3,Neutral
AENA.MC,26.3799991607666,-0.017138635961480686,0.010414581810702596,28.612282872200012,61.44329896907217,42.38383838383838,34.27704318266932,36.917592906590116,36.774169334390784,"Trend_MA50, Return_5d, Volatility_30",44.9,Below Average
ENI.MI,23.69499969482422,-0.00042186158675472374,0.02072300337443294,52.898162603378296,56.45833333333333,42.6367461430575,23.667771482727375,27.868035868035868,63.47555159310305,"Trend_MA50, Return_10d, RSI_14",42.3,Below Average
ISP.MI,6.916999816894531,0.005962753025880563,0.011568783101860783,51.31743550300598,56.041666666666664,42.145054945054945,24.48434241765845,30.620382588054305,84.35935254909397,"Trend_MA50, Volume_MA_Ratio, Z_Score_20",36.9,Below Average
UCG.MI,85.2300033569336,-0.002107485042242563,0.016853303294004997,69.70759630203247,49.375,39.08928920541824,23.548200292183147,28.662859221842886,66.99128153164531,"RSI_14, Trend_MA50, Volatility_30",46.8,Below Average
ENEL.MI,9.494999885559082,-0.02002273109130792,0.011164884938338648,46.82099223136902,63.125,47.81366459627329,31.6819425784943,34.14185477362077,28.133691662645063,"Trend_MA50, Volatility_30, Momentum_20",58.4,Neutral
PST.MI,27.360000610351562,0.00625230132235588,0.011048776676496466,32.93731510639191,58.75,54.40126050420167,23.622434914071015,31.35072324397965,68.91892675590393,"Volatility_30, Trend_MA50, Momentum_20",38.2,Below Average
LDO.MI,59.900001525878906,0.01011808257230773,0.016622545946226367,60.92876195907593,56.875,54.911513451485405,42.314893617021276,46.298830499477745,83.47997358424571,"Volatility_30, RSI_14, Trend_MA50",46.4,Below Average
SRG.MI,5.769999980926514,-0.0020754209250690714,0.008688819450779501,89.33813571929932,72.29166666666667,53.68983957219251,23.925210084033612,28.896515925378402,17.2011282846903,"Volatility_30, Trend_MA50, Momentum_20",78.0,Top Ranked
TRN.MI,9.758000373840332,-0.011147107452073701,0.009844417065525279,71.89652919769287,65.41666666666667,41.5491452991453,21.64388243335612,24.843727700870556,18.91303829524334,"Trend_MA50, Volatility_30, Z_Score_20",66.0,Above Average
