Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
SAP.DE,184.74000549316406,0.01818784726275302,0.030470513433201365,23.32894802093506,50.41666666666667,41.742219071251334,42.08874458874459,34.68142341817787,55.45024656333594,"RSI_14, Trend_MA50, Return_10d",35.1,Below Average
SIE.DE,273.79998779296875,0.0,0.015772807277008558,43.75866651535034,60.208333333333336,52.5888615888616,26.714613299979153,28.39723053453031,37.82815481653047,"Trend_MA50, Return_10d, Volatility_30",52.0,Neutral
ALV.DE,450.8999938964844,0.0037844649226537186,0.008152818325301564,48.31026494503021,65.0,52.562801932367144,29.747474747474747,35.33576439954673,58.72339044020011,"Momentum_20, Trend_MA50, Return_5d",50.8,Neutral
BAS.DE,53.650001525878906,0.005058082659442853,0.012837782388154183,56.271541118621826,61.875,42.52252146531323,23.212962962962962,28.213935634797075,69.53122206036272,"Trend_MA50, Volatility_30, Momentum_20",44.7,Below Average
BAYN.DE,49.02000045776367,-0.003253351899537682,0.012128266121363706,36.66772246360779,47.708333333333336,35.270365308315974,22.496196103338956,26.455606641612025,61.45252825331335,"Volatility_30, RSI_14, Trend_MA50",32.0,Below Average
BMW.DE,60.400001525878906,-0.004614350327763472,0.016509571060528475,38.52750062942505,58.541666666666664,31.809523809523807,24.10610722513308,23.19743706240753,54.2955300557981,"Momentum_20, Volatility_30, Trend_MA50",38.6,Below Average
DBK.DE,35.119998931884766,0.00702505897877459,0.011587347776211166,40.798741579055786,49.583333333333336,35.589285062969275,18.765197552602736,23.462200628019442,67.0264984756189,"Volatility_30, RSI_14, Trend_MA50",33.7,Below Average
DTE.DE,28.950000762939453,0.017574691971584233,0.019939976260653015,15.304912626743317,63.958333333333336,45.61844091255856,28.69796968573387,32.88182360961351,53.62694594948499,"Return_5d, Trend_MA50, Volatility_30",35.3,Below Average
ADS.DE,148.0500030517578,-0.010030090066135755,0.028068794410072376,74.48433637619019,53.95833333333333,33.973643410852716,41.3008325008325,36.19647535127412,36.350569924740824,"Volatility_30, RSI_14, Z_Score_20",59.5,Neutral
IFX.DE,56.20000076293945,0.007710243888225055,0.03460994917399573,84.77140069007874,47.916666666666664,43.94757416496547,29.54985847004096,33.669432849696655,31.963476455382732,"Volatility_30, RSI_14, Trend_MA50",64.5,Above Average
LIN.DE,417.79998779296875,-0.00901332603305005,0.013861355907615728,25.738129019737244,65.625,47.62007722007722,36.487658351834924,32.26821400523136,52.10084141365701,"Momentum_20, Trend_MA50, Volatility_30",40.2,Below Average
MRK.DE,138.75,-0.008928571428571397,0.011104134249923124,60.989511013031006,62.708333333333336,21.03402044578515,14.55233494363929,17.045077642092565,62.69423251768984,"Trend_MA50, Momentum_20, Volatility_30",39.8,Below Average
MUV2.DE,526.2000122070312,0.005733944820347059,0.008943788585722987,12.67918050289154,56.45833333333333,36.443223443223445,39.51203583352448,35.95081600715404,59.905740501354586,"Trend_MA50, Volatility_30, Momentum_20",30.9,Below Average
