Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
SAP.DE,153.82000732421875,0.05922053457667631,0.021283598253527162,55.84578514099121,49.375,32.98122300431931,35.83404266099204,28.916033500205195,35.429381575249394,"Return_10d, Volatility_30, RSI_14",49.8,Below Average
SIE.DE,228.89999389648438,0.08999997093563983,0.029605655003113886,71.69548869132996,63.125,42.38228438228439,26.76689976689977,31.708928752407008,57.03970808902756,"Trend_MA50, Volatility_30, Return_10d",56.7,Neutral
ALV.DE,378.20001220703125,0.029956426019392524,0.016030874759591255,70.22361755371094,65.0,48.76923076923077,30.409322806459976,36.221796711468336,65.2751534131346,"Momentum_20, Volatility_30, Return_10d",53.7,Neutral
BAS.DE,51.22999954223633,-0.013479698802730145,0.022276040812288074,49.32402968406677,59.583333333333336,35.7170868347339,20.106758832565284,23.340919243358265,58.70682645599604,"Trend_MA50, Volatility_30, Z_Score_20",44.1,Below Average
BAYN.DE,40.290000915527344,0.025974037328079902,0.0235993053129416,59.051090478897095,54.375,44.4012595591543,21.104145589439707,27.550625775424322,50.578884143675445,"Volatility_30, RSI_14, Return_10d",49.7,Below Average
BMW.DE,82.05999755859375,0.04882412831190952,0.019084259792976174,77.53470540046692,62.5,37.470735785953174,31.121153846153845,32.17480852251482,59.49366952778187,"Volatility_30, Momentum_20, Trend_MA50",57.7,Neutral
DBK.DE,27.399999618530273,0.06905971579090497,0.027335396865719345,42.447879910469055,53.75,42.57129744108501,26.883411469552936,30.306397306397308,60.65232664830175,"Momentum_20, RSI_14, Trend_MA50",37.9,Below Average
DTE.DE,30.850000381469727,0.001298309517063112,0.01603981439719309,39.89114463329315,61.45833333333333,32.7177033492823,20.62107788851975,24.987451789055637,27.19294400383879,"Volatility_30, Trend_MA50, Return_5d",50.2,Neutral
ADS.DE,139.35000610351562,0.06495987469252107,0.022914557389695573,64.00449275970459,59.16666666666667,28.93698893698894,20.636604136604138,23.85975789984319,48.06800654689187,"Volatility_30, RSI_14, Z_Score_20",48.2,Below Average
IFX.DE,42.2400016784668,0.10388089251854771,0.03895619322494674,61.91323399543762,57.083333333333336,53.02197802197802,40.579413837416574,41.91412708931598,57.592542189561065,"Volatility_30, RSI_14, Trend_MA50",55.7,Neutral
