Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
SAP.DE,161.47999572753906,-0.018358688586388672,0.030471123712539107,45.90742588043213,54.84536082474226,31.49400871459695,21.97371011463965,22.733030261284842,60.61077958203562,"Trend_MA50, Momentum_20, RSI_14",35.6,Below Average
SIE.DE,268.79998779296875,-0.011946333930635045,0.020606625671996597,37.290412187576294,61.64948453608247,56.310639158002246,34.03490818124965,40.911817110735036,57.904731899339886,"Trend_MA50, Return_10d, Volatility_30",47.5,Below Average
ALV.DE,372.79998779296875,0.004039860084338098,0.01642965626139932,16.610373556613922,61.666666666666664,44.050455927051665,31.18221338048924,34.18454572830014,39.95326819591992,"Trend_MA50, Volatility_30, Momentum_20",40.1,Below Average
BAS.DE,50.97999954223633,0.0065152617258819046,0.014248583409227578,51.87678337097168,58.55670103092783,35.760122230710465,20.03007518796992,25.155121203410943,29.87803034238499,"Trend_MA50, Return_10d, Volatility_30",55.2,Neutral
BAYN.DE,36.15999984741211,0.016872847327046303,0.022389539003065624,44.318702816963196,51.1340206185567,41.291666666666664,21.95029961670203,26.013873839960798,40.914024846592284,"Volatility_30, RSI_14, Trend_MA50",42.2,Below Average
BMW.DE,70.37999725341797,0.001993157658119138,0.01904168585656896,59.345030784606934,58.35051546391753,33.97689267254485,18.455988455988454,22.04691304939555,32.969002966987915,"Volatility_30, Trend_MA50, Momentum_20",52.2,Neutral
DBK.DE,27.530000686645508,-0.007391379815926302,0.019286405039293658,43.955886363983154,57.52577319587628,46.38899613899614,33.111184670271065,36.4167384902679,54.73126178917008,"Momentum_20, Z_Score_20, Trend_MA50",46.1,Below Average
DTE.DE,27.65999984741211,-0.006108518748113134,0.014392266861924128,59.969085454940796,62.2680412371134,37.44403744403744,21.93244664903233,26.377547705957312,34.52053978466304,"Volatility_30, Return_5d, Trend_MA50",54.8,Neutral
ADS.DE,161.4499969482422,0.005605692179241117,0.025983869004659745,30.47695755958557,57.52577319587628,29.575757575757574,21.035714285714285,24.167652003518263,71.15095475736481,"Volatility_30, RSI_14, Momentum_20",24.7,Below Average
IFX.DE,77.30000305175781,-0.09112286563098271,0.044636532939364086,51.96889042854309,53.814432989690715,51.502216502216505,35.79583763329894,41.01884071312406,64.09663349811726,"Z_Score_20, Volatility_30, RSI_14",45.6,Below Average
LIN.DE,445.79998779296875,0.015027266399132877,0.011984619275064631,22.97014743089676,61.03092783505154,35.043280243619805,35.68573841019662,31.28474952277769,57.876697475140446,"Momentum_20, Trend_MA50, Volatility_30",34.8,Below Average
MRK.DE,136.85000610351562,-0.018996372017809127,0.021505648802918397,3.033291921019554,62.2680412371134,36.71961722488038,21.29485049833887,25.794885804602917,84.22940910736611,"Trend_MA50, RSI_14, Volume_MA_Ratio",16.7,Below Average
MUV2.DE,448.1000061035156,0.015639151644552873,0.018288559203733692,22.04618752002716,55.670103092783506,40.368177028451,47.65006766441486,38.683456661062735,24.017473650263128,"Volatility_30, Trend_MA50, Return_5d",45.8,Below Average
