Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
SAP.DE,141.4199981689453,-0.010356863476223555,0.03281763554751011,51.03015899658203,55.0,32.99117860068624,26.730706075533657,25.77992330250395,42.34124918695146,"Trend_MA50, Return_5d, Momentum_20",43.5,Below Average
SIE.DE,273.20001220703125,0.000549439372897087,0.0179724040789262,26.836013793945312,61.25,55.30398193760262,32.498797918537,40.38413324096734,51.69031193112423,"Trend_MA50, Volatility_30, Return_10d",42.9,Below Average
ALV.DE,397.6000061035156,-0.003508756632792931,0.014920970059954684,91.42019152641296,58.75,43.00517598343685,29.590522630657667,33.291733005807515,67.00610972646078,"Momentum_20, Trend_MA50, Return_10d",59.1,Neutral
BAS.DE,49.349998474121094,0.0048869448337767185,0.015001358394651838,49.2142379283905,60.416666666666664,44.15118931247963,21.96744387987002,28.10381108253448,39.039964648394346,"Trend_MA50, Volatility_30, Z_Score_20",52.0,Neutral
BAYN.DE,37.02000045776367,0.028047825140455673,0.018447479155862537,64.68448042869568,52.5,46.45716978908919,20.675562532705392,26.20799370257844,45.36199876065654,"Volatility_30, Return_5d, Return_10d",51.9,Neutral
BMW.DE,63.68000030517578,-0.06215023749439452,0.018199970738185092,80.12083172798157,55.625,32.20843672456575,24.803843499495674,27.275184640052935,12.019800510611901,"Trend_MA50, Momentum_20, Volatility_30",65.3,Above Average
DBK.DE,30.639999389648438,0.014569490582561073,0.022247577984233064,50.36284327507019,54.58333333333333,48.96518118764141,32.1722072485398,35.74913239398889,64.60233790591131,"Momentum_20, Volatility_30, Trend_MA50",43.7,Below Average
DTE.DE,27.110000610351562,-0.019529801650225664,0.015464916993306477,55.87630867958069,62.5,40.30145255612149,24.018433179723502,29.004263946999743,32.03124476130942,"Volatility_30, Trend_MA50, Return_5d",54.3,Neutral
ADS.DE,173.5,-0.004018352241706213,0.019285601793570053,61.872684955596924,61.25,40.63309283309284,28.61209378856438,32.47877316358971,60.96719071844357,"Volatility_30, RSI_14, Z_Score_20",47.0,Below Average
IFX.DE,79.45999908447266,0.0022704377894464667,0.04342081185337573,24.42726492881775,48.958333333333336,45.61284271284271,28.107938727743328,34.07554970378963,48.9679238330042,"Z_Score_20, Volatility_30, RSI_14",36.1,Below Average
LIN.DE,444.6000061035156,-0.0026917490406267452,0.01264597905227168,40.38001000881195,62.70833333333333,36.419276683846526,34.13225371120107,32.37834728380089,59.42029818796191,"Trend_MA50, Volatility_30, Momentum_20",42.7,Below Average
MRK.DE,132.6999969482422,0.004922331552159154,0.019833902593596856,39.44403827190399,63.54166666666667,40.878431372549024,23.845410628019323,29.18261763755047,56.72372240171316,"Trend_MA50, Volume_MA_Ratio, Return_10d",43.1,Below Average
MUV2.DE,462.1000061035156,-0.014291770187528141,0.0168155134971362,76.74260139465332,52.708333333333336,39.27347410993797,44.684697855750485,35.150702844066686,54.45379918397493,"Momentum_20, Return_5d, Volatility_30",56.3,Neutral
RWE.DE,54.70000076293945,-0.004730682785012208,0.016662982922066565,72.92371988296509,61.66666666666667,50.415848764422336,28.5989157420074,34.444693021169314,51.129369079193694,"RSI_14, Return_10d, Trend_MA50",59.3,Neutral
VOW3.DE,87.73999786376953,-0.02141429533703265,0.013495976909271748,37.42823004722595,58.75,40.02770673486786,32.82831661092531,32.237640620249316,34.80454857915829,"Volatility_30, RSI_14, Momentum_20",46.6,Below Average
ZAL.DE,24.6299991607666,0.036180003636560265,0.022544875769851255,35.571616888046265,55.0,33.27409432672591,8.731601731601732,13.40421737410305,63.10541043483506,"Trend_MA50, Volatility_30, Momentum_20",30.6,Below Average
HEN3.DE,70.27999877929688,0.0034265828188519976,0.014498812948437951,71.4775025844574,62.5,32.751670843776104,27.144214703425227,28.153513153513153,67.11112128363715,"Trend_MA50, Return_10d, Momentum_20",48.5,Below Average
FRE.DE,38.630001068115234,-0.0036110236779840488,0.01721808209238891,74.87337589263916,57.291666666666664,33.13973063973064,25.11773023888989,27.359089971603538,62.93802860202549,"Trend_MA50, Volatility_30, Return_5d",48.8,Below Average
FME.DE,40.65999984741211,-0.009017766095363866,0.01829754817229159,77.99397706985474,62.29166666666667,60.711956521739125,21.349191714303277,27.43277981048879,71.48238243937224,"Volatility_30, Momentum_20, Trend_MA50",52.9,Neutral
HEI.DE,186.25,0.014709871442937672,0.02508023140659487,60.52972674369812,52.916666666666664,44.10574266921016,40.28531626833834,37.69512708045425,49.20948300740534,"Volatility_30, Momentum_20, Trend_MA50",51.5,Neutral
CON.DE,73.62000274658203,-0.0021685556432909925,0.018292850118327444,64.14301991462708,53.75,34.30969899665551,18.52920763447079,23.18502753285362,58.21812091941792,"Momentum_20, Volatility_30, RSI_14",48.5,Below Average
AIR.DE,186.33999633789062,0.0055039335924880195,0.02125892272960114,63.745301961898804,60.0,40.48042328042328,18.47060186190621,22.824113746314886,61.379322905810284,"Volatility_30, Trend_MA50, Momentum_20",46.0,Below Average
MTX.DE,327.20001220703125,0.010188386454868414,0.026081026598160747,52.3393452167511,60.0,45.19649105014959,40.85318029650885,40.162545449354916,59.276734161945484,"Volatility_30, Z_Score_20, Trend_MA50",50.3,Neutral
PUM.DE,27.889999389648438,-0.02311733327668075,0.027807631450543612,62.710773944854736,55.208333333333336,37.71915584415584,16.94918699186992,21.72396886682601,37.51478477876553,"Volatility_30, RSI_14, Z_Score_20",53.8,Neutral
MC.PA,522.0,0.0032673693002425175,0.017653265043233494,39.10418450832367,57.319587628865975,37.25663463738275,21.02803627610781,23.455806328477138,70.33183894459677,"Volatility_30, Trend_MA50, Z_Score_20",29.9,Below Average
OR.PA,385.95001220703125,-0.0005178860355148363,0.013943714502945589,38.93072009086609,57.319587628865975,23.73883042953252,17.236923831317423,18.354744292480444,49.19356823466788,"Momentum_20, Volatility_30, Trend_MA50",35.7,Below Average
TTE.PA,72.77999877929688,-0.0036961568950193424,0.015025009615578698,64.9953305721283,62.2680412371134,44.79609279609279,14.869971720745715,19.93430359962618,37.54717986071325,"Trend_MA50, Volatility_30, Return_10d",57.6,Neutral
