Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
SAP.DE,143.75999450683594,0.02495365847051567,0.032959418713429604,87.88058757781982,55.20833333333333,39.82431853860425,27.198323649235288,27.195382058035477,44.36639404474037,"Trend_MA50, RSI_14, Volatility_30",60.2,Above Average
SIE.DE,271.6499938964844,0.02703211303018671,0.02040274439240161,32.37374722957611,63.333333333333336,60.96902201740911,33.48564144456314,41.39262942350378,49.06639720048955,"Trend_MA50, Volatility_30, Return_10d",47.1,Below Average
ALV.DE,392.6000061035156,0.01604558049939353,0.015443632842750032,85.3727638721466,60.83333333333333,47.93691051299747,28.433227600492195,33.616864275195596,53.67794096947517,"Trend_MA50, Momentum_20, Return_5d",63.3,Above Average
BAS.DE,49.26499938964844,-0.004747487077809365,0.015411069314625131,54.093509912490845,61.458333333333336,44.841906819835515,24.37579852607633,30.94347620943366,34.082090231411385,"Volatility_30, Trend_MA50, Z_Score_20",54.8,Neutral
BAYN.DE,36.33000183105469,0.003868560642673824,0.018076284180906392,61.624908447265625,52.291666666666664,47.16791979949875,21.41058201058201,26.637264652783312,40.83642700560051,"Volatility_30, Return_10d, RSI_14",50.9,Neutral
BMW.DE,68.94000244140625,0.028955260319496245,0.019431724291303937,61.82965636253357,56.666666666666664,30.595896478249422,20.407152114999413,23.94106699751861,28.82036292827803,"Volatility_30, Trend_MA50, Momentum_20",57.3,Neutral
DBK.DE,29.774999618530273,0.036012521073581105,0.022708722458809963,30.83847165107727,55.208333333333336,48.14136785427884,30.52514152514152,34.23694477502147,58.13788103573179,"Momentum_20, Trend_MA50, Z_Score_20",40.5,Below Average
DTE.DE,27.81999969482422,-0.017655367421892332,0.01551071231591147,44.84597444534302,62.083333333333336,41.97323107000526,24.992749880819957,29.53698893698894,37.91749012413129,"Volatility_30, Trend_MA50, Return_5d",50.3,Neutral
ADS.DE,175.4499969482422,-0.005103539121768641,0.01992256027877689,19.35715824365616,60.208333333333336,37.794198139025724,28.26706917113894,31.5554879902706,74.695526347522,"Volatility_30, Volume_MA_Ratio, RSI_14",24.0,Below Average
IFX.DE,80.37000274658203,0.0038721608473868407,0.044587415074477124,35.579895973205566,51.25,48.31649825922272,30.66833428730874,36.42063195311096,54.18894834699832,"Volatility_30, Z_Score_20, Trend_MA50",42.0,Below Average
LIN.DE,450.79998779296875,-0.0013292115897839407,0.0124822699260013,41.09315276145935,60.0,35.56661474658513,37.95220060075747,32.73458087757988,55.40540986378427,"Volatility_30, Momentum_20, Trend_MA50",42.2,Below Average
MRK.DE,133.4499969482422,0.0015009151838063506,0.020106471418576136,14.5440012216568,62.91666666666667,40.095238095238095,24.699855699855696,29.305728088336785,62.49999065024202,"Trend_MA50, RSI_14, Momentum_20",27.8,Below Average
MUV2.DE,462.8999938964844,0.008716496084552716,0.01751422075307552,44.25218999385834,54.79166666666667,43.12934510188515,49.89877251713693,40.2286050964796,41.930371648016504,"Z_Score_20, Trend_MA50, Volatility_30",45.5,Below Average
RWE.DE,56.58000183105469,-0.015314954184462715,0.016260409724962434,65.00617861747742,61.875,63.54621848739496,27.755996944232237,35.10930887147399,47.88462307325792,"RSI_14, Return_10d, Trend_MA50",59.5,Neutral
VOW3.DE,90.95999908447266,0.028726543407907812,0.01530317578814561,51.27595067024231,60.0,44.757527418817745,30.241558441558436,31.65399241544423,51.45753769852493,"Volatility_30, RSI_14, Trend_MA50",48.4,Below Average
ZAL.DE,24.5,-0.00527808222477244,0.021579174079109482,41.75639748573303,56.458333333333336,37.01587301587302,11.535712921896906,16.735778841042,68.25939044229031,"Trend_MA50, Momentum_20, Z_Score_20",34.8,Below Average
HEN3.DE,69.45999908447266,0.0002879700801174945,0.014914501816660243,40.847864747047424,62.083333333333336,30.8995346995347,28.391811184181098,28.58594143472874,67.95917493509174,"Trend_MA50, Momentum_20, Return_10d",35.8,Below Average
FRE.DE,38.79999923706055,0.02999737518030443,0.018300463763200676,76.1625587940216,56.25,31.420046620046616,26.78842504743833,27.529196321569202,56.13607762886192,"Trend_MA50, Volatility_30, Return_10d",53.7,Neutral
FME.DE,40.61000061035156,0.023695550410741006,0.02775831742387649,69.91104483604431,60.41666666666667,48.09546615581098,20.15299913068676,26.40108161114689,71.88324819421938,"Volatility_30, Momentum_20, Trend_MA50",46.0,Below Average
HEI.DE,188.85000610351562,0.036782939508847035,0.025739699494881835,58.464765548706055,53.54166666666667,45.59699034344065,37.544534412955464,35.612072254980305,56.79568194147823,"Trend_MA50, Momentum_20, Volatility_30",50.8,Neutral
CON.DE,74.5999984741211,0.03181183022519063,0.024619794672539615,52.826255559921265,53.75,28.31438127090301,17.58905058905059,21.634408602150536,66.66666666666666,"Volatility_30, Trend_MA50, RSI_14",37.2,Below Average
AIR.DE,185.1199951171875,0.03268995196877622,0.02427164499315441,45.84093987941742,60.0,50.3030303030303,13.94083694083694,19.09308542055998,65.26717835113163,"Volatility_30, Trend_MA50, Momentum_20",40.8,Below Average
MTX.DE,327.79998779296875,0.05064098651592541,0.03216488880674619,66.79221391677856,61.66666666666667,52.54511278195489,40.20612835097319,40.862080148611696,67.0682703031739,"Volatility_30, Z_Score_20, Return_10d",53.3,Neutral
PUM.DE,28.139999389648438,0.0032085616768566805,0.02780609666837818,60.99851131439209,55.0,37.16887695148564,15.9255221728626,19.355637826226065,50.108924585541175,"Trend_MA50, Volatility_30, Z_Score_20",47.6,Below Average
MC.PA,521.5999755859375,0.021543222387255145,0.019893734590329393,54.48094606399536,58.35051546391753,38.91786714685875,26.94008547508928,29.12847248745958,72.1470704927751,"Volatility_30, Trend_MA50, Z_Score_20",37.6,Below Average
OR.PA,388.79998779296875,-0.0037155982242953467,0.014949218733185594,59.565311670303345,57.52577319587628,28.41269841269841,19.684505381099807,20.572065615543874,67.35750284883616,"Volatility_30, Trend_MA50, Momentum_20",40.5,Below Average
TTE.PA,72.94000244140625,-0.045037901750615505,0.016207290234847082,55.71970343589783,63.092783505154635,42.25461133069829,18.085821745712188,24.106534037690608,29.90867951083618,"Return_10d, Trend_MA50, Volatility_30",59.1,Neutral
SAN.PA,76.3499984741211,-0.003133540609020713,0.015448805654537281,55.498385429382324,59.79381443298969,27.67135278514589,19.678929765886288,21.74788606596387,50.11932696194526,"Trend_MA50, Volatility_30, Momentum_20",44.3,Below Average
AIR.PA,185.05999755859375,0.03224006480729824,0.0241902034172771,46.9103217124939,60.0,43.42424242424242,14.087053261020719,18.450742778550126,65.36796886295929,"Volatility_30, RSI_14, Momentum_20",39.4,Below Average
BNP.PA,98.66000366210938,0.020374404498509913,0.019120430793125934,61.541152000427246,56.907216494845365,48.71770544446066,22.92190746731897,29.823880906327712,71.13876711371194,"Volatility_30, RSI_14, Trend_MA50",42.7,Below Average
GLE.PA,76.4000015258789,0.04087193375523679,0.023457755405885097,47.298210859298706,54.22680412371134,59.901471612678506,36.15722230730942,41.07978831122306,67.1216065275832,"Trend_MA50, Z_Score_20, Volatility_30",45.9,Below Average
ACA.PA,16.985000610351562,0.015545603763925886,0.016201113062220926,70.15451192855835,55.670103092783506,38.903087758923,26.577801343230824,28.67751326241892,66.95401101876435,"Trend_MA50, Volatility_30, Momentum_20",48.2,Below Average
ENGI.PA,27.280000686645508,-0.00836057943739521,0.011359638349713598,55.637991428375244,62.68041237113401,56.96503496503497,23.507872906298694,29.87609246099812,47.69231491539887,"Volatility_30, Trend_MA50, Momentum_20",53.5,Neutral
