Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
SAP.DE,135.8000030517578,0.0069702093812247234,0.033166454594193075,70.3550934791565,52.78350515463918,30.513888888888886,28.804013377926424,25.163795950105985,22.164414411434308,"Trend_MA50, Return_5d, Momentum_20",60.1,Above Average
SIE.DE,276.75,-0.00018059174556805946,0.01801023100171133,40.432119369506836,62.88659793814433,57.8021925651236,33.9150558743582,41.41941349507453,54.57589779885246,"Trend_MA50, Return_10d, Volatility_30",49.4,Below Average
ALV.DE,401.0,0.0024999999999999467,0.011129768724032619,91.18017554283142,61.458333333333336,50.80187928014014,31.192154099130846,36.80377369552407,80.5620374572522,"Trend_MA50, Momentum_20, Return_10d",57.0,Neutral
BAS.DE,48.9900016784668,0.009374715823326607,0.014918518238546487,37.41384744644165,61.64948453608248,43.14848484848485,27.15309940337749,33.059526286070906,39.0791034598925,"Trend_MA50, Volatility_30, Return_10d",48.0,Below Average
BAYN.DE,37.119998931884766,-0.0008076068038177509,0.01924545292486853,61.06134057044983,50.30927835051547,36.50075414781297,18.50997150997151,23.474859701830958,63.31990276884109,"Volatility_30, RSI_14, Return_5d",42.1,Below Average
BMW.DE,60.81999969482422,0.018078305758513213,0.02165259309840678,87.81397938728333,55.051546391752574,30.371496009890972,22.987877216552356,25.02498529441764,15.94506268272896,"Volatility_30, Trend_MA50, Momentum_20",67.5,Above Average
DBK.DE,31.114999771118164,0.00614391394486824,0.02244359293432318,75.49015283584595,55.4639175257732,48.76190476190476,30.389680212260856,35.02040534761477,74.64013376264973,"Momentum_20, Z_Score_20, Volatility_30",48.7,Below Average
DTE.DE,26.760000228881836,-0.005574121864764692,0.015623729709562379,57.34613537788391,63.092783505154635,42.06188472749271,24.87281059861705,30.20838418000302,30.711609149132926,"Volatility_30, Trend_MA50, Return_5d",55.6,Neutral
ADS.DE,174.8000030517578,-0.01770156757800101,0.01850504999068858,54.659098386764526,59.7938144329897,35.71935299318666,27.59116162057338,30.368646859278805,63.92046008720919,"Volatility_30, RSI_14, Z_Score_20",42.3,Below Average
IFX.DE,83.22000122070312,0.014754286708378306,0.04483264011532895,30.284205079078674,49.896907216494846,47.79308979308979,27.996040135575022,33.62130731354462,53.78328858883558,"Z_Score_20, Volatility_30, RSI_14",39.1,Below Average
LIN.DE,447.3999938964844,-0.007101669249192422,0.012470577242865035,29.814592003822327,63.71134020618557,36.205586429842725,38.00054840140989,35.37034627340418,68.97589157066727,"Momentum_20, Volatility_30, Trend_MA50",34.0,Below Average
MRK.DE,132.89999389648438,-0.001127464500809361,0.019510881118176535,30.587124824523926,63.71134020618557,38.70813397129187,22.203431188250924,27.750235580022814,54.93973688661416,"Trend_MA50, Momentum_20, RSI_14",38.8,Below Average
MUV2.DE,467.79998779296875,0.006670917806123056,0.01616669714012703,66.98240041732788,54.020618556701024,39.62157160914925,47.4531500940669,38.23076923076923,73.70601879202094,"Trend_MA50, Momentum_20, Return_5d",43.2,Below Average
RWE.DE,54.599998474121094,0.000366373074304871,0.016421187969975413,68.5626745223999,61.64948453608247,59.98582063098193,30.704226329226326,36.194162826420886,46.49121009154856,"Volatility_30, Momentum_20, Trend_MA50",60.2,Above Average
VOW3.DE,80.77999877929688,-0.0394768104050065,0.016776923440524658,29.266661405563354,57.52577319587628,40.59773559773559,35.31532799166178,32.14221943683962,26.51297949371913,"RSI_14, Volatility_30, Trend_MA50",48.2,Below Average
ZAL.DE,24.149999618530273,-0.013883224000224903,0.021658748704813772,24.975113570690155,56.494845360824755,33.835100571942675,11.149231678486998,16.528892528892527,59.59119727908701,"Trend_MA50, Momentum_20, Z_Score_20",32.2,Below Average
HEN3.DE,70.5999984741211,-0.0061937279805140966,0.011743765388990513,30.825915932655334,60.824742268041234,29.516137016137016,26.96840659340659,26.735099483420555,77.44872537936224,"Trend_MA50, Return_10d, Volatility_30",25.9,Below Average
FRE.DE,39.86000061035156,0.01399133090425786,0.017020594500834284,83.71027708053589,58.35051546391752,34.27773875300112,26.847067448680356,28.226755752582193,81.01267113163502,"Trend_MA50, Volatility_30, Return_10d",48.0,Below Average
FME.DE,41.060001373291016,-0.004847235976202402,0.017124549209765503,56.417685747146606,62.88659793814433,61.8,24.284632034632033,29.66131907308378,81.40157553990493,"Volatility_30, Trend_MA50, Momentum_20",45.0,Below Average
HEI.DE,185.75,-0.004821826551912545,0.02604095624539916,71.97976112365723,50.92783505154639,43.50947934352009,40.806228862393844,37.78369021163144,49.80769518564524,"Momentum_20, Trend_MA50, Volatility_30",55.5,Neutral
CON.DE,72.62000274658203,0.012548821954273759,0.018166457466821277,53.49518656730652,54.84536082474227,42.7218286099865,22.629711751662974,28.064945272456107,56.30810382254825,"Momentum_20, RSI_14, Volatility_30",47.3,Below Average
AIR.DE,191.10000610351562,-0.003545691313533661,0.020800380300457787,82.42645859718323,59.17525773195875,35.22175536881419,15.10327236531044,20.538505628539333,75.14063759140907,"Volatility_30, RSI_14, Trend_MA50",46.7,Below Average
MTX.DE,340.79998779296875,-0.0011724044541351342,0.025667505339630404,50.269174575805664,58.96907216494844,48.086549707602344,39.95184635184635,40.162747397530005,80.27946292924764,"Volatility_30, Z_Score_20, Trend_MA50",39.9,Below Average
PUM.DE,27.770000457763672,-0.015946097326014708,0.027761936782969537,56.22553825378418,55.670103092783506,39.34105321202095,16.809020436927415,21.858976577542354,49.701499718025346,"Trend_MA50, Volatility_30, Z_Score_20",46.7,Below Average
MC.PA,509.70001220703125,0.009107119477193004,0.018070541224222334,51.92997455596924,59.79381443298969,39.52471655328798,25.61320413332797,28.048308645588918,68.48935957186,"Volatility_30, Trend_MA50, Z_Score_20",41.8,Below Average
