Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
SAP.DE,152.0399932861328,0.012250308756828199,0.02432419770414284,70.86957097053528,51.546391752577314,36.446672236145915,36.7058891189326,30.005985688412096,55.53593892714618,"Volatility_30, RSI_14, Trend_MA50",52.3,Neutral
SIE.DE,246.14999389648438,0.014842262623919078,0.029198302154063743,57.43291974067688,61.44329896907216,45.360122230710466,30.735092891703932,35.959408317898884,78.04542561838532,"Volatility_30, Trend_MA50, Momentum_20",42.0,Below Average
ALV.DE,396.70001220703125,0.019008540061906887,0.011982040435419035,60.69452166557312,63.54166666666667,50.02252252252252,29.52014896867838,35.48228165350084,94.17039468912466,"Momentum_20, Trend_MA50, Volatility_30",44.8,Below Average
BAS.DE,53.27000045776367,0.006994308529532978,0.019838101370293966,36.29750609397888,62.06185567010309,42.51968690702087,24.617347580770993,28.997395558371164,51.4563130767569,"Trend_MA50, Volatility_30, Return_10d",41.9,Below Average
BAYN.DE,41.2599983215332,-0.002417850274241351,0.018268764183348236,61.85984015464783,51.54639175257732,37.52635046113307,15.670540344572121,20.987953755356134,70.80564820091234,"Volatility_30, RSI_14, Volume_MA_Ratio",37.6,Below Average
BMW.DE,83.83999633789062,0.0040718124298277925,0.01799250432422555,65.02100825309753,61.64948453608247,31.00325822100016,31.211696204683584,29.742721031245615,69.038213333655,"Volatility_30, Trend_MA50, Momentum_20",45.6,Below Average
DBK.DE,28.434999465942383,0.005480861935412529,0.025502372242663572,59.28032994270325,52.78350515463917,42.74787347155768,28.029360509708646,30.603594947857243,72.63715522727341,"Momentum_20, Return_10d, Trend_MA50",39.5,Below Average
DTE.DE,29.270000457763672,-0.010145391956600469,0.01801738272215022,60.288769006729126,62.06185567010309,35.239234449760765,17.40601503759398,22.19799498746867,26.964569738449228,"Trend_MA50, Volatility_30, Return_5d",58.7,Neutral
ADS.DE,146.64999389648438,0.012426563459599693,0.018454703060884394,57.78241157531738,60.41237113402061,31.922736133262454,22.090773532152845,26.06446301925025,69.75686089719923,"Volatility_30, RSI_14, Trend_MA50",42.1,Below Average
IFX.DE,48.4900016784668,0.010313631786606381,0.03610778357365169,40.328383445739746,57.319587628865975,58.245879120879124,40.25482150699543,42.878169269061104,81.82334118950205,"Volatility_30, Trend_MA50, RSI_14",38.6,Below Average
LIN.DE,423.79998779296875,0.0009447187110309674,0.01610520936209287,56.275832653045654,63.092783505154635,26.70430107526882,22.806518677486423,21.655483398791567,40.8629272558419,"Trend_MA50, Volatility_30, Momentum_20",45.1,Below Average
MRK.DE,118.8499984741211,0.01105908454796789,0.020187310643053506,30.146297812461853,66.80412371134021,35.166666666666664,25.56486303747967,28.61412234321274,72.49508511047785,"Trend_MA50, Volatility_30, RSI_14",28.5,Below Average
MUV2.DE,572.2000122070312,0.00881523253242622,0.011090682179033686,38.98398280143738,58.35051546391753,38.1958041958042,40.740676807997986,36.830256737553825,84.50189862299158,"Volatility_30, Trend_MA50, Z_Score_20",32.3,Below Average
RWE.DE,58.540000915527344,0.020571832158642556,0.01956943975427821,42.42499768733978,61.03092783505154,67.52777777777779,23.91733724307357,28.07065220936218,59.77444525550586,"RSI_14, Trend_MA50, Volatility_30",50.3,Neutral
VOW3.DE,90.5999984741211,0.0013262059320902075,0.020587067869541047,76.0023295879364,55.051546391752574,27.536237347558103,36.03286479183179,26.958152958152958,59.55158279286038,"RSI_14, Trend_MA50, Volatility_30",52.3,Neutral
ZAL.DE,23.530000686645508,0.008572685966288018,0.031706684349824654,67.09175109863281,56.28865979381444,38.72727272727273,10.921779370055232,15.903349101878513,78.31325419862816,"Trend_MA50, Volatility_30, Momentum_20",40.2,Below Average
HEN3.DE,66.05999755859375,-0.0033192701381256073,0.015274180496421961,44.736599922180176,65.56701030927834,37.7305909776498,29.723551949515432,28.662558146838876,46.97577512970742,"Return_10d, Trend_MA50, Volume_MA_Ratio",44.7,Below Average
FRE.DE,44.27000045776367,0.011192363913415937,0.014644004544350213,72.26102352142334,64.12371134020619,49.17366946778712,31.364038233603445,36.636604774535805,47.611941488210874,"Trend_MA50, Return_10d, Volatility_30",59.5,Neutral
FME.DE,39.599998474121094,0.004311391519898011,0.012886552079787651,70.54780125617981,60.82474226804122,34.852324146441795,14.057002769442036,19.71802909733944,56.63550735488103,"Trend_MA50, Volatility_30, Z_Score_20",52.1,Neutral
HEI.DE,191.60000610351562,-0.0005216006589376931,0.02850062305374111,63.10190558433533,54.02061855670104,42.63279456957249,32.858650760047325,33.85925925925926,59.86734709628507,"Momentum_20, Volatility_30, Trend_MA50",51.8,Neutral
CON.DE,66.58000183105469,-0.0014996771695174882,0.02931435892911604,60.92197299003601,55.25773195876288,35.72352941176471,25.437253098543422,28.653800639863363,69.41430799720311,"Volatility_30, RSI_14, Trend_MA50",43.6,Below Average
AIR.DE,174.5800018310547,-0.009868451797217404,0.025387602254094623,59.50000286102295,62.2680412371134,51.88278388278388,27.555252928064554,28.75814041031432,65.31263824677566,"Volatility_30, Trend_MA50, Momentum_20",48.5,Below Average
MTX.DE,326.8999938964844,-0.012685026063449123,0.02926644107274064,59.30266976356506,59.381443298969074,39.25497764586949,33.45585056810295,35.32729660606899,62.359058079187925,"Volatility_30, Trend_MA50, Z_Score_20",45.7,Below Average
PUM.DE,26.489999771118164,0.015720853090932296,0.02526048931924499,36.314937472343445,58.35051546391753,34.32323232323232,15.87154339496918,20.609381504776263,81.0366620867793,"Z_Score_20, Volatility_30, Trend_MA50",27.9,Below Average
MC.PA,495.79998779296875,0.010702273225243086,0.019821407709790677,51.95806622505188,62.47422680412372,37.53252494631805,26.092470084960702,27.908754780668414,67.05570520236641,"Volatility_30, Trend_MA50, Z_Score_20",41.8,Below Average
OR.PA,353.1499938964844,0.006268646852632953,0.014472957412211714,50.53496956825256,59.381443298969074,24.791666666666664,20.5549421338895,21.566458519179303,51.28900460993216,"Volatility_30, Return_5d, Momentum_20",41.5,Below Average
TTE.PA,75.01000213623047,0.008063411431151746,0.02252443089416975,71.34609818458557,59.381443298969074,30.61904761904762,20.70847686592367,23.305575942559134,35.49013005690911,"Trend_MA50, Volatility_30, Return_10d",56.6,Neutral
SAN.PA,82.12000274658203,0.0010972079559248282,0.01149114139593188,69.9139654636383,60.618556701030926,32.44554381788425,21.471156578573456,23.48388671370038,51.29717766241712,"RSI_14, Trend_MA50, Z_Score_20",51.7,Neutral
AIR.PA,174.60000610351562,-0.01009183994795504,0.025162375292399158,66.45539999008179,61.44329896907216,48.36093073593073,28.65967365967366,30.248282744768897,65.60099024696893,"Volatility_30, Trend_MA50, RSI_14",50.5,Neutral
BNP.PA,93.26000213623047,0.0071274694706806585,0.025303505217697086,50.16019344329834,59.587628865979376,56.9081585081585,27.603945926196566,35.735671772561105,75.90259492136316,"Volatility_30, Trend_MA50, RSI_14",41.6,Below Average
GLE.PA,72.72000122070312,0.0005503703269040816,0.03272111703718696,81.24115467071533,51.54639175257732,57.913738368910785,30.745501862072057,35.42648314127187,75.80645246351207,"Trend_MA50, Volatility_30, Z_Score_20",52.6,Neutral
ACA.PA,17.739999771118164,0.0073821213095350835,0.018426271685206885,73.35038185119629,56.49484536082474,41.63148255253518,33.7531620290241,34.7371859221498,79.34780548368448,"Trend_MA50, Volatility_30, RSI_14",46.3,Below Average
ENGI.PA,28.360000610351562,0.007460070858510859,0.01491708175251328,75.53444504737854,60.824742268041234,47.390189520624304,26.412203092619166,32.420199106098856,57.10225640992296,"Volatility_30, Momentum_20, Trend_MA50",59.1,Neutral
RI.PA,67.94000244140625,0.011614037176369774,0.024036672815771386,44.755759835243225,59.79381443298969,29.599898104418713,30.142336112163697,28.944690295439727,59.7938176764336,"Volatility_30, Trend_MA50, Z_Score_20",41.6,Below Average
KER.PA,247.60000610351562,-0.0024173684613367774,0.031078983948340366,38.92166018486023,61.85567010309278,23.60231271995978,9.753357753357752,13.245079744524807,45.554450229537224,"Volatility_30, RSI_14, Return_10d",35.8,Below Average
CAP.PA,110.55000305175781,0.015151528950959614,0.019127668692644595,25.186321139335632,54.84536082474226,28.093208297811874,21.097370766488417,23.518347659633456,72.76322033438302,"Trend_MA50, Volatility_30, Volume_MA_Ratio",21.6,Below Average
SU.PA,276.20001220703125,0.009502946072786012,0.02895669799307175,7.66439214348793,57.7319587628866,43.84541062801932,43.71443293790584,41.70543728455159,82.49836658434184,"Trend_MA50, Volatility_30, RSI_14",21.8,Below Average
DG.PA,134.75,-0.014985402090833322,0.01551358560553756,37.84915208816528,60.41237113402061,39.35497835497836,32.67455330335655,35.05706482151646,66.07843500978657,"Volatility_30, Trend_MA50, Momentum_20",37.3,Below Average
EL.PA,209.39999389648438,0.014043553978132506,0.021223932978561715,55.47601580619812,53.402061855670105,23.573057464320772,33.509393639136604,24.767669925266336,60.10363336074999,"Trend_MA50, Momentum_20, Volatility_30",37.5,Below Average
VIE.PA,35.720001220703125,0.005913909014255703,0.014123713898664783,78.39170098304749,59.38144329896907,29.942857142857143,18.688689359421065,19.42163541865756,84.24375943657819,"Volatility_30, Return_10d, Trend_MA50",43.6,Below Average
ORA.PA,17.690000534057617,-0.002818446319370782,0.01532014555593029,53.58732342720032,58.55670103092783,25.238095238095234,9.059401174545105,11.580742327693548,53.07444404459371,"Trend_MA50, Volatility_30, Return_10d",41.2,Below Average
HO.PA,251.60000610351562,-0.0444359370751386,0.02223341222652896,38.27384114265442,53.19587628865979,26.299763832658567,28.914688759516345,27.197355122736695,54.03818059601166,"Volatility_30, Volume_MA_Ratio, Trend_MA50",36.6,Below Average
