Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
SAP.DE,188.1199951171875,0.0133591668589359,0.02978479306773961,19.001713395118713,52.5,41.97243670311586,42.111264861033185,33.87641423555421,82.83000471503884,"Trend_MA50, RSI_14, Return_5d",23.7,Below Average
SIE.DE,280.3500061035156,0.01576089167940453,0.015213580318718925,39.17377591133118,60.20833333333333,51.31948069046913,27.506072874493924,30.745656013371786,44.77298727413934,"Trend_MA50, Return_10d, Volatility_30",45.2,Below Average
ALV.DE,440.79998779296875,0.005703855965382587,0.007155935653536465,56.31129741668701,67.29166666666666,57.86868304109684,34.952690931349466,41.845438917807336,58.836673764670785,"Momentum_20, Trend_MA50, Return_5d",56.7,Neutral
BAS.DE,51.66999816894531,0.0033009353193265145,0.014478762057861121,48.289841413497925,57.5,31.51479895072429,23.757372610728005,25.607012035583466,54.58642786544544,"Trend_MA50, Momentum_20, Return_10d",42.5,Below Average
BAYN.DE,48.040000915527344,-0.011725975882889372,0.014491135881006176,51.30991339683533,48.541666666666664,38.227401837928156,22.74824993518278,27.225042999656,56.55272025392188,"Volatility_30, Trend_MA50, RSI_14",43.9,Below Average
BMW.DE,58.880001068115234,0.016574636214070848,0.01355563143773221,29.664677381515503,54.58333333333333,22.836252068394923,24.193044274566013,22.274884535754104,43.54486644407346,"Volatility_30, Trend_MA50, Momentum_20",31.8,Below Average
DBK.DE,32.375,0.002632365502095224,0.01312991490480764,28.49414050579071,49.791666666666664,37.618421052631575,16.328880170570816,21.40041285188671,52.884617735881356,"Volatility_30, RSI_14, Trend_MA50",34.0,Below Average
DTE.DE,28.940000534057617,0.007660209817652364,0.02156453510559937,29.073038697242737,64.58333333333334,46.21903242955874,28.487179487179485,33.529526029526025,56.534957226704265,"Volatility_30, Return_5d, Trend_MA50",41.1,Below Average
ADS.DE,154.4499969482422,0.02284766190888865,0.027623061113146295,80.62134385108948,55.0,38.5951297604793,48.22080218631943,40.609813533696794,37.14284956085015,"Volatility_30, Z_Score_20, Momentum_20",64.0,Above Average
IFX.DE,55.970001220703125,0.010106503786918353,0.039619889828267224,42.208802700042725,49.166666666666664,42.21641059169663,25.776223776223777,30.611301369863014,35.11905032220561,"Volatility_30, Z_Score_20, RSI_14",46.9,Below Average
LIN.DE,419.3999938964844,0.0019111031564842396,0.014074911235179188,13.814057409763336,62.916666666666664,39.403551452394325,36.33365908139048,32.613555848338464,52.91665765973112,"Momentum_20, Volatility_30, Trend_MA50",32.9,Below Average
MRK.DE,137.9499969482422,-0.000724419422708289,0.012319132615675046,27.258548140525818,62.083333333333336,39.13408595761537,20.367320261437907,20.578351908139144,36.5269559560401,"Trend_MA50, RSI_14, Momentum_20",41.2,Below Average
MUV2.DE,516.4000244140625,0.006235409452290286,0.010537907324309466,42.189884185791016,57.291666666666664,39.23167848699764,42.07307414366238,38.82982230350651,46.10171157238104,"Trend_MA50, Volatility_30, Z_Score_20",44.0,Below Average
RWE.DE,57.31999969482422,-0.0003488046339457096,0.015650178570996005,70.32982110977173,61.25,60.227706262922695,32.73720795263348,34.28893652669107,51.59090160338606,"Trend_MA50, Return_10d, Momentum_20",60.6,Above Average
VOW3.DE,75.0199966430664,0.007791431792559145,0.015870033492237652,47.44502604007721,53.75,33.06607744107744,24.012442232241373,25.779042386185246,43.86969806144588,"RSI_14, Volatility_30, Trend_MA50",41.9,Below Average
ZAL.DE,22.780000686645508,0.013796234212912317,0.03306103177179872,59.527772665023804,53.75,33.37037037037037,11.667984189723319,16.1236802413273,13.578828914349955,"Trend_MA50, Momentum_20, Volatility_30",55.3,Neutral
HEN3.DE,75.83999633789062,0.008778877760518,0.012812960649846071,58.01679491996765,60.833333333333336,36.355403087478564,35.40836175318934,31.93129327202579,48.214279632181594,"Trend_MA50, Return_10d, Volatility_30",49.3,Below Average
FRE.DE,46.599998474121094,0.008330592237629775,0.014968282227479613,28.637874126434326,57.708333333333336,38.708023159636056,24.24697802197802,27.245613931904934,67.13478791671399,"Trend_MA50, Return_10d, Return_5d",31.8,Below Average
