Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
SAP.DE,144.05999755859375,0.020110439833888494,0.028360138043723393,42.838308215141296,50.30927835051547,36.274167009461124,31.702124327992067,25.61983059974425,45.386820962501005,"Return_10d, Trend_MA50, Volatility_30",40.1,Below Average
SIE.DE,259.6000061035156,-0.05151627867977637,0.02859619409394979,46.98497951030731,61.23711340206186,51.26221804511279,37.55759744131837,42.472044657469425,60.8982897244789,"Trend_MA50, Volatility_30, Return_10d",45.2,Below Average
ALV.DE,374.5,-0.015251085929895436,0.016583161635486295,41.37859046459198,65.20833333333333,51.37966537966538,30.268022998673153,35.99763285595928,42.44120837323174,"Trend_MA50, Momentum_20, Return_10d",47.8,Below Average
BAS.DE,52.630001068115234,-0.014234844169722094,0.016806016563620914,29.074323177337646,62.68041237113401,44.878787878787875,19.717307643295868,25.502471011287813,42.51550966057317,"Trend_MA50, Return_10d, Z_Score_20",39.2,Below Average
BAYN.DE,37.709999084472656,-0.012310141879161018,0.02041093487141586,45.69918513298035,54.43298969072165,38.78787878787879,23.722711186689953,27.83393651696597,45.86386426530834,"Volatility_30, RSI_14, Volume_MA_Ratio",43.0,Below Average
BMW.DE,74.4000015258789,-0.025922961491733454,0.02265646370560423,49.17161166667938,58.55670103092783,28.03306902698383,21.591666666666665,23.418711036888418,37.53785346096209,"Trend_MA50, Volatility_30, Return_10d",46.9,Below Average
DBK.DE,26.700000762939453,-0.025902921868848128,0.023329259915449235,63.76907229423523,56.082474226804116,44.3288042087742,35.52635770027074,36.49408013411378,46.202545143604446,"Momentum_20, Trend_MA50, RSI_14",53.3,Neutral
DTE.DE,27.68000030517578,-0.0050323289426377205,0.01961405498426319,69.79333758354187,65.36082474226805,47.28242174062608,22.405520136917595,29.59144138065464,50.81584781037118,"Trend_MA50, Volatility_30, Z_Score_20",57.2,Neutral
ADS.DE,145.6999969482422,-0.00749322943220776,0.02701616992279069,62.61983513832092,58.96907216494846,29.215121110773282,21.84640824071564,24.484157258305384,59.77248477040977,"Volatility_30, RSI_14, Momentum_20",47.8,Below Average
IFX.DE,65.19000244140625,-0.042309347235636174,0.04240782847182729,36.896803975105286,53.402061855670105,52.78709856035438,35.157854991255235,39.028597538377255,68.4122743151296,"Volatility_30, Z_Score_20, RSI_14",39.5,Below Average
LIN.DE,437.0,-0.0031934167791410895,0.012550630598874245,41.208845376968384,59.17525773195875,24.50935850263958,29.858474858474857,24.186533039518878,53.586496532000695,"Trend_MA50, Return_10d, Momentum_20",38.1,Below Average
MRK.DE,117.3499984741211,-0.028157362533158592,0.023897925045822867,36.68889105319977,66.18556701030928,37.083333333333336,27.618504134633163,31.318387246005482,59.03813481477658,"Trend_MA50, RSI_14, Volatility_30",41.9,Below Average
MUV2.DE,473.0,0.010252002707864749,0.017490030838019338,77.39862203598022,52.371134020618555,32.955336617405585,39.317424242424245,32.53980818736445,21.407839341989586,"Trend_MA50, Z_Score_20, Volatility_30",64.6,Above Average
RWE.DE,55.20000076293945,-0.023008836054168924,0.017630562169544957,82.11175203323364,60.618556701030926,58.777777777777786,27.333207089834872,31.577767531051244,32.751106372818484,"RSI_14, Trend_MA50, Return_10d",69.4,Above Average
VOW3.DE,87.94000244140625,-0.01013050352975442,0.02096647483001349,53.57176661491394,52.78350515463918,27.763428842376207,30.979152069222472,25.79007128857875,54.17219714175279,"Volatility_30, RSI_14, Trend_MA50",42.8,Below Average
ZAL.DE,19.334999084472656,-0.006168123346388499,0.022680366031484187,56.74028396606445,60.412371134020624,46.285714285714285,11.51859051388987,18.10419989367358,17.719946509175358,"Trend_MA50, Volatility_30, Momentum_20",59.1,Neutral
HEN3.DE,64.27999877929688,0.008788410983454398,0.016781120152543797,71.59414887428284,66.39175257731958,33.40353520718632,30.10769659190712,31.090063302546515,48.316491505232364,"Return_10d, Trend_MA50, Momentum_20",54.9,Neutral
FRE.DE,38.79999923706055,-0.006910684921234811,0.017082174343544837,44.34552192687988,64.94845360824743,50.0,33.91907707183702,38.75296008737017,41.233369512221564,"Trend_MA50, Volume_MA_Ratio, Return_10d",49.0,Below Average
FME.DE,37.220001220703125,0.006217884071365587,0.02483529128144956,59.15642976760864,64.94845360824743,49.82600732600733,16.358891108891108,23.766527617992132,42.37288561762002,"Volatility_30, Trend_MA50, Z_Score_20",52.7,Neutral
HEI.DE,169.14999389648438,-0.07162460631360468,0.02708468688921336,68.59202980995178,51.34020618556701,44.89662636608416,39.439933050269396,36.369563919083205,28.181822865742134,"Momentum_20, Volatility_30, Trend_MA50",64.4,Above Average
CON.DE,67.9000015258789,-0.019069628308954978,0.029518150863971308,40.209364891052246,54.43298969072165,39.08114734727637,25.911905432029272,29.55386726627855,56.00425413576263,"RSI_14, Momentum_20, Trend_MA50",41.2,Below Average
AIR.DE,167.63999938964844,-0.029186897729349348,0.028446405821456168,54.14760708808899,62.268041237113394,46.03126184160667,22.48805327066197,27.2361033938084,51.8567562316854,"Volatility_30, Trend_MA50, RSI_14",49.7,Below Average
MTX.DE,273.1000061035156,-0.050417245105276676,0.03534384976928187,76.98550224304199,56.907216494845365,39.65572715572715,33.18523193974727,34.07558561656923,41.05263772703843,"Volatility_30, Return_10d, Trend_MA50",57.2,Neutral
PUM.DE,26.510000228881836,0.030314834843472083,0.028008259613097972,49.37018156051636,59.587628865979376,50.1510496671787,19.174892222117442,25.608648849735438,59.6178400591497,"Trend_MA50, Volatility_30, Z_Score_20",48.0,Below Average
MC.PA,455.6000061035156,-0.011391992905433024,0.022535182720204164,46.99237048625946,61.64948453608248,36.74057155287272,27.224208963339397,27.318011555299687,42.559109638695354,"Volatility_30, Z_Score_20, Trend_MA50",44.4,Below Average
OR.PA,357.1000061035156,-0.005015290675897566,0.023857508820042117,40.47688543796539,55.876288659793815,23.683019601310455,17.255257175333902,18.00116060761222,34.524688639044086,"Trend_MA50, Momentum_20, Volatility_30",41.0,Below Average
TTE.PA,78.68000030517578,0.005109881605985578,0.01971905809157298,59.37542915344238,61.44329896907216,39.897081413210444,20.568764568764568,24.465392478830612,56.7415664978119,"Trend_MA50, Volatility_30, Return_10d",49.7,Below Average
SAN.PA,73.95999908447266,0.00983071056395124,0.014106665534814981,47.59601354598999,61.44329896907216,21.473684210526315,16.222308488612835,18.03626713843432,26.605483717243317,"Trend_MA50, Volatility_30, RSI_14",49.4,Below Average
AIR.PA,167.67999267578125,-0.029292651710509876,0.028135579736786948,47.11500406265259,63.29896907216495,48.769841269841265,20.65613553113553,26.47732677976851,51.91470218639558,"Volatility_30, RSI_14, Trend_MA50",47.7,Below Average
BNP.PA,89.25,-0.03020752815572425,0.02514484287484635,63.78632187843323,58.55670103092783,52.230769230769226,32.86643935741572,40.02387450139755,50.527236384321924,"Volatility_30, Trend_MA50, RSI_14",56.3,Neutral
GLE.PA,66.51000213623047,-0.01408237416446767,0.029991196658369853,72.7127730846405,48.865979381443296,56.788199191808715,30.930933488850552,35.351011177876856,42.415562398382065,"Trend_MA50, Volatility_30, Z_Score_20",58.4,Neutral
ACA.PA,16.899999618530273,-0.01572512851275132,0.018144948068695328,49.86652135848999,56.28865979381443,38.97613911028545,32.31558976943343,32.40383167992766,46.56085083250581,"Trend_MA50, Volatility_30, RSI_14",45.8,Below Average
ENGI.PA,26.600000381469727,-0.027066560606734957,0.012607242171748011,18.882502615451813,60.0,54.764834253325304,28.007308007308005,32.833462769067765,28.124975164707664,"Volatility_30, Trend_MA50, Momentum_20",48.2,Below Average
RI.PA,61.7599983215332,0.009810308626848174,0.015273380921518665,49.078550934791565,58.55670103092784,26.673534798534796,29.247208931419454,27.727726574500764,35.79880847077678,"Volatility_30, Trend_MA50, Momentum_20",47.2,Below Average
KER.PA,236.85000610351562,-0.03069367633583253,0.03167276684608514,49.89008009433746,61.237113402061844,40.57142857142857,10.500751879699248,14.10935218178632,47.40259949363602,"Volatility_30, Momentum_20, RSI_14",44.5,Below Average
CAP.PA,100.0,0.03412619602794931,0.02327686230723167,50.45272707939148,50.30927835051547,21.164339042599913,18.198349737458233,18.420510605975046,51.848811378766776,"Trend_MA50, Momentum_20, Volatility_30",38.3,Below Average
SU.PA,263.75,-0.026573212336782448,0.02772266640674409,29.97715473175049,54.43298969072165,38.51292498351322,39.63963963963964,37.69815344131391,41.66100218878749,"Trend_MA50, Momentum_20, Volatility_30",38.2,Below Average
DG.PA,124.6500015258789,-0.02196936437354613,0.018841607020735517,73.12511801719666,58.14432989690722,35.61202486991799,27.639391542317735,30.503845821450177,44.81546497527215,"Volatility_30, Momentum_20, Z_Score_20",54.4,Neutral
EL.PA,173.25,0.00028870122770707773,0.025600822341104012,64.89134430885315,52.57731958762887,26.326984126984126,36.784262485481996,27.109284084260157,34.57249098748022,"Trend_MA50, Momentum_20, Volatility_30",52.1,Neutral
VIE.PA,33.619998931884766,-0.0300057968870705,0.015655250530351782,40.12676477432251,59.79381443298969,31.433982683982684,24.627496159754223,25.305446570083575,36.10312586759823,"Volatility_30, Return_10d, Trend_MA50",44.7,Below Average
ORA.PA,18.219999313354492,-0.016994903515016646,0.017454554698566264,24.006833136081696,56.49484536082474,28.041666666666664,10.441389022088147,12.182178932178932,60.17855488525948,"Trend_MA50, Return_10d, Volatility_30",24.7,Below Average
HO.PA,219.39999389648438,-0.01614352512787276,0.022023576448856344,50.076985359191895,50.515463917525764,24.080600614618586,28.365708365708365,24.429759818605067,32.64247107055452,"Volume_MA_Ratio, Volatility_30, RSI_14",44.8,Below Average
ML.PA,31.31999969482422,-0.01323251667683134,0.015868547782642593,32.19757676124573,56.08247422680413,27.53915457442893,21.77018548827059,21.796305693939154,41.88481727675938,"Volatility_30, Momentum_20, Trend_MA50",34.2,Below Average
LR.PA,152.10000610351562,-0.0168066638397959,0.022832910197022993,62.510353326797485,56.90721649484535,38.03497710019449,33.45056502951239,31.830713225543825,49.342115830177846,"Trend_MA50, Volatility_30, Return_5d",50.7,Neutral
WLN.PA,0.2802000045776367,0.06056019115899791,0.05887854141372853,37.84138262271881,50.30927835051546,32.922129341859275,53.46080689795929,39.38875724917599,53.52900259078148,"Trend_MA50, Return_10d, Volatility_30",39.3,Below Average
ATO.PA,37.91999816894531,-0.007329910691148189,0.033841112802071895,43.92239451408386,55.25773195876288,38.568314726209465,14.315380697733639,20.07936507936508,67.67316802309686,"Volatility_30, Trend_MA50, Return_10d",36.3,Below Average
DSY.PA,19.920000076293945,0.015549340236285625,0.01926962045923998,62.228524684906006,62.88659793814433,37.29080047789726,28.937299844740863,31.220910378144264,54.63624846813393,"Volatility_30, Z_Score_20, Trend_MA50",51.5,Neutral
PUB.PA,77.0999984741211,-0.006699359109257896,0.016614407442196832,32.01613426208496,58.96907216494844,38.095340501792116,33.70698429521959,33.081860756684556,45.708964252874544,"Trend_MA50, Volatility_30, Momentum_20",39.1,Below Average
ASML.AS,1306.5999755859375,-0.044184363141230754,0.03363631430116457,47.08862602710724,55.4639175257732,49.280303030303024,20.31986074937739,27.361628612116572,55.47445409512483,"Trend_MA50, Volume_MA_Ratio, Return_10d",46.4,Below Average
INGA.AS,25.364999771118164,-0.022354979014386323,0.022120404010792,47.933050990104675,59.79381443298969,49.440115440115434,25.50324352649934,32.29376248359299,62.54126295486821,"Momentum_20, Volatility_30, Trend_MA50",43.3,Below Average
