Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
SAP.DE,169.25999450683594,0.011231865032741872,0.032104615921867474,22.270222008228302,53.541666666666664,43.12592592592593,38.643500643500644,34.800226781952375,74.80390265202422,"Trend_MA50, RSI_14, Return_10d",25.6,Below Average
SIE.DE,285.95001220703125,-0.005218298612976402,0.018450607316264148,29.399001598358154,60.41666666666667,52.05747126436781,28.521254355400696,34.33772527638952,69.2307573896365,"Trend_MA50, Return_10d, Volatility_30",37.0,Below Average
ALV.DE,436.6000061035156,0.004370816294294144,0.005951234862325048,47.11567759513855,65.20833333333334,53.19628988594506,32.3571631482382,38.28963628963628,79.3103448275862,"Trend_MA50, Return_10d, Momentum_20",40.9,Below Average
BAS.DE,50.70000076293945,0.005154681667512762,0.01406670267490374,48.90018701553345,57.083333333333336,34.6536610209494,24.429435870452203,28.171101614967917,64.88597917351117,"Trend_MA50, Return_10d, RSI_14",38.9,Below Average
BAYN.DE,49.220001220703125,0.02010365224255173,0.04235093589738124,69.42411065101624,48.958333333333336,36.98349436392915,21.179136324485164,25.227005339293477,57.53012694220345,"Volatility_30, Trend_MA50, Return_5d",50.6,Neutral
BMW.DE,59.099998474121094,-0.014342905661822614,0.016523749521527912,37.59543597698212,54.375,33.52564102564103,22.809862810530216,24.204496258717263,54.79114316162211,"Momentum_20, Trend_MA50, Volatility_30",37.9,Below Average
DBK.DE,32.83000183105469,0.003668686944078736,0.019631026935637206,34.380120038986206,51.875,42.56251488449631,21.4951969182257,27.577937253035024,59.93092043496737,"Volatility_30, RSI_14, Trend_MA50",38.9,Below Average
DTE.DE,27.420000076293945,-0.015439867119782402,0.022504504461308954,30.233031511306763,62.08333333333333,42.40076126144237,31.12966202480269,33.2867057037519,55.45722489804267,"Trend_MA50, Volatility_30, Return_5d",40.1,Below Average
ADS.DE,163.0,0.014628111999990923,0.02717924029925865,47.332748770713806,59.583333333333336,40.01739014600527,32.47056859908757,35.094353481450256,31.372552930613395,"Volatility_30, RSI_14, Z_Score_20",51.1,Neutral
IFX.DE,60.08000183105469,-0.057124910858692424,0.04274942602676912,74.1731345653534,51.458333333333336,48.03007518796993,23.940479445811683,30.846331721673323,43.53171677147225,"Volatility_30, Z_Score_20, RSI_14",56.6,Neutral
LIN.DE,424.79998779296875,0.01384245296651243,0.01664957654916747,70.27961015701294,63.958333333333336,36.76083226083226,35.35067155067155,33.77772073189863,32.55813128242494,"Momentum_20, Volatility_30, Trend_MA50",60.2,Above Average
