Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
SAP.DE,142.75999450683594,0.010904923331122696,0.028181411643505447,36.66099011898041,50.30927835051547,36.274167009461124,31.702124327992067,25.61983059974425,43.27380744237881,"Return_10d, Trend_MA50, Volatility_30",37.6,Below Average
SIE.DE,266.45001220703125,-0.026488855230726083,0.027121879357858075,41.66429042816162,61.23711340206186,51.26221804511279,37.55759744131837,42.472044657469425,66.95717119333355,"Trend_MA50, Volatility_30, Return_10d",43.1,Below Average
ALV.DE,377.70001220703125,-0.006836643884808424,0.016359435535923447,44.58157420158386,65.0,51.37966537966538,29.982308712958865,35.86461251167134,44.018588435784054,"Trend_MA50, Momentum_20, Return_10d",49.1,Below Average
BAS.DE,52.97999954223633,-0.007679337930309171,0.016652663324565876,32.188230752944946,62.68041237113401,44.878787878787875,19.717307643295868,25.502471011287813,43.87568836242532,"Trend_MA50, Return_10d, Z_Score_20",40.5,Below Average
BAYN.DE,38.099998474121094,-0.0020953858149613813,0.020304923573232898,52.54400372505188,54.43298969072165,38.78787878787879,23.722711186689953,27.83393651696597,47.81658279319484,"Volatility_30, RSI_14, Volume_MA_Ratio",45.8,Below Average
BMW.DE,75.86000061035156,-0.006808021232851513,0.022205211132438018,66.27225279808044,58.35051546391752,28.03306902698383,21.591666666666665,23.418711036888418,40.522887767288516,"Trend_MA50, Volatility_30, Return_10d",48.7,Below Average
DBK.DE,27.040000915527344,-0.013498684200820898,0.0229184864958782,65.06097316741943,56.082474226804116,44.3288042087742,35.52635770027074,36.49408013411378,49.77274372558106,"Momentum_20, Trend_MA50, RSI_14",53.8,Neutral
DTE.DE,27.829999923706055,0.0003594618616655776,0.019634471289239962,67.64216423034668,65.56701030927834,48.33505331957345,22.980232780595752,30.33974070038253,52.6442238256389,"Trend_MA50, Volatility_30, Z_Score_20",56.8,Neutral
ADS.DE,144.39999389648438,-0.016348835867716294,0.027176878886079215,73.22045564651489,58.96907216494846,29.215121110773282,21.84640824071564,24.484157258305384,58.207441982824115,"Volatility_30, RSI_14, Momentum_20",52.1,Neutral
IFX.DE,64.72000122070312,-0.04921402217041315,0.04276921501134383,32.666876912117004,53.402061855670105,52.78709856035438,35.157854991255235,39.028597538377255,67.35631872874512,"Volatility_30, Z_Score_20, RSI_14",37.8,Below Average
LIN.DE,438.79998779296875,0.0009123948495739498,0.012531267361237507,22.72607982158661,59.17525773195875,24.50935850263958,29.858474858474857,24.186533039518878,55.60343665258515,"Trend_MA50, Return_10d, Momentum_20",30.7,Below Average
MRK.DE,118.4000015258789,-0.01946168508588897,0.023555168091658557,35.86985766887665,66.18556701030928,37.083333333333336,27.618504134633163,31.318387246005482,61.16838253723721,"Trend_MA50, RSI_14, Volatility_30",36.6,Below Average
MUV2.DE,474.3999938964844,0.013242164732604866,0.017583609361895496,65.44601917266846,52.371134020618555,32.955336617405585,39.317424242424245,32.53980818736445,22.19827439734901,"Trend_MA50, Z_Score_20, Volatility_30",59.8,Neutral
RWE.DE,56.5,0.0,0.01714807103137602,63.117724657058716,60.618556701030926,58.777777777777786,27.333207089834872,31.577767531051244,36.173645913476946,"RSI_14, Trend_MA50, Return_10d",61.8,Above Average
