Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
SAP.DE,138.1199951171875,-0.021674441970124025,0.03290938160068668,57.90565013885498,53.541666666666664,37.168458781362006,31.116402116402117,27.36007276051483,37.034794429917945,"Trend_MA50, Return_10d, Momentum_20",52.3,Neutral
SIE.DE,273.20001220703125,0.00036618858030235124,0.01789998211861576,26.04430317878723,61.041666666666664,52.679738562091494,31.98468198468198,38.84770346494763,53.863658747366124,"Trend_MA50, Return_10d, Volatility_30",41.6,Below Average
ALV.DE,398.29998779296875,-0.004747687046744997,0.014815232984803766,87.83777952194214,61.041666666666664,49.82698499465382,29.787997518154242,35.572475283782424,66.66662605783469,"Trend_MA50, Momentum_20, Return_10d",60.1,Above Average
BAS.DE,48.29499816894531,-0.031873312741028115,0.015382922762884254,69.29864287376404,58.95833333333333,37.284090909090914,24.912995747540524,29.673354677054977,34.74318194390662,"Trend_MA50, Volatility_30, Return_10d",58.3,Neutral
BAYN.DE,37.58000183105469,-0.004239529419613142,0.019171267760099437,55.14371991157532,50.62499999999999,38.088235294117645,13.661222534751948,18.19430376924596,56.242578133150445,"Volatility_30, Return_5d, RSI_14",44.4,Below Average
BMW.DE,60.380001068115234,-0.029884327766576346,0.02060255987419626,84.93819236755371,55.833333333333336,30.78787878787879,25.130725364134975,27.24326653738418,10.624292447459624,"Momentum_20, Trend_MA50, Volatility_30",66.9,Above Average
DBK.DE,30.625,-0.010181012560451563,0.0226128200747441,55.60213327407837,55.416666666666664,49.90011614401858,31.15291915291915,35.42376178628474,67.850206889894,"Momentum_20, Trend_MA50, Return_10d",46.1,Below Average
DTE.DE,26.950000762939453,-0.00037085763622901613,0.01570890541153222,52.177900075912476,61.875,39.93343573988735,22.16522988505747,27.234745853717403,31.59922588820362,"Volatility_30, Trend_MA50, Z_Score_20",52.3,Neutral
ADS.DE,170.25,-0.016464506083329056,0.01934737227010042,30.728629231452942,60.0,37.81061850027367,29.58821023937303,32.50975800156128,55.766178642918575,"RSI_14, Z_Score_20, Momentum_20",38.6,Below Average
IFX.DE,79.72000122070312,0.03451860558504172,0.04419083289818774,34.418994188308716,50.0,48.01742919389979,28.41028762161948,34.80159669633353,48.02500810853469,"Z_Score_20, Volatility_30, RSI_14",41.0,Below Average
