Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
SAP.DE,148.47999572753906,0.055294946325825656,0.028314331565979612,81.48245215415955,50.515463917525764,36.350544785327386,32.4737998843262,27.538890639719973,49.653352462652116,"Trend_MA50, Momentum_20, Volatility_30",55.9,Neutral
SIE.DE,240.25,-0.0129416350676822,0.027483330947150064,26.024338603019714,64.74226804123711,52.773563307094705,35.90846507749514,41.933623144890745,71.34921184683269,"Trend_MA50, Volatility_30, Momentum_20",32.8,Below Average
ALV.DE,387.29998779296875,-0.007177693583024114,0.010946840799971451,51.3896644115448,63.75,48.05555555555556,30.234784823020117,35.62195194392468,74.12931999772258,"Momentum_20, Volatility_30, Trend_MA50",40.7,Below Average
BAS.DE,54.439998626708984,0.003687259256143882,0.019412896615003998,43.67519915103912,62.06185567010309,36.72456575682382,21.190854724374354,25.155476060074545,70.8830617371172,"Trend_MA50, Volatility_30, Return_10d",32.8,Below Average
BAYN.DE,38.869998931884766,-0.029220828094158602,0.016773933216141096,53.56240272521973,53.608247422680414,44.856954639563334,18.654277585856534,24.91379832625405,43.866174377638025,"Volatility_30, Return_10d, Return_5d",47.1,Below Average
BMW.DE,79.63999938964844,-0.017760266513150325,0.018206973933098825,50.16542673110962,61.64948453608247,33.64705882352941,26.69546092056611,26.99060114881616,51.149429571267525,"Trend_MA50, Momentum_20, Volatility_30",44.9,Below Average
DBK.DE,26.71500015258789,-0.018732790513713238,0.02519760964235118,30.682799220085144,54.02061855670104,43.90450151352407,28.324413183496375,31.42711336976621,57.503617909159516,"Momentum_20, Trend_MA50, RSI_14",38.8,Below Average
DTE.DE,27.6200008392334,0.003269166376430599,0.019997807999182216,86.13714575767517,61.64948453608247,34.621212121212125,14.132975719932238,18.62962697445456,27.659580800009522,"Volatility_30, Trend_MA50, Return_5d",68.2,Above Average
ADS.DE,135.64999389648438,-0.017740855168353775,0.01892467367018497,77.68287658691406,58.35051546391752,27.457706766917294,20.704778511230124,23.534511037616628,51.057828473044225,"RSI_14, Volatility_30, Z_Score_20",53.1,Neutral
IFX.DE,53.15999984741211,-0.0035613614272388405,0.03752635078495039,29.7399640083313,58.35051546391753,60.85245449531163,38.97519054625376,43.06463645650903,87.17277241179312,"Volatility_30, Trend_MA50, Z_Score_20",35.2,Below Average
LIN.DE,435.0,0.01493232339091155,0.01644755054806573,38.47338557243347,61.85567010309278,26.218793828892007,27.242376498274865,23.24073600817787,50.91863138641551,"Trend_MA50, Momentum_20, Volatility_30",37.8,Below Average
MRK.DE,110.94999694824219,-0.009817100165606552,0.020117407076839032,56.426018476486206,68.45360824742268,39.660094807153634,29.646459602516728,33.31267449696736,52.042617269040825,"Trend_MA50, RSI_14, Volatility_30",51.2,Neutral
MUV2.DE,552.2000122070312,-0.009684296297236883,0.011481471909044057,65.05350470542908,54.43298969072165,33.48731884057971,37.3237639553429,33.163212499075875,56.47484107233226,"Trend_MA50, Volatility_30, Momentum_20",50.3,Neutral
RWE.DE,59.81999969482422,-0.012871267309189305,0.020009448734371223,22.066165506839752,61.64948453608247,71.89752252252251,25.30427464240828,28.521182182509413,53.74771519052226,"RSI_14, Trend_MA50, Volatility_30",43.4,Below Average
VOW3.DE,86.72000122070312,-0.018560427550023184,0.019627671027838262,56.48137331008911,52.78350515463917,27.618975014755062,38.61328086328086,27.776575832670563,48.715672772438474,"Volatility_30, Trend_MA50, RSI_14",44.2,Below Average
ZAL.DE,21.8799991607666,-0.007259607446205685,0.03178602368687061,37.38909363746643,57.319587628865975,36.73992673992674,11.928408509053671,17.49436765455072,57.56012816592748,"Trend_MA50, Volatility_30, Momentum_20",38.2,Below Average
HEN3.DE,64.72000122070312,-0.001850634237580584,0.014139194827172899,54.940104484558105,63.91752577319587,29.247034699047084,26.458342104893823,24.940379403794037,49.71645730273879,"Z_Score_20, Volume_MA_Ratio, Volatility_30",45.8,Below Average
FRE.DE,40.310001373291016,-0.00982553967519506,0.014849524590819204,73.52156639099121,65.77319587628867,53.07217836629601,30.19445419445419,37.02982202982203,31.141853592087614,"Trend_MA50, Return_5d, Return_10d",66.4,Above Average
FME.DE,38.790000915527344,-0.005639513342004521,0.012904009437420181,60.51456928253174,60.824742268041234,37.1578947368421,11.498950206200549,16.633657530209256,51.04532048121028,"Volatility_30, Trend_MA50, Z_Score_20",48.2,Below Average
HEI.DE,183.0500030517578,-0.021122978332845932,0.027961093495597573,60.57981252670288,53.60824742268041,44.6078431372549,33.827456688815644,34.841615980706415,54.71698458887348,"Volatility_30, Momentum_20, Trend_MA50",51.3,Neutral
CON.DE,65.04000091552734,-0.01930034356433763,0.027370677424650023,57.899463176727295,56.70103092783505,41.395270270270274,31.54911754911755,34.80385387756944,55.82572761809464,"Volatility_30, RSI_14, Momentum_20",50.1,Neutral
AIR.DE,163.9199981689453,-0.024982138176453006,0.026841148689798797,54.18369770050049,59.79381443298969,40.07384772090654,24.911240582282858,26.223494616937238,48.92671712271754,"Volatility_30, Trend_MA50, Momentum_20",47.6,Below Average
MTX.DE,288.29998779296875,-0.04851489177238033,0.031598926688300964,43.76532435417175,56.28865979381444,35.01242071881607,33.657494933357,33.82911019533971,39.230769230769226,"Volatility_30, Trend_MA50, Return_10d",47.6,Below Average
PUM.DE,24.670000076293945,-0.02374358411558275,0.02551132738120055,53.952836990356445,57.93814432989691,39.27004155265024,17.808908045977013,22.35270476649787,68.82184242726521,"Trend_MA50, Volatility_30, Z_Score_20",41.3,Below Average
MC.PA,465.54998779296875,-0.0203072899119755,0.020240679364951667,54.02463674545288,61.03092783505154,40.203695513293034,28.55817940924324,29.387830603939687,47.43470178465182,"Volatility_30, Z_Score_20, Trend_MA50",48.3,Below Average
OR.PA,373.29998779296875,-0.006784670132064741,0.021936447094265725,60.0725531578064,57.7319587628866,17.4008658008658,13.353174603174603,14.569608943897757,57.52739733112966,"Volatility_30, Trend_MA50, Return_5d",42.1,Below Average
TTE.PA,77.66999816894531,0.013968664701549782,0.022430598571514183,57.20459222793579,61.85567010309279,38.51748251748252,23.53174603174603,26.766756242249937,45.15235948825202,"Return_10d, Volatility_30, Trend_MA50",48.9,Below Average
SAN.PA,81.19000244140625,-0.006971620351409413,0.011928356182618666,71.715646982193,60.824742268041234,33.58981135143926,18.409090909090914,22.355232236435246,43.001004960262584,"Trend_MA50, Volatility_30, Z_Score_20",52.6,Neutral
AIR.PA,164.10000610351562,-0.024143657648531325,0.026482368919601162,60.004037618637085,61.23711340206186,50.40193203381059,25.79363165570062,28.213522588522586,49.00536188412831,"Volatility_30, Trend_MA50, RSI_14",53.1,Neutral
BNP.PA,88.5999984741211,-0.018934770575795845,0.024806756540169537,45.07379233837128,58.14432989690721,52.82549877658573,30.58257345491388,37.70889286301858,62.85157806599088,"Volatility_30, Momentum_20, Return_5d",43.5,Below Average
GLE.PA,68.62999725341797,-0.01549278217241079,0.032256732670136505,76.69361233711243,50.30927835051547,56.381404758763246,27.730836872527146,32.46272226603447,61.22761816974172,"Trend_MA50, Volatility_30, Z_Score_20",54.7,Neutral
ACA.PA,16.94499969482422,-0.013965654848799969,0.01787450385186249,63.577401638031006,55.051546391752574,39.590225563909776,29.66305544485747,31.631141057151734,60.32027129117849,"Trend_MA50, Volatility_30, RSI_14",46.1,Below Average
ENGI.PA,28.639999389648438,-0.0013947320467818658,0.014437373988851714,75.76465606689453,60.0,44.176175733451274,28.203481286188055,33.28564379958958,44.16962821628332,"Volatility_30, Trend_MA50, Z_Score_20",58.3,Neutral
