Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
SAP.DE,137.74000549316406,-0.0015946738909589087,0.031675803985887624,51.71356201171875,55.41666666666667,38.587722894035664,30.660317460317458,30.334125716843438,55.23866070762442,"Trend_MA50, Momentum_20, Volatility_30",46.0,Below Average
SIE.DE,273.79998779296875,0.03106759698453443,0.019509596774155976,40.51892161369324,63.125,57.15580855998313,33.290112667918535,40.98758410861156,49.5442628136099,"Trend_MA50, Volatility_30, Return_10d",49.3,Below Average
ALV.DE,422.70001220703125,0.010035871462440227,0.008741247776914015,33.355000615119934,63.958333333333336,52.80220268078203,33.450050658561295,38.96475611521204,81.76640232594333,"Trend_MA50, Momentum_20, Return_10d",35.2,Below Average
BAS.DE,47.439998626708984,-0.0037799308948589516,0.012595104392292914,43.47927272319794,59.375,36.74228455974723,24.96424394319131,29.20569750077947,32.513903427864136,"Trend_MA50, Volatility_30, Return_10d",47.8,Below Average
BAYN.DE,50.70000076293945,0.021353774905808365,0.043375037224333515,82.31208920478821,49.166666666666664,36.648707329821875,17.642245749310252,23.08541169078208,78.91186473471052,"Volatility_30, Trend_MA50, RSI_14",45.4,Below Average
BMW.DE,58.279998779296875,-0.005460745787656207,0.02171259852510419,47.760605812072754,57.29166666666667,39.645025607497004,32.678628560981494,34.546228313041475,42.73504942308489,"Trend_MA50, Momentum_20, Volatility_30",45.7,Below Average
DBK.DE,30.93000030517578,0.007820129258447883,0.02472463316643568,34.75877642631531,55.625,51.819106590004424,29.800709800709804,36.09456090128359,48.75491117328951,"Momentum_20, RSI_14, Z_Score_20",43.4,Below Average
DTE.DE,25.34000015258789,-0.00783088315466196,0.019114090633867906,77.23875641822815,60.833333333333336,41.342383107088985,31.368446631604524,32.99713161422373,38.90844556079592,"Return_5d, Volatility_30, Return_10d",63.3,Above Average
ADS.DE,181.5500030517578,0.013396646592464867,0.01752077579769539,61.59164905548096,57.708333333333336,38.58707839353001,33.41673023137554,35.39895664268157,59.14719508964909,"Volatility_30, RSI_14, Momentum_20",51.1,Neutral
IFX.DE,73.3499984741211,0.04338542375478638,0.04161520807178911,52.315884828567505,50.416666666666664,50.88888888888889,24.411332672730843,31.225171804992772,38.185304340242524,"Z_Score_20, Volatility_30, RSI_14",53.4,Neutral
LIN.DE,456.0,-0.015544067394828054,0.015330139833098763,45.155516266822815,61.666666666666664,31.82311621966794,29.22762762762763,30.157030292853722,56.44444565007675,"Trend_MA50, Momentum_20, Volatility_30",42.9,Below Average
MRK.DE,139.60000610351562,0.0032340080975210572,0.017779982397103433,31.815636157989502,63.54166666666667,31.835811247575954,15.443859649122805,20.36673954802339,60.876625950204904,"Trend_MA50, RSI_14, Volume_MA_Ratio",31.4,Below Average
MUV2.DE,499.79998779296875,-0.011862396490321614,0.010284925195231038,37.57603466510773,53.54166666666667,41.56383090593617,45.17806239684078,37.7339948981022,73.30094258749352,"Trend_MA50, Volatility_30, Z_Score_20",31.8,Below Average
RWE.DE,56.52000045776367,0.0071276110743410115,0.016909820249971206,58.65955948829651,62.91666666666667,60.468253968253975,28.897159060717165,35.28097908968691,56.30551596498473,"Momentum_20, RSI_14, Volatility_30",56.5,Neutral
VOW3.DE,71.5199966430664,-0.011881744169463193,0.021595953213402228,87.20811009407043,58.541666666666664,43.46764705882353,32.54742014742014,34.26858001265022,28.391466170263328,"RSI_14, Volatility_30, Trend_MA50",72.6,Top Ranked
ZAL.DE,27.049999237060547,0.03362625747807124,0.023827488979176026,20.88656574487686,53.958333333333336,30.916666666666664,7.1996356677207745,11.147804885541573,67.85713764390871,"Trend_MA50, Volatility_30, Volume_MA_Ratio",23.5,Below Average
HEN3.DE,74.12000274658203,-0.011205927803494609,0.011810086243407363,42.83865988254547,59.375,33.59010270774977,30.59920471685178,28.947417632440146,69.59186612741874,"Trend_MA50, Return_10d, Momentum_20",36.8,Below Average
FRE.DE,42.220001220703125,-0.004245290063631613,0.014537823654173117,61.80014610290527,59.375,40.03114478114478,27.53112209857669,30.526808963939082,70.17001636722969,"Trend_MA50, Return_10d, Volatility_30",41.2,Below Average
FME.DE,41.84000015258789,-0.0038095201764788422,0.017466398457134203,46.80303931236267,63.95833333333333,57.94588744588744,24.251528921937904,31.68147168147168,57.78687328547248,"Volatility_30, Trend_MA50, Z_Score_20",50.8,Neutral
HEI.DE,166.4499969482422,0.00331526866782772,0.028454142631204913,61.615848541259766,46.666666666666664,39.870917154578585,37.810289276759434,31.52541678367872,28.86598730986381,"Trend_MA50, Momentum_20, Volatility_30",58.7,Neutral
CON.DE,71.9000015258789,0.01956898679104202,0.018924953629719302,49.53644275665283,54.375,36.68855218855219,18.511840484986266,22.96158651549127,48.464919435458434,"RSI_14, Momentum_20, Volatility_30",43.3,Below Average
AIR.DE,196.47999572753906,-0.004055165534813332,0.018752871125229574,51.50536298751831,57.70833333333333,37.943722943722946,19.064856711915535,25.109431552054502,58.7456229182172,"Volatility_30, Trend_MA50, RSI_14",45.4,Below Average
MTX.DE,362.0,0.018857338691875558,0.021453639018182726,85.24694442749023,61.875,53.40218292345952,46.79579794130878,47.54543248737622,67.25768295929475,"Volatility_30, Z_Score_20, Momentum_20",62.0,Above Average
PUM.DE,28.0,0.014125294495727747,0.02443028344579927,54.48235869407654,56.25,42.44930508088403,17.000305911244837,22.59969154450345,48.060712222598184,"Trend_MA50, Volatility_30, Z_Score_20",47.0,Below Average
MC.PA,492.95001220703125,0.016601399075837797,0.017840808820116197,81.25040531158447,55.876288659793815,33.44226579520697,23.87471124975955,25.378399071022024,46.645374784362005,"Volatility_30, Trend_MA50, Z_Score_20",55.8,Neutral
OR.PA,379.6499938964844,-0.0028890508299819206,0.013362993867481321,49.634724855422974,60.412371134020624,30.33384007297051,18.09133848607533,21.95712654639574,49.62716492629769,"Trend_MA50, Volatility_30, Momentum_20",42.8,Below Average
TTE.PA,68.81999969482422,-0.007642376221459468,0.01493170987686634,50.07040500640869,56.70103092783505,27.14628312863607,17.68982450106522,20.48045797553994,39.130441192514205,"Volatility_30, Trend_MA50, Momentum_20",46.2,Below Average
SAN.PA,76.4800033569336,0.014727352658905124,0.015995600301462937,30.36741018295288,60.824742268041234,33.009855641434584,23.627478943455102,23.12698619999129,58.38111274520252,"Trend_MA50, Z_Score_20, Volatility_30",36.0,Below Average
AIR.PA,196.52000427246094,-0.0042561630284397856,0.018827476520868597,37.90881335735321,58.76288659793814,41.67061710219605,20.17626418988648,25.408535523205174,58.89725211730072,"Volatility_30, Trend_MA50, Momentum_20",41.1,Below Average
BNP.PA,99.81999969482422,0.0157729022560944,0.015863765980125292,34.06603932380676,61.03092783505154,53.72782050001664,28.136462665874433,35.342842727197194,44.8051822297045,"Trend_MA50, Volatility_30, Momentum_20",44.6,Below Average
GLE.PA,73.20999908447266,0.026788162005103144,0.022047253514203686,39.18581306934357,54.43298969072165,65.0043957530263,36.40611702255538,39.407385849394984,37.919838518162784,"Trend_MA50, Volatility_30, Momentum_20",53.7,Neutral
ACA.PA,17.424999237060547,0.013081306054700592,0.010768594822574133,72.73181676864624,57.7319587628866,43.06526598517445,31.272387127559547,33.019178426087414,43.316821866897314,"Trend_MA50, Volatility_30, Return_10d",56.4,Neutral
ENGI.PA,27.100000381469727,0.011949204130670354,0.013953364743652582,43.65965127944946,65.56701030927834,49.035353535353536,27.528344671201815,32.22840265917805,52.26891111884736,"Volatility_30, Trend_MA50, RSI_14",47.7,Below Average
RI.PA,63.599998474121094,-0.008728259913099112,0.0188310491256576,53.00745964050293,60.618556701030926,28.571428571428573,23.435422073909287,24.765785722871914,48.40236357825053,"Volatility_30, RSI_14, Return_10d",44.2,Below Average
KER.PA,245.8000030517578,0.02566246322513943,0.025408500226422652,24.25951063632965,61.44329896907217,41.488600288600296,14.506012506012505,19.17911885263316,31.254486026349227,"Momentum_20, Volatility_30, Trend_MA50",40.2,Below Average
CAP.PA,89.0,-0.020902106644497542,0.03261093196545567,22.361689805984497,56.082474226804116,29.37728937728938,19.460824460824462,21.81818181818182,48.60814605307494,"Trend_MA50, Volume_MA_Ratio, Volatility_30",30.8,Below Average
SU.PA,270.0,0.023502700886768313,0.022839149234203746,65.16869068145752,55.4639175257732,37.33464677737124,34.69822654462242,33.62176217948195,35.79337073215996,"Trend_MA50, RSI_14, Volatility_30",56.5,Neutral
DG.PA,119.3499984741211,0.009302312677556879,0.014769370648040283,77.67574787139893,59.7938144329897,51.45948169477582,28.230778832151827,28.04142741672471,31.672605014820306,"Volatility_30, Momentum_20, Return_10d",65.1,Above Average
EL.PA,171.64999389648438,0.013581267848097323,0.022571861451648714,71.50993943214417,51.95876288659794,26.437881115300474,31.52777777777778,25.841551898006067,47.8210899607296,"Trend_MA50, Momentum_20, Volatility_30",49.5,Below Average
VIE.PA,36.52000045776367,-0.004904640366044655,0.011984367678002227,39.077597856521606,59.587628865979376,30.338738738738737,16.918530971162554,17.517084008887288,54.39999633788224,"Return_10d, Trend_MA50, Volatility_30",37.8,Below Average
ORA.PA,15.864999771118164,-0.005329156060403073,0.013707390668810798,50.69606304168701,54.639175257731964,32.288288288288285,8.184313725490195,9.17486097064532,22.7678696872033,"Trend_MA50, Return_10d, Volatility_30",50.7,Neutral
HO.PA,226.8000030517578,-0.029525006361093453,0.019035028096272572,22.769415378570557,53.60824742268041,25.277205553067624,18.95684960201089,21.063256294087285,45.52716320788543,"Volatility_30, Volume_MA_Ratio, Trend_MA50",29.3,Below Average
ML.PA,34.25,0.0008766446004311312,0.01217565613022149,32.53924548625946,57.7319587628866,34.338284703801946,26.263347763347763,28.637687957481422,58.89330000120623,"Volatility_30, Return_10d, Momentum_20",37.4,Below Average
LR.PA,141.35000610351562,-0.005627772263932074,0.020963537479564115,78.111732006073,55.4639175257732,23.27122877122877,25.16827964755164,23.98346110776122,33.495928504438695,"Trend_MA50, Volatility_30, Return_10d",56.8,Neutral
WLN.PA,9.928999900817871,-0.012432862664921163,0.048285998213044294,51.054954528808594,52.98969072164948,29.840304698272924,37.651691696381874,32.107271828790815,42.03412169763166,"Trend_MA50, Volatility_30, Return_10d",43.3,Below Average
ATO.PA,33.02000045776367,0.006707354445744773,0.023685281538165976,53.956037759780884,51.134020618556704,36.24942446614273,18.617217311621904,23.071032213604497,37.17952636720541,"Z_Score_20, Return_10d, Trend_MA50",49.3,Below Average
DSY.PA,18.209999084472656,0.013637569151340845,0.028789426049727333,12.530028820037842,61.44329896907216,36.81590449553836,30.525404420141264,32.55611107137981,62.66149628830839,"Return_10d, Z_Score_20, Trend_MA50",26.4,Below Average
PUB.PA,85.63999938964844,0.0056363986249172715,0.018157828141028065,49.13723170757294,57.7319587628866,29.674329501915715,26.39602921271868,25.65272859292793,37.19806629745166,"Trend_MA50, Volatility_30, Momentum_20",47.5,Below Average
ASML.AS,1602.800048828125,0.048266873007275946,0.032835823313702384,55.95744848251343,52.78350515463917,44.56381148950808,15.270634920634922,22.15651111098978,46.18585298196949,"Trend_MA50, Return_10d, RSI_14",47.4,Below Average
INGA.AS,28.43000030517578,0.02064264126328852,0.014586485376721326,31.132513284683228,59.79381443298969,54.36527436527437,26.203200308463465,32.011295084071364,55.59525161102811,"Volatility_30, Momentum_20, Trend_MA50",42.8,Below Average
AD.AS,35.7599983215332,-0.008319551867239205,0.01344102362906242,57.79929161071777,67.62886597938144,33.11424394319131,23.34394637620444,25.294365737028127,60.86953386460217,"Trend_MA50, Return_10d, Volatility_30",43.7,Below Average
PHIA.AS,23.920000076293945,-0.007056873192907931,0.012863499806688434,63.345712423324585,57.319587628865975,35.659824046920825,22.553803328945644,26.832611736342677,56.64556713712562,"Trend_MA50, Z_Score_20, Volatility_30",49.7,Below Average
PRX.AS,39.67499923706055,-0.01782401813452006,0.02683717159257601,28.029853105545044,54.63917525773195,41.61406763662403,25.66132827216571,28.14215155892946,56.630335208460664,"Momentum_20, Volatility_30, Z_Score_20",36.8,Below Average
HEIA.AS,74.95999908447266,-0.008989956513257735,0.015074033562890362,43.61991286277771,67.42268041237114,25.921568627450977,12.862564380590944,16.867157965962075,66.57859767217673,"Trend_MA50, Volatility_30, Z_Score_20",34.9,Below Average
WKL.AS,59.91999816894531,0.015249029213846077,0.023943448698071003,43.60345005989075,64.74226804123711,35.8363757422581,34.41695222340384,30.222478465070242,54.826945512381776,"RSI_14, Momentum_20, Volatility_30",43.9,Below Average
MT.AS,54.52000045776367,0.01716421660136369,0.029350047191760455,51.031965017318726,49.27835051546391,37.02532572097789,21.738095238095237,27.032655232774353,48.830113994664075,"Momentum_20, Return_10d, Trend_MA50",43.6,Below Average
NESN.SW,83.16000366210938,-0.001800430931220287,0.01217013761623665,35.05052030086517,71.36842105263158,35.55555555555556,17.45677472432691,22.825782912739434,65.87785068076218,"Trend_MA50, RSI_14, Return_5d",35.6,Below Average
NOVN.SW,124.27999877929688,-0.00016093541407724565,0.01467741470874881,66.19820594787598,55.78947368421052,40.81100459823864,28.003736362412702,26.555693547496826,60.98899440539858,"Momentum_20, Volatility_30, RSI_14",46.8,Below Average
UBSG.SW,42.060001373291016,0.004298001446633615,0.01296711872275353,43.77674162387848,54.10526315789474,46.67898866608544,31.997762250370727,36.91055041733043,55.966410152350655,"Trend_MA50, Momentum_20, Volatility_30",45.5,Below Average
ZURN.SW,612.5999755859375,0.002946934886938646,0.006529839157861781,12.90588527917862,62.73684210526316,45.75300442757748,23.764652014652015,29.804850356320948,93.7499174705645,"Trend_MA50, Volatility_30, RSI_14",23.6,Below Average
ABBN.SW,83.58000183105469,-0.01299006223614596,0.01910496731767257,57.26364254951477,57.894736842105274,39.634965034965035,30.76940133037694,33.432631272795206,38.63015149393237,"Momentum_20, Trend_MA50, Volatility_30",54.4,Neutral
LONN.SW,586.0,0.0058359501485441,0.012112229473462662,20.061329007148743,64.42105263157895,50.03556281446748,35.85801974223027,40.1221184279655,90.53025672592445,"Volatility_30, Trend_MA50, Momentum_20",29.4,Below Average
SIKA.SW,162.75,0.00992867616577997,0.02115821500658791,34.42724943161011,60.21052631578948,30.636639955788887,30.412787573030982,27.071290691108686,48.94931292088971,"Trend_MA50, Volatility_30, RSI_14",37.5,Below Average
GIVN.SW,3419.0,-0.0026254375729287682,0.019274184334703265,76.63019895553589,56.63157894736842,31.00911640953717,29.321209350920725,27.249558448584615,64.52173913043478,"Trend_MA50, Volatility_30, RSI_14",48.8,Below Average
IBE.MC,20.899999618530273,-0.007597333877945034,0.010894670488460415,59.531354904174805,62.68041237113401,45.643467643467645,19.196078431372552,26.657898130238557,44.40152705710115,"Trend_MA50, Volatility_30, Return_5d",51.8,Neutral
SAN.MC,12.137999534606934,0.0076373909382410066,0.017876399626540217,51.042330265045166,54.22680412371134,49.631000578369004,16.01629935995261,24.095494617543288,53.68419520412148,"Z_Score_20, Volatility_30, Return_10d",47.3,Below Average
BBVA.MC,22.479999542236328,0.015356827550178531,0.016383653084203392,69.9349045753479,55.670103092783506,52.3792352189918,24.03891795020827,31.44933829611249,59.89158616868187,"Volatility_30, RSI_14, Return_5d",56.9,Neutral
ITX.MC,55.400001525878906,0.02289515660931163,0.014389918487241606,54.814618825912476,57.319587628865975,44.562340794842314,37.54887218045113,35.49414189516288,48.39924697491461,"Volatility_30, Trend_MA50, Momentum_20",49.9,Below Average
TEF.MC,3.4760000705718994,-0.009686586889953275,0.014479270660454433,34.44356918334961,57.52577319587628,41.402120796970905,42.40319865319865,38.47746832672986,34.69675784410454,"Volatility_30, Return_10d, Trend_MA50",46.4,Below Average
REP.MC,23.229999542236328,0.0030224393473836653,0.02254170485310014,66.91155433654785,58.96907216494846,40.47449272981188,28.20536540240518,32.26087721595369,67.87235527678487,"Volatility_30, Trend_MA50, Return_5d",48.5,Below Average
ACS.MC,120.5999984741211,0.01858105506663632,0.02101802454772516,68.82063746452332,49.27835051546392,49.44557133198107,31.892772024447503,28.9667350193666,33.444805898162585,"Volatility_30, Trend_MA50, RSI_14",59.1,Neutral
FER.MC,56.63999938964844,0.004611534526561822,0.015529740833749677,63.1066620349884,59.79381443298969,48.36363636363636,38.167698202180965,36.79639940772016,32.101163705451896,"Trend_MA50, Volatility_30, Return_5d",59.8,Neutral
AENA.MC,26.81999969482422,0.001493614904896523,0.014188552529878109,60.537487268447876,60.41237113402061,41.054421768707485,28.424322076440177,31.46666666666666,51.57893204624212,"Trend_MA50, Volatility_30, RSI_14",51.3,Neutral
AMS.MC,50.08000183105469,0.018921673983796516,0.019839147140292883,40.7936155796051,62.47422680412372,39.63314176245211,22.950046685340805,27.011178023532175,40.18324528904822,"Volatility_30, Z_Score_20, Return_5d",42.8,Below Average
ENI.MI,21.0049991607666,-0.011761938831851837,0.01837049215161782,52.97062397003174,58.125,30.273268398268396,19.0,20.763828344473506,41.86939670646618,"Trend_MA50, Return_10d, RSI_14",43.5,Below Average
ISP.MI,6.189000129699707,0.017760283031599045,0.01498757756946543,34.23504829406738,58.125,44.74217074217074,24.365508212664665,30.06792835354164,50.55500248041769,"Trend_MA50, Volume_MA_Ratio, Return_5d",41.0,Below Average
UCG.MI,81.91999816894531,0.02579511072939722,0.018638637174466125,42.14768409729004,51.875,42.37948717948718,30.143922262343313,33.63680795531585,58.108115770942824,"Trend_MA50, Volatility_30, RSI_14",42.9,Below Average
ENEL.MI,10.079999923706055,-0.002177817490605527,0.008944425184022137,26.453897356987,63.75,45.492424242424235,28.851493059023266,33.737693631669536,56.509678947595525,"Volatility_30, Trend_MA50, Momentum_20",39.8,Below Average
PST.MI,28.729999542236328,0.005600274732977972,0.013625391856170063,21.480266749858856,57.70833333333333,52.74182822008909,21.481223383662407,29.144086044254504,46.177370565706696,"Volatility_30, Trend_MA50, Return_10d",37.7,Below Average
LDO.MI,52.189998626708984,-0.022109805673442007,0.026334266930999006,66.62539839744568,55.208333333333336,48.29210201101,41.524583456458984,43.87257666713202,48.77284237466673,"Volatility_30, RSI_14, Momentum_20",56.3,Neutral
SRG.MI,6.184000015258789,-0.017789070598482892,0.010900587224356996,48.62111508846283,71.25,53.13131313131313,12.293734335839599,17.998790477761283,36.458353511978295,"Volatility_30, Trend_MA50, RSI_14",54.7,Neutral
TRN.MI,10.194999694824219,-0.004394538798806247,0.009967366309769281,37.68574893474579,64.375,31.75,23.80279988211023,24.873954989222934,43.06216689786085,"Trend_MA50, Volatility_30, Return_10d",39.6,Below Average
ATCO-A.ST,190.8000030517578,0.029681596920771547,0.019776517467848954,47.16784656047821,55.78947368421052,45.319293703024414,25.031072894273986,26.232207914597364,44.71203699945963,"Trend_MA50, Volatility_30, Z_Score_20",45.3,Below Average
VOLV-B.ST,334.3999938964844,0.002097637590192436,0.01726655269274956,53.29565405845642,63.789473684210535,56.15188834154352,24.415261191423983,32.83887394474615,61.940292558945636,"Return_10d, RSI_14, Trend_MA50",48.0,Below Average
ERIC-B.ST,112.3499984741211,0.06695152153887429,0.024327465686778814,41.85527861118317,58.526315789473685,38.29061659646367,29.498595369563112,32.7784621629403,55.970158034878885,"Momentum_20, Trend_MA50, Z_Score_20",42.9,Below Average
ABB.ST,1014.0,0.025485449553128037,0.01918746921427984,73.18799495697021,53.05263157894736,34.060953666216825,28.503373819163293,27.127990876280887,45.61403548741774,"Volatility_30, Trend_MA50, Momentum_20",52.5,Neutral
SEB-A.ST,201.1999969482422,0.013346733093696272,0.011049028359489331,10.417035967111588,53.05263157894736,34.29819471308833,26.987556929082626,28.102395210378614,64.36284157615754,"Trend_MA50, Z_Score_20, Volatility_30",22.6,Below Average
SWED-A.ST,368.70001220703125,0.01486381666805836,0.009941038832157434,56.85226321220398,55.78947368421052,46.592468722903504,27.60623233203878,30.40923857498877,63.78947124956874,"Volatility_30, RSI_14, Return_10d",45.1,Below Average
SAND.ST,389.0,0.02746960836984469,0.02225425272723055,43.98585855960846,55.578947368421055,46.74324194324195,21.869213887240456,27.536595866819745,42.65559287453444,"Trend_MA50, RSI_14, Z_Score_20",44.5,Below Average
NOVO-B.CO,320.1499938964844,-0.009283614595892553,0.02338367222367533,23.5196590423584,59.1578947368421,51.48370905920997,33.49056241110215,35.48280307327386,69.3456433889523,"Volatility_30, Return_10d, Z_Score_20",34.4,Below Average
DSV.CO,1660.0,0.018717397974838956,0.017702627813862223,50.837522745132446,56.42105263157894,45.63415451650746,30.162393162393165,34.651605829563366,72.01986754966887,"Trend_MA50, Volatility_30, RSI_14",38.2,Below Average
MAERSK-B.CO,15900.0,-0.03402187120291611,0.03279364331934567,42.066627740859985,54.105263157894726,38.76190476190476,19.039331899148646,23.78256789811145,52.952380952380956,"Trend_MA50, Return_10d, Momentum_20",40.9,Below Average
CARL-B.CO,918.2000122070312,-0.01226329999817477,0.018353044674609877,52.24798917770386,62.105263157894726,30.261920052119688,22.66331517944421,23.934026667104103,67.78638864231553,"Volatility_30, Trend_MA50, Return_5d",39.5,Below Average
ORSTED.CO,147.85000610351562,0.006124594582948006,0.019476188771992708,58.86959433555603,55.1578947368421,33.74556249613458,19.899871251958363,24.113335106302472,49.564145996364495,"Return_5d, Volatility_30, Trend_MA50",46.6,Below Average
VWS.CO,180.3000030517578,0.02969729735570681,0.023298114390708925,40.144941210746765,50.94736842105263,36.63306858655696,24.345670182966803,24.643762890925025,47.6419662250576,"Volatility_30, Return_10d, Trend_MA50",39.1,Below Average
NOKIA.HE,11.199999809265137,0.09642678824901485,0.04571944828048318,52.42515802383423,53.89473684210526,49.29187192118227,13.966903912251993,19.067813193025177,42.81768115906394,"Trend_MA50, Volatility_30, Return_10d",46.9,Below Average
KNEBV.HE,49.22999954223633,-0.01480891855892541,0.011388317499183164,58.90542268753052,59.789473684210535,27.593684991120732,20.06944275236958,21.723970803767067,52.64845939490202,"Return_5d, Volatility_30, Trend_MA50",45.7,Below Average
FORTUM.HE,19.610000610351562,0.000765567620451435,0.01884877679696044,49.68412518501282,64.84210526315789,41.39542483660131,23.6705069124424,29.887162162162163,52.41448124603036,"Trend_MA50, Volatility_30, Return_10d",47.7,Below Average
UPM.HE,22.850000381469727,0.014653637522120455,0.010575898312424599,8.82507637143135,67.15789473684211,33.248287385129494,28.77986008335956,29.773224624837525,32.33083641265638,"Volatility_30, Momentum_20, Return_10d",34.7,Below Average
