Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
SAP.DE,157.22000122070312,0.036660935146626716,0.024130862081141288,56.98980689048767,49.07216494845361,32.9088616301731,34.64237867395762,27.565525925184705,63.983996249417785,"Trend_MA50, Return_10d, Volatility_30",40.0,Below Average
SIE.DE,241.3000030517578,0.007095145680036996,0.02905903991401843,21.434225142002106,63.29896907216495,50.321048321048316,30.42322810615493,36.27192872486381,75.05956257833913,"Trend_MA50, Volatility_30, Return_10d",29.3,Below Average
ALV.DE,386.3999938964844,0.0012956724744963566,0.01260931273514858,52.21623778343201,63.54166666666667,49.209150326797385,31.947230505105267,35.919826124429704,95.16540843093009,"Trend_MA50, Momentum_20, Volatility_30",41.3,Below Average
BAS.DE,53.45000076293945,0.0007489405662164383,0.020379072245625546,59.74816083908081,61.64948453608248,40.22286572286573,22.780640753388248,26.84097150447988,62.991366276029,"Trend_MA50, Volatility_30, Return_5d",45.3,Below Average
BAYN.DE,40.310001373291016,-0.009338836722607713,0.019840098403573526,51.31205916404724,52.16494845360825,38.015554493815365,17.368782161234993,22.57475570259111,67.83521326510348,"Volatility_30, RSI_14, Trend_MA50",38.8,Below Average
BMW.DE,81.0999984741211,0.0012345490632232892,0.01704342605954168,40.36377966403961,60.618556701030926,28.82251082251082,32.45155993431855,29.31011320605087,62.5,"Volatility_30, Trend_MA50, Momentum_20",34.9,Below Average
DBK.DE,28.1200008392334,0.0023168965728233015,0.025874048879144358,42.332473397254944,53.19587628865979,41.26544810688033,28.914152987271713,31.655011655011652,72.29574879146742,"Momentum_20, Z_Score_20, Return_10d",32.6,Below Average
DTE.DE,29.43000030517578,0.010992775270173949,0.01781867792088717,84.18607711791992,62.2680412371134,34.36974789915966,19.32370820668693,24.04793233082707,31.57893415962843,"Volatility_30, Trend_MA50, Return_5d",63.3,Above Average
ADS.DE,142.89999389648438,0.007402099032710163,0.01808099921173288,53.911757469177246,60.82474226804125,32.21837944664032,21.82915057915058,25.93800298062593,64.8148033978313,"RSI_14, Volatility_30, Trend_MA50",40.7,Below Average
IFX.DE,46.47999954223633,0.010324931270359272,0.03762621429023654,36.93494498729706,57.11340206185567,56.15180141495931,38.82352941176471,41.826592980662745,74.8283698641275,"Volatility_30, RSI_14, Z_Score_20",36.5,Below Average
LIN.DE,423.20001220703125,0.0004728420970006031,0.016114420836296245,44.39094364643097,63.50515463917526,29.309359605911332,22.8875997585675,21.9087816410079,47.18827856210701,"Trend_MA50, Volatility_30, Momentum_20",41.1,Below Average
MRK.DE,116.1500015258789,0.00868432467866942,0.025010502928561575,51.52559280395508,67.21649484536083,36.46355498721228,27.164332399626517,30.690116587175407,68.46307160300108,"Trend_MA50, Volatility_30, RSI_14",42.8,Below Average
