Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
SAP.DE,142.5,0.02048124192818901,0.030911256412188868,69.81184482574463,56.041666666666664,40.35549475604195,30.044871794871796,31.163527163527164,49.437578847094564,"Trend_MA50, Return_5d, Z_Score_20",53.9,Neutral
SIE.DE,281.3999938964844,-0.009503738644931481,0.016991908782144974,20.175115764141083,60.416666666666664,49.97343453510436,31.35536623580102,38.267374932435175,57.10639186460681,"Trend_MA50, Return_10d, Volatility_30",38.4,Below Average
ALV.DE,421.70001220703125,0.004526023033139204,0.00960004284218191,34.13470983505249,64.37499999999999,56.38095238095239,34.72426485908012,41.16032095732326,91.57503957217338,"Trend_MA50, Momentum_20, Return_10d",36.8,Below Average
BAS.DE,47.83000183105469,0.0010465268529784577,0.01248622848768077,25.018560886383057,57.91666666666667,35.03703703703703,22.998361823361822,27.064004434312825,39.67742411825075,"Trend_MA50, Volatility_30, Return_10d",39.4,Below Average
BAYN.DE,53.040000915527344,-0.005996995711468167,0.04217795192464624,62.953346967697144,49.375,33.88888888888889,13.504439143974025,18.59986070931105,90.95718787700861,"Volatility_30, RSI_14, Return_5d",36.3,Below Average
BMW.DE,61.2400016784668,0.011228538470206884,0.021946464597449356,87.23610043525696,56.458333333333336,38.38306878306878,31.4332837504193,33.27202414638747,30.706843710404016,"Volatility_30, Trend_MA50, Momentum_20",65.8,Above Average
DBK.DE,31.979999542236328,0.004712523370713484,0.023116395931679957,39.49287533760071,51.45833333333333,42.846079846079846,22.84430105026547,28.624089249061466,63.90623714775153,"Momentum_20, Volatility_30, Trend_MA50",36.1,Below Average
DTE.DE,25.360000610351562,0.008751043199854314,0.019102474838657138,65.88543057441711,60.833333333333336,41.10983981693364,30.898433539804408,31.694873864365388,30.756307154353905,"Trend_MA50, Return_5d, Volatility_30",58.6,Neutral
ADS.DE,187.85000610351562,0.013761484132547741,0.0173579027200549,44.76065635681152,58.125,38.01041064198959,31.310058452338705,33.71967979110836,69.98538461779054,"Z_Score_20, Volatility_30, RSI_14",39.1,Below Average
IFX.DE,75.06999969482422,-0.02985264461858994,0.039234448768574154,59.41199064254761,51.458333333333336,53.434289287947834,26.594446337861303,33.71729175416527,44.13159050569439,"Z_Score_20, Volatility_30, Return_10d",52.5,Neutral
